,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,metar_set_1,ceiling_set_1,dew_point_temperature_set_1,cloud_layer_2_code_set_1,cloud_layer_3_code_set_1,dew_point_temperature_set_1d,visibility_set_1,weather_condition_set_1d,heat_index_set_1d,cloud_layer_1_code_set_1,metar_origin_set_1,pressure_set_1d,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
279,2018-08-04 21:00:00,101659.34,SW,,KGOO 042100Z AUTO 23007KT 10SM CLR 29/05 A3002 RMK AO1,,5.0,,,5.08,10.0,Clear,27.51,1.0,1.0,90589.81,21.83,3.6,100878.4,29.0,230.0,KGOO,3154,-121.003083,39.224028
280,2018-08-04 21:20:00,101659.34,S,,KGOO 042120Z AUTO 19004KT 10SM CLR 30/03 A3002 RMK AO1,,3.0,,,3.11,10.0,Clear,28.18,1.0,1.0,90589.81,17.91,2.06,100843.04,30.0,190.0,KGOO,3154,-121.003083,39.224028
281,2018-08-04 21:40:00,101659.34,WSW,,KGOO 042140Z AUTO 24007KT 10SM CLR 30/03 A3002 RMK AO1,,3.0,,,3.11,10.0,Clear,28.18,1.0,1.0,90589.81,17.91,3.6,100843.04,30.0,240.0,KGOO,3154,-121.003083,39.224028
282,2018-08-04 22:00:00,101659.34,N,,KGOO 042200Z AUTO 00000KT 10SM CLR 30/03 A3002 RMK AO1,,3.0,,,3.11,10.0,Clear,28.18,1.0,1.0,90589.81,17.91,0.0,100843.04,30.0,0.0,KGOO,3154,-121.003083,39.224028
283,2018-08-04 22:20:00,101659.34,SW,,KGOO 042220Z AUTO 22005KT 10SM CLR 29/03 A3002 RMK AO1,,3.0,,,3.09,10.0,Clear,27.44,1.0,1.0,90589.81,18.97,2.57,100878.47,29.0,220.0,KGOO,3154,-121.003083,39.224028
284,2018-08-04 22:40:00,101625.47,SSW,,KGOO 042240Z AUTO 21004KT 10SM CLR 29/02 A3001 RMK AO1,,2.0,,,2.09,10.0,Clear,27.41,1.0,1.0,90559.63,17.66,2.06,100844.89,29.0,210.0,KGOO,3154,-121.003083,39.224028
285,2018-08-04 23:00:00,101625.47,SW,,KGOO 042300Z AUTO 22004KT 10SM CLR 28/02 A3001 RMK AO1,,2.0,,,2.07,10.0,Clear,26.71,1.0,1.0,90559.63,18.72,2.06,100880.55,28.0,220.0,KGOO,3154,-121.003083,39.224028
286,2018-08-04 23:20:00,101625.47,WSW,,KGOO 042320Z AUTO 24006KT 10SM CLR 29/00 A3001 RMK AO1,,0.0,,,0.11,10.0,Clear,27.38,1.0,1.0,90559.63,15.29,3.09,100844.95,29.0,240.0,KGOO,3154,-121.003083,39.224028
287,2018-08-04 23:40:00,101591.61,WSW,7.2,KGOO 042340Z AUTO 24007G14KT 210V270 10SM CLR 29/00 A3000 RMK AO1,,0.0,,,0.11,10.0,Clear,27.38,1.0,1.0,90529.45,15.29,3.6,100811.34,29.0,240.0,KGOO,3154,-121.003083,39.224028
288,2018-08-05 00:00:00,101591.61,SW,,KGOO 050000Z AUTO 23008KT 200V260 10SM CLR 29/02 A3000 RMK AO1,,2.0,,,2.09,10.0,Clear,27.41,1.0,1.0,90529.45,17.66,4.12,100811.28,29.0,230.0,KGOO,3154,-121.003083,39.224028
289,2018-08-05 00:20:00,101591.61,WSW,,KGOO 050020Z AUTO 24007KT 10SM CLR 29/01 A3000 RMK AO1,,1.0,,,1.1,10.0,Clear,27.39,1.0,1.0,90529.45,16.44,3.6,100811.31,29.0,240.0,KGOO,3154,-121.003083,39.224028
290,2018-08-05 00:40:00,101557.75,WSW,,KGOO 050040Z AUTO 24006KT 190V260 10SM CLR 28/02 A2999 RMK AO1,,2.0,,,2.07,10.0,Clear,26.71,1.0,1.0,90499.28,18.72,3.09,100813.32,28.0,240.0,KGOO,3154,-121.003083,39.224028
291,2018-08-05 01:00:00,101557.75,SW,,KGOO 050100Z AUTO 23006KT 10SM CLR 28/02 A2999 RMK AO1,,2.0,,,2.07,10.0,Clear,26.71,1.0,1.0,90499.28,18.72,3.09,100813.32,28.0,230.0,KGOO,3154,-121.003083,39.224028
292,2018-08-05 01:20:00,101523.88,W,,KGOO 050120Z AUTO 26005KT 10SM CLR 28/03 A2998 RMK AO1,,3.0,,,3.07,10.0,Clear,26.75,1.0,1.0,90469.1,20.1,2.57,100779.67,28.0,260.0,KGOO,3154,-121.003083,39.224028
293,2018-08-05 01:40:00,101523.88,SSW,,KGOO 050140Z AUTO 21004KT 10SM CLR 28/03 A2998 RMK AO1,,3.0,,,3.07,10.0,Clear,26.75,1.0,1.0,90469.1,20.1,2.06,100779.67,28.0,210.0,KGOO,3154,-121.003083,39.224028
294,2018-08-05 02:00:00,101523.88,N,,KGOO 050200Z AUTO 00000KT 10SM CLR 27/04 A2998 RMK AO1,,4.0,,,4.04,10.0,Clear,26.35,1.0,1.0,90469.1,22.86,0.0,100815.51,27.0,0.0,KGOO,3154,-121.003083,39.224028
295,2018-08-05 02:20:00,101523.88,N,,KGOO 050220Z AUTO 00000KT 10SM CLR 27/03 A2998 RMK AO1,,3.0,,,3.04,10.0,Clear,26.31,1.0,1.0,90469.1,21.3,0.0,100815.54,27.0,0.0,KGOO,3154,-121.003083,39.224028
296,2018-08-05 02:40:00,101523.88,N,,KGOO 050240Z AUTO 00000KT 10SM CLR 25/03 A2998 RMK AO1,,3.0,,,3.01,10.0,Clear,,1.0,1.0,90469.1,23.97,0.0,100888.03,25.0,0.0,KGOO,3154,-121.003083,39.224028
297,2018-08-05 03:00:00,101557.75,N,,KGOO 050300Z AUTO 00000KT 10SM CLR 25/03 A2999 RMK AO1,,3.0,,,3.01,10.0,Clear,,1.0,1.0,90499.28,23.97,0.0,100921.69,25.0,0.0,KGOO,3154,-121.003083,39.224028
298,2018-08-05 03:20:00,101557.75,N,,KGOO 050320Z AUTO 00000KT 10SM CLR 23/04 A2999 RMK AO1,,4.0,,,3.98,10.0,Clear,,1.0,1.0,90499.28,29.0,0.0,100995.2,23.0,0.0,KGOO,3154,-121.003083,39.224028
299,2018-08-05 03:40:00,101557.75,SSE,,KGOO 050340Z AUTO 16003KT 10SM CLR 23/04 A2999 RMK AO1,,4.0,,,3.98,10.0,Clear,,1.0,1.0,90499.28,29.0,1.54,100995.2,23.0,160.0,KGOO,3154,-121.003083,39.224028
300,2018-08-05 04:00:00,101557.75,SSE,,KGOO 050400Z AUTO 16003KT 10SM CLR 23/04 A2999 RMK AO1,,4.0,,,3.98,10.0,Clear,,1.0,1.0,90499.28,29.0,1.54,100995.2,23.0,160.0,KGOO,3154,-121.003083,39.224028
301,2018-08-05 04:20:00,101591.61,ESE,,KGOO 050420Z AUTO 12003KT 10SM CLR 23/04 A3000 RMK AO1,,4.0,,,3.98,10.0,Clear,,1.0,1.0,90529.45,29.0,1.54,101028.87,23.0,120.0,KGOO,3154,-121.003083,39.224028
302,2018-08-05 04:40:00,101591.61,ESE,,KGOO 050440Z AUTO 12004KT 10SM CLR 23/04 A3000 RMK AO1,,4.0,,,3.98,10.0,Clear,,1.0,1.0,90529.45,29.0,2.06,101028.87,23.0,120.0,KGOO,3154,-121.003083,39.224028
303,2018-08-05 05:00:00,101591.61,SE,,KGOO 050500Z AUTO 13006KT 10SM CLR 23/03 A3000 RMK AO1,,3.0,,,2.98,10.0,Clear,,1.0,1.0,90529.45,27.03,3.09,101028.9,23.0,130.0,KGOO,3154,-121.003083,39.224028
304,2018-08-05 05:20:00,101625.47,ESE,,KGOO 050520Z AUTO 12005KT 10SM CLR 22/03 A3001 RMK AO1,,3.0,,,2.97,10.0,Clear,,1.0,1.0,90559.63,28.72,2.57,101099.77,22.0,120.0,KGOO,3154,-121.003083,39.224028
305,2018-08-05 05:40:00,101591.61,ESE,,KGOO 050540Z AUTO 11006KT 10SM CLR 22/03 A3000 RMK AO1,,3.0,,,2.97,10.0,Clear,,1.0,1.0,90529.45,28.72,3.09,101066.07,22.0,110.0,KGOO,3154,-121.003083,39.224028
306,2018-08-05 06:00:00,101591.61,ESE,,KGOO 050600Z AUTO 11005KT 10SM CLR 22/02 A3000 RMK AO1,,2.0,,,1.97,10.0,Clear,,1.0,1.0,90529.45,26.74,2.57,101066.11,22.0,110.0,KGOO,3154,-121.003083,39.224028
307,2018-08-05 06:20:00,101591.61,ESE,,KGOO 050620Z AUTO 12006KT 10SM CLR 22/02 A3000 RMK AO1,,2.0,,,1.97,10.0,Clear,,1.0,1.0,90529.45,26.74,3.09,101066.11,22.0,120.0,KGOO,3154,-121.003083,39.224028
308,2018-08-05 06:40:00,101591.61,ESE,,KGOO 050640Z AUTO 11005KT 10SM CLR 22/02 A3000 RMK AO1,,2.0,,,1.97,10.0,Clear,,1.0,1.0,90529.45,26.74,2.57,101066.11,22.0,110.0,KGOO,3154,-121.003083,39.224028
309,2018-08-05 07:00:00,101591.61,ESE,,KGOO 050700Z AUTO 11005KT 10SM CLR 22/02 A3000 RMK AO1,,2.0,,,1.97,10.0,Clear,,1.0,1.0,90529.45,26.74,2.57,101066.11,22.0,110.0,KGOO,3154,-121.003083,39.224028
310,2018-08-05 07:20:00,101591.61,E,,KGOO 050720Z AUTO 10006KT 10SM CLR 22/02 A3000 RMK AO1,,2.0,,,1.97,10.0,Clear,,1.0,1.0,90529.45,26.74,3.09,101066.11,22.0,100.0,KGOO,3154,-121.003083,39.224028
311,2018-08-05 07:40:00,101591.61,ESE,,KGOO 050740Z AUTO 11005KT 10SM CLR 22/02 A3000 RMK AO1,,2.0,,,1.97,10.0,Clear,,1.0,1.0,90529.45,26.74,2.57,101066.11,22.0,110.0,KGOO,3154,-121.003083,39.224028
312,2018-08-05 08:00:00,101591.61,E,,KGOO 050800Z AUTO 10006KT 10SM CLR 22/02 A3000 RMK AO1,,2.0,,,1.97,10.0,Clear,,1.0,1.0,90529.45,26.74,3.09,101066.11,22.0,100.0,KGOO,3154,-121.003083,39.224028
313,2018-08-05 08:20:00,101591.61,ESE,,KGOO 050820Z AUTO 11006KT 10SM CLR 22/02 A3000 RMK AO1,,2.0,,,1.97,10.0,Clear,,1.0,1.0,90529.45,26.74,3.09,101066.11,22.0,110.0,KGOO,3154,-121.003083,39.224028
314,2018-08-05 08:40:00,101591.61,ESE,,KGOO 050840Z AUTO 11005KT 10SM CLR 22/01 A3000 RMK AO1,,1.0,,,0.97,10.0,Clear,,1.0,1.0,90529.45,24.89,2.57,101066.14,22.0,110.0,KGOO,3154,-121.003083,39.224028
315,2018-08-05 09:00:00,101591.61,E,,KGOO 050900Z AUTO 10006KT 10SM CLR 22/01 A3000 RMK AO1,,1.0,,,0.97,10.0,Clear,,1.0,1.0,90529.45,24.89,3.09,101066.14,22.0,100.0,KGOO,3154,-121.003083,39.224028
316,2018-08-05 09:20:00,101557.75,E,,KGOO 050920Z AUTO 10006KT 10SM CLR 22/00 A2999 RMK AO1,,0.0,,,-0.02,10.0,Clear,,1.0,1.0,90499.28,23.16,3.09,101032.48,22.0,100.0,KGOO,3154,-121.003083,39.224028
317,2018-08-05 09:40:00,101591.61,ESE,,KGOO 050940Z AUTO 11006KT 10SM CLR 22/00 A3000 RMK AO1,,0.0,,,-0.02,10.0,Clear,,1.0,1.0,90529.45,23.16,3.09,101066.16,22.0,110.0,KGOO,3154,-121.003083,39.224028
318,2018-08-05 10:00:00,101591.61,ESE,,KGOO 051000Z AUTO 11005KT 10SM CLR 22/00 A3000 RMK AO1,,0.0,,,-0.02,10.0,Clear,,1.0,1.0,90529.45,23.16,2.57,101066.16,22.0,110.0,KGOO,3154,-121.003083,39.224028
319,2018-08-05 10:20:00,101591.61,ESE,,KGOO 051020Z AUTO 11005KT 10SM CLR 22/M01 A3000 RMK AO1,,-1.0,,,-1.02,10.0,Clear,,1.0,1.0,90529.45,21.53,2.57,101066.19,22.0,110.0,KGOO,3154,-121.003083,39.224028
320,2018-08-05 10:40:00,101591.61,E,,KGOO 051040Z AUTO 10006KT 10SM CLR 22/M01 A3000 RMK AO1,,-1.0,,,-1.02,10.0,Clear,,1.0,1.0,90529.45,21.53,3.09,101066.19,22.0,100.0,KGOO,3154,-121.003083,39.224028
321,2018-08-05 11:00:00,101591.61,E,,KGOO 051100Z AUTO 10007KT 10SM CLR 22/M01 A3000 RMK AO1,,-1.0,,,-1.02,10.0,Clear,,1.0,1.0,90529.45,21.53,3.6,101066.19,22.0,100.0,KGOO,3154,-121.003083,39.224028
322,2018-08-05 11:20:00,101557.75,E,,KGOO 051120Z AUTO 10006KT 10SM CLR 22/M02 A2999 RMK AO1,,-2.0,,,-2.02,10.0,Clear,,1.0,1.0,90499.28,20.0,3.09,101032.53,22.0,100.0,KGOO,3154,-121.003083,39.224028
323,2018-08-05 11:40:00,101557.75,E,,KGOO 051140Z AUTO 10007KT 10SM CLR 22/M01 A2999 RMK AO1,,-1.0,,,-1.02,10.0,Clear,,1.0,1.0,90499.28,21.53,3.6,101032.51,22.0,100.0,KGOO,3154,-121.003083,39.224028
324,2018-08-05 12:00:00,101557.75,E,,KGOO 051200Z AUTO 10006KT 10SM CLR 22/M01 A2999 RMK AO1,,-1.0,,,-1.02,10.0,Clear,,1.0,1.0,90499.28,21.53,3.09,101032.51,22.0,100.0,KGOO,3154,-121.003083,39.224028
325,2018-08-05 12:20:00,101557.75,E,,KGOO 051220Z AUTO 10005KT 10SM CLR 22/M01 A2999 RMK AO1,,-1.0,,,-1.02,10.0,Clear,,1.0,1.0,90499.28,21.53,2.57,101032.51,22.0,100.0,KGOO,3154,-121.003083,39.224028
326,2018-08-05 12:40:00,101557.75,E,,KGOO 051240Z AUTO 10006KT 10SM CLR 21/M01 A2999 RMK AO1,,-1.0,,,-1.04,10.0,Clear,,1.0,1.0,90499.28,22.88,3.09,101069.93,21.0,100.0,KGOO,3154,-121.003083,39.224028
327,2018-08-05 13:00:00,101557.75,E,,KGOO 051300Z AUTO 10006KT 10SM CLR 21/M02 A2999 RMK AO1,,-2.0,,,-2.03,10.0,Clear,,1.0,1.0,90499.28,21.26,3.09,101069.96,21.0,100.0,KGOO,3154,-121.003083,39.224028
328,2018-08-05 13:20:00,101591.61,E,,KGOO 051320Z AUTO 10006KT 10SM CLR 22/M02 A3000 RMK AO1,,-2.0,,,-2.02,10.0,Clear,,1.0,1.0,90529.45,20.0,3.09,101066.21,22.0,100.0,KGOO,3154,-121.003083,39.224028
329,2018-08-05 13:40:00,101591.61,E,,KGOO 051340Z AUTO 10006KT 10SM CLR 22/M02 A3000 RMK AO1,,-2.0,,,-2.02,10.0,Clear,,1.0,1.0,90529.45,20.0,3.09,101066.21,22.0,100.0,KGOO,3154,-121.003083,39.224028
330,2018-08-05 14:00:00,101625.47,ESE,,KGOO 051400Z AUTO 11005KT 10SM CLR 22/M02 A3001 RMK AO1,,-2.0,,,-2.02,10.0,Clear,,1.0,1.0,90559.63,20.0,2.57,101099.91,22.0,110.0,KGOO,3154,-121.003083,39.224028
331,2018-08-05 14:20:00,101625.47,E,,KGOO 051420Z AUTO 10004KT 10SM CLR 21/M01 A3001 RMK AO1,,-1.0,,,-1.04,10.0,Clear,,1.0,1.0,90559.63,22.88,2.06,101137.33,21.0,100.0,KGOO,3154,-121.003083,39.224028
332,2018-08-05 14:40:00,101659.34,N,,KGOO 051440Z AUTO 00000KT 10SM CLR 21/00 A3002 RMK AO1,,0.0,,,-0.04,10.0,Clear,,1.0,1.0,90589.81,24.61,0.0,101171.01,21.0,0.0,KGOO,3154,-121.003083,39.224028
333,2018-08-05 15:00:00,101693.2,N,,KGOO 051500Z AUTO 00000KT 10SM CLR 22/00 A3003 RMK AO1,,0.0,,,-0.02,10.0,Clear,,1.0,1.0,90619.98,23.16,0.0,101167.23,22.0,0.0,KGOO,3154,-121.003083,39.224028
334,2018-08-05 15:20:00,101693.2,N,,KGOO 051520Z AUTO 00000KT 10SM CLR 23/00 A3003 RMK AO1,,0.0,,,-0.01,10.0,Clear,,1.0,1.0,90619.98,21.79,0.0,101130.02,23.0,0.0,KGOO,3154,-121.003083,39.224028
335,2018-08-05 15:40:00,101727.07,SE,,KGOO 051540Z AUTO 14003KT 10SM CLR 23/00 A3004 RMK AO1,,0.0,,,-0.01,10.0,Clear,,1.0,1.0,90650.16,21.79,1.54,101163.7,23.0,140.0,KGOO,3154,-121.003083,39.224028
336,2018-08-05 16:00:00,101727.07,SE,,KGOO 051600Z AUTO 14003KT 10SM CLR 23/02 A3004 RMK AO1,,2.0,,,1.98,10.0,Clear,,1.0,1.0,90650.16,25.17,1.54,101163.64,23.0,140.0,KGOO,3154,-121.003083,39.224028
337,2018-08-05 16:20:00,101727.07,SE,,KGOO 051620Z AUTO 14003KT 10SM CLR 23/01 A3004 RMK AO1,,1.0,,,0.99,10.0,Clear,,1.0,1.0,90650.16,23.43,1.54,101163.67,23.0,140.0,KGOO,3154,-121.003083,39.224028
338,2018-08-05 16:40:00,101727.07,ESE,,KGOO 051640Z AUTO 12003KT 10SM CLR 24/M02 A3004 RMK AO1,,-2.0,,,-1.99,10.0,Clear,,1.0,1.0,90650.16,17.72,1.54,101126.79,24.0,120.0,KGOO,3154,-121.003083,39.224028
339,2018-08-05 17:00:00,101727.07,ESE,,KGOO 051700Z AUTO 12003KT 10SM CLR 24/00 A3004 RMK AO1,,0.0,,,0.0,10.0,Clear,,1.0,1.0,90650.16,20.52,1.54,101126.74,24.0,120.0,KGOO,3154,-121.003083,39.224028
340,2018-08-05 17:20:00,101760.93,SE,,KGOO 051720Z AUTO 14004KT 10SM CLR 25/02 A3005 RMK AO1,,2.0,,,2.02,10.0,Clear,,1.0,1.0,90680.34,22.33,2.06,101123.63,25.0,140.0,KGOO,3154,-121.003083,39.224028
341,2018-08-05 17:40:00,101760.93,N,,KGOO 051740Z AUTO 00000KT 10SM CLR 26/02 A3005 RMK AO1,,2.0,,,2.03,10.0,Clear,,1.0,1.0,90680.34,21.04,0.0,101087.18,26.0,0.0,KGOO,3154,-121.003083,39.224028
342,2018-08-05 18:00:00,101760.93,S,,KGOO 051800Z AUTO 17004KT 10SM CLR 26/02 A3005 RMK AO1,,2.0,,,2.03,10.0,Clear,,1.0,1.0,90680.34,21.04,2.06,101087.18,26.0,170.0,KGOO,3154,-121.003083,39.224028
343,2018-08-05 18:20:00,101760.93,N,,KGOO 051820Z AUTO 00000KT 10SM CLR 26/02 A3005 RMK AO1,,2.0,,,2.03,10.0,Clear,,1.0,1.0,90680.34,21.04,0.0,101087.18,26.0,0.0,KGOO,3154,-121.003083,39.224028
344,2018-08-05 18:40:00,101794.79,S,,KGOO 051840Z AUTO 19003KT 10SM CLR 26/02 A3006 RMK AO1,,2.0,,,2.03,10.0,Clear,,1.0,1.0,90710.51,21.04,1.54,101120.81,26.0,190.0,KGOO,3154,-121.003083,39.224028
345,2018-08-05 19:00:00,101794.79,N,,KGOO 051900Z AUTO 00000KT 10SM CLR 27/02 A3006 RMK AO1,,2.0,,,2.05,10.0,Clear,26.27,1.0,1.0,90710.51,19.84,0.0,101084.59,27.0,0.0,KGOO,3154,-121.003083,39.224028
346,2018-08-05 19:20:00,101794.79,S,,KGOO 051920Z AUTO 18004KT 10SM CLR 27/02 A3006 RMK AO1,,2.0,,,2.05,10.0,Clear,26.27,1.0,1.0,90710.51,19.84,2.06,101084.59,27.0,180.0,KGOO,3154,-121.003083,39.224028
347,2018-08-05 19:40:00,101794.79,N,,KGOO 051940Z AUTO 00000KT 10SM CLR 28/01 A3006 RMK AO1,,1.0,,,1.08,10.0,Clear,26.69,1.0,1.0,90710.51,17.42,0.0,101048.65,28.0,0.0,KGOO,3154,-121.003083,39.224028
348,2018-08-05 20:00:00,101794.79,N,,KGOO 052000Z AUTO 00000KT 10SM CLR 28/00 A3006 RMK AO1,,0.0,,,0.08,10.0,Clear,26.67,1.0,1.0,90710.51,16.2,0.0,101048.68,28.0,0.0,KGOO,3154,-121.003083,39.224028
349,2018-08-05 20:20:00,101794.79,S,,KGOO 052020Z AUTO 18004KT 10SM CLR 29/00 A3006 RMK AO1,,0.0,,,0.11,10.0,Clear,27.38,1.0,1.0,90710.51,15.29,2.06,101012.96,29.0,180.0,KGOO,3154,-121.003083,39.224028
350,2018-08-05 20:40:00,101794.79,S,,KGOO 052040Z AUTO 18006KT 10SM CLR 29/01 A3006 RMK AO1,,1.0,,,1.1,10.0,Clear,27.39,1.0,1.0,90710.51,16.44,3.09,101012.94,29.0,180.0,KGOO,3154,-121.003083,39.224028
351,2018-08-05 21:00:00,101794.79,S,,KGOO 052100Z AUTO 18005KT 10SM CLR 29/03 A3006 RMK AO1,,3.0,,,3.09,10.0,Clear,27.44,1.0,1.0,90710.51,18.97,2.57,101012.88,29.0,180.0,KGOO,3154,-121.003083,39.224028
352,2018-08-05 21:20:00,101760.93,SSW,,KGOO 052120Z AUTO 20005KT 10SM CLR 29/03 A3005 RMK AO1,,3.0,,,3.09,10.0,Clear,27.44,1.0,1.0,90680.34,18.97,2.57,100979.28,29.0,200.0,KGOO,3154,-121.003083,39.224028
353,2018-08-05 21:40:00,101760.93,S,,KGOO 052140Z AUTO 18004KT 10SM CLR 29/02 A3005 RMK AO1,,2.0,,,2.09,10.0,Clear,27.41,1.0,1.0,90680.34,17.66,2.06,100979.31,29.0,180.0,KGOO,3154,-121.003083,39.224028
354,2018-08-05 22:00:00,101760.93,SW,,KGOO 052200Z AUTO 22005KT 10SM CLR 29/02 A3005 RMK AO1,,2.0,,,2.09,10.0,Clear,27.41,1.0,1.0,90680.34,17.66,2.57,100979.31,29.0,220.0,KGOO,3154,-121.003083,39.224028
355,2018-08-05 22:20:00,101760.93,SSW,,KGOO 052220Z AUTO 21005KT 10SM CLR 29/02 A3005 RMK AO1,,2.0,,,2.09,10.0,Clear,27.41,1.0,1.0,90680.34,17.66,2.57,100979.31,29.0,210.0,KGOO,3154,-121.003083,39.224028
356,2018-08-05 22:40:00,101794.79,SSW,,KGOO 052240Z AUTO 20003KT 10SM CLR 28/04 A3006 RMK AO1,,4.0,,,4.06,10.0,Clear,26.78,1.0,1.0,90710.51,21.57,1.54,101048.56,28.0,200.0,KGOO,3154,-121.003083,39.224028
357,2018-08-05 23:00:00,101794.79,SSW,,KGOO 052300Z AUTO 21003KT 10SM CLR 28/04 A3006 RMK AO1,,4.0,,,4.06,10.0,Clear,26.78,1.0,1.0,90710.51,21.57,1.54,101048.56,28.0,210.0,KGOO,3154,-121.003083,39.224028
358,2018-08-05 23:20:00,101794.79,N,,KGOO 052320Z AUTO 00000KT 10SM CLR 28/04 A3006 RMK AO1,,4.0,,,4.06,10.0,Clear,26.78,1.0,1.0,90710.51,21.57,0.0,101048.56,28.0,0.0,KGOO,3154,-121.003083,39.224028
359,2018-08-05 23:40:00,101760.93,W,,KGOO 052340Z AUTO 26005KT 10SM CLR 28/04 A3005 RMK AO1,,4.0,,,4.06,10.0,Clear,26.78,1.0,1.0,90680.34,21.57,2.57,101014.95,28.0,260.0,KGOO,3154,-121.003083,39.224028
360,2018-08-06 00:00:00,101760.93,WSW,,KGOO 060000Z AUTO 25005KT 10SM CLR 28/04 A3005 RMK AO1,,4.0,,,4.06,10.0,Clear,26.78,1.0,1.0,90680.34,21.57,2.57,101014.95,28.0,250.0,KGOO,3154,-121.003083,39.224028
361,2018-08-06 00:20:00,101760.93,WSW,,KGOO 060020Z AUTO 25003KT 10SM CLR 28/05 A3005 RMK AO1,,5.0,,,5.06,10.0,Clear,26.83,1.0,1.0,90680.34,23.13,1.54,101014.92,28.0,250.0,KGOO,3154,-121.003083,39.224028
362,2018-08-06 00:40:00,101760.93,WSW,,KGOO 060040Z AUTO 24005KT 10SM CLR 28/05 A3005 RMK AO1,,5.0,,,5.06,10.0,Clear,26.83,1.0,1.0,90680.34,23.13,2.57,101014.92,28.0,240.0,KGOO,3154,-121.003083,39.224028
363,2018-08-06 01:00:00,101760.93,WSW,,KGOO 060100Z AUTO 24005KT 10SM CLR 28/05 A3005 RMK AO1,,5.0,,,5.06,10.0,Clear,26.83,1.0,1.0,90680.34,23.13,2.57,101014.92,28.0,240.0,KGOO,3154,-121.003083,39.224028
364,2018-08-06 01:20:00,101760.93,SW,,KGOO 060120Z AUTO 23005KT 10SM CLR 27/05 A3005 RMK AO1,,5.0,,,5.04,10.0,Clear,26.4,1.0,1.0,90680.34,24.52,2.57,101050.87,27.0,230.0,KGOO,3154,-121.003083,39.224028
365,2018-08-06 01:40:00,101727.07,N,,KGOO 060140Z AUTO 00000KT 10SM CLR 27/05 A3004 RMK AO1,,5.0,,,5.04,10.0,Clear,26.4,1.0,1.0,90650.16,24.52,0.0,101017.24,27.0,0.0,KGOO,3154,-121.003083,39.224028
366,2018-08-06 02:00:00,101727.07,W,,KGOO 060200Z AUTO 26003KT 10SM CLR 27/05 A3004 RMK AO1,,5.0,,,5.04,10.0,Clear,26.4,1.0,1.0,90650.16,24.52,1.54,101017.24,27.0,260.0,KGOO,3154,-121.003083,39.224028
367,2018-08-06 02:20:00,101760.93,WSW,,KGOO 060220Z AUTO 24003KT 10SM CLR 26/06 A3005 RMK AO1,,6.0,,,6.01,10.0,Clear,,1.0,1.0,90680.34,27.87,1.54,101087.04,26.0,240.0,KGOO,3154,-121.003083,39.224028
368,2018-08-06 02:40:00,101794.79,N,,KGOO 060240Z AUTO 00000KT 10SM CLR 25/07 A3006 RMK AO1,,7.0,,,7.0,10.0,Clear,,1.0,1.0,90710.51,31.68,0.0,101157.1,25.0,0.0,KGOO,3154,-121.003083,39.224028
369,2018-08-06 03:00:00,101794.79,WNW,,KGOO 060300Z AUTO 30003KT 10SM CLR 25/08 A3006 RMK AO1,,8.0,,,8.0,10.0,Clear,,1.0,1.0,90710.51,33.92,1.54,101157.06,25.0,300.0,KGOO,3154,-121.003083,39.224028
370,2018-08-06 03:20:00,101828.66,N,,KGOO 060320Z AUTO 00000KT 10SM CLR 24/08 A3007 RMK AO1,,8.0,,,7.99,10.0,Clear,,1.0,1.0,90740.69,36.01,0.0,101227.45,24.0,0.0,KGOO,3154,-121.003083,39.224028
371,2018-08-06 03:40:00,101828.66,N,,KGOO 060340Z AUTO 00000KT 10SM CLR 23/09 A3007 RMK AO1,,9.0,,,8.98,10.0,Clear,,1.0,1.0,90740.69,40.92,0.0,101264.4,23.0,0.0,KGOO,3154,-121.003083,39.224028
372,2018-08-06 04:00:00,101828.66,N,,KGOO 060400Z AUTO 00000KT 10SM CLR 22/09 A3007 RMK AO1,,9.0,,,8.97,10.0,Clear,,1.0,1.0,90740.69,43.48,0.0,101301.66,22.0,0.0,KGOO,3154,-121.003083,39.224028
373,2018-08-06 04:20:00,101862.52,N,,KGOO 060420Z AUTO 00000KT 10SM CLR 22/08 A3008 RMK AO1,,8.0,,,7.97,10.0,Clear,,1.0,1.0,90770.86,40.63,0.0,101335.39,22.0,0.0,KGOO,3154,-121.003083,39.224028
374,2018-08-06 04:40:00,101862.52,N,,KGOO 060440Z AUTO 00000KT 10SM BKN008 22/08 A3008 RMK AO1,243.84,8.0,,,7.97,10.0,Mostly Cloudy,,83.0,1.0,90770.86,40.63,0.0,101335.39,22.0,0.0,KGOO,3154,-121.003083,39.224028
375,2018-08-06 05:00:00,101862.52,N,,KGOO 060500Z AUTO 00000KT 10SM OVC008 21/07 A3008 RMK AO1,243.84,7.0,,,6.96,10.0,Overcast,,84.0,1.0,90770.86,40.34,0.0,101372.97,21.0,0.0,KGOO,3154,-121.003083,39.224028
376,2018-08-06 05:20:00,101862.52,N,,KGOO 060520Z AUTO 00000KT 10SM SCT002 OVC008 21/05 A3008 RMK AO1,243.84,5.0,84.0,,4.95,10.0,Overcast,,22.0,1.0,90770.86,35.13,0.0,101373.05,21.0,0.0,KGOO,3154,-121.003083,39.224028
