,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
735,101862.52,N,,,,,101581.84,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 030820Z AUTO 01011KT 10SM CLR 18/05 A3008,,42.32,5.66,,18.0,,2018-08-03 08:20:00,4.93,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
736,101862.52,N,,,,,101581.87,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 030825Z AUTO 01010KT 10SM CLR 18/04 A3008,,39.46,5.14,,18.0,,2018-08-03 08:25:00,3.93,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
737,101862.52,N,,,,,101581.87,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 030830Z AUTO 36011KT 10SM CLR 18/04 A3008,,39.46,5.66,,18.0,,2018-08-03 08:30:00,3.93,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
738,101862.52,N,,,,,101581.84,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 030835Z AUTO 36011KT 10SM CLR 18/05 A3008,,42.32,5.66,,18.0,,2018-08-03 08:35:00,4.93,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
739,101828.66,NNW,,,,,101548.07,1.0,Clear,,,,10.0,92464.16,,METAR KSIY 030840Z AUTO 34010KT 10SM CLR 18/05 A3007,,42.32,5.14,,18.0,,2018-08-03 08:40:00,4.93,,,,,,,340.0,KSIY,2644,-122.46817,41.77375
740,101828.66,N,,,,,101548.04,1.0,Clear,,,,10.0,92464.16,,METAR KSIY 030845Z AUTO 35009KT 10SM CLR 18/06 A3007,,45.36,4.63,,18.0,,2018-08-03 08:45:00,5.94,,,,,,,350.0,KSIY,2644,-122.46817,41.77375
741,101862.52,N,,,,,101581.81,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 030850Z AUTO 36009KT 10SM CLR 18/06 A3008,,45.36,4.63,,18.0,,2018-08-03 08:50:00,5.94,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
742,101862.52,N,,,,101690.0,101607.82,1.0,Clear,,,,10.0,92494.91,1006.0,KSIY 030853Z AUTO 36007KT 10SM CLR 17/06 A3008 RMK AO2 SLP169  T01720056 51006,,46.4,3.6,,17.2,,2018-08-03 08:53:00,5.53,,5.6,,,1.0,,360.0,KSIY,2644,-122.46817,41.77375
743,101828.66,N,,,,,101580.58,1.0,Clear,,,,10.0,92464.16,,METAR KSIY 030855Z AUTO 36006KT 10SM CLR 17/05 A3007,,45.07,3.09,,17.0,,2018-08-03 08:55:00,4.93,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
744,101862.52,N,,,,,101614.36,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 030900Z AUTO 35008KT 10SM CLR 17/05 A3008,,45.07,4.12,,17.0,,2018-08-03 09:00:00,4.93,,,,,,,350.0,KSIY,2644,-122.46817,41.77375
745,101862.52,N,,,,,101614.39,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 030905Z AUTO 36006KT 10SM CLR 17/04 A3008,,42.03,3.09,,17.0,,2018-08-03 09:05:00,3.93,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
746,101862.52,N,,,,,101647.14,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 030910Z AUTO 35007KT 10SM CLR 16/04 A3008,,44.78,3.6,,16.0,,2018-08-03 09:10:00,3.92,,,,,,,350.0,KSIY,2644,-122.46817,41.77375
747,101862.52,N,,,,,101614.36,606.0,Mostly Clear,,,,10.0,92494.91,,METAR KSIY 030915Z AUTO 01007KT 10SM FEW060 17/05 A3008,,45.07,3.6,,17.0,,2018-08-03 09:15:00,4.93,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
748,101862.52,N,,,,,101647.14,602.0,Partly Cloudy,,,,10.0,92494.91,,METAR KSIY 030920Z AUTO 01008KT 10SM SCT060 16/04 A3008,,44.78,4.12,,16.0,,2018-08-03 09:20:00,3.92,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
749,101862.52,N,,,,,101647.14,602.0,Partly Cloudy,,,,10.0,92494.91,,METAR KSIY 030925Z AUTO 36009KT 10SM SCT060 16/04 A3008,,44.78,4.63,,16.0,,2018-08-03 09:25:00,3.92,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
750,101862.52,N,,,,,101614.36,606.0,Mostly Clear,,,,10.0,92494.91,,METAR KSIY 030930Z AUTO 36009KT 10SM FEW060 17/05 A3008,,45.07,4.63,,17.0,,2018-08-03 09:30:00,4.93,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
751,101862.52,N,,,,,101614.36,552.0,Partly Cloudy,,,,10.0,92494.91,,METAR KSIY 030935Z AUTO 36009KT 10SM SCT055 17/05 A3008,,45.07,4.63,,17.0,,2018-08-03 09:35:00,4.93,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
752,101862.52,N,,,,,101614.36,553.0,Mostly Cloudy,,,,10.0,92494.91,,METAR KSIY 030940Z AUTO 35009KT 10SM BKN055 17/05 A3008,,45.07,4.63,,17.0,,2018-08-03 09:40:00,4.93,1676.4,,,,,,350.0,KSIY,2644,-122.46817,41.77375
753,101862.52,N,,,,,101647.11,553.0,Mostly Cloudy,,,,10.0,92494.91,,METAR KSIY 030945Z AUTO 35009KT 10SM BKN055 16/05 A3008,,48.03,4.63,,16.0,,2018-08-03 09:45:00,4.93,1676.4,,,,,,350.0,KSIY,2644,-122.46817,41.77375
754,101828.66,N,,,,,101613.32,553.0,Mostly Cloudy,,,,10.0,92464.16,,METAR KSIY 030950Z AUTO 35008KT 10SM BKN055 16/05 A3007,,48.03,4.12,,16.0,,2018-08-03 09:50:00,4.93,1676.4,,,,,,350.0,KSIY,2644,-122.46817,41.77375
755,101862.52,N,,,,101690.0,101643.82,553.0,Mostly Cloudy,,,,10.0,92494.91,,KSIY 030953Z AUTO 36008KT 10SM BKN055 16/05 A3008 RMK AO2 SLP169  T01610050,,47.72,4.12,,16.1,,2018-08-03 09:53:00,4.93,1676.4,5.0,,,1.0,,360.0,KSIY,2644,-122.46817,41.77375
756,101862.52,N,,,,,101647.11,553.0,Mostly Cloudy,,,,10.0,92494.91,,METAR KSIY 030955Z AUTO 35008KT 10SM BKN055 16/05 A3008,,48.03,4.12,,16.0,,2018-08-03 09:55:00,4.93,1676.4,,,,,,350.0,KSIY,2644,-122.46817,41.77375
757,101862.52,N,,,,,101647.11,553.0,Mostly Cloudy,,,,10.0,92494.91,,METAR KSIY 031000Z AUTO 35008KT 10SM BKN055 16/05 A3008,,48.03,4.12,,16.0,,2018-08-03 10:00:00,4.93,1676.4,,,,,,350.0,KSIY,2644,-122.46817,41.77375
758,101862.52,N,,,,,101680.1,553.0,Mostly Cloudy,,,,10.0,92494.91,,METAR KSIY 031005Z AUTO 36007KT 10SM BKN055 15/05 A3008,,51.21,3.6,,15.0,,2018-08-03 10:05:00,4.93,1676.4,,,,,,360.0,KSIY,2644,-122.46817,41.77375
759,101862.52,N,,,,,101680.13,552.0,Partly Cloudy,,,,10.0,92494.91,,METAR KSIY 031010Z AUTO 36005KT 10SM SCT055 15/04 A3008,,47.75,2.57,,15.0,,2018-08-03 10:10:00,3.92,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
760,101862.52,NNW,,,,,101647.11,552.0,Partly Cloudy,,,,10.0,92494.91,,METAR KSIY 031015Z AUTO 34007KT 10SM SCT055 16/05 A3008,,48.03,3.6,,16.0,,2018-08-03 10:15:00,4.93,,,,,,,340.0,KSIY,2644,-122.46817,41.77375
761,101862.52,NNW,,,,,101647.11,556.0,Mostly Clear,,,,10.0,92494.91,,METAR KSIY 031020Z AUTO 34010KT 10SM FEW055 16/05 A3008,,48.03,5.14,,16.0,,2018-08-03 10:20:00,4.93,,,,,,,340.0,KSIY,2644,-122.46817,41.77375
762,101862.52,N,,,,,101614.33,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031025Z AUTO 35010KT 10SM CLR 17/06 A3008,,48.31,5.14,,17.0,,2018-08-03 10:25:00,5.93,,,,,,,350.0,KSIY,2644,-122.46817,41.77375
763,101862.52,N,,,,,101614.33,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031030Z AUTO 35010KT 10SM CLR 17/06 A3008,,48.31,5.14,,17.0,,2018-08-03 10:30:00,5.93,,,,,,,350.0,KSIY,2644,-122.46817,41.77375
764,101862.52,N,,,,,101614.33,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031035Z AUTO 35010KT 10SM CLR 17/06 A3008,,48.31,5.14,,17.0,,2018-08-03 10:35:00,5.93,,,,,,,350.0,KSIY,2644,-122.46817,41.77375
765,101862.52,N,,,,,101614.33,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031040Z AUTO 35009KT 10SM CLR 17/06 A3008,,48.31,4.63,,17.0,,2018-08-03 10:40:00,5.93,,,,,,,350.0,KSIY,2644,-122.46817,41.77375
766,101862.52,N,,,,,101614.33,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031045Z AUTO 35009KT 10SM CLR 17/06 A3008,,48.31,4.63,,17.0,,2018-08-03 10:45:00,5.93,,,,,,,350.0,KSIY,2644,-122.46817,41.77375
767,101862.52,N,,,,,101614.33,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031050Z AUTO 35007KT 10SM CLR 17/06 A3008,,48.31,3.6,,17.0,,2018-08-03 10:50:00,5.93,,,,,,,350.0,KSIY,2644,-122.46817,41.77375
768,101862.52,N,,,,101700.0,101607.82,1.0,Clear,,,,10.0,92494.91,,KSIY 031053Z AUTO 35007KT 10SM CLR 17/06 A3008 RMK AO2 SLP170  T01720056,,46.4,3.6,,17.2,,2018-08-03 10:53:00,5.53,,5.6,,,1.0,,350.0,KSIY,2644,-122.46817,41.77375
769,101862.52,N,,,,,101614.33,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031055Z AUTO 35007KT 10SM CLR 17/06 A3008,,48.31,3.6,,17.0,,2018-08-03 10:55:00,5.93,,,,,,,350.0,KSIY,2644,-122.46817,41.77375
770,101862.52,NW,,,,,101614.33,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031100Z AUTO 31003KT 10SM CLR 17/06 A3008,,48.31,1.54,,17.0,,2018-08-03 11:00:00,5.93,,,,,,,310.0,KSIY,2644,-122.46817,41.77375
771,101862.52,SE,,,,,101647.11,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031105Z AUTO 14003KT 10SM CLR 16/05 A3008,,48.03,1.54,,16.0,,2018-08-03 11:05:00,4.93,,,,,,,140.0,KSIY,2644,-122.46817,41.77375
772,101862.52,ESE,,,,,101647.11,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031110Z AUTO 12003KT 10SM CLR 16/05 A3008,,48.03,1.54,,16.0,,2018-08-03 11:10:00,4.93,,,,,,,120.0,KSIY,2644,-122.46817,41.77375
773,101862.52,N,,,,,101647.11,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031115Z AUTO 00000KT 10SM CLR 16/05 A3008,,48.03,0.0,,16.0,,2018-08-03 11:15:00,4.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
774,101862.52,NE,,,,,101647.11,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031120Z AUTO 04004KT 10SM CLR 16/05 A3008,,48.03,2.06,,16.0,,2018-08-03 11:20:00,4.93,,,,,,,40.0,KSIY,2644,-122.46817,41.77375
775,101862.52,NE,,,,,101614.33,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031125Z AUTO 04003KT 10SM CLR 17/06 A3008,,48.31,1.54,,17.0,,2018-08-03 11:25:00,5.93,,,,,,,40.0,KSIY,2644,-122.46817,41.77375
776,101862.52,N,,,,,101614.33,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031130Z AUTO 36006KT 10SM CLR 17/06 A3008,,48.31,3.09,,17.0,,2018-08-03 11:30:00,5.93,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
777,101862.52,NW,,,,,101614.33,1.0,Clear,,,,10.0,92494.91,,METAR KSIY 031135Z AUTO 32003KT 10SM CLR 17/06 A3008,,48.31,1.54,,17.0,,2018-08-03 11:35:00,5.93,,,,,,,320.0,KSIY,2644,-122.46817,41.77375
778,101896.38,N,,,,,101648.1,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031140Z AUTO 00000KT 10SM CLR 17/06 A3009,,48.31,0.0,,17.0,,2018-08-03 11:40:00,5.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
779,101896.38,N,,,,,101648.1,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031145Z AUTO 01003KT 10SM CLR 17/06 A3009,,48.31,1.54,,17.0,,2018-08-03 11:45:00,5.93,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
780,101896.38,N,,,,,101648.1,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031150Z AUTO 36005KT 10SM CLR 17/06 A3009,,48.31,2.57,,17.0,,2018-08-03 11:50:00,5.93,,,,,,,360.0,KSIY,2644,-122.46817,41.77375
781,101896.38,N,,,,101720.0,101677.59,1.0,Clear,15.0,,,10.0,92525.65,3003.0,KSIY 031153Z AUTO 01007KT 10SM CLR 16/06 A3009 RMK AO2 SLP172  T01610056 10211 20150 53003,,49.76,3.6,,16.1,21.1,2018-08-03 11:53:00,5.53,,5.6,,,1.0,,10.0,KSIY,2644,-122.46817,41.77375
782,101896.38,N,,,,,101680.86,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031155Z AUTO 01006KT 10SM CLR 16/06 A3009,,51.48,3.09,,16.0,,2018-08-03 11:55:00,5.93,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
783,101896.38,NE,,,,,101713.89,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031200Z AUTO 05004KT 10SM CLR 15/05 A3009,,51.21,2.06,,15.0,,2018-08-03 12:00:00,4.93,,,,,,,50.0,KSIY,2644,-122.46817,41.77375
784,101896.38,E,,,,,101747.16,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031205Z AUTO 08004KT 10SM CLR 14/04 A3009,,50.93,2.06,,14.0,,2018-08-03 12:05:00,3.92,,,,,,,80.0,KSIY,2644,-122.46817,41.77375
785,101896.38,E,,,,,101747.16,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031210Z AUTO 10004KT 10SM CLR 14/04 A3009,,50.93,2.06,,14.0,,2018-08-03 12:10:00,3.92,,,,,,,100.0,KSIY,2644,-122.46817,41.77375
786,101896.38,E,,,,,101747.16,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031215Z AUTO 10003KT 10SM CLR 14/04 A3009,,50.93,1.54,,14.0,,2018-08-03 12:15:00,3.92,,,,,,,100.0,KSIY,2644,-122.46817,41.77375
787,101896.38,ENE,,,,,101713.89,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031220Z AUTO 07003KT 10SM CLR 15/05 A3009,,51.21,1.54,,15.0,,2018-08-03 12:20:00,4.93,,,,,,,70.0,KSIY,2644,-122.46817,41.77375
788,101896.38,E,,,,,101747.16,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031225Z AUTO 09004KT 10SM CLR 14/04 A3009,,50.93,2.06,,14.0,,2018-08-03 12:25:00,3.92,,,,,,,90.0,KSIY,2644,-122.46817,41.77375
789,101896.38,E,,,,,101780.64,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031230Z AUTO 09004KT 10SM CLR 13/04 A3009,,54.35,2.06,,13.0,,2018-08-03 12:30:00,3.92,,,,,,,90.0,KSIY,2644,-122.46817,41.77375
790,101896.38,E,,,,,101780.64,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031235Z AUTO 08006KT 10SM CLR 13/04 A3009,,54.35,3.09,,13.0,,2018-08-03 12:35:00,3.92,,,,,,,80.0,KSIY,2644,-122.46817,41.77375
791,101896.38,E,,,,,101780.64,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031240Z AUTO 08005KT 10SM CLR 13/04 A3009,,54.35,2.57,,13.0,,2018-08-03 12:40:00,3.92,,,,,,,80.0,KSIY,2644,-122.46817,41.77375
792,101896.38,E,,,,,101780.64,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031245Z AUTO 09005KT 10SM CLR 13/04 A3009,,54.35,2.57,,13.0,,2018-08-03 12:45:00,3.92,,,,,,,90.0,KSIY,2644,-122.46817,41.77375
793,101896.38,ENE,,,,,101747.16,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031250Z AUTO 06003KT 10SM CLR 14/04 A3009,,50.93,1.54,,14.0,,2018-08-03 12:50:00,3.92,,,,,,,60.0,KSIY,2644,-122.46817,41.77375
794,101896.38,ENE,,,,101780.0,101750.47,1.0,Clear,,,,10.0,92525.65,,KSIY 031253Z AUTO 06003KT 10SM CLR 14/05 A3009 RMK AO2 SLP178  T01390050,,54.97,1.54,,13.9,,2018-08-03 12:53:00,4.93,,5.0,,,1.0,,60.0,KSIY,2644,-122.46817,41.77375
795,101896.38,ENE,,,,,101747.13,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031255Z AUTO 07004KT 10SM CLR 14/05 A3009,,54.62,2.06,,14.0,,2018-08-03 12:55:00,4.93,,,,,,,70.0,KSIY,2644,-122.46817,41.77375
796,101896.38,NE,,,,,101747.13,1.0,Clear,,,,10.0,92525.65,,METAR KSIY 031300Z AUTO 05003KT 10SM CLR 14/05 A3009,,54.62,1.54,,14.0,,2018-08-03 13:00:00,4.93,,,,,,,50.0,KSIY,2644,-122.46817,41.77375
797,101930.25,NE,,,,,101780.92,1.0,Clear,,,,10.0,92556.41,,METAR KSIY 031305Z AUTO 04003KT 10SM CLR 14/06 A3010,,58.55,1.54,,14.0,,2018-08-03 13:05:00,5.94,,,,,,,40.0,KSIY,2644,-122.46817,41.77375
798,101930.25,E,,,,,101814.48,1.0,Clear,,,,10.0,92556.41,,METAR KSIY 031310Z AUTO 09004KT 10SM CLR 13/04 A3010,,54.35,2.06,,13.0,,2018-08-03 13:10:00,3.92,,,,,,,90.0,KSIY,2644,-122.46817,41.77375
799,101930.25,N,,,,,101882.22,1.0,Clear,,,,10.0,92556.41,,METAR KSIY 031315Z AUTO 00000KT 10SM CLR 11/03 A3010,,57.78,0.0,,11.0,,2018-08-03 13:15:00,2.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
800,101930.25,N,,,,,101848.21,1.0,Clear,,,,10.0,92556.41,,METAR KSIY 031320Z AUTO 00000KT 10SM CLR 12/04 A3010,,58.03,0.0,,12.0,,2018-08-03 13:20:00,3.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
801,101930.25,N,,,,,101848.21,1.0,Clear,,,,10.0,92556.41,,METAR KSIY 031325Z AUTO 00000KT 10SM CLR 12/04 A3010,,58.03,0.0,,12.0,,2018-08-03 13:25:00,3.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
802,101930.25,N,,,,,101882.19,1.0,Clear,,,,10.0,92556.41,,METAR KSIY 031330Z AUTO 00000KT 10SM CLR 11/04 A3010,,62.0,0.0,,11.0,,2018-08-03 13:30:00,3.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
803,101930.25,N,,,,,101882.19,1.0,Clear,,,,10.0,92556.41,,METAR KSIY 031335Z AUTO 00000KT 10SM CLR 11/04 A3010,,62.0,0.0,,11.0,,2018-08-03 13:35:00,3.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
804,101964.11,N,,,,,101916.03,1.0,Clear,,,,10.0,92587.15,,METAR KSIY 031340Z AUTO 00000KT 10SM CLR 11/04 A3011,,62.0,0.0,,11.0,,2018-08-03 13:40:00,3.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
805,101964.11,N,,,,,101882.04,1.0,Clear,,,,10.0,92587.15,,METAR KSIY 031345Z AUTO 00000KT 10SM CLR 12/04 A3011,,58.03,0.0,,12.0,,2018-08-03 13:45:00,3.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
806,101964.11,N,,,,,101882.04,1.0,Clear,,,,10.0,92587.15,,METAR KSIY 031350Z AUTO 00000KT 10SM CLR 12/04 A3011,,58.03,0.0,,12.0,,2018-08-03 13:50:00,3.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
807,101964.11,N,,,,101850.0,101875.26,1.0,Clear,,,,10.0,92587.15,,KSIY 031353Z AUTO 00000KT 10SM CLR 12/04 A3011 RMK AO2 SLP185  T01220044,,58.91,0.0,,12.2,,2018-08-03 13:53:00,4.33,,4.4,,,1.0,,0.0,KSIY,2644,-122.46817,41.77375
808,101964.11,N,,,,,101882.04,1.0,Clear,,,,10.0,92587.15,,METAR KSIY 031355Z AUTO 00000KT 10SM CLR 12/04 A3011,,58.03,0.0,,12.0,,2018-08-03 13:55:00,3.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
809,101997.98,N,,,,,101915.89,1.0,Clear,,,,10.0,92617.91,,METAR KSIY 031400Z AUTO 00000KT 10SM CLR 12/04 A3012,,58.03,0.0,,12.0,,2018-08-03 14:00:00,3.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
810,101997.98,N,,,,,101915.89,1.0,Clear,,,,10.0,92617.91,,METAR KSIY 031405Z AUTO 00000KT 10SM CLR 12/04 A3012,,58.03,0.0,,12.0,,2018-08-03 14:05:00,3.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
811,101997.98,N,,,,,101915.89,1.0,Clear,,,,10.0,92617.91,,METAR KSIY 031410Z AUTO 00000KT 10SM CLR 12/04 A3012,,58.03,0.0,,12.0,,2018-08-03 14:10:00,3.92,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
812,101997.98,N,,,,,101882.1,1.0,Clear,,,,10.0,92617.91,,METAR KSIY 031415Z AUTO 00000KT 10SM CLR 13/05 A3012,,58.29,0.0,,13.0,,2018-08-03 14:15:00,4.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
813,101997.98,N,,,,,101882.1,1.0,Clear,,,,10.0,92617.91,,METAR KSIY 031420Z AUTO 00000KT 10SM CLR 13/05 A3012,,58.29,0.0,,13.0,,2018-08-03 14:20:00,4.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
814,101997.98,N,,,,,101848.58,1.0,Clear,,,,10.0,92617.91,,METAR KSIY 031425Z AUTO 00000KT 10SM CLR 14/05 A3012,,54.62,0.0,,14.0,,2018-08-03 14:25:00,4.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
815,101997.98,NE,,,,,101848.58,1.0,Clear,,,,10.0,92617.91,,METAR KSIY 031430Z AUTO 05003KT 10SM CLR 14/05 A3012,,54.62,1.54,,14.0,,2018-08-03 14:30:00,4.93,,,,,,,50.0,KSIY,2644,-122.46817,41.77375
816,101997.98,NE,,,,,101782.25,1.0,Clear,,,,10.0,92617.91,,METAR KSIY 031435Z AUTO 05003KT 10SM CLR 16/06 A3012,,51.48,1.54,,16.0,,2018-08-03 14:35:00,5.93,,,,,,,50.0,KSIY,2644,-122.46817,41.77375
817,102031.84,NE,,,,,101816.03,1.0,Clear,,,,10.0,92648.65,,METAR KSIY 031440Z AUTO 05004KT 10SM CLR 16/06 A3013,,51.48,2.06,,16.0,,2018-08-03 14:40:00,5.93,,,,,,,50.0,KSIY,2644,-122.46817,41.77375
818,101997.98,NE,,,,,101782.25,1.0,Clear,,,,10.0,92617.91,,METAR KSIY 031445Z AUTO 05004KT 10SM CLR 16/06 A3012,,51.48,2.06,,16.0,,2018-08-03 14:45:00,5.93,,,,,,,50.0,KSIY,2644,-122.46817,41.77375
819,101997.98,NE,,,,,101782.25,1.0,Clear,,,,10.0,92617.91,,METAR KSIY 031450Z AUTO 04004KT 10SM CLR 16/06 A3012,,51.48,2.06,,16.0,,2018-08-03 14:50:00,5.93,,,,,,,40.0,KSIY,2644,-122.46817,41.77375
820,102031.84,NNE,,,,101910.0,101829.22,1.0,Clear,,,,10.0,92648.65,3013.0,KSIY 031453Z AUTO 03004KT 10SM CLR 16/06 A3013 RMK AO2 SLP191  T01560061 53013,,53.18,2.06,,15.6,,2018-08-03 14:53:00,6.03,,6.1,,,1.0,,30.0,KSIY,2644,-122.46817,41.77375
821,102031.84,NNE,,,,,101816.03,1.0,Clear,,,,10.0,92648.65,,METAR KSIY 031455Z AUTO 02004KT 10SM CLR 16/06 A3013,,51.48,2.06,,16.0,,2018-08-03 14:55:00,5.93,,,,,,,20.0,KSIY,2644,-122.46817,41.77375
822,102031.84,N,,,,,101816.03,1.0,Clear,,,,10.0,92648.65,,METAR KSIY 031500Z AUTO 01003KT 10SM CLR 16/06 A3013,,51.48,1.54,,16.0,,2018-08-03 15:00:00,5.93,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
823,102031.84,N,,,,,101816.03,1.0,Clear,,,,10.0,92648.65,,METAR KSIY 031505Z AUTO 01003KT 10SM CLR 16/06 A3013,,51.48,1.54,,16.0,,2018-08-03 15:05:00,5.93,,,,,,,10.0,KSIY,2644,-122.46817,41.77375
824,102031.84,N,,,,,101816.03,396.0,Mostly Clear,,,,10.0,92648.65,,METAR KSIY 031510Z AUTO 00000KT 10SM FEW039 16/06 A3013,,51.48,0.0,,16.0,,2018-08-03 15:10:00,5.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
825,102031.84,N,,,,,101816.03,372.0,Partly Cloudy,,,,10.0,92648.65,,METAR KSIY 031515Z AUTO 00000KT 10SM SCT037 16/06 A3013,,51.48,0.0,,16.0,,2018-08-03 15:15:00,5.93,,,,,,,0.0,KSIY,2644,-122.46817,41.77375
826,102031.84,N,,,,,101816.03,353.0,Mostly Cloudy,,,,10.0,92648.65,,METAR KSIY 031520Z AUTO 00000KT 10SM BKN035 16/06 A3013,,51.48,0.0,,16.0,,2018-08-03 15:20:00,5.93,1066.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
827,102031.84,N,,,,,101816.03,353.0,Mostly Cloudy,,,,10.0,92648.65,,METAR KSIY 031525Z AUTO 00000KT 10SM BKN035 16/06 A3013,,51.48,0.0,,16.0,,2018-08-03 15:25:00,5.93,1066.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
828,101997.98,N,,,,,101782.21,353.0,Mostly Cloudy,,,,10.0,92617.91,,METAR KSIY 031530Z AUTO 00000KT 10SM BKN035 16/07 A3012,,55.15,0.0,,16.0,,2018-08-03 15:30:00,6.94,1066.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
829,101997.98,N,,,,,101749.42,354.0,Overcast,,,,10.0,92617.91,,METAR KSIY 031535Z AUTO 00000KT 10SM OVC035 17/07 A3012,,51.76,0.0,,17.0,,2018-08-03 15:35:00,6.94,1066.8,,,,,,0.0,KSIY,2644,-122.46817,41.77375
830,101997.98,N,,,,,101749.42,354.0,Overcast,,,,10.0,92617.91,,METAR KSIY 031540Z AUTO 01003KT 10SM OVC035 17/07 A3012,,51.76,1.54,,17.0,,2018-08-03 15:40:00,6.94,1066.8,,,,,,10.0,KSIY,2644,-122.46817,41.77375
