,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,wind_gust_set_1,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,road_surface_condition_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
457,2018-08-05 18:18:00,ESE,33.7,1.67,1.23,,110.0,24.0,1.39,22.9,1.0,CF090,4480,-121.20718,41.60413
458,2018-08-05 18:33:00,SSW,36.5,3.06,0.24,,209.0,21.0,1.11,23.9,1.0,CF090,4480,-121.20718,41.60413
459,2018-08-05 18:48:00,NNW,37.6,3.06,-0.46,,344.0,19.0,0.28,24.7,1.0,CF090,4480,-121.20718,41.60413
460,2018-08-05 19:03:00,ESE,39.1,2.5,-0.38,,119.0,19.0,2.22,24.8,1.0,CF090,4480,-121.20718,41.60413
461,2018-08-05 19:18:00,S,40.6,2.78,-0.13,,175.0,19.0,0.56,25.1,1.0,CF090,4480,-121.20718,41.60413
462,2018-08-05 19:33:00,SSW,41.3,2.78,-0.87,,193.0,18.0,1.39,25.1,1.0,CF090,4480,-121.20718,41.60413
463,2018-08-05 19:48:00,NNW,41.8,2.78,-0.21,,337.0,19.0,0.56,25.0,1.0,CF090,4480,-121.20718,41.60413
464,2018-08-05 20:03:00,W,44.8,4.44,-1.8,,259.0,16.0,3.06,25.9,1.0,CF090,4480,-121.20718,41.60413
465,2018-08-05 20:18:00,SW,46.9,4.72,-1.69,26.26,227.0,15.0,1.67,27.1,1.0,CF090,4480,-121.20718,41.60413
466,2018-08-05 20:33:00,SSE,47.5,4.17,-3.42,,168.0,14.0,1.39,26.1,1.0,CF090,4480,-121.20718,41.60413
467,2018-08-05 20:48:00,W,49.3,4.17,-5.16,26.4,264.0,11.0,1.67,27.9,1.0,CF090,4480,-121.20718,41.60413
468,2018-08-05 21:03:00,S,51.2,5.0,-4.02,26.47,180.0,12.0,2.22,27.9,1.0,CF090,4480,-121.20718,41.60413
469,2018-08-05 21:18:00,S,49.4,4.72,-4.42,26.51,180.0,12.0,0.56,27.4,1.0,CF090,4480,-121.20718,41.60413
470,2018-08-05 21:33:00,SSW,53.9,2.5,-5.77,26.9,192.0,10.0,3.06,28.7,1.0,CF090,4480,-121.20718,41.60413
471,2018-08-05 21:48:00,WNW,52.6,5.83,-6.7,26.57,284.0,10.0,1.39,27.5,1.0,CF090,4480,-121.20718,41.60413
472,2018-08-05 22:03:00,SSE,52.1,3.33,-6.39,26.32,157.0,10.0,1.39,27.9,1.0,CF090,4480,-121.20718,41.60413
473,2018-08-05 22:18:00,WNW,52.5,3.89,-5.62,27.04,293.0,10.0,1.39,28.9,1.0,CF090,4480,-121.20718,41.60413
474,2018-08-05 22:33:00,WSW,52.8,4.44,-7.12,26.82,243.0,9.0,3.33,28.7,1.0,CF090,4480,-121.20718,41.60413
475,2018-08-05 22:48:00,SW,52.8,4.72,-6.51,27.41,215.0,9.0,2.22,29.5,1.0,CF090,4480,-121.20718,41.60413
476,2018-08-05 23:03:00,SSE,52.0,5.0,-8.77,26.61,148.0,8.0,1.39,28.5,1.0,CF090,4480,-121.20718,41.60413
477,2018-08-05 23:18:00,S,51.7,3.61,-6.05,27.86,182.0,9.0,2.22,30.1,1.0,CF090,4480,-121.20718,41.60413
478,2018-08-05 23:33:00,W,50.6,3.89,-6.59,27.33,271.0,9.0,3.33,29.4,1.0,CF090,4480,-121.20718,41.60413
479,2018-08-05 23:48:00,WNW,46.6,5.56,-6.24,26.46,282.0,10.0,2.5,28.1,1.0,CF090,4480,-121.20718,41.60413
480,2018-08-06 00:03:00,W,43.0,5.28,-6.31,26.39,265.0,10.0,2.5,28.0,1.0,CF090,4480,-121.20718,41.60413
481,2018-08-06 00:18:00,SW,44.5,3.89,-5.15,27.49,234.0,10.0,2.5,29.5,1.0,CF090,4480,-121.20718,41.60413
482,2018-08-06 00:33:00,WSW,43.1,5.28,-4.46,27.05,257.0,11.0,2.78,28.8,1.0,CF090,4480,-121.20718,41.60413
483,2018-08-06 00:48:00,SW,41.9,4.44,-3.47,26.98,230.0,12.0,3.33,28.6,1.0,CF090,4480,-121.20718,41.60413
484,2018-08-06 01:03:00,SSW,39.0,4.72,-3.36,26.53,211.0,13.0,2.78,27.4,1.0,CF090,4480,-121.20718,41.60413
485,2018-08-06 01:18:00,WSW,38.5,3.61,-4.5,26.4,244.0,12.0,2.78,27.3,1.0,CF090,4480,-121.20718,41.60413
486,2018-08-06 01:33:00,SW,35.8,5.0,-4.0,,230.0,13.0,2.78,26.6,1.0,CF090,4480,-121.20718,41.60413
487,2018-08-06 01:48:00,SW,34.2,5.0,-4.88,,232.0,13.0,3.06,25.5,1.0,CF090,4480,-121.20718,41.60413
488,2018-08-06 02:03:00,SW,32.9,4.44,-2.13,,226.0,16.0,2.5,25.5,1.0,CF090,4480,-121.20718,41.60413
489,2018-08-06 02:18:00,SW,32.0,4.17,-0.78,,234.0,18.0,3.61,25.2,1.0,CF090,4480,-121.20718,41.60413
490,2018-08-06 02:33:00,SSW,30.1,3.33,1.3,,208.0,22.0,3.33,24.4,1.0,CF090,4480,-121.20718,41.60413
491,2018-08-06 02:48:00,SSW,28.6,3.89,2.14,,207.0,25.0,1.67,23.3,1.0,CF090,4480,-121.20718,41.60413
492,2018-08-06 03:03:00,SW,27.5,2.22,1.75,,217.0,26.0,1.67,22.2,1.0,CF090,4480,-121.20718,41.60413
493,2018-08-06 03:18:00,SW,27.0,2.22,1.67,,226.0,27.0,0.83,21.5,1.0,CF090,4480,-121.20718,41.60413
494,2018-08-06 03:33:00,SSW,25.7,2.22,1.8,,210.0,29.0,1.94,20.5,1.0,CF090,4480,-121.20718,41.60413
495,2018-08-06 03:48:00,SW,25.2,2.5,2.01,,219.0,30.0,2.5,20.2,1.0,CF090,4480,-121.20718,41.60413
496,2018-08-06 04:03:00,S,24.4,2.22,2.13,,182.0,32.0,1.39,19.3,1.0,CF090,4480,-121.20718,41.60413
497,2018-08-06 04:18:00,SSE,23.5,1.39,1.85,,161.0,33.0,1.39,18.5,1.0,CF090,4480,-121.20718,41.60413
498,2018-08-06 04:33:00,SSE,23.1,2.22,2.18,,151.0,34.0,1.94,18.4,1.0,CF090,4480,-121.20718,41.60413
499,2018-08-06 04:48:00,SE,23.3,2.78,2.29,,145.0,33.0,1.39,19.0,1.0,CF090,4480,-121.20718,41.60413
500,2018-08-06 05:03:00,SE,23.0,2.22,2.38,,140.0,33.0,1.67,19.1,1.0,CF090,4480,-121.20718,41.60413
501,2018-08-06 05:18:00,S,22.5,1.94,2.09,,176.0,34.0,1.39,18.3,1.0,CF090,4480,-121.20718,41.60413
502,2018-08-06 05:33:00,S,21.9,1.94,2.23,,174.0,35.0,1.11,18.0,1.0,CF090,4480,-121.20718,41.60413
503,2018-08-06 05:48:00,S,22.7,1.39,2.32,,170.0,35.0,1.67,18.1,1.0,CF090,4480,-121.20718,41.60413
504,2018-08-06 06:03:00,SE,21.2,0.83,2.21,,133.0,37.0,0.56,17.1,1.0,CF090,4480,-121.20718,41.60413
505,2018-08-06 06:18:00,SE,20.7,1.11,2.68,,131.0,38.0,0.83,17.2,1.0,CF090,4480,-121.20718,41.60413
506,2018-08-06 06:33:00,SSE,20.6,0.83,2.4,,168.0,41.0,0.28,15.7,1.0,CF090,4480,-121.20718,41.60413
507,2018-08-06 06:48:00,SE,20.0,0.83,2.65,,136.0,42.0,0.83,15.6,1.0,CF090,4480,-121.20718,41.60413
508,2018-08-06 07:03:00,ESE,19.8,1.39,1.8,,122.0,43.0,1.39,14.3,1.0,CF090,4480,-121.20718,41.60413
509,2018-08-06 07:18:00,ESE,19.3,1.94,2.43,,120.0,43.0,0.83,15.0,1.0,CF090,4480,-121.20718,41.60413
510,2018-08-06 07:33:00,ESE,18.4,1.94,2.3,,114.0,44.0,1.39,14.5,1.0,CF090,4480,-121.20718,41.60413
511,2018-08-06 07:48:00,ESE,17.0,1.94,1.58,,106.0,47.0,1.67,12.7,1.0,CF090,4480,-121.20718,41.60413
512,2018-08-06 08:03:00,ESE,17.8,1.94,2.11,,119.0,46.0,1.67,13.6,1.0,CF090,4480,-121.20718,41.60413
513,2018-08-06 08:18:00,ESE,17.4,1.94,2.23,,116.0,47.0,1.39,13.4,1.0,CF090,4480,-121.20718,41.60413
514,2018-08-06 08:33:00,ESE,16.3,1.94,1.99,,109.0,51.0,1.67,11.9,1.0,CF090,4480,-121.20718,41.60413
515,2018-08-06 08:48:00,ESE,16.3,1.94,1.43,,107.0,49.0,1.11,11.9,1.0,CF090,4480,-121.20718,41.60413
516,2018-08-06 09:03:00,SE,16.2,1.67,1.9,,124.0,52.0,0.83,11.5,1.0,CF090,4480,-121.20718,41.60413
517,2018-08-06 09:18:00,ESE,14.6,0.83,1.68,,104.0,54.0,0.83,10.7,1.0,CF090,4480,-121.20718,41.60413
518,2018-08-06 09:33:00,ESE,14.9,1.67,1.01,,113.0,55.0,1.11,9.7,1.0,CF090,4480,-121.20718,41.60413
519,2018-08-06 09:48:00,ESE,15.7,1.67,2.43,,112.0,54.0,1.11,11.5,1.0,CF090,4480,-121.20718,41.60413
520,2018-08-06 10:03:00,ESE,14.2,0.83,2.22,,111.0,58.0,0.83,10.2,1.0,CF090,4480,-121.20718,41.60413
521,2018-08-06 10:18:00,ESE,14.1,1.67,1.66,,113.0,58.0,1.39,9.6,1.0,CF090,4480,-121.20718,41.60413
522,2018-08-06 10:33:00,E,15.5,1.39,2.41,,91.0,58.0,0.28,10.4,1.0,CF090,4480,-121.20718,41.60413
523,2018-08-06 10:48:00,ESE,14.2,0.83,0.94,,104.0,57.0,0.83,9.1,1.0,CF090,4480,-121.20718,41.60413
524,2018-08-06 11:03:00,ESE,13.2,1.39,1.88,,115.0,63.0,1.39,8.6,1.0,CF090,4480,-121.20718,41.60413
525,2018-08-06 11:18:00,ESE,13.0,1.67,1.38,,115.0,60.0,1.39,8.8,1.0,CF090,4480,-121.20718,41.60413
526,2018-08-06 11:33:00,ESE,13.1,1.94,1.6,,113.0,63.0,1.94,8.3,1.0,CF090,4480,-121.20718,41.60413
527,2018-08-06 11:48:00,ESE,12.9,1.94,1.88,,119.0,63.0,1.39,8.6,1.0,CF090,4480,-121.20718,41.60413
528,2018-08-06 12:03:00,ESE,12.3,1.39,1.34,,112.0,64.0,1.67,7.8,1.0,CF090,4480,-121.20718,41.60413
529,2018-08-06 12:18:00,ESE,12.1,1.94,1.56,,102.0,65.0,0.83,7.8,1.0,CF090,4480,-121.20718,41.60413
530,2018-08-06 12:33:00,ESE,12.6,2.22,1.72,,114.0,64.0,1.94,8.2,1.0,CF090,4480,-121.20718,41.60413
531,2018-08-06 12:48:00,ESE,11.1,2.22,1.59,,107.0,66.0,1.39,7.6,1.0,CF090,4480,-121.20718,41.60413
532,2018-08-06 13:03:00,E,12.1,1.39,2.47,,93.0,67.0,1.11,8.3,1.0,CF090,4480,-121.20718,41.60413
533,2018-08-06 13:18:00,E,12.3,1.39,2.54,,101.0,66.0,1.11,8.6,1.0,CF090,4480,-121.20718,41.60413
534,2018-08-06 13:33:00,ESE,11.8,1.39,2.18,,109.0,67.0,1.39,8.0,1.0,CF090,4480,-121.20718,41.60413
535,2018-08-06 13:48:00,ESE,12.6,1.94,2.77,,117.0,68.0,1.11,8.4,1.0,CF090,4480,-121.20718,41.60413
536,2018-08-06 14:03:00,ESE,12.3,1.94,1.94,,110.0,65.0,1.67,8.2,1.0,CF090,4480,-121.20718,41.60413
537,2018-08-06 14:18:00,ESE,12.8,1.94,2.61,,105.0,65.0,1.39,8.9,1.0,CF090,4480,-121.20718,41.60413
538,2018-08-06 14:33:00,ESE,13.3,1.39,3.08,,104.0,62.0,1.11,10.1,1.0,CF090,4480,-121.20718,41.60413
539,2018-08-06 14:48:00,ESE,14.8,1.39,4.17,,108.0,61.0,0.83,11.5,1.0,CF090,4480,-121.20718,41.60413
540,2018-08-06 15:03:00,E,16.7,0.83,4.98,,96.0,57.0,0.56,13.4,1.0,CF090,4480,-121.20718,41.60413
541,2018-08-06 15:18:00,E,18.0,0.83,5.96,,85.0,55.0,0.56,15.0,1.0,CF090,4480,-121.20718,41.60413
542,2018-08-06 15:33:00,,19.8,0.56,6.63,,,51.0,0.0,16.9,1.0,CF090,4480,-121.20718,41.60413
543,2018-08-06 15:48:00,N,20.3,0.56,6.62,,3.0,50.0,0.56,17.2,1.0,CF090,4480,-121.20718,41.60413
544,2018-08-06 16:03:00,N,21.0,1.11,6.99,,4.0,50.0,0.83,17.6,1.0,CF090,4480,-121.20718,41.60413
545,2018-08-06 16:18:00,WNW,22.5,0.83,7.1,,294.0,47.0,0.56,18.7,1.0,CF090,4480,-121.20718,41.60413
546,2018-08-06 16:33:00,N,23.6,1.11,7.1,,5.0,45.0,0.83,19.4,1.0,CF090,4480,-121.20718,41.60413
547,2018-08-06 16:48:00,NNW,23.9,1.67,7.61,,347.0,46.0,1.67,19.6,1.0,CF090,4480,-121.20718,41.60413
548,2018-08-06 17:03:00,NNW,25.2,2.22,7.08,,344.0,43.0,0.83,20.1,1.0,CF090,4480,-121.20718,41.60413
549,2018-08-06 17:18:00,NW,26.7,1.67,6.83,,314.0,41.0,1.11,20.6,1.0,CF090,4480,-121.20718,41.60413
550,2018-08-06 17:33:00,NNW,28.3,1.94,6.99,,334.0,38.0,0.56,22.0,1.0,CF090,4480,-121.20718,41.60413
551,2018-08-06 17:48:00,N,29.6,1.67,6.29,,350.0,36.0,1.11,22.1,1.0,CF090,4480,-121.20718,41.60413
552,2018-08-06 18:03:00,NNE,31.2,2.22,5.82,,20.0,34.0,1.94,22.5,1.0,CF090,4480,-121.20718,41.60413
553,2018-08-06 18:18:00,NW,32.1,3.06,6.17,,324.0,34.0,1.11,22.9,1.0,CF090,4480,-121.20718,41.60413
554,2018-08-06 18:33:00,N,34.1,1.94,5.63,,356.0,31.0,1.67,23.8,1.0,CF090,4480,-121.20718,41.60413
555,2018-08-06 18:48:00,NNE,34.5,1.94,6.03,,12.0,30.0,1.67,24.8,1.0,CF090,4480,-121.20718,41.60413
556,2018-08-06 19:03:00,NW,36.4,2.78,5.3,,323.0,28.0,0.83,25.1,1.0,CF090,4480,-121.20718,41.60413
557,2018-08-06 19:18:00,NNW,38.3,1.94,4.93,,345.0,26.0,1.39,25.9,1.0,CF090,4480,-121.20718,41.60413
558,2018-08-06 19:33:00,NNW,38.9,1.94,3.96,,345.0,24.0,0.56,26.1,1.0,CF090,4480,-121.20718,41.60413
559,2018-08-06 19:48:00,WNW,40.3,1.39,4.0,26.53,288.0,22.0,0.83,27.6,1.0,CF090,4480,-121.20718,41.60413
560,2018-08-06 20:03:00,NNW,41.8,2.22,2.66,26.47,339.0,20.0,0.83,27.6,1.0,CF090,4480,-121.20718,41.60413
561,2018-08-06 20:18:00,SSW,44.6,1.94,0.65,27.31,207.0,16.0,1.39,28.9,1.0,CF090,4480,-121.20718,41.60413
562,2018-08-06 20:33:00,SW,44.7,3.06,0.97,27.61,231.0,16.0,2.5,29.3,1.0,CF090,4480,-121.20718,41.60413
563,2018-08-06 20:48:00,NW,45.4,4.44,0.4,27.09,314.0,16.0,0.83,28.6,1.0,CF090,4480,-121.20718,41.60413
564,2018-08-06 21:03:00,W,47.8,3.89,0.57,28.06,277.0,15.0,2.22,29.9,1.0,CF090,4480,-121.20718,41.60413
565,2018-08-06 21:18:00,W,47.5,2.78,0.03,28.45,263.0,14.0,3.06,30.4,1.0,CF090,4480,-121.20718,41.60413
566,2018-08-06 21:33:00,W,47.8,5.0,-0.53,27.9,268.0,14.0,3.61,29.7,1.0,CF090,4480,-121.20718,41.60413
567,2018-08-06 21:48:00,WSW,49.0,3.89,-1.26,29.15,256.0,12.0,3.89,31.4,1.0,CF090,4480,-121.20718,41.60413
568,2018-08-06 22:03:00,SW,49.8,4.17,-3.37,29.26,229.0,10.0,1.94,31.8,1.0,CF090,4480,-121.20718,41.60413
569,2018-08-06 22:18:00,SSW,50.9,3.89,-4.83,29.08,200.0,9.0,3.06,31.7,1.0,CF090,4480,-121.20718,41.60413
570,2018-08-06 22:33:00,SSW,53.0,2.78,-5.82,29.53,211.0,8.0,1.94,32.4,1.0,CF090,4480,-121.20718,41.60413
571,2018-08-06 22:48:00,SSW,51.4,4.17,-5.97,29.38,206.0,8.0,2.22,32.2,1.0,CF090,4480,-121.20718,41.60413
572,2018-08-06 23:03:00,W,50.8,4.17,-6.8,28.53,277.0,8.0,3.89,31.1,1.0,CF090,4480,-121.20718,41.60413
573,2018-08-06 23:18:00,SW,50.5,4.72,-6.27,29.07,232.0,8.0,3.06,31.8,1.0,CF090,4480,-121.20718,41.60413
574,2018-08-06 23:33:00,SW,49.5,3.33,-7.89,29.06,228.0,7.0,3.33,31.9,1.0,CF090,4480,-121.20718,41.60413
575,2018-08-06 23:48:00,WSW,49.0,5.0,-7.6,29.36,237.0,7.0,1.67,32.3,1.0,CF090,4480,-121.20718,41.60413
576,2018-08-07 00:03:00,WSW,47.4,5.28,-8.12,28.83,245.0,7.0,1.94,31.6,1.0,CF090,4480,-121.20718,41.60413
577,2018-08-07 00:18:00,WSW,46.0,3.61,-8.19,28.75,239.0,7.0,2.78,31.5,1.0,CF090,4480,-121.20718,41.60413
578,2018-08-07 00:33:00,W,44.7,4.17,-8.34,28.6,264.0,7.0,1.39,31.3,1.0,CF090,4480,-121.20718,41.60413
579,2018-08-07 00:48:00,WNW,43.5,3.89,-8.56,28.38,288.0,7.0,1.67,31.0,1.0,CF090,4480,-121.20718,41.60413
580,2018-08-07 01:03:00,NW,40.3,1.67,-2.36,28.04,320.0,12.0,1.39,30.0,1.0,CF090,4480,-121.20718,41.60413
581,2018-08-07 01:18:00,NNW,38.5,2.5,-2.6,27.81,340.0,12.0,1.11,29.7,1.0,CF090,4480,-121.20718,41.60413
582,2018-08-07 01:33:00,NW,36.9,2.5,-1.77,27.67,309.0,13.0,0.83,29.4,1.0,CF090,4480,-121.20718,41.60413
583,2018-08-07 01:48:00,NNW,35.6,1.94,-0.07,27.45,345.0,15.0,1.39,29.1,1.0,CF090,4480,-121.20718,41.60413
584,2018-08-07 02:03:00,NNW,33.8,2.22,0.4,27.09,334.0,16.0,0.83,28.6,1.0,CF090,4480,-121.20718,41.60413
585,2018-08-07 02:18:00,NNW,32.7,2.22,0.82,26.75,342.0,17.0,1.39,28.1,1.0,CF090,4480,-121.20718,41.60413
586,2018-08-07 02:33:00,NNW,31.8,1.39,1.2,26.43,338.0,18.0,0.83,27.6,1.0,CF090,4480,-121.20718,41.60413
587,2018-08-07 02:48:00,N,30.7,1.39,2.08,26.17,359.0,20.0,0.56,26.9,1.0,CF090,4480,-121.20718,41.60413
588,2018-08-07 03:03:00,NW,30.0,0.56,2.4,,312.0,22.0,0.28,25.7,1.0,CF090,4480,-121.20718,41.60413
589,2018-08-07 03:18:00,NW,28.7,0.56,2.34,,317.0,24.0,0.83,24.2,1.0,CF090,4480,-121.20718,41.60413
590,2018-08-07 03:33:00,,28.6,0.56,2.4,,,25.0,0.0,23.6,1.0,CF090,4480,-121.20718,41.60413
591,2018-08-07 03:48:00,NNW,28.2,0.56,2.95,,327.0,26.0,0.83,23.6,1.0,CF090,4480,-121.20718,41.60413
592,2018-08-07 04:03:00,NNW,27.3,1.67,4.59,,338.0,29.0,1.11,23.7,1.0,CF090,4480,-121.20718,41.60413
593,2018-08-07 04:18:00,NNW,26.7,1.94,6.27,,329.0,33.0,1.11,23.5,1.0,CF090,4480,-121.20718,41.60413
594,2018-08-07 04:33:00,N,25.8,1.94,7.09,,354.0,36.0,0.83,23.0,1.0,CF090,4480,-121.20718,41.60413
595,2018-08-07 04:48:00,N,25.6,2.5,7.22,,358.0,37.0,1.11,22.7,1.0,CF090,4480,-121.20718,41.60413
596,2018-08-07 05:03:00,N,24.8,2.22,7.34,,351.0,38.0,1.11,22.4,1.0,CF090,4480,-121.20718,41.60413
597,2018-08-07 05:18:00,NW,24.5,2.22,7.37,,321.0,39.0,1.39,22.0,1.0,CF090,4480,-121.20718,41.60413
598,2018-08-07 05:33:00,N,24.2,3.06,6.72,,356.0,38.0,1.67,21.7,1.0,CF090,4480,-121.20718,41.60413
599,2018-08-07 05:48:00,N,23.7,2.22,6.83,,355.0,39.0,1.94,21.4,1.0,CF090,4480,-121.20718,41.60413
600,2018-08-07 06:03:00,N,22.7,3.06,6.65,,2.0,40.0,1.94,20.8,1.0,CF090,4480,-121.20718,41.60413
601,2018-08-07 06:18:00,N,22.6,3.06,6.83,,6.0,41.0,2.78,20.6,1.0,CF090,4480,-121.20718,41.60413
602,2018-08-07 06:33:00,NNW,22.7,2.78,6.74,,346.0,41.0,1.67,20.5,1.0,CF090,4480,-121.20718,41.60413
603,2018-08-07 06:48:00,N,22.3,2.5,7.0,,355.0,42.0,1.94,20.4,1.0,CF090,4480,-121.20718,41.60413
604,2018-08-07 07:03:00,NNE,21.9,2.5,7.14,,14.0,44.0,1.94,19.8,1.0,CF090,4480,-121.20718,41.60413
605,2018-08-07 07:18:00,N,21.7,2.5,7.38,,358.0,45.0,1.39,19.7,1.0,CF090,4480,-121.20718,41.60413
606,2018-08-07 07:33:00,N,21.1,2.22,7.56,,359.0,47.0,1.67,19.2,1.0,CF090,4480,-121.20718,41.60413
607,2018-08-07 07:48:00,NNE,20.4,1.94,7.41,,14.0,48.0,1.67,18.7,1.0,CF090,4480,-121.20718,41.60413
608,2018-08-07 08:03:00,N,20.4,1.94,7.34,,4.0,49.0,1.67,18.3,1.0,CF090,4480,-121.20718,41.60413
609,2018-08-07 08:18:00,NNE,20.0,2.5,7.47,,21.0,51.0,1.39,17.8,1.0,CF090,4480,-121.20718,41.60413
610,2018-08-07 08:33:00,NNE,19.8,1.39,7.38,,28.0,53.0,1.39,17.1,1.0,CF090,4480,-121.20718,41.60413
611,2018-08-07 08:48:00,NE,19.1,1.94,7.37,,38.0,55.0,0.83,16.5,1.0,CF090,4480,-121.20718,41.60413
612,2018-08-07 09:03:00,NNE,19.6,1.94,7.66,,25.0,54.0,1.39,17.1,1.0,CF090,4480,-121.20718,41.60413
613,2018-08-07 09:18:00,NE,19.3,1.67,7.66,,35.0,54.0,1.67,17.1,1.0,CF090,4480,-121.20718,41.60413
614,2018-08-07 09:33:00,NE,19.0,1.67,7.37,,38.0,55.0,1.11,16.5,1.0,CF090,4480,-121.20718,41.60413
615,2018-08-07 09:48:00,NE,18.2,1.39,7.3,,39.0,58.0,1.11,15.6,1.0,CF090,4480,-121.20718,41.60413
616,2018-08-07 10:03:00,ENE,17.7,1.11,7.56,,69.0,59.0,0.83,15.6,1.0,CF090,4480,-121.20718,41.60413
617,2018-08-07 10:18:00,NE,17.8,1.11,7.74,,44.0,59.0,0.56,15.8,1.0,CF090,4480,-121.20718,41.60413
618,2018-08-07 10:33:00,ENE,17.0,0.83,7.01,,66.0,63.0,0.83,14.0,1.0,CF090,4480,-121.20718,41.60413
619,2018-08-07 10:48:00,ENE,16.9,1.11,7.2,,65.0,63.0,0.56,14.2,1.0,CF090,4480,-121.20718,41.60413
620,2018-08-07 11:03:00,ENE,16.7,0.83,7.5,,76.0,66.0,0.28,13.8,1.0,CF090,4480,-121.20718,41.60413
621,2018-08-07 11:18:00,NE,17.3,0.83,7.66,,46.0,65.0,0.83,14.2,1.0,CF090,4480,-121.20718,41.60413
622,2018-08-07 11:33:00,NNE,18.0,2.22,8.05,,32.0,63.0,1.67,15.1,1.0,CF090,4480,-121.20718,41.60413
623,2018-08-07 11:48:00,NNE,16.4,1.67,7.37,,21.0,65.0,1.67,13.9,1.0,CF090,4480,-121.20718,41.60413
624,2018-08-07 12:03:00,NE,15.7,1.67,7.5,,50.0,66.0,1.39,13.8,1.0,CF090,4480,-121.20718,41.60413
625,2018-08-07 12:18:00,NE,15.8,2.22,7.68,,34.0,69.0,1.67,13.3,1.0,CF090,4480,-121.20718,41.60413
626,2018-08-07 12:33:00,NE,15.0,1.94,7.66,,38.0,68.0,1.39,13.5,1.0,CF090,4480,-121.20718,41.60413
627,2018-08-07 12:48:00,NE,14.6,1.67,7.89,,55.0,70.0,0.83,13.3,1.0,CF090,4480,-121.20718,41.60413
628,2018-08-07 13:03:00,NE,14.6,1.11,7.65,,50.0,73.0,0.56,12.4,1.0,CF090,4480,-121.20718,41.60413
629,2018-08-07 13:18:00,ENE,14.0,1.11,7.76,,68.0,75.0,0.83,12.1,1.0,CF090,4480,-121.20718,41.60413
630,2018-08-07 13:33:00,ENE,14.5,1.11,7.46,,73.0,73.0,0.28,12.2,1.0,CF090,4480,-121.20718,41.60413
631,2018-08-07 13:48:00,ENE,15.6,0.83,7.54,,57.0,72.0,0.56,12.5,1.0,CF090,4480,-121.20718,41.60413
632,2018-08-07 14:03:00,NE,14.3,1.11,7.76,,52.0,76.0,0.56,11.9,1.0,CF090,4480,-121.20718,41.60413
633,2018-08-07 14:18:00,NE,16.1,0.83,8.41,,50.0,72.0,1.39,13.4,1.0,CF090,4480,-121.20718,41.60413
634,2018-08-07 14:33:00,NE,16.7,1.67,8.64,,43.0,69.0,1.67,14.3,1.0,CF090,4480,-121.20718,41.60413
635,2018-08-07 14:48:00,NE,17.2,1.67,9.56,,46.0,65.0,0.56,16.2,1.0,CF090,4480,-121.20718,41.60413
636,2018-08-07 15:03:00,NNE,19.8,1.67,10.16,,19.0,60.0,1.11,18.1,1.0,CF090,4480,-121.20718,41.60413
637,2018-08-07 15:18:00,NNE,20.3,1.94,10.15,,28.0,57.0,1.39,18.9,1.0,CF090,4480,-121.20718,41.60413
638,2018-08-07 15:33:00,NE,21.8,2.22,9.9,,43.0,53.0,1.11,19.8,1.0,CF090,4480,-121.20718,41.60413
639,2018-08-07 15:48:00,NNE,22.7,1.94,9.78,,16.0,51.0,1.11,20.3,1.0,CF090,4480,-121.20718,41.60413
640,2018-08-07 16:03:00,NW,23.6,1.39,9.46,,326.0,49.0,0.83,20.6,1.0,CF090,4480,-121.20718,41.60413
641,2018-08-07 16:18:00,N,24.1,1.94,9.8,,349.0,48.0,1.11,21.3,1.0,CF090,4480,-121.20718,41.60413
642,2018-08-07 16:33:00,NNE,25.1,3.33,9.62,,22.0,46.0,1.39,21.8,1.0,CF090,4480,-121.20718,41.60413
643,2018-08-07 16:48:00,N,26.3,2.22,9.75,,5.0,45.0,0.83,22.3,1.0,CF090,4480,-121.20718,41.60413
644,2018-08-07 17:03:00,NW,27.6,1.67,9.19,,321.0,41.0,0.56,23.2,1.0,CF090,4480,-121.20718,41.60413
645,2018-08-07 17:18:00,NW,28.3,1.94,9.1,,314.0,41.0,1.39,23.1,1.0,CF090,4480,-121.20718,41.60413
646,2018-08-07 17:33:00,N,29.9,2.5,9.0,,351.0,40.0,1.67,23.4,1.0,CF090,4480,-121.20718,41.60413
647,2018-08-07 17:48:00,WNW,31.2,2.5,8.43,,301.0,36.0,0.28,24.5,1.0,CF090,4480,-121.20718,41.60413
648,2018-08-07 18:03:00,N,32.2,2.22,8.37,,1.0,35.0,1.11,24.9,1.0,CF090,4480,-121.20718,41.60413
649,2018-08-07 18:18:00,NW,33.7,2.5,7.94,,325.0,34.0,1.39,24.9,1.0,CF090,4480,-121.20718,41.60413
650,2018-08-07 18:33:00,N,35.7,2.78,7.46,26.51,2.0,29.0,0.28,27.0,1.0,CF090,4480,-121.20718,41.60413
651,2018-08-07 18:48:00,WNW,37.0,2.5,6.25,26.24,287.0,27.0,0.56,26.8,1.0,CF090,4480,-121.20718,41.60413
652,2018-08-07 19:03:00,SW,37.8,2.5,5.67,26.93,233.0,24.0,1.39,28.1,1.0,CF090,4480,-121.20718,41.60413
653,2018-08-07 19:18:00,WNW,39.9,2.22,5.31,27.11,303.0,23.0,1.11,28.4,1.0,CF090,4480,-121.20718,41.60413
