,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1200,102167.3,S,,,,100944.1,1.0,Clear,,,8.0,84106.47,,METAR KBLU 041955Z AUTO 18009KT 8SM CLR 23/M01 A3017,,20.26,4.63,23.0,,2018-08-04 19:55:00,-1.01,,,,,,180.0,KBLU,5282,-120.70806,39.27611
1201,102133.43,S,,,,100849.76,1.0,Clear,,,8.0,84078.59,,METAR KBLU 042000Z AUTO 17010KT 8SM CLR 24/M01 A3016,,19.08,5.14,24.0,,2018-08-04 20:00:00,-0.99,,,,,,170.0,KBLU,5282,-120.70806,39.27611
1202,102167.3,S,,,,100883.2,1.0,Clear,,,8.0,84106.47,,METAR KBLU 042005Z AUTO 18010KT 8SM CLR 24/M01 A3017,,19.08,5.14,24.0,,2018-08-04 20:05:00,-0.99,,,,,,180.0,KBLU,5282,-120.70806,39.27611
1203,102167.3,SSW,,,,100883.15,1.0,Clear,,,7.0,84106.47,,METAR KBLU 042010Z AUTO 21007KT 7SM CLR 24/00 A3017,,20.52,3.6,24.0,,2018-08-04 20:10:00,0.0,,,,,,210.0,KBLU,5282,-120.70806,39.27611
1204,102133.43,S,,,,100849.66,1.0,Clear,,,7.0,84078.59,,METAR KBLU 042015Z AUTO 18008KT 7SM CLR 24/01 A3016,,22.06,4.12,24.0,,2018-08-04 20:15:00,1.0,,,,,,180.0,KBLU,5282,-120.70806,39.27611
1205,102167.3,SSW,,,,100883.11,1.0,Haze,,,6.0,84106.47,,METAR KBLU 042020Z AUTO 20008KT 6SM HZ CLR 24/01 A3017,,22.06,4.12,24.0,,2018-08-04 20:20:00,1.0,,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
1206,102133.43,SSE,,,,100849.71,1.0,Haze,,,6.0,84078.59,,METAR KBLU 042025Z AUTO 16011KT 6SM HZ CLR 24/00 A3016,,20.52,5.66,24.0,,2018-08-04 20:25:00,0.0,,,,,6.0,160.0,KBLU,5282,-120.70806,39.27611
1207,102167.3,S,,,,100883.11,1.0,Haze,,,5.0,84106.47,,METAR KBLU 042030Z AUTO 18012KT 5SM HZ CLR 24/01 A3017,,22.06,6.17,24.0,,2018-08-04 20:30:00,1.0,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1208,102133.43,S,,,,100849.66,1.0,Haze,,,5.0,84078.59,,METAR KBLU 042035Z AUTO 18010KT 5SM HZ CLR 24/01 A3016,,22.06,5.14,24.0,,2018-08-04 20:35:00,1.0,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1209,102167.3,SSW,,,,100883.11,1.0,Haze,,,5.0,84106.47,,METAR KBLU 042040Z AUTO 20009KT 5SM HZ CLR 24/01 A3017,,22.06,4.63,24.0,,2018-08-04 20:40:00,1.0,,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
1210,102167.3,SSW,,,,100883.15,1.0,Haze,,,5.0,84106.47,,METAR KBLU 042045Z AUTO 21007KT 5SM HZ CLR 24/00 A3017,,20.52,3.6,24.0,,2018-08-04 20:45:00,0.0,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1211,102133.43,S,,,,100849.66,1.0,Haze,,,4.0,84078.59,,METAR KBLU 042050Z AUTO 17011KT 4SM HZ CLR 24/01 A3016,,22.06,5.66,24.0,,2018-08-04 20:50:00,1.0,,,,,6.0,170.0,KBLU,5282,-120.70806,39.27611
1212,102133.43,S,7.72,,101090.0,100855.73,1.0,Haze,,,4.0,84078.59,6005.0,KBLU 042052Z AUTO 18011G15KT 4SM HZ CLR 24/01 A3016 RMK AO2 SLP109  T02390011 56005,,22.35,5.66,23.9,,2018-08-04 20:52:00,1.1,,1.1,,1.0,6.0,180.0,KBLU,5282,-120.70806,39.27611
1213,102133.43,S,,,,100849.66,1.0,Haze,,,4.0,84078.59,,METAR KBLU 042055Z AUTO 17010KT 4SM HZ CLR 24/01 A3016,,22.06,5.14,24.0,,2018-08-04 20:55:00,1.0,,,,,6.0,170.0,KBLU,5282,-120.70806,39.27611
1214,102133.43,S,,,,100849.66,1.0,Haze,,,5.0,84078.59,,METAR KBLU 042100Z AUTO 18013KT 5SM HZ CLR 24/01 A3016,,22.06,6.69,24.0,,2018-08-04 21:00:00,1.0,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1215,102133.43,S,,,,100849.66,1.0,Haze,,,5.0,84078.59,,METAR KBLU 042105Z AUTO 18010KT 5SM HZ CLR 24/01 A3016,,22.06,5.14,24.0,,2018-08-04 21:05:00,1.0,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1216,102133.43,S,,,,100849.66,1.0,Haze,,,5.0,84078.59,,METAR KBLU 042110Z AUTO 18010KT 5SM HZ CLR 24/01 A3016,,22.06,5.14,24.0,,2018-08-04 21:10:00,1.0,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1217,102133.43,S,,,,100849.61,1.0,Haze,,,5.0,84078.59,,METAR KBLU 042115Z AUTO 18010KT 5SM HZ CLR 24/02 A3016,,23.7,5.14,24.0,,2018-08-04 21:15:00,2.0,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1218,102133.43,SSW,8.75,,,100849.66,1.0,Haze,,,5.0,84078.59,,METAR KBLU 042120Z AUTO 20011G17KT 5SM HZ CLR 24/01 A3016,,22.06,5.66,24.0,,2018-08-04 21:20:00,1.0,,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
1219,102133.43,SSW,,,,100849.66,1.0,Haze,,,5.0,84078.59,,METAR KBLU 042125Z AUTO 21010KT 5SM HZ CLR 24/01 A3016,,22.06,5.14,24.0,,2018-08-04 21:25:00,1.0,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1220,102133.43,S,7.2,,,100849.76,1.0,Haze,,,5.0,84078.59,,METAR KBLU 042130Z AUTO 19009G14KT 5SM HZ CLR 24/M01 A3016,,19.08,4.63,24.0,,2018-08-04 21:30:00,-0.99,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
1221,102133.43,S,,,,100849.66,1.0,Haze,,,5.0,84078.59,,METAR KBLU 042135Z AUTO 17014KT 5SM HZ CLR 24/01 A3016,,22.06,7.2,24.0,,2018-08-04 21:35:00,1.0,,,,,6.0,170.0,KBLU,5282,-120.70806,39.27611
1222,102133.43,SSE,,,,100849.66,1.0,Haze,,,5.0,84078.59,,METAR KBLU 042140Z AUTO 16011KT 5SM HZ CLR 24/01 A3016,,22.06,5.66,24.0,,2018-08-04 21:40:00,1.0,,,,,6.0,160.0,KBLU,5282,-120.70806,39.27611
1223,102133.43,S,,,,100849.66,1.0,Haze,,,4.0,84078.59,,METAR KBLU 042145Z AUTO 17012KT 4SM HZ CLR 24/01 A3016,,22.06,6.17,24.0,,2018-08-04 21:45:00,1.0,,,,,6.0,170.0,KBLU,5282,-120.70806,39.27611
1224,102133.43,SSW,,,,100849.66,496.0,Haze,,,5.0,84078.59,,METAR KBLU 042150Z AUTO 21008KT 5SM HZ FEW049 24/01 A3016,,22.06,4.12,24.0,,2018-08-04 21:50:00,1.0,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1225,102133.43,SSW,8.23,,101050.0,100825.43,496.0,Haze,,,5.0,84078.59,,KBLU 042152Z AUTO 20007G16KT 170V240 5SM HZ FEW049 24/01 A3016 RMK AO2 SLP105 T02440011,,21.69,3.6,24.4,,2018-08-04 21:52:00,1.1,,1.1,,1.0,6.0,200.0,KBLU,5282,-120.70806,39.27611
1226,102133.43,S,,,,100849.66,496.0,Haze,,,5.0,84078.59,,METAR KBLU 042155Z AUTO 17013KT 5SM HZ FEW049 24/01 A3016,,22.06,6.69,24.0,,2018-08-04 21:55:00,1.0,,,,,6.0,170.0,KBLU,5282,-120.70806,39.27611
1227,102133.43,S,8.75,,,100849.66,1.0,Haze,,,5.0,84078.59,,METAR KBLU 042200Z AUTO 18011G17KT 5SM HZ CLR 24/01 A3016,,22.06,5.66,24.0,,2018-08-04 22:00:00,1.0,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1228,102133.43,S,,,,100849.66,1.0,Haze,,,5.0,84078.59,,METAR KBLU 042205Z AUTO 17012KT 5SM HZ CLR 24/01 A3016,,22.06,6.17,24.0,,2018-08-04 22:05:00,1.0,,,,,6.0,170.0,KBLU,5282,-120.70806,39.27611
1229,102099.57,S,,,,100816.22,1.0,Haze,,,5.0,84050.71,,METAR KBLU 042210Z AUTO 18011KT 5SM HZ CLR 24/01 A3015,,22.06,5.66,24.0,,2018-08-04 22:10:00,1.0,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1230,102099.57,S,,,,100816.22,1.0,Haze,,,5.0,84050.71,,METAR KBLU 042215Z AUTO 19010KT 5SM HZ CLR 24/01 A3015,,22.06,5.14,24.0,,2018-08-04 22:15:00,1.0,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
1231,102099.57,SW,8.23,,,100816.22,1.0,Haze,,,5.0,84050.71,,METAR KBLU 042220Z AUTO 22010G16KT 5SM HZ CLR 24/01 A3015,,22.06,5.14,24.0,,2018-08-04 22:20:00,1.0,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
1232,102099.57,SSW,,,,100816.22,446.0,Haze,,,5.0,84050.71,,METAR KBLU 042225Z AUTO 21009KT 5SM HZ FEW044 24/01 A3015,,22.06,4.63,24.0,,2018-08-04 22:25:00,1.0,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1233,102099.57,SSW,,,,100816.22,446.0,Haze,,,5.0,84050.71,,METAR KBLU 042230Z AUTO 20011KT 5SM HZ FEW044 24/01 A3015,,22.06,5.66,24.0,,2018-08-04 22:30:00,1.0,,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
1234,102099.57,S,7.72,,,100816.17,1.0,Haze,,,5.0,84050.71,,METAR KBLU 042235Z AUTO 19009G15KT 5SM HZ CLR 24/02 A3015,,23.7,4.63,24.0,,2018-08-04 22:35:00,2.0,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
1235,102099.57,S,7.72,,,100816.17,446.0,Haze,,,5.0,84050.71,,METAR KBLU 042240Z AUTO 18009G15KT 5SM HZ FEW044 24/02 A3015,,23.7,4.63,24.0,,2018-08-04 22:40:00,2.0,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1236,102099.57,SSW,9.26,,,100816.17,446.0,Haze,,,5.0,84050.71,,METAR KBLU 042245Z AUTO 21011G18KT 5SM HZ FEW044 24/02 A3015,,23.7,5.66,24.0,,2018-08-04 22:45:00,2.0,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1237,102099.57,SSW,,,,100816.22,446.0,Haze,,,5.0,84050.71,,METAR KBLU 042250Z AUTO 20010KT 5SM HZ FEW044 24/01 A3015,,22.06,5.14,24.0,,2018-08-04 22:50:00,1.0,,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
1238,102065.7,S,10.29,,101030.0,100788.86,446.0,Haze,,,5.0,84022.83,,KBLU 042252Z AUTO 19011G20KT 5SM HZ FEW044 24/01 A3014 RMK AO2  SLP103 T02390006,,21.56,5.66,23.9,,2018-08-04 22:52:00,0.6,,0.6,,1.0,6.0,190.0,KBLU,5282,-120.70806,39.27611
1239,102065.7,SW,7.72,,,100782.78,442.0,Haze,,,5.0,84022.83,,METAR KBLU 042255Z AUTO 22009G15KT 5SM HZ SCT044 24/01 A3014,,22.06,4.63,24.0,,2018-08-04 22:55:00,1.0,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
1240,102065.7,SW,7.72,,,100782.78,446.0,Haze,,,4.0,84022.83,,METAR KBLU 042300Z AUTO 23009G15KT 4SM HZ FEW044 24/01 A3014,,22.06,4.63,24.0,,2018-08-04 23:00:00,1.0,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
1241,102065.7,SW,,,,100782.78,446.0,Haze,,,4.0,84022.83,,METAR KBLU 042305Z AUTO 23011KT 4SM HZ FEW044 24/01 A3014,,22.06,5.66,24.0,,2018-08-04 23:05:00,1.0,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
1242,102065.7,WSW,,,,100843.62,446.0,Haze,,,4.0,84022.83,,METAR KBLU 042310Z AUTO 24010KT 4SM HZ FEW044 23/01 A3014,,23.43,5.14,23.0,,2018-08-04 23:10:00,0.99,,,,,6.0,240.0,KBLU,5282,-120.70806,39.27611
1243,102065.7,SSW,,,,100843.62,446.0,Haze,,,5.0,84022.83,,METAR KBLU 042315Z AUTO 20011KT 5SM HZ FEW044 23/01 A3014,,23.43,5.66,23.0,,2018-08-04 23:15:00,0.99,,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
1244,102065.7,SSW,,,,100843.62,436.0,Haze,,,5.0,84022.83,,METAR KBLU 042320Z AUTO 21007KT 5SM HZ FEW043 23/01 A3014,,23.43,3.6,23.0,,2018-08-04 23:20:00,0.99,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1245,102065.7,SSW,,,,100782.73,436.0,Haze,,,5.0,84022.83,,METAR KBLU 042325Z AUTO 21010KT 5SM HZ FEW043 24/02 A3014,,23.7,5.14,24.0,,2018-08-04 23:25:00,2.0,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1246,102065.7,SSW,,,,100843.62,476.0,Haze,,,5.0,84022.83,,METAR KBLU 042330Z AUTO 21009KT 5SM HZ FEW047 23/01 A3014,,23.43,4.63,23.0,,2018-08-04 23:30:00,0.99,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1247,102065.7,SSW,,,,100843.62,476.0,Haze,,,5.0,84022.83,,METAR KBLU 042335Z AUTO 21010KT 5SM HZ FEW047 23/01 A3014,,23.43,5.14,23.0,,2018-08-04 23:35:00,0.99,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1248,102065.7,SW,,,,100843.67,432.0,Haze,,,4.0,84022.83,,METAR KBLU 042340Z AUTO 22009KT 4SM HZ SCT043 23/00 A3014,,21.79,4.63,23.0,,2018-08-04 23:40:00,-0.01,,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
1249,102065.7,SSW,,,,100843.62,433.0,Haze,,,4.0,84022.83,,METAR KBLU 042345Z AUTO 21011KT 4SM HZ BKN043 23/01 A3014,,23.43,5.66,23.0,,2018-08-04 23:45:00,0.99,1310.64,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1250,102065.7,SSW,,,,100843.62,413.0,Haze,,,4.0,84022.83,,METAR KBLU 042350Z AUTO 21011KT 4SM HZ BKN041 23/01 A3014,,23.43,5.66,23.0,,2018-08-04 23:50:00,0.99,1249.68,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1251,102065.7,SSW,9.77,,101090.0,100855.86,413.0,Haze,21.7,,3.0,84022.83,6006.0,KBLU 042352Z AUTO 20009G19KT 160V240 3SM HZ BKN041 23/01 A3014 RMK AO2 SLP109 T02280006 10244 20217 56006,,23.04,4.63,22.8,24.4,2018-08-04 23:52:00,0.58,1249.68,0.6,,1.0,6.0,200.0,KBLU,5282,-120.70806,39.27611
1252,102065.7,S,7.72,,,100843.62,393.0,Haze,,,3.0,84022.83,,METAR KBLU 042355Z AUTO 19010G15KT 3SM HZ BKN039 23/01 A3014,,23.43,5.14,23.0,,2018-08-04 23:55:00,0.99,1188.72,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
1253,102065.7,SSW,,,,100843.62,374.0,Haze,,,3.0,84022.83,,METAR KBLU 050000Z AUTO 20009KT 3SM HZ OVC037 23/01 A3014,,23.43,4.63,23.0,,2018-08-05 00:00:00,0.99,1127.76,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
1254,102065.7,SW,,,,100843.67,354.0,Haze,,,2.5,84022.83,,METAR KBLU 050005Z AUTO 22008KT 2 1/2SM HZ OVC035 23/00 A3014,,21.79,4.12,23.0,,2018-08-05 00:05:00,-0.01,1066.8,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
1255,102065.7,SW,,,,100855.9,354.0,Haze,,,2.5,84022.83,,KBLU 050007Z AUTO 22008KT 2 1/2SM HZ OVC035 23/00 A3014 RMK AO2  T02280000,,21.79,4.12,22.8,,2018-08-05 00:07:00,-0.18,1066.8,0.0,,1.0,6.0,220.0,KBLU,5282,-120.70806,39.27611
1256,102065.7,S,,,,100843.67,354.0,Haze,,,2.5,84022.83,,METAR KBLU 050010Z AUTO 19010KT 2 1/2SM HZ OVC035 23/00 A3014,,21.79,5.14,23.0,,2018-08-05 00:10:00,-0.01,1066.8,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
1257,102065.7,SW,,,,100904.99,334.0,Haze,,,2.5,84022.83,,METAR KBLU 050015Z AUTO 22007KT 2 1/2SM HZ OVC033 22/M01 A3014,,21.53,3.6,22.0,,2018-08-05 00:15:00,-1.02,1005.84,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
1258,102065.7,SSW,,,,100904.95,334.0,Haze,,,2.5,84022.83,,METAR KBLU 050020Z AUTO 20008KT 2 1/2SM HZ OVC033 22/00 A3014,,23.16,4.12,22.0,,2018-08-05 00:20:00,-0.02,1005.84,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
1259,102065.7,S,,,,100843.67,334.0,Haze,,,2.5,84022.83,,METAR KBLU 050025Z AUTO 19009KT 2 1/2SM HZ OVC033 23/00 A3014,,21.79,4.63,23.0,,2018-08-05 00:25:00,-0.01,1005.84,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
1260,102065.7,SSW,,,,100843.67,334.0,Haze,,,2.5,84022.83,,METAR KBLU 050030Z AUTO 20008KT 2 1/2SM HZ OVC033 23/00 A3014,,21.79,4.12,23.0,,2018-08-05 00:30:00,-0.01,1005.84,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
1261,102065.7,SSW,,,,100904.9,334.0,Haze,,,2.5,84022.83,,METAR KBLU 050035Z AUTO 20008KT 2 1/2SM HZ OVC033 22/01 A3014,,24.89,4.12,22.0,,2018-08-05 00:35:00,0.97,1005.84,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
1262,102065.7,SW,,,,100904.99,334.0,Haze,,,3.0,84022.83,,METAR KBLU 050040Z AUTO 22008KT 3SM HZ OVC033 22/M01 A3014,,21.53,4.12,22.0,,2018-08-05 00:40:00,-1.02,1005.84,,,,6.0,220.0,KBLU,5282,-120.70806,39.27611
1263,102065.7,SSW,,,,100904.99,334.0,Haze,,,3.0,84022.83,,METAR KBLU 050045Z AUTO 21008KT 3SM HZ OVC033 22/M01 A3014 RMK AO2  T02221011,,21.53,4.12,22.0,,2018-08-05 00:45:00,-1.02,1005.84,-1.1,,1.0,6.0,210.0,KBLU,5282,-120.70806,39.27611
1264,102065.7,SSW,,,,100905.04,354.0,Haze,,,3.0,84022.83,,METAR KBLU 050050Z AUTO 21008KT 3SM HZ OVC035 22/M02 A3014,,20.0,4.12,22.0,,2018-08-05 00:50:00,-2.02,1066.8,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1265,102065.7,SSW,,,101070.0,100892.78,353.0,Haze,,,3.0,84022.83,,KBLU 050052Z AUTO 21010KT 3SM HZ BKN035 22/M03 A3014 RMK AO2  SLP107 T02221028,,18.62,5.14,22.2,,2018-08-05 00:52:00,-2.81,1066.8,-2.8,,1.0,6.0,210.0,KBLU,5282,-120.70806,39.27611
1266,102065.7,SSW,,,,100905.08,353.0,Haze,,,4.0,84022.83,,METAR KBLU 050055Z AUTO 20008KT 4SM HZ BKN035 22/M03 A3014,,18.57,4.12,22.0,,2018-08-05 00:55:00,-3.01,1066.8,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
1267,102065.7,SSW,,,,100905.04,353.0,Haze,,,4.0,84022.83,,METAR KBLU 050100Z AUTO 21008KT 4SM HZ BKN035 22/M02 A3014,,20.0,4.12,22.0,,2018-08-05 01:00:00,-2.02,1066.8,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1268,102065.7,SSW,,,,100905.04,362.0,Haze,,,5.0,84022.83,,METAR KBLU 050105Z AUTO 20006KT 5SM HZ SCT036 22/M02 A3014,,20.0,3.09,22.0,,2018-08-05 01:05:00,-2.02,,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
1269,102031.84,SW,,,,100871.52,382.0,Haze,,,5.0,83994.96,,METAR KBLU 050110Z AUTO 23007KT 5SM HZ SCT038 22/M01 A3013,,21.53,3.6,22.0,,2018-08-05 01:10:00,-1.02,,,,,6.0,230.0,KBLU,5282,-120.70806,39.27611
1270,102031.84,S,,,,100871.52,406.0,Haze,,,4.0,83994.96,,METAR KBLU 050115Z AUTO 17007KT 4SM HZ FEW040 22/M01 A3013,,21.53,3.6,22.0,,2018-08-05 01:15:00,-1.02,,,,,6.0,170.0,KBLU,5282,-120.70806,39.27611
1271,102031.84,S,,,,100871.48,486.0,Haze,,,4.0,83994.96,,METAR KBLU 050120Z AUTO 18008KT 4SM HZ FEW048 22/00 A3013,,23.16,4.12,22.0,,2018-08-05 01:20:00,-0.02,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1272,102031.84,S,,,,100871.48,486.0,Haze,,,4.0,83994.96,,METAR KBLU 050125Z AUTO 19005KT 4SM HZ FEW048 22/00 A3013,,23.16,2.57,22.0,,2018-08-05 01:25:00,-0.02,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
1273,102031.84,SSW,,,,100871.48,486.0,Haze,,,4.0,83994.96,,METAR KBLU 050130Z AUTO 21006KT 4SM HZ FEW048 22/00 A3013,,23.16,3.09,22.0,,2018-08-05 01:30:00,-0.02,,,,,6.0,210.0,KBLU,5282,-120.70806,39.27611
1274,102031.84,S,,,,100871.48,486.0,Haze,,,4.0,83994.96,,METAR KBLU 050135Z AUTO 18005KT 4SM HZ FEW048 22/00 A3013,,23.16,2.57,22.0,,2018-08-05 01:35:00,-0.02,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1275,102031.84,S,,,,100871.48,476.0,Haze,,,4.0,83994.96,,METAR KBLU 050140Z AUTO 18006KT 4SM HZ FEW047 22/00 A3013,,23.16,3.09,22.0,,2018-08-05 01:40:00,-0.02,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1276,102031.84,S,,,,100871.48,476.0,Haze,,,4.0,83994.96,,METAR KBLU 050145Z AUTO 18004KT 4SM HZ FEW047 22/00 A3013,,23.16,2.06,22.0,,2018-08-05 01:45:00,-0.02,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1277,102031.84,SSW,,,,100871.48,1.0,Haze,,,4.0,83994.96,,METAR KBLU 050150Z AUTO 20006KT 4SM HZ CLR 22/00 A3013,,23.16,3.09,22.0,,2018-08-05 01:50:00,-0.02,,,,,6.0,200.0,KBLU,5282,-120.70806,39.27611
1278,102031.84,S,,,101070.0,100889.94,466.0,Haze,,,4.0,83994.96,,KBLU 050152Z AUTO 19006KT 4SM HZ FEW046 22/00 A3013 RMK AO2 SLP107  T02170000,,23.58,3.09,21.7,,2018-08-05 01:52:00,-0.03,,0.0,,1.0,6.0,190.0,KBLU,5282,-120.70806,39.27611
1279,102031.84,S,,,,100933.18,466.0,Haze,,,4.0,83994.96,,METAR KBLU 050155Z AUTO 19006KT 4SM HZ FEW046 21/00 A3013,,24.61,3.09,21.0,,2018-08-05 01:55:00,-0.04,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
1280,102031.84,S,,,,100933.13,466.0,Haze,,,4.0,83994.96,,METAR KBLU 050200Z AUTO 19006KT 4SM HZ FEW046 21/01 A3013,,26.46,3.09,21.0,,2018-08-05 02:00:00,0.96,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
1281,102031.84,S,,,,100933.13,466.0,Haze,,,4.0,83994.96,,METAR KBLU 050205Z AUTO 18007KT 4SM HZ FEW046 21/01 A3013,,26.46,3.6,21.0,,2018-08-05 02:05:00,0.96,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1282,102031.84,S,,,,100933.13,466.0,Haze,,,4.0,83994.96,,METAR KBLU 050210Z AUTO 19007KT 4SM HZ FEW046 21/01 A3013,,26.46,3.6,21.0,,2018-08-05 02:10:00,0.96,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
1283,102031.84,S,,,,100933.13,476.0,Haze,,,5.0,83994.96,,METAR KBLU 050215Z AUTO 19007KT 5SM HZ FEW047 21/01 A3013,,26.46,3.6,21.0,,2018-08-05 02:15:00,0.96,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
1284,102031.84,S,,,,100933.13,476.0,Haze,,,5.0,83994.96,,METAR KBLU 050220Z AUTO 19007KT 5SM HZ FEW047 21/01 A3013,,26.46,3.6,21.0,,2018-08-05 02:20:00,0.96,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
1285,102031.84,S,,,,100933.08,476.0,Haze,,,5.0,83994.96,,METAR KBLU 050225Z AUTO 19005KT 5SM HZ FEW047 21/02 A3013,,28.43,2.57,21.0,,2018-08-05 02:25:00,1.96,,,,,6.0,190.0,KBLU,5282,-120.70806,39.27611
1286,102031.84,S,,,,100995.24,1.0,Haze,,,5.0,83994.96,,METAR KBLU 050230Z AUTO 18006KT 5SM HZ CLR 20/02 A3013,,30.23,3.09,20.0,,2018-08-05 02:30:00,1.94,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1287,102031.84,S,,,,100995.24,1.0,Haze,,,6.0,83994.96,,METAR KBLU 050235Z AUTO 18008KT 6SM HZ CLR 20/02 A3013,,30.23,4.12,20.0,,2018-08-05 02:35:00,1.94,,,,,6.0,180.0,KBLU,5282,-120.70806,39.27611
1288,102031.84,S,,,,100995.29,1.0,Clear,,,7.0,83994.96,,METAR KBLU 050240Z AUTO 18007KT 7SM CLR 20/01 A3013,,28.14,3.6,20.0,,2018-08-05 02:40:00,0.95,,,,,,180.0,KBLU,5282,-120.70806,39.27611
1289,102031.84,S,,,,100995.29,1.0,Clear,,,7.0,83994.96,,METAR KBLU 050245Z AUTO 18007KT 7SM CLR 20/01 A3013,,28.14,3.6,20.0,,2018-08-05 02:45:00,0.95,,,,,,180.0,KBLU,5282,-120.70806,39.27611
1290,102031.84,S,,,,101057.9,1.0,Clear,,,8.0,83994.96,,METAR KBLU 050250Z AUTO 18006KT 8SM CLR 19/01 A3013,,29.94,3.09,19.0,,2018-08-05 02:50:00,0.93,,,,,,180.0,KBLU,5282,-120.70806,39.27611
1291,102031.84,S,,,101110.0,101032.8,1.0,Clear,,,8.0,83994.96,5003.0,KBLU 050252Z AUTO 18007KT 8SM CLR 19/01 A3013 RMK AO2 SLP111  T01940011 55003,,29.42,3.6,19.4,,2018-08-05 02:52:00,1.04,,1.1,,1.0,,180.0,KBLU,5282,-120.70806,39.27611
1292,102031.84,S,,,,101057.9,1.0,Clear,,,9.0,83994.96,,METAR KBLU 050255Z AUTO 18006KT 9SM CLR 19/01 A3013,,29.94,3.09,19.0,,2018-08-05 02:55:00,0.93,,,,,,180.0,KBLU,5282,-120.70806,39.27611
