,date_time,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
227,2018-08-10 11:00:00,W,-26.43,,,270.5,5.0,2.1,11.9,CQ180,5820,-120.18472,39.32750
228,2018-08-10 12:00:00,W,-27.15,,,268.4,5.0,1.5,10.9,CQ180,5820,-120.18472,39.32750
229,2018-08-10 13:00:00,W,-27.72,,,273.0,5.0,1.9,10.1,CQ180,5820,-120.18472,39.32750
230,2018-08-10 14:00:00,W,-28.15,,,280.7,5.0,1.2,9.5,CQ180,5820,-120.18472,39.32750
231,2018-08-10 15:00:00,W,-28.37,,,268.1,5.0,1.2,9.2,CQ180,5820,-120.18472,39.32750
232,2018-08-10 16:00:00,SSE,-27.29,,,159.3,5.0,1.4,10.7,CQ180,5820,-120.18472,39.32750
233,2018-08-10 17:00:00,E,-24.92,,,98.7,5.0,1.4,14.0,CQ180,5820,-120.18472,39.32750
234,2018-08-10 18:00:00,ESE,-21.11,,,111.4,5.0,1.4,19.3,CQ180,5820,-120.18472,39.32750
235,2018-08-10 19:00:00,ESE,-17.94,,,119.8,5.0,1.7,23.7,CQ180,5820,-120.18472,39.32750
236,2018-08-10 20:00:00,SE,-15.64,,25.78,136.5,5.0,2.9,26.9,CQ180,5820,-120.18472,39.32750
237,2018-08-10 21:00:00,W,-14.21,,26.7,275.6,5.0,4.9,28.9,CQ180,5820,-120.18472,39.32750
238,2018-08-10 22:00:00,WNW,-13.7,,27.21,281.5,5.0,4.2,29.6,CQ180,5820,-120.18472,39.32750
239,2018-08-10 23:00:00,W,-13.63,,27.28,280.4,5.0,5.0,29.7,CQ180,5820,-120.18472,39.32750
240,2018-08-11 00:00:00,W,-13.63,,27.28,278.9,5.0,5.0,29.7,CQ180,5820,-120.18472,39.32750
241,2018-08-11 01:00:00,WNW,-13.99,,26.91,282.9,5.0,5.5,29.2,CQ180,5820,-120.18472,39.32750
242,2018-08-11 02:00:00,WNW,-14.35,,26.55,284.6,5.0,5.1,28.7,CQ180,5820,-120.18472,39.32750
243,2018-08-11 03:00:00,WNW,-15.21,,26.44,284.2,5.0,4.6,27.5,CQ180,5820,-120.18472,39.32750
244,2018-08-11 04:00:00,W,-16.87,,,279.8,5.0,2.7,25.2,CQ180,5820,-120.18472,39.32750
245,2018-08-11 05:00:00,WNW,-18.74,,,281.3,5.0,2.8,22.6,CQ180,5820,-120.18472,39.32750
246,2018-08-11 06:00:00,W,-20.53,,,266.8,5.0,2.9,20.1,CQ180,5820,-120.18472,39.32750
247,2018-08-11 07:00:00,W,-22.76,,,268.4,5.0,2.7,17.0,CQ180,5820,-120.18472,39.32750
248,2018-08-11 08:00:00,W,-23.98,,,268.1,5.0,2.0,15.3,CQ180,5820,-120.18472,39.32750
249,2018-08-11 09:00:00,W,-24.92,,,258.9,5.0,3.0,14.0,CQ180,5820,-120.18472,39.32750
250,2018-08-11 10:00:00,W,-25.49,,,267.3,5.0,1.8,13.2,CQ180,5820,-120.18472,39.32750
251,2018-08-11 11:00:00,WNW,-26.43,,,282.9,5.0,1.3,11.9,CQ180,5820,-120.18472,39.32750
252,2018-08-11 12:00:00,W,-26.93,,,268.4,5.0,2.6,11.2,CQ180,5820,-120.18472,39.32750
253,2018-08-11 13:00:00,W,-27.87,,,268.1,5.0,1.3,9.9,CQ180,5820,-120.18472,39.32750
254,2018-08-11 14:00:00,W,-30.57,,,266.8,4.0,2.1,9.3,CQ180,5820,-120.18472,39.32750
255,2018-08-11 15:00:00,W,-30.99,,,275.2,4.0,1.6,8.7,CQ180,5820,-120.18472,39.32750
256,2018-08-11 16:00:00,SSW,-27.07,,,208.1,5.0,1.2,11.0,CQ180,5820,-120.18472,39.32750
257,2018-08-11 17:00:00,E,-23.84,,,94.9,5.0,1.1,15.5,CQ180,5820,-120.18472,39.32750
258,2018-08-11 18:00:00,ESE,-20.82,,,109.9,5.0,1.6,19.7,CQ180,5820,-120.18472,39.32750
259,2018-08-11 19:00:00,ESE,-17.3,,,110.5,5.0,1.5,24.6,CQ180,5820,-120.18472,39.32750
260,2018-08-11 20:00:00,SW,-14.78,,26.12,231.2,5.0,3.3,28.1,CQ180,5820,-120.18472,39.32750
261,2018-08-11 21:00:00,WNW,-14.57,,26.34,285.9,5.0,5.0,28.4,CQ180,5820,-120.18472,39.32750
262,2018-08-11 22:00:00,WNW,-14.21,,26.7,284.6,5.0,5.0,28.9,CQ180,5820,-120.18472,39.32750
263,2018-08-11 23:00:00,WSW,-14.35,,26.55,258.2,5.0,5.1,28.7,CQ180,5820,-120.18472,39.32750
264,2018-08-12 00:00:00,W,-14.49,,26.41,272.1,5.0,5.5,28.5,CQ180,5820,-120.18472,39.32750
265,2018-08-12 01:00:00,WNW,-15.21,,26.44,282.4,5.0,5.0,27.5,CQ180,5820,-120.18472,39.32750
266,2018-08-12 02:00:00,W,-15.86,,,281.1,5.0,4.3,26.6,CQ180,5820,-120.18472,39.32750
267,2018-08-12 03:00:00,WNW,-16.29,,,283.1,5.0,3.5,26.0,CQ180,5820,-120.18472,39.32750
268,2018-08-12 04:00:00,WSW,-17.87,,,256.9,5.0,2.9,23.8,CQ180,5820,-120.18472,39.32750
269,2018-08-12 05:00:00,WNW,-19.67,,,283.1,5.0,2.2,21.3,CQ180,5820,-120.18472,39.32750
270,2018-08-12 06:00:00,W,-21.47,,,269.5,5.0,1.8,18.8,CQ180,5820,-120.18472,39.32750
271,2018-08-12 07:00:00,WSW,-23.05,,,250.1,5.0,2.7,16.6,CQ180,5820,-120.18472,39.32750
272,2018-08-12 08:00:00,WSW,-24.2,,,254.9,5.0,3.6,15.0,CQ180,5820,-120.18472,39.32750
273,2018-08-12 09:00:00,W,-24.92,,,262.6,5.0,2.4,14.0,CQ180,5820,-120.18472,39.32750
274,2018-08-12 10:00:00,W,-25.85,,,273.2,5.0,1.8,12.7,CQ180,5820,-120.18472,39.32750
275,2018-08-12 11:00:00,WNW,-26.64,,,287.0,5.0,1.3,11.6,CQ180,5820,-120.18472,39.32750
276,2018-08-12 12:00:00,NW,-27.36,,,314.5,5.0,0.8,10.6,CQ180,5820,-120.18472,39.32750
277,2018-08-12 13:00:00,NW,-28.22,,,313.4,5.0,0.5,9.4,CQ180,5820,-120.18472,39.32750
278,2018-08-12 14:00:00,NW,-28.8,,,315.8,5.0,0.5,8.6,CQ180,5820,-120.18472,39.32750
279,2018-08-12 15:00:00,N,-28.87,,,349.9,5.0,0.5,8.5,CQ180,5820,-120.18472,39.32750
280,2018-08-12 16:00:00,SSW,-26.86,,,193.4,5.0,0.4,11.3,CQ180,5820,-120.18472,39.32750
281,2018-08-12 17:00:00,ESE,-23.77,,,108.6,5.0,1.1,15.6,CQ180,5820,-120.18472,39.32750
282,2018-08-12 18:00:00,ESE,-20.53,,,113.4,5.0,1.6,20.1,CQ180,5820,-120.18472,39.32750
283,2018-08-12 19:00:00,ESE,-17.8,,,123.7,5.0,2.3,23.9,CQ180,5820,-120.18472,39.32750
284,2018-08-12 20:00:00,WNW,-15.43,,26.11,282.6,5.0,3.8,27.2,CQ180,5820,-120.18472,39.32750
285,2018-08-12 21:00:00,W,-15.28,,26.33,280.7,5.0,5.2,27.4,CQ180,5820,-120.18472,39.32750
286,2018-08-12 22:00:00,WNW,-15.07,,26.66,283.3,5.0,5.4,27.7,CQ180,5820,-120.18472,39.32750
287,2018-08-12 23:00:00,W,-14.93,,25.98,278.2,5.0,5.8,27.9,CQ180,5820,-120.18472,39.32750
288,2018-08-13 00:00:00,W,-15.07,,26.66,277.1,5.0,5.8,27.7,CQ180,5820,-120.18472,39.32750
289,2018-08-13 01:00:00,W,-15.5,,26.0,270.3,5.0,5.9,27.1,CQ180,5820,-120.18472,39.32750
290,2018-08-13 02:00:00,W,-16.0,,,267.5,5.0,5.5,26.4,CQ180,5820,-120.18472,39.32750
291,2018-08-13 03:00:00,WSW,-16.65,,,253.2,5.0,3.7,25.5,CQ180,5820,-120.18472,39.32750
292,2018-08-13 04:00:00,SW,-18.23,,,233.2,5.0,3.2,23.3,CQ180,5820,-120.18472,39.32750
293,2018-08-13 05:00:00,WNW,-19.67,,,282.2,5.0,2.1,21.3,CQ180,5820,-120.18472,39.32750
294,2018-08-13 06:00:00,W,-22.11,,,262.9,5.0,2.7,17.9,CQ180,5820,-120.18472,39.32750
295,2018-08-13 07:00:00,W,-23.34,,,267.0,5.0,3.4,16.2,CQ180,5820,-120.18472,39.32750
296,2018-08-13 08:00:00,WSW,-24.49,,,254.3,5.0,3.2,14.6,CQ180,5820,-120.18472,39.32750
297,2018-08-13 09:00:00,WSW,-25.35,,,258.0,5.0,2.7,13.4,CQ180,5820,-120.18472,39.32750
298,2018-08-13 10:00:00,W,-26.14,,,263.7,5.0,2.8,12.3,CQ180,5820,-120.18472,39.32750
299,2018-08-13 11:00:00,WSW,-26.57,,,254.5,5.0,3.2,11.7,CQ180,5820,-120.18472,39.32750
300,2018-08-13 12:00:00,W,-27.36,,,265.7,5.0,2.1,10.6,CQ180,5820,-120.18472,39.32750
301,2018-08-13 13:00:00,WNW,-27.94,,,286.6,5.0,1.3,9.8,CQ180,5820,-120.18472,39.32750
302,2018-08-13 14:00:00,W,-28.73,,,272.1,5.0,0.7,8.7,CQ180,5820,-120.18472,39.32750
303,2018-08-13 15:00:00,WNW,-30.99,,,298.2,4.0,0.7,8.7,CQ180,5820,-120.18472,39.32750
304,2018-08-13 16:00:00,E,-27.65,,,100.0,5.0,1.3,10.2,CQ180,5820,-120.18472,39.32750
305,2018-08-13 17:00:00,SE,-24.56,,,126.8,5.0,1.0,14.5,CQ180,5820,-120.18472,39.32750
306,2018-08-13 18:00:00,SSE,-21.04,,,159.3,5.0,1.0,19.4,CQ180,5820,-120.18472,39.32750
307,2018-08-13 19:00:00,S,-16.87,,,189.7,5.0,2.4,25.2,CQ180,5820,-120.18472,39.32750
308,2018-08-13 20:00:00,W,-16.22,,,279.8,5.0,4.7,26.1,CQ180,5820,-120.18472,39.32750
309,2018-08-13 21:00:00,WNW,-16.15,,,286.2,5.0,4.6,26.2,CQ180,5820,-120.18472,39.32750
310,2018-08-13 22:00:00,WNW,-15.21,,26.44,284.8,5.0,4.1,27.5,CQ180,5820,-120.18472,39.32750
311,2018-08-13 23:00:00,WNW,-15.21,,26.44,283.1,5.0,5.5,27.5,CQ180,5820,-120.18472,39.32750
312,2018-08-14 00:00:00,WNW,-15.43,,26.11,282.4,5.0,5.6,27.2,CQ180,5820,-120.18472,39.32750
313,2018-08-14 01:00:00,WNW,-15.57,,25.89,283.3,5.0,5.2,27.0,CQ180,5820,-120.18472,39.32750
314,2018-08-14 02:00:00,WNW,-16.08,,,283.3,5.0,4.6,26.3,CQ180,5820,-120.18472,39.32750
315,2018-08-14 03:00:00,W,-16.87,,,276.7,5.0,4.3,25.2,CQ180,5820,-120.18472,39.32750
316,2018-08-14 04:00:00,WSW,-18.52,,,253.6,5.0,2.8,22.9,CQ180,5820,-120.18472,39.32750
317,2018-08-14 05:00:00,WNW,-20.1,,,284.6,5.0,2.1,20.7,CQ180,5820,-120.18472,39.32750
318,2018-08-14 06:00:00,W,-21.61,,,272.3,5.0,1.8,18.6,CQ180,5820,-120.18472,39.32750
319,2018-08-14 07:00:00,WSW,-23.48,,,255.4,5.0,3.1,16.0,CQ180,5820,-120.18472,39.32750
320,2018-08-14 08:00:00,WSW,-24.7,,,258.5,5.0,2.0,14.3,CQ180,5820,-120.18472,39.32750
321,2018-08-14 09:00:00,W,-25.71,,,265.3,5.0,2.5,12.9,CQ180,5820,-120.18472,39.32750
322,2018-08-14 10:00:00,W,-26.36,,,263.3,5.0,2.1,12.0,CQ180,5820,-120.18472,39.32750
323,2018-08-14 11:00:00,W,-27.07,,,277.4,5.0,1.4,11.0,CQ180,5820,-120.18472,39.32750
324,2018-08-14 12:00:00,W,-27.79,,,276.9,5.0,1.2,10.0,CQ180,5820,-120.18472,39.32750
325,2018-08-14 13:00:00,W,-28.01,,,275.6,5.0,1.5,9.7,CQ180,5820,-120.18472,39.32750
326,2018-08-14 14:00:00,NNW,-28.51,,,345.9,5.0,0.7,9.0,CQ180,5820,-120.18472,39.32750
327,2018-08-14 15:00:00,W,-28.87,,,266.2,5.0,0.6,8.5,CQ180,5820,-120.18472,39.32750
328,2018-08-14 16:00:00,WSW,-27.15,,,251.4,5.0,1.3,10.9,CQ180,5820,-120.18472,39.32750
329,2018-08-14 17:00:00,SE,-24.2,,,144.4,5.0,1.4,15.0,CQ180,5820,-120.18472,39.32750
330,2018-08-14 18:00:00,E,-20.68,,,98.9,5.0,1.6,19.9,CQ180,5820,-120.18472,39.32750
331,2018-08-14 19:00:00,SE,-18.52,,,136.0,5.0,1.8,22.9,CQ180,5820,-120.18472,39.32750
332,2018-08-14 20:00:00,SE,-15.57,,25.89,138.7,5.0,2.1,27.0,CQ180,5820,-120.18472,39.32750
333,2018-08-14 21:00:00,E,-14.42,,26.48,96.7,5.0,2.5,28.6,CQ180,5820,-120.18472,39.32750
334,2018-08-14 22:00:00,ESE,-14.35,,26.55,103.3,5.0,2.9,28.7,CQ180,5820,-120.18472,39.32750
335,2018-08-14 23:00:00,WNW,-15.0,,25.91,303.7,5.0,3.5,27.8,CQ180,5820,-120.18472,39.32750
336,2018-08-15 00:00:00,W,-15.64,,25.78,278.9,5.0,5.0,26.9,CQ180,5820,-120.18472,39.32750
337,2018-08-15 01:00:00,WSW,-16.29,,,257.6,5.0,4.6,26.0,CQ180,5820,-120.18472,39.32750
338,2018-08-15 02:00:00,WSW,-17.15,,,251.6,5.0,3.6,24.8,CQ180,5820,-120.18472,39.32750
339,2018-08-15 03:00:00,E,-18.38,,,89.9,5.0,2.0,23.1,CQ180,5820,-120.18472,39.32750
340,2018-08-15 04:00:00,SSE,-19.17,,,157.8,5.0,2.0,22.0,CQ180,5820,-120.18472,39.32750
341,2018-08-15 05:00:00,ENE,-20.68,,,70.8,5.0,1.3,19.9,CQ180,5820,-120.18472,39.32750
342,2018-08-15 06:00:00,W,-21.47,,,262.6,5.0,2.3,18.8,CQ180,5820,-120.18472,39.32750
343,2018-08-15 07:00:00,W,-21.68,,,262.4,5.0,2.8,18.5,CQ180,5820,-120.18472,39.32750
344,2018-08-15 08:00:00,WSW,-21.9,,,253.2,5.0,2.2,18.2,CQ180,5820,-120.18472,39.32750
345,2018-08-15 09:00:00,S,-22.26,,,176.7,5.0,1.9,17.7,CQ180,5820,-120.18472,39.32750
346,2018-08-15 10:00:00,SW,-22.47,,,227.7,5.0,1.3,17.4,CQ180,5820,-120.18472,39.32750
347,2018-08-15 11:00:00,W,-23.41,,,266.2,5.0,1.7,16.1,CQ180,5820,-120.18472,39.32750
348,2018-08-15 12:00:00,WSW,-24.13,,,251.4,5.0,2.4,15.1,CQ180,5820,-120.18472,39.32750
349,2018-08-15 13:00:00,W,-25.21,,,277.4,5.0,1.3,13.6,CQ180,5820,-120.18472,39.32750
350,2018-08-15 14:00:00,W,-25.57,,,264.0,5.0,1.0,13.1,CQ180,5820,-120.18472,39.32750
351,2018-08-15 15:00:00,W,-25.85,,,260.9,5.0,1.8,12.7,CQ180,5820,-120.18472,39.32750
352,2018-08-15 16:00:00,WSW,-25.35,,,247.0,5.0,2.0,13.4,CQ180,5820,-120.18472,39.32750
353,2018-08-15 17:00:00,WSW,-23.62,,,244.8,5.0,1.6,15.8,CQ180,5820,-120.18472,39.32750
354,2018-08-15 18:00:00,SSE,-19.67,,,160.9,5.0,1.3,21.3,CQ180,5820,-120.18472,39.32750
355,2018-08-15 19:00:00,W,-16.79,,,265.3,5.0,1.6,25.3,CQ180,5820,-120.18472,39.32750
356,2018-08-15 20:00:00,NNW,-15.72,,25.67,336.5,5.0,2.5,26.8,CQ180,5820,-120.18472,39.32750
357,2018-08-15 21:00:00,WSW,-15.57,,25.89,257.1,5.0,3.6,27.0,CQ180,5820,-120.18472,39.32750
358,2018-08-15 22:00:00,W,-15.57,,25.89,278.9,5.0,5.6,27.0,CQ180,5820,-120.18472,39.32750
359,2018-08-15 23:00:00,W,-15.57,,25.89,277.4,5.0,6.2,27.0,CQ180,5820,-120.18472,39.32750
360,2018-08-16 00:00:00,W,-15.64,,25.78,276.7,5.0,5.7,26.9,CQ180,5820,-120.18472,39.32750
361,2018-08-16 01:00:00,W,-16.22,,,274.7,5.0,6.3,26.1,CQ180,5820,-120.18472,39.32750
362,2018-08-16 02:00:00,W,-16.79,,,272.1,5.0,6.0,25.3,CQ180,5820,-120.18472,39.32750
363,2018-08-16 03:00:00,WSW,-17.8,,,256.5,5.0,4.9,23.9,CQ180,5820,-120.18472,39.32750
364,2018-08-16 04:00:00,W,-19.17,,,261.1,5.0,4.0,22.0,CQ180,5820,-120.18472,39.32750
365,2018-08-16 05:00:00,W,-20.96,,,273.4,5.0,1.1,19.5,CQ180,5820,-120.18472,39.32750
366,2018-08-16 06:00:00,W,-22.98,,,262.4,5.0,1.6,16.7,CQ180,5820,-120.18472,39.32750
367,2018-08-16 07:00:00,W,-24.27,,,260.2,5.0,2.6,14.9,CQ180,5820,-120.18472,39.32750
368,2018-08-16 08:00:00,WSW,-25.35,,,255.2,5.0,2.9,13.4,CQ180,5820,-120.18472,39.32750
369,2018-08-16 09:00:00,W,-26.0,,,261.3,5.0,2.2,12.5,CQ180,5820,-120.18472,39.32750
370,2018-08-16 10:00:00,NNW,-26.93,,,329.7,5.0,1.2,11.2,CQ180,5820,-120.18472,39.32750
371,2018-08-16 11:00:00,WSW,-29.94,,,254.9,4.0,1.4,10.2,CQ180,5820,-120.18472,39.32750
372,2018-08-16 12:00:00,W,-30.08,,,265.1,4.0,1.9,10.0,CQ180,5820,-120.18472,39.32750
373,2018-08-16 13:00:00,NW,-30.85,,,309.5,4.0,0.6,8.9,CQ180,5820,-120.18472,39.32750
374,2018-08-16 14:00:00,N,-31.56,,,350.5,4.0,0.5,7.9,CQ180,5820,-120.18472,39.32750
375,2018-08-16 15:00:00,W,-31.28,,,268.1,4.0,1.6,8.3,CQ180,5820,-120.18472,39.32750
376,2018-08-16 16:00:00,SSE,-29.38,,,160.4,4.0,1.0,11.0,CQ180,5820,-120.18472,39.32750
377,2018-08-16 17:00:00,ESE,-26.64,,,112.7,4.0,1.4,14.9,CQ180,5820,-120.18472,39.32750
378,2018-08-16 18:00:00,E,-20.82,,,93.2,5.0,1.6,19.7,CQ180,5820,-120.18472,39.32750
379,2018-08-16 19:00:00,SE,-17.59,,,124.6,5.0,1.6,24.2,CQ180,5820,-120.18472,39.32750
380,2018-08-16 20:00:00,WNW,-15.5,,26.0,283.7,5.0,2.9,27.1,CQ180,5820,-120.18472,39.32750
381,2018-08-16 21:00:00,WNW,-15.64,,25.78,281.3,5.0,5.7,26.9,CQ180,5820,-120.18472,39.32750
382,2018-08-16 22:00:00,W,-15.43,,26.11,264.4,5.0,5.3,27.2,CQ180,5820,-120.18472,39.32750
383,2018-08-16 23:00:00,WSW,-9.6,,26.4,257.4,8.0,5.0,27.4,CQ180,5820,-120.18472,39.32750
384,2018-08-17 00:00:00,W,-15.28,,26.33,274.1,5.0,5.2,27.4,CQ180,5820,-120.18472,39.32750
385,2018-08-17 01:00:00,WNW,-15.72,,25.67,288.8,5.0,5.6,26.8,CQ180,5820,-120.18472,39.32750
386,2018-08-17 02:00:00,W,-16.15,,,280.7,5.0,5.3,26.2,CQ180,5820,-120.18472,39.32750
387,2018-08-17 03:00:00,WNW,-17.08,,,288.1,5.0,4.6,24.9,CQ180,5820,-120.18472,39.32750
388,2018-08-17 04:00:00,W,-18.38,,,271.0,5.0,3.5,23.1,CQ180,5820,-120.18472,39.32750
389,2018-08-17 05:00:00,WNW,-20.1,,,284.8,5.0,2.5,20.7,CQ180,5820,-120.18472,39.32750
390,2018-08-17 06:00:00,WSW,-22.04,,,239.6,5.0,1.3,18.0,CQ180,5820,-120.18472,39.32750
391,2018-08-17 07:00:00,W,-23.7,,,264.0,5.0,2.8,15.7,CQ180,5820,-120.18472,39.32750
392,2018-08-17 08:00:00,W,-24.85,,,261.1,5.0,3.4,14.1,CQ180,5820,-120.18472,39.32750
393,2018-08-17 09:00:00,WSW,-25.49,,,254.7,5.0,3.4,13.2,CQ180,5820,-120.18472,39.32750
394,2018-08-17 10:00:00,WSW,-26.28,,,252.7,5.0,2.5,12.1,CQ180,5820,-120.18472,39.32750
395,2018-08-17 11:00:00,W,-26.86,,,260.7,5.0,2.5,11.3,CQ180,5820,-120.18472,39.32750
396,2018-08-17 12:00:00,W,-29.94,,,272.7,4.0,1.3,10.2,CQ180,5820,-120.18472,39.32750
397,2018-08-17 13:00:00,WNW,-30.64,,,282.0,4.0,1.1,9.2,CQ180,5820,-120.18472,39.32750
398,2018-08-17 14:00:00,WNW,-31.14,,,282.0,4.0,0.7,8.5,CQ180,5820,-120.18472,39.32750
399,2018-08-17 15:00:00,W,-31.21,,,264.6,4.0,1.2,8.4,CQ180,5820,-120.18472,39.32750
400,2018-08-17 16:00:00,WSW,-27.22,,,256.9,5.0,1.8,10.8,CQ180,5820,-120.18472,39.32750
401,2018-08-17 17:00:00,E,-23.7,,,81.8,5.0,1.4,15.7,CQ180,5820,-120.18472,39.32750
402,2018-08-17 18:00:00,ESE,-20.68,,,102.2,5.0,1.4,19.9,CQ180,5820,-120.18472,39.32750
403,2018-08-17 19:00:00,SSW,-17.66,,,194.3,5.0,2.6,24.1,CQ180,5820,-120.18472,39.32750
404,2018-08-17 20:00:00,WNW,-16.65,,,282.2,5.0,5.1,25.5,CQ180,5820,-120.18472,39.32750
405,2018-08-17 21:00:00,WSW,-16.22,,,250.3,5.0,4.6,26.1,CQ180,5820,-120.18472,39.32750
406,2018-08-17 22:00:00,WSW,-15.57,,25.89,256.3,5.0,4.8,27.0,CQ180,5820,-120.18472,39.32750
407,2018-08-17 23:00:00,W,-15.28,,26.33,278.0,5.0,5.4,27.4,CQ180,5820,-120.18472,39.32750
408,2018-08-18 00:00:00,W,-15.43,,26.11,272.5,5.0,5.4,27.2,CQ180,5820,-120.18472,39.32750
409,2018-08-18 01:00:00,W,-15.57,,25.89,269.9,5.0,5.1,27.0,CQ180,5820,-120.18472,39.32750
410,2018-08-18 02:00:00,W,-15.93,,,275.6,5.0,4.7,26.5,CQ180,5820,-120.18472,39.32750
411,2018-08-18 03:00:00,W,-16.65,,,281.1,5.0,4.0,25.5,CQ180,5820,-120.18472,39.32750
412,2018-08-18 04:00:00,W,-18.38,,,260.2,5.0,2.8,23.1,CQ180,5820,-120.18472,39.32750
413,2018-08-18 05:00:00,WNW,-20.82,,,292.5,5.0,0.9,19.7,CQ180,5820,-120.18472,39.32750
414,2018-08-18 06:00:00,W,-22.62,,,272.7,5.0,1.8,17.2,CQ180,5820,-120.18472,39.32750
415,2018-08-18 07:00:00,WNW,-24.06,,,287.0,5.0,1.4,15.2,CQ180,5820,-120.18472,39.32750
416,2018-08-18 08:00:00,W,-25.35,,,269.7,5.0,3.1,13.4,CQ180,5820,-120.18472,39.32750
417,2018-08-18 09:00:00,W,-26.28,,,267.9,5.0,2.4,12.1,CQ180,5820,-120.18472,39.32750
418,2018-08-18 10:00:00,W,-27.22,,,272.1,5.0,2.0,10.8,CQ180,5820,-120.18472,39.32750
419,2018-08-18 11:00:00,W,-30.29,,,268.8,4.0,2.1,9.7,CQ180,5820,-120.18472,39.32750
420,2018-08-18 12:00:00,W,-31.07,,,267.7,4.0,1.8,8.6,CQ180,5820,-120.18472,39.32750
421,2018-08-18 13:00:00,NW,-31.77,,,308.1,4.0,1.0,7.6,CQ180,5820,-120.18472,39.32750
422,2018-08-18 14:00:00,NNW,-32.82,,,347.3,4.0,0.5,6.1,CQ180,5820,-120.18472,39.32750
423,2018-08-18 15:00:00,NNW,-33.03,,,337.1,4.0,0.9,5.8,CQ180,5820,-120.18472,39.32750
424,2018-08-18 16:00:00,WSW,-31.14,,,248.8,4.0,2.1,8.5,CQ180,5820,-120.18472,39.32750
425,2018-08-18 17:00:00,ESE,-25.49,,,110.8,5.0,1.2,13.2,CQ180,5820,-120.18472,39.32750
426,2018-08-18 18:00:00,ESE,-22.33,,,104.8,5.0,1.6,17.6,CQ180,5820,-120.18472,39.32750
427,2018-08-18 19:00:00,ESE,-19.17,,,121.5,5.0,1.8,22.0,CQ180,5820,-120.18472,39.32750
428,2018-08-18 20:00:00,S,-15.86,,,169.0,5.0,2.7,26.6,CQ180,5820,-120.18472,39.32750
429,2018-08-18 21:00:00,W,-15.14,,26.55,269.5,5.0,5.2,27.6,CQ180,5820,-120.18472,39.32750
430,2018-08-18 22:00:00,WSW,-14.85,,26.05,250.5,5.0,4.8,28.0,CQ180,5820,-120.18472,39.32750
431,2018-08-18 23:00:00,W,-14.13,,26.77,262.0,5.0,4.4,29.0,CQ180,5820,-120.18472,39.32750
432,2018-08-19 00:00:00,W,-14.21,,26.7,277.6,5.0,4.9,28.9,CQ180,5820,-120.18472,39.32750
433,2018-08-19 01:00:00,WNW,-14.42,,26.48,286.2,5.0,5.0,28.6,CQ180,5820,-120.18472,39.32750
434,2018-08-19 02:00:00,W,-14.78,,26.12,278.2,5.0,4.7,28.1,CQ180,5820,-120.18472,39.32750
435,2018-08-19 03:00:00,WNW,-15.72,,25.67,284.4,5.0,4.3,26.8,CQ180,5820,-120.18472,39.32750
436,2018-08-19 04:00:00,WNW,-17.59,,,287.3,5.0,2.5,24.2,CQ180,5820,-120.18472,39.32750
437,2018-08-19 05:00:00,W,-20.25,,,260.7,5.0,1.6,20.5,CQ180,5820,-120.18472,39.32750
438,2018-08-19 06:00:00,W,-22.33,,,258.9,5.0,2.3,17.6,CQ180,5820,-120.18472,39.32750
439,2018-08-19 07:00:00,W,-23.84,,,270.3,5.0,2.4,15.5,CQ180,5820,-120.18472,39.32750
440,2018-08-19 08:00:00,W,-25.13,,,277.1,5.0,1.7,13.7,CQ180,5820,-120.18472,39.32750
441,2018-08-19 09:00:00,W,-26.21,,,267.3,5.0,2.3,12.2,CQ180,5820,-120.18472,39.32750
442,2018-08-19 10:00:00,W,-27.15,,,270.3,5.0,2.2,10.9,CQ180,5820,-120.18472,39.32750
443,2018-08-19 11:00:00,W,-30.15,,,278.9,4.0,1.9,9.9,CQ180,5820,-120.18472,39.32750
444,2018-08-19 12:00:00,WNW,-30.99,,,302.0,4.0,0.8,8.7,CQ180,5820,-120.18472,39.32750
445,2018-08-19 13:00:00,WNW,-31.7,,,301.8,4.0,0.5,7.7,CQ180,5820,-120.18472,39.32750
446,2018-08-19 14:00:00,N,-32.26,,,349.7,4.0,0.5,6.9,CQ180,5820,-120.18472,39.32750
447,2018-08-19 15:00:00,NNW,-32.47,,,333.0,4.0,0.3,6.6,CQ180,5820,-120.18472,39.32750
448,2018-08-19 16:00:00,ESE,-30.29,,,102.0,4.0,0.9,9.7,CQ180,5820,-120.18472,39.32750
449,2018-08-19 17:00:00,E,-24.77,,,94.5,5.0,1.3,14.2,CQ180,5820,-120.18472,39.32750
450,2018-08-19 18:00:00,ESE,-21.54,,,114.5,5.0,1.6,18.7,CQ180,5820,-120.18472,39.32750
