,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
447,2018-08-05 15:45:00,0.38,NNE,0.98,4.76,182.626,,14.81,54.95,339.25,13.73,LORO,4160,-121.22417,42.07778
448,2018-08-05 16:00:00,0.52,NNW,1.18,5.66,182.626,,332.5,53.45,384.34,15.12,LORO,4160,-121.22417,42.07778
449,2018-08-05 16:15:00,0.57,NW,1.37,4.94,182.626,,320.7,48.11,430.36,15.99,LORO,4160,-121.22417,42.07778
450,2018-08-05 16:30:00,0.65,WNW,1.57,4.53,182.626,,298.0,42.53,486.5,17.48,LORO,4160,-121.22417,42.07778
451,2018-08-05 16:45:00,0.57,N,1.47,4.5,182.626,,4.99,41.47,524.27,17.84,LORO,4160,-121.22417,42.07778
452,2018-08-05 17:00:00,0.4,NE,1.18,4.62,182.626,,48.16,38.99,558.2,18.95,LORO,4160,-121.22417,42.07778
453,2018-08-05 17:15:00,0.66,NE,1.47,6.0,182.626,,44.12,39.87,581.56,20.13,LORO,4160,-121.22417,42.07778
454,2018-08-05 17:30:00,0.71,N,1.86,5.61,182.626,,359.0,38.84,622.71,20.12,LORO,4160,-121.22417,42.07778
455,2018-08-05 17:45:00,0.62,NNW,1.28,3.84,182.626,,337.5,32.91,651.06,20.79,LORO,4160,-121.22417,42.07778
456,2018-08-05 18:00:00,0.74,NE,1.47,4.59,182.626,,43.25,31.54,679.54,22.33,LORO,4160,-121.22417,42.07778
457,2018-08-05 18:15:00,0.74,ENE,1.86,4.71,182.626,,57.46,31.37,717.31,22.56,LORO,4160,-121.22417,42.07778
458,2018-08-05 18:30:00,0.91,W,2.35,3.38,182.626,,265.6,27.09,747.41,23.43,LORO,4160,-121.22417,42.07778
459,2018-08-05 18:45:00,1.06,S,2.64,3.43,182.626,,178.6,26.11,760.31,24.09,LORO,4160,-121.22417,42.07778
460,2018-08-05 19:00:00,1.02,SSE,2.35,1.83,182.626,,156.5,23.1,794.83,24.23,LORO,4160,-121.22417,42.07778
461,2018-08-05 19:15:00,1.37,SE,3.04,2.35,182.626,,133.2,22.73,793.2,25.1,LORO,4160,-121.22417,42.07778
462,2018-08-05 19:30:00,1.98,SSE,3.72,2.3,182.626,,150.0,22.12,782.28,25.49,LORO,4160,-121.22417,42.07778
463,2018-08-05 19:45:00,1.65,SSE,3.92,0.66,182.626,,147.6,19.62,800.29,25.52,LORO,4160,-121.22417,42.07778
464,2018-08-05 20:00:00,1.06,SW,3.63,0.34,182.626,,232.2,18.3,833.53,26.29,LORO,4160,-121.22417,42.07778
465,2018-08-05 20:15:00,1.09,SSE,2.64,0.71,182.626,26.29,153.0,17.95,816.21,27.06,LORO,4160,-121.22417,42.07778
466,2018-08-05 20:30:00,1.55,ESE,3.92,0.08,182.626,,121.3,17.95,827.84,26.29,LORO,4160,-121.22417,42.07778
467,2018-08-05 20:45:00,2.06,SSE,6.57,-0.01,182.626,26.38,167.8,16.91,833.99,27.17,LORO,4160,-121.22417,42.07778
468,2018-08-05 21:00:00,1.4,SSE,4.6,-0.14,182.626,26.33,165.3,16.42,859.1,27.5,LORO,4160,-121.22417,42.07778
469,2018-08-05 21:15:00,1.83,SSW,4.41,-0.79,182.626,26.65,191.5,15.72,865.84,27.44,LORO,4160,-121.22417,42.07778
470,2018-08-05 21:30:00,2.01,SE,4.8,0.08,182.626,26.33,141.1,16.69,836.55,27.5,LORO,4160,-121.22417,42.07778
471,2018-08-05 21:45:00,1.56,ESE,3.63,0.39,182.626,26.63,123.2,16.63,816.45,27.94,LORO,4160,-121.22417,42.07778
472,2018-08-05 22:00:00,1.52,N,3.82,1.94,182.626,26.09,352.2,19.89,796.11,26.83,LORO,4160,-121.22417,42.07778
473,2018-08-05 22:15:00,1.49,NNE,3.53,2.96,182.626,26.53,18.45,20.35,783.56,27.67,LORO,4160,-121.22417,42.07778
474,2018-08-05 22:30:00,0.59,NE,1.96,-0.13,182.626,27.33,55.08,15.08,775.77,28.94,LORO,4160,-121.22417,42.07778
475,2018-08-05 22:45:00,1.51,NNW,3.53,0.26,182.626,26.79,339.5,16.25,741.95,28.17,LORO,4160,-121.22417,42.07778
476,2018-08-05 23:00:00,0.78,NNE,2.75,-1.28,182.626,27.12,28.53,14.08,697.32,28.67,LORO,4160,-121.22417,42.07778
477,2018-08-05 23:15:00,1.38,NE,3.13,1.42,182.626,26.77,43.91,17.74,657.11,28.11,LORO,4160,-121.22417,42.07778
478,2018-08-05 23:30:00,1.47,NNE,2.75,3.63,182.626,26.34,30.42,21.77,620.5,27.33,LORO,4160,-121.22417,42.07778
479,2018-08-05 23:45:00,2.14,N,3.92,5.26,182.626,26.17,8.44,25.23,574.94,26.78,LORO,4160,-121.22417,42.07778
480,2018-08-06 00:00:00,1.35,NNE,2.75,5.47,182.626,26.41,25.69,24.85,529.03,27.28,LORO,4160,-121.22417,42.07778
481,2018-08-06 00:15:00,1.93,N,3.53,6.25,182.626,,9.99,27.3,489.98,26.62,LORO,4160,-121.22417,42.07778
482,2018-08-06 00:30:00,1.8,N,2.84,6.57,182.626,,355.6,29.62,422.11,25.63,LORO,4160,-121.22417,42.07778
483,2018-08-06 00:45:00,1.79,N,3.04,5.74,182.626,,358.9,29.47,300.66,24.76,LORO,4160,-121.22417,42.07778
484,2018-08-06 01:00:00,1.71,N,3.04,7.8,182.626,,357.0,31.49,330.53,26.01,LORO,4160,-121.22417,42.07778
485,2018-08-06 01:15:00,1.65,NNW,3.13,6.33,182.626,,341.2,29.73,268.35,25.29,LORO,4160,-121.22417,42.07778
486,2018-08-06 01:30:00,1.28,NNW,2.16,7.4,182.626,,341.9,37.97,133.65,22.47,LORO,4160,-121.22417,42.07778
487,2018-08-06 01:45:00,0.9,N,1.37,8.89,182.626,,10.69,43.81,96.23,21.79,LORO,4160,-121.22417,42.07778
488,2018-08-06 02:00:00,0.76,NNE,1.08,11.61,182.626,,16.79,52.94,106.11,21.66,LORO,4160,-121.22417,42.07778
489,2018-08-06 02:15:00,0.65,N,0.98,10.79,182.626,,353.1,52.93,79.96,20.78,LORO,4160,-121.22417,42.07778
490,2018-08-06 02:30:00,0.85,NNW,1.18,11.79,182.626,,331.6,56.07,88.33,20.92,LORO,4160,-121.22417,42.07778
491,2018-08-06 02:45:00,0.93,NW,1.18,11.5,182.626,,312.0,53.03,86.12,21.51,LORO,4160,-121.22417,42.07778
492,2018-08-06 03:00:00,0.98,WNW,1.37,10.18,182.626,,293.1,50.13,51.6,21.01,LORO,4160,-121.22417,42.07778
493,2018-08-06 03:15:00,0.57,NE,1.08,10.06,182.626,,40.07,53.71,22.55,19.76,LORO,4160,-121.22417,42.07778
494,2018-08-06 03:30:00,0.94,NNE,1.37,9.86,182.626,,33.44,56.96,6.39,18.61,LORO,4160,-121.22417,42.07778
495,2018-08-06 03:45:00,0.75,NNE,1.37,9.17,182.626,,31.84,54.26,0.23,18.65,LORO,4160,-121.22417,42.07778
496,2018-08-06 04:00:00,0.49,NW,1.08,7.7,182.626,,311.9,49.72,0.0,18.46,LORO,4160,-121.22417,42.07778
497,2018-08-06 04:15:00,0.66,SE,0.98,7.31,182.626,,146.0,67.4,0.0,13.27,LORO,4160,-121.22417,42.07778
498,2018-08-06 04:30:00,0.77,WSW,1.37,10.19,182.626,,239.9,64.91,0.0,16.88,LORO,4160,-121.22417,42.07778
499,2018-08-06 04:45:00,0.52,SE,1.18,7.3,182.626,,134.8,66.49,0.0,13.47,LORO,4160,-121.22417,42.07778
500,2018-08-06 05:00:00,0.59,SE,1.37,9.12,182.626,,145.2,74.97,0.0,13.51,LORO,4160,-121.22417,42.07778
501,2018-08-06 05:15:00,1.37,NE,3.53,8.19,182.626,,39.71,71.51,0.0,13.28,LORO,4160,-121.22417,42.07778
502,2018-08-06 05:30:00,1.61,SE,2.75,8.21,182.626,,144.8,71.9,0.0,13.22,LORO,4160,-121.22417,42.07778
503,2018-08-06 05:45:00,1.82,NE,2.84,5.84,182.626,,38.92,67.87,0.0,11.63,LORO,4160,-121.22417,42.07778
504,2018-08-06 06:00:00,2.13,NNE,2.94,7.64,182.626,,24.26,72.57,0.0,12.48,LORO,4160,-121.22417,42.07778
505,2018-08-06 06:15:00,1.82,NNE,2.64,6.13,182.626,,20.38,66.35,0.0,12.28,LORO,4160,-121.22417,42.07778
506,2018-08-06 06:30:00,1.52,N,2.25,6.83,182.626,,354.5,71.44,0.0,11.88,LORO,4160,-121.22417,42.07778
507,2018-08-06 06:45:00,1.12,NNE,1.67,6.86,182.626,,22.48,75.8,0.0,11.01,LORO,4160,-121.22417,42.07778
508,2018-08-06 07:00:00,1.16,SE,1.86,6.12,182.626,,126.0,72.73,0.0,10.87,LORO,4160,-121.22417,42.07778
509,2018-08-06 07:15:00,0.92,SW,1.86,6.22,182.626,,227.6,79.71,0.0,9.59,LORO,4160,-121.22417,42.07778
510,2018-08-06 07:30:00,1.14,SSE,1.76,7.71,182.626,,168.7,89.4,0.0,9.39,LORO,4160,-121.22417,42.07778
511,2018-08-06 07:45:00,0.69,SSE,1.37,6.68,182.626,,150.3,82.2,0.0,9.6,LORO,4160,-121.22417,42.07778
512,2018-08-06 08:00:00,0.64,SE,1.37,6.54,182.626,,131.8,77.52,0.0,10.34,LORO,4160,-121.22417,42.07778
513,2018-08-06 08:15:00,0.99,SSE,1.47,5.68,182.626,,152.1,74.07,0.0,10.14,LORO,4160,-121.22417,42.07778
514,2018-08-06 08:30:00,0.52,S,1.28,5.32,182.626,,171.4,72.25,0.0,10.14,LORO,4160,-121.22417,42.07778
515,2018-08-06 08:45:00,0.83,SSW,1.47,5.41,182.626,,197.6,75.31,0.0,9.61,LORO,4160,-121.22417,42.07778
516,2018-08-06 09:00:00,0.71,SW,1.08,6.39,182.626,,217.0,75.69,0.0,10.55,LORO,4160,-121.22417,42.07778
517,2018-08-06 09:15:00,0.6,SSE,1.18,5.02,182.626,,165.3,77.92,0.0,8.7,LORO,4160,-121.22417,42.07778
518,2018-08-06 09:30:00,0.88,ESE,1.18,5.05,182.626,,116.5,78.53,0.0,8.61,LORO,4160,-121.22417,42.07778
519,2018-08-06 09:45:00,1.21,ESE,1.96,4.58,182.626,,107.8,75.36,0.0,8.74,LORO,4160,-121.22417,42.07778
520,2018-08-06 10:00:00,0.8,SE,1.96,5.11,182.626,,137.5,78.04,0.0,8.77,LORO,4160,-121.22417,42.07778
521,2018-08-06 10:15:00,0.6,SW,1.18,4.51,182.626,,229.1,71.55,0.0,9.45,LORO,4160,-121.22417,42.07778
522,2018-08-06 10:30:00,1.37,W,1.96,5.37,182.626,,277.2,85.6,0.0,7.66,LORO,4160,-121.22417,42.07778
523,2018-08-06 10:45:00,0.66,WSW,1.76,6.28,182.626,,251.1,93.8,0.0,7.22,LORO,4160,-121.22417,42.07778
524,2018-08-06 11:00:00,0.9,ESE,1.47,6.52,182.626,,105.0,94.7,0.0,7.32,LORO,4160,-121.22417,42.07778
525,2018-08-06 11:15:00,1.24,ESE,1.76,5.2,182.626,,107.4,86.3,0.0,7.36,LORO,4160,-121.22417,42.07778
526,2018-08-06 11:30:00,0.82,SE,1.37,4.0,182.626,,142.4,82.2,0.0,6.86,LORO,4160,-121.22417,42.07778
527,2018-08-06 11:45:00,0.79,ENE,1.47,4.1,182.626,,75.3,78.0,0.0,7.74,LORO,4160,-121.22417,42.07778
528,2018-08-06 12:00:00,0.49,NW,0.98,4.7,182.626,,321.5,82.4,0.0,7.54,LORO,4160,-121.22417,42.07778
529,2018-08-06 12:15:00,0.28,SE,0.88,3.86,182.626,,134.7,87.0,0.0,5.88,LORO,4160,-121.22417,42.07778
530,2018-08-06 12:30:00,1.14,N,1.76,5.2,182.626,,355.9,94.8,0.0,5.98,LORO,4160,-121.22417,42.07778
531,2018-08-06 12:45:00,0.83,NNE,1.67,5.94,182.626,,23.43,98.3,0.0,6.19,LORO,4160,-121.22417,42.07778
532,2018-08-06 13:00:00,0.85,NNW,1.37,6.29,182.626,,336.6,99.3,1.05,6.39,LORO,4160,-121.22417,42.07778
533,2018-08-06 13:15:00,1.14,WNW,1.57,4.88,182.626,,286.3,97.1,4.65,5.31,LORO,4160,-121.22417,42.07778
534,2018-08-06 13:30:00,0.94,ESE,1.28,4.54,182.626,,120.0,99.4,14.99,4.63,LORO,4160,-121.22417,42.07778
535,2018-08-06 13:45:00,0.94,SE,1.47,5.16,182.626,,131.1,98.5,31.26,5.38,LORO,4160,-121.22417,42.07778
536,2018-08-06 14:00:00,0.58,SE,1.08,5.01,182.626,,139.0,91.2,53.81,6.36,LORO,4160,-121.22417,42.07778
537,2018-08-06 14:15:00,0.69,SW,1.18,6.69,182.626,,220.1,94.0,84.26,7.61,LORO,4160,-121.22417,42.07778
538,2018-08-06 14:30:00,0.04,SSW,0.29,8.48,182.626,,197.6,93.0,115.52,9.57,LORO,4160,-121.22417,42.07778
539,2018-08-06 14:45:00,0.19,NE,0.59,7.88,182.626,,51.1,83.9,151.09,10.52,LORO,4160,-121.22417,42.07778
540,2018-08-06 15:00:00,0.47,N,1.08,7.78,182.626,,5.21,78.99,191.3,11.33,LORO,4160,-121.22417,42.07778
541,2018-08-06 15:15:00,0.74,NNW,1.37,7.49,182.626,,339.4,71.22,233.25,12.61,LORO,4160,-121.22417,42.07778
542,2018-08-06 15:30:00,0.91,WNW,1.37,6.68,182.626,,297.0,64.2,273.93,13.36,LORO,4160,-121.22417,42.07778
543,2018-08-06 15:45:00,0.57,WNW,1.57,6.89,182.626,,283.1,58.82,316.82,14.94,LORO,4160,-121.22417,42.07778
544,2018-08-06 16:00:00,0.32,S,1.08,5.83,182.626,,177.3,49.1,366.33,16.63,LORO,4160,-121.22417,42.07778
545,2018-08-06 16:15:00,0.39,NE,0.98,5.85,182.626,,38.2,47.61,414.67,17.14,LORO,4160,-121.22417,42.07778
546,2018-08-06 16:30:00,0.56,N,1.28,7.11,182.626,,352.5,49.52,458.49,17.88,LORO,4160,-121.22417,42.07778
547,2018-08-06 16:45:00,0.29,NW,1.18,7.87,182.626,,308.9,46.85,504.86,19.59,LORO,4160,-121.22417,42.07778
548,2018-08-06 17:00:00,0.35,ENE,1.08,7.32,182.626,,63.77,42.82,545.42,20.44,LORO,4160,-121.22417,42.07778
549,2018-08-06 17:15:00,0.72,NNE,1.67,7.17,182.626,,18.34,41.54,594.0,20.76,LORO,4160,-121.22417,42.07778
550,2018-08-06 17:30:00,0.58,NE,1.18,7.19,182.626,,35.84,38.92,635.14,21.84,LORO,4160,-121.22417,42.07778
551,2018-08-06 17:45:00,0.71,NNW,1.47,6.3,182.626,,347.9,36.32,673.73,21.97,LORO,4160,-121.22417,42.07778
552,2018-08-06 18:00:00,0.81,NNW,1.86,6.6,182.626,,330.5,33.94,707.43,23.41,LORO,4160,-121.22417,42.07778
553,2018-08-06 18:15:00,0.75,N,1.86,7.42,182.626,,4.24,33.16,740.9,24.72,LORO,4160,-121.22417,42.07778
554,2018-08-06 18:30:00,0.91,N,1.76,6.82,182.626,,357.2,32.2,766.59,24.53,LORO,4160,-121.22417,42.07778
555,2018-08-06 18:45:00,0.77,NNW,1.76,4.83,182.626,,329.5,26.92,790.88,25.21,LORO,4160,-121.22417,42.07778
556,2018-08-06 19:00:00,0.6,NW,1.96,5.63,182.626,26.13,311.9,25.99,811.8,26.72,LORO,4160,-121.22417,42.07778
557,2018-08-06 19:15:00,0.77,WSW,1.96,2.24,182.626,,237.6,20.56,829.46,26.64,LORO,4160,-121.22417,42.07778
558,2018-08-06 19:30:00,1.03,S,2.35,1.02,182.626,26.59,181.1,18.06,849.45,27.33,LORO,4160,-121.22417,42.07778
559,2018-08-06 19:45:00,0.89,NE,2.06,5.01,182.626,27.31,44.64,22.09,861.77,28.72,LORO,4160,-121.22417,42.07778
560,2018-08-06 20:00:00,1.23,SSE,3.72,2.59,182.626,27.34,150.3,18.42,893.03,28.89,LORO,4160,-121.22417,42.07778
561,2018-08-06 20:15:00,1.12,S,3.63,2.79,182.626,27.63,184.6,18.26,907.1,29.28,LORO,4160,-121.22417,42.07778
562,2018-08-06 20:30:00,1.52,S,3.72,3.0,182.626,28.1,186.3,17.88,892.22,29.89,LORO,4160,-121.22417,42.07778
563,2018-08-06 20:45:00,1.62,SW,3.63,2.12,182.626,28.38,220.6,16.41,896.4,30.28,LORO,4160,-121.22417,42.07778
564,2018-08-06 21:00:00,1.44,SW,3.53,1.17,182.626,28.54,216.6,15.12,886.76,30.5,LORO,4160,-121.22417,42.07778
565,2018-08-06 21:15:00,1.9,SW,4.21,-1.64,182.626,28.46,232.2,12.3,878.16,30.5,LORO,4160,-121.22417,42.07778
566,2018-08-06 21:30:00,1.52,WSW,6.17,-3.31,182.626,29.21,249.6,10.09,858.05,31.72,LORO,4160,-121.22417,42.07778
567,2018-08-06 21:45:00,1.45,S,4.6,-6.48,182.626,28.96,175.2,7.93,824.7,31.67,LORO,4160,-121.22417,42.07778
568,2018-08-06 22:00:00,1.34,SSW,3.33,-3.51,182.626,29.15,195.7,9.97,812.49,31.67,LORO,4160,-121.22417,42.07778
569,2018-08-06 22:15:00,1.0,SSW,3.23,-5.46,182.626,28.77,206.9,8.76,797.04,31.33,LORO,4160,-121.22417,42.07778
570,2018-08-06 22:30:00,2.43,SW,4.7,-3.74,182.626,29.17,229.9,9.77,763.33,31.72,LORO,4160,-121.22417,42.07778
571,2018-08-06 22:45:00,2.05,W,3.63,-2.3,182.626,28.52,271.4,11.59,707.66,30.67,LORO,4160,-121.22417,42.07778
572,2018-08-06 23:00:00,2.07,NW,4.8,1.44,182.626,28.5,310.5,15.48,675.24,30.44,LORO,4160,-121.22417,42.07778
573,2018-08-06 23:15:00,2.0,W,4.21,1.57,182.626,29.31,266.5,14.73,620.27,31.44,LORO,4160,-121.22417,42.07778
574,2018-08-06 23:30:00,2.77,W,4.9,-2.76,182.626,28.93,269.6,10.8,585.63,31.28,LORO,4160,-121.22417,42.07778
575,2018-08-06 23:45:00,3.13,W,5.88,-3.5,182.626,29.11,268.1,10.01,536.12,31.61,LORO,4160,-121.22417,42.07778
576,2018-08-07 00:00:00,3.19,W,5.49,-2.33,182.626,28.72,271.0,11.38,486.03,30.94,LORO,4160,-121.22417,42.07778
577,2018-08-07 00:15:00,2.36,W,4.7,-2.78,182.626,28.93,267.2,10.78,449.19,31.28,LORO,4160,-121.22417,42.07778
578,2018-08-07 00:30:00,1.59,WNW,4.21,2.81,182.626,28.92,289.5,16.59,400.38,30.94,LORO,4160,-121.22417,42.07778
579,2018-08-07 00:45:00,2.06,W,3.63,-0.4,182.626,28.31,276.5,13.7,348.43,30.22,LORO,4160,-121.22417,42.07778
580,2018-08-07 01:00:00,1.24,W,2.45,1.13,182.626,28.28,278.2,15.37,307.52,30.17,LORO,4160,-121.22417,42.07778
581,2018-08-07 01:15:00,0.97,W,1.96,2.17,182.626,28.12,278.8,16.8,266.38,29.94,LORO,4160,-121.22417,42.07778
582,2018-08-07 01:30:00,0.86,WNW,1.57,5.85,182.626,26.98,298.3,24.21,225.58,28.17,LORO,4160,-121.22417,42.07778
583,2018-08-07 01:45:00,1.5,NNW,2.75,8.14,182.626,,328.0,31.99,183.86,26.13,LORO,4160,-121.22417,42.07778
584,2018-08-07 02:00:00,1.1,NNW,1.67,9.54,182.626,,336.0,38.24,144.93,24.74,LORO,4160,-121.22417,42.07778
585,2018-08-07 02:15:00,0.81,NNW,1.76,11.22,182.626,,343.0,45.1,111.57,23.87,LORO,4160,-121.22417,42.07778
586,2018-08-07 02:30:00,1.19,NNE,1.67,12.91,182.626,,12.72,56.73,76.82,21.92,LORO,4160,-121.22417,42.07778
587,2018-08-07 02:45:00,1.51,N,1.86,12.28,182.372,,353.8,58.07,46.84,20.87,LORO,4160,-121.22417,42.07778
588,2018-08-07 03:00:00,1.16,NNE,1.67,13.2,182.372,,26.63,70.27,25.22,18.76,LORO,4160,-121.22417,42.07778
589,2018-08-07 03:15:00,1.71,NE,2.16,12.15,182.626,,38.8,70.03,10.46,17.72,LORO,4160,-121.22417,42.07778
590,2018-08-07 03:30:00,2.29,N,3.82,11.35,182.626,,359.5,60.7,2.32,19.17,LORO,4160,-121.22417,42.07778
591,2018-08-07 03:45:00,3.27,NNW,4.8,10.02,182.626,,344.1,52.72,0.35,20.02,LORO,4160,-121.22417,42.07778
592,2018-08-07 04:00:00,2.99,NNW,4.51,9.93,182.626,,345.5,55.06,0.0,19.22,LORO,4160,-121.22417,42.07778
593,2018-08-07 04:15:00,2.9,NNW,4.31,10.42,182.626,,346.2,59.73,0.0,18.44,LORO,4160,-121.22417,42.07778
594,2018-08-07 04:30:00,3.11,NNW,4.6,10.8,182.626,,345.1,60.18,0.0,18.72,LORO,4160,-121.22417,42.07778
595,2018-08-07 04:45:00,2.87,NNW,4.02,10.27,182.626,,344.3,60.49,0.0,18.08,LORO,4160,-121.22417,42.07778
596,2018-08-07 05:00:00,2.2,N,3.82,9.24,182.626,,6.01,63.49,0.0,16.23,LORO,4160,-121.22417,42.07778
597,2018-08-07 05:15:00,2.12,NNE,2.84,11.88,182.626,,30.58,74.95,0.0,16.37,LORO,4160,-121.22417,42.07778
598,2018-08-07 05:30:00,2.06,NNE,3.04,10.88,182.626,,29.25,68.99,0.0,16.64,LORO,4160,-121.22417,42.07778
599,2018-08-07 05:45:00,1.89,NNE,2.55,10.67,182.626,,31.99,69.78,0.0,16.24,LORO,4160,-121.22417,42.07778
600,2018-08-07 06:00:00,2.0,NE,2.84,10.19,182.626,,49.03,67.71,0.0,16.21,LORO,4160,-121.22417,42.07778
601,2018-08-07 06:15:00,1.89,NE,2.35,9.66,182.626,,38.79,70.48,0.0,15.03,LORO,4160,-121.22417,42.07778
602,2018-08-07 06:30:00,1.14,NE,2.45,10.15,182.626,,38.89,67.81,0.0,16.15,LORO,4160,-121.22417,42.07778
603,2018-08-07 06:45:00,0.52,W,1.08,10.2,182.626,,277.0,66.86,0.0,16.42,LORO,4160,-121.22417,42.07778
604,2018-08-07 07:00:00,0.83,WSW,1.47,9.47,182.626,,253.3,75.35,0.0,13.79,LORO,4160,-121.22417,42.07778
605,2018-08-07 07:15:00,0.68,E,1.37,10.52,182.626,,91.0,86.8,0.0,12.68,LORO,4160,-121.22417,42.07778
606,2018-08-07 07:30:00,0.24,NE,1.08,10.71,182.626,,47.01,87.0,0.0,12.84,LORO,4160,-121.22417,42.07778
607,2018-08-07 07:45:00,0.57,NNW,1.08,10.98,182.626,,346.8,84.2,0.0,13.62,LORO,4160,-121.22417,42.07778
608,2018-08-07 08:00:00,0.48,WSW,1.08,10.88,182.626,,241.2,85.1,0.0,13.36,LORO,4160,-121.22417,42.07778
609,2018-08-07 08:15:00,0.57,SSE,1.28,9.84,182.626,,166.3,90.4,0.0,11.37,LORO,4160,-121.22417,42.07778
610,2018-08-07 08:30:00,0.67,SE,1.28,11.54,182.626,,130.9,98.0,0.0,11.85,LORO,4160,-121.22417,42.07778
611,2018-08-07 08:45:00,0.69,SE,1.37,10.95,182.626,,133.3,96.2,0.0,11.54,LORO,4160,-121.22417,42.07778
612,2018-08-07 09:00:00,1.04,WSW,1.57,10.08,182.626,,236.6,95.3,0.0,10.81,LORO,4160,-121.22417,42.07778
613,2018-08-07 09:15:00,1.06,ESE,1.86,10.59,182.626,,112.6,99.0,0.0,10.74,LORO,4160,-121.22417,42.07778
614,2018-08-07 09:30:00,0.9,SSE,1.28,10.34,182.626,,166.2,97.8,0.0,10.68,LORO,4160,-121.22417,42.07778
615,2018-08-07 09:45:00,0.65,SSE,1.08,9.85,182.626,,154.5,98.3,0.0,10.11,LORO,4160,-121.22417,42.07778
616,2018-08-07 10:00:00,0.63,ESE,1.47,10.58,182.626,,104.7,98.7,0.0,10.78,LORO,4160,-121.22417,42.07778
617,2018-08-07 10:15:00,0.54,ESE,1.18,10.08,182.626,,105.2,96.5,0.0,10.62,LORO,4160,-121.22417,42.07778
618,2018-08-07 10:30:00,0.45,W,1.28,10.17,182.626,,261.2,96.9,0.0,10.65,LORO,4160,-121.22417,42.07778
619,2018-08-07 10:45:00,0.06,ENE,0.49,9.41,182.626,,77.72,94.0,0.0,10.34,LORO,4160,-121.22417,42.07778
620,2018-08-07 11:00:00,0.53,SSW,1.18,8.55,182.626,,203.8,94.7,0.0,9.37,LORO,4160,-121.22417,42.07778
621,2018-08-07 11:15:00,0.75,SSE,1.37,8.27,182.626,,164.0,97.4,0.0,8.66,LORO,4160,-121.22417,42.07778
622,2018-08-07 11:30:00,0.8,WSW,1.37,9.27,182.626,,240.3,100.0,0.0,9.27,LORO,4160,-121.22417,42.07778
623,2018-08-07 11:45:00,0.6,SE,1.57,8.25,182.626,,128.7,100.0,0.0,8.25,LORO,4160,-121.22417,42.07778
624,2018-08-07 12:00:00,0.96,ESE,1.47,8.26,182.626,,112.9,100.0,0.0,8.26,LORO,4160,-121.22417,42.07778
625,2018-08-07 12:15:00,1.1,SE,1.57,7.72,182.626,,135.0,100.0,0.0,7.72,LORO,4160,-121.22417,42.07778
626,2018-08-07 12:30:00,0.78,SE,1.37,7.73,182.626,,141.8,99.8,0.0,7.76,LORO,4160,-121.22417,42.07778
627,2018-08-07 12:45:00,0.46,SSE,1.18,8.12,182.626,,151.8,98.6,0.0,8.33,LORO,4160,-121.22417,42.07778
628,2018-08-07 13:00:00,1.17,NW,1.67,7.96,182.626,,318.3,98.4,0.93,8.2,LORO,4160,-121.22417,42.07778
629,2018-08-07 13:15:00,0.97,NW,1.67,8.13,182.626,,324.3,100.0,4.3,8.13,LORO,4160,-121.22417,42.07778
630,2018-08-07 13:30:00,0.46,E,0.88,7.49,182.626,,88.8,100.0,15.69,7.49,LORO,4160,-121.22417,42.07778
631,2018-08-07 13:45:00,0.21,SSW,0.59,7.79,182.626,,195.7,100.0,34.75,7.79,LORO,4160,-121.22417,42.07778
632,2018-08-07 14:00:00,0.17,ENE,0.88,8.57,182.626,,70.2,100.0,58.92,8.57,LORO,4160,-121.22417,42.07778
633,2018-08-07 14:15:00,0.45,ENE,0.78,9.86,182.626,,76.81,100.0,86.58,9.86,LORO,4160,-121.22417,42.07778
634,2018-08-07 14:30:00,0.04,ENE,0.59,11.45,182.626,,58.47,100.0,116.92,11.45,LORO,4160,-121.22417,42.07778
635,2018-08-07 14:45:00,0.06,SE,0.49,11.58,182.626,,143.6,92.8,155.39,12.73,LORO,4160,-121.22417,42.07778
636,2018-08-07 15:00:00,0.08,S,0.49,11.05,182.626,,171.8,83.2,193.51,13.88,LORO,4160,-121.22417,42.07778
637,2018-08-07 15:15:00,0.38,SSW,0.78,11.34,182.626,,209.9,81.0,236.39,14.59,LORO,4160,-121.22417,42.07778
638,2018-08-07 15:30:00,0.29,SSW,0.88,11.4,182.626,,203.9,73.18,282.18,16.25,LORO,4160,-121.22417,42.07778
639,2018-08-07 15:45:00,0.11,SE,0.49,11.59,182.626,,143.8,64.37,331.69,18.48,LORO,4160,-121.22417,42.07778
640,2018-08-07 16:00:00,0.39,NNW,0.98,10.74,182.626,,344.9,62.17,378.41,18.14,LORO,4160,-121.22417,42.07778
641,2018-08-07 16:15:00,0.38,NW,0.88,11.43,182.626,,313.7,59.92,425.95,19.46,LORO,4160,-121.22417,42.07778
642,2018-08-07 16:30:00,0.45,NNW,1.08,11.09,182.626,,331.6,56.09,473.83,20.16,LORO,4160,-121.22417,42.07778
643,2018-08-07 16:45:00,0.59,N,1.28,11.59,182.626,,353.3,54.41,519.15,21.19,LORO,4160,-121.22417,42.07778
