,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
213,2018-08-03 05:15:00,SSW,12.96,-6.06,,,213.0,23.0,10.28,15.0,PVPN2,8260,-119.92972,39.58667
214,2018-08-03 05:30:00,SSW,12.96,-5.5,,,207.0,24.0,8.94,15.0,PVPN2,8260,-119.92972,39.58667
215,2018-08-03 05:45:00,SSW,11.62,-5.5,,,206.0,24.0,9.84,15.0,PVPN2,8260,-119.92972,39.58667
216,2018-08-03 06:00:00,SSW,11.62,-4.93,,,205.0,26.0,8.05,14.44,PVPN2,8260,-119.92972,39.58667
217,2018-08-03 06:15:00,SSW,12.07,-5.45,,,208.0,25.0,8.05,14.44,PVPN2,8260,-119.92972,39.58667
218,2018-08-03 06:30:00,SW,12.52,-3.46,,,222.0,28.0,9.39,15.0,PVPN2,8260,-119.92972,39.58667
219,2018-08-03 07:00:00,SSW,13.86,-7.11,,,204.0,22.0,10.28,14.44,PVPN2,8260,-119.92972,39.58667
220,2018-08-03 07:15:00,SSW,13.41,-5.45,,,201.0,25.0,8.94,14.44,PVPN2,8260,-119.92972,39.58667
221,2018-08-03 07:30:00,SSW,12.52,-5.45,,,207.0,25.0,9.39,14.44,PVPN2,8260,-119.92972,39.58667
222,2018-08-03 07:45:00,SSW,11.62,-5.98,,,199.0,24.0,8.94,14.44,PVPN2,8260,-119.92972,39.58667
223,2018-08-03 08:00:00,SSW,11.62,-5.98,,,205.0,24.0,8.49,14.44,PVPN2,8260,-119.92972,39.58667
224,2018-08-03 08:15:00,SSW,12.07,-7.11,,,199.0,22.0,9.84,14.44,PVPN2,8260,-119.92972,39.58667
225,2018-08-03 08:30:00,SSW,12.07,-7.71,,,200.0,21.0,11.17,14.44,PVPN2,8260,-119.92972,39.58667
226,2018-08-03 08:45:00,SSW,12.07,-7.87,,,203.0,20.0,11.62,15.0,PVPN2,8260,-119.92972,39.58667
227,2018-08-03 09:00:00,SSW,12.07,-7.87,,,202.0,20.0,10.73,15.0,PVPN2,8260,-119.92972,39.58667
228,2018-08-03 09:15:00,SSW,11.62,-7.87,,,199.0,20.0,9.84,15.0,PVPN2,8260,-119.92972,39.58667
229,2018-08-03 09:30:00,SSW,12.52,-8.99,,,196.0,19.0,10.28,14.44,PVPN2,8260,-119.92972,39.58667
230,2018-08-03 09:45:00,SSW,12.07,-35.78,-31.37,,200.0,19.0,11.62,-17.78,PVPN2,8260,-119.92972,39.58667
231,2018-08-03 10:00:00,SSW,12.52,-8.99,,,198.0,19.0,11.17,14.44,PVPN2,8260,-119.92972,39.58667
232,2018-08-03 10:15:00,SSW,12.96,-8.99,,,204.0,19.0,11.17,14.44,PVPN2,8260,-119.92972,39.58667
233,2018-08-03 10:30:00,SSW,12.52,-8.99,,,202.0,19.0,11.17,14.44,PVPN2,8260,-119.92972,39.58667
234,2018-08-03 10:45:00,SSW,12.52,,-30.72,,199.0,,10.28,-17.78,PVPN2,8260,-119.92972,39.58667
235,2018-08-03 11:00:00,SSW,12.07,-8.99,,,196.0,19.0,10.73,14.44,PVPN2,8260,-119.92972,39.58667
236,2018-08-03 11:15:00,SSW,11.62,-8.53,,,203.0,19.0,8.49,15.0,PVPN2,8260,-119.92972,39.58667
237,2018-08-03 11:30:00,SSW,11.62,-8.34,,,192.0,20.0,8.49,14.44,PVPN2,8260,-119.92972,39.58667
238,2018-08-03 11:45:00,SSW,12.52,-8.99,,,203.0,19.0,10.28,14.44,PVPN2,8260,-119.92972,39.58667
239,2018-08-03 12:00:00,SSW,12.52,-8.34,,,201.0,20.0,11.62,14.44,PVPN2,8260,-119.92972,39.58667
240,2018-08-03 12:15:00,SSW,13.86,-8.34,,,204.0,20.0,9.39,14.44,PVPN2,8260,-119.92972,39.58667
241,2018-08-03 12:30:00,S,12.52,-8.8,,,187.0,20.0,10.73,13.89,PVPN2,8260,-119.92972,39.58667
242,2018-08-03 12:45:00,SSW,12.52,-8.8,,,193.0,20.0,11.62,13.89,PVPN2,8260,-119.92972,39.58667
243,2018-08-03 13:00:00,SSW,12.52,-8.8,,,196.0,20.0,11.62,13.89,PVPN2,8260,-119.92972,39.58667
244,2018-08-03 13:15:00,S,12.52,-8.8,,,186.0,20.0,11.62,13.89,PVPN2,8260,-119.92972,39.58667
245,2018-08-03 13:30:00,SSW,12.07,-8.8,,,192.0,20.0,9.84,13.89,PVPN2,8260,-119.92972,39.58667
246,2018-08-03 13:45:00,,,-8.8,,,,20.0,0.0,13.89,PVPN2,8260,-119.92972,39.58667
247,2018-08-03 14:00:00,S,12.52,-8.34,,,187.0,20.0,8.05,14.44,PVPN2,8260,-119.92972,39.58667
248,2018-08-03 14:15:00,SSW,12.52,-8.8,,,209.0,20.0,8.49,13.89,PVPN2,8260,-119.92972,39.58667
249,2018-08-03 14:30:00,SSW,12.07,-8.18,,,200.0,21.0,8.94,13.89,PVPN2,8260,-119.92972,39.58667
250,2018-08-03 14:45:00,S,11.17,-8.34,,,187.0,20.0,9.39,14.44,PVPN2,8260,-119.92972,39.58667
251,2018-08-03 15:00:00,S,10.28,-7.87,,,187.0,20.0,9.39,15.0,PVPN2,8260,-119.92972,39.58667
252,2018-08-03 15:15:00,SSW,9.84,-7.87,,,201.0,20.0,5.81,15.0,PVPN2,8260,-119.92972,39.58667
253,2018-08-03 15:30:00,SSW,11.62,,,,204.0,,7.15,15.0,PVPN2,8260,-119.92972,39.58667
254,2018-08-03 15:45:00,S,10.73,-7.4,,,190.0,20.0,8.94,15.56,PVPN2,8260,-119.92972,39.58667
255,2018-08-03 16:00:00,SSW,12.07,-6.94,,,213.0,20.0,6.7,16.11,PVPN2,8260,-119.92972,39.58667
256,2018-08-03 16:15:00,SW,10.28,-8.3,,,214.0,18.0,5.81,16.11,PVPN2,8260,-119.92972,39.58667
257,2018-08-03 16:30:00,SSW,15.2,-10.6,,,208.0,15.0,11.17,16.11,PVPN2,8260,-119.92972,39.58667
258,2018-08-03 16:45:00,S,16.54,-10.6,,,189.0,15.0,10.28,16.11,PVPN2,8260,-119.92972,39.58667
259,2018-08-03 17:00:00,SSW,16.09,-9.33,,,193.0,16.0,12.07,16.67,PVPN2,8260,-119.92972,39.58667
260,2018-08-03 17:15:00,SSW,15.64,-9.33,,,211.0,16.0,9.84,16.67,PVPN2,8260,-119.92972,39.58667
261,2018-08-03 17:30:00,SW,17.88,-8.11,,,216.0,17.0,9.39,17.22,PVPN2,8260,-119.92972,39.58667
262,2018-08-03 17:45:00,SSW,19.22,-10.56,,,206.0,14.0,12.52,17.22,PVPN2,8260,-119.92972,39.58667
263,2018-08-03 18:00:00,SSW,16.99,-10.56,,,196.0,14.0,13.41,17.22,PVPN2,8260,-119.92972,39.58667
264,2018-08-03 18:15:00,SW,19.22,-9.67,,,225.0,14.0,10.28,18.33,PVPN2,8260,-119.92972,39.58667
265,2018-08-03 18:30:00,SSW,18.32,-9.22,,,203.0,14.0,8.49,18.89,PVPN2,8260,-119.92972,39.58667
266,2018-08-03 18:45:00,SSW,18.32,-10.71,,,206.0,12.0,12.52,19.44,PVPN2,8260,-119.92972,39.58667
267,2018-08-03 19:00:00,SSW,17.43,-11.78,,,205.0,11.0,11.62,19.44,PVPN2,8260,-119.92972,39.58667
268,2018-08-03 19:15:00,S,17.43,-11.78,,,175.0,11.0,8.94,19.44,PVPN2,8260,-119.92972,39.58667
269,2018-08-03 19:30:00,SW,15.64,-10.48,,,221.0,11.0,5.37,21.11,PVPN2,8260,-119.92972,39.58667
270,2018-08-03 19:45:00,S,13.86,-8.95,,,187.0,12.0,4.47,21.67,PVPN2,8260,-119.92972,39.58667
271,2018-08-03 20:00:00,S,13.41,-9.82,,,188.0,12.0,2.23,20.56,PVPN2,8260,-119.92972,39.58667
272,2018-08-03 20:15:00,SW,13.86,-9.39,,,216.0,12.0,7.15,21.11,PVPN2,8260,-119.92972,39.58667
273,2018-08-03 20:30:00,SW,14.3,-8.51,,,220.0,12.0,3.13,22.22,PVPN2,8260,-119.92972,39.58667
274,2018-08-03 20:45:00,SW,13.86,-8.38,,,218.0,13.0,11.17,21.11,PVPN2,8260,-119.92972,39.58667
275,2018-08-03 21:00:00,SW,14.3,-7.43,,,229.0,14.0,9.39,21.11,PVPN2,8260,-119.92972,39.58667
276,2018-08-03 21:15:00,N,14.3,-6.55,,,0.0,15.0,8.49,21.11,PVPN2,8260,-119.92972,39.58667
277,2018-08-03 21:30:00,SW,14.75,-7.93,,,230.0,13.0,12.52,21.67,PVPN2,8260,-119.92972,39.58667
278,2018-08-03 21:45:00,SW,16.09,-9.39,,,215.0,12.0,12.96,21.11,PVPN2,8260,-119.92972,39.58667
279,2018-08-03 22:00:00,N,15.64,-9.39,,,0.0,12.0,13.41,21.11,PVPN2,8260,-119.92972,39.58667
280,2018-08-03 22:15:00,SW,16.09,-7.93,,,233.0,13.0,12.96,21.67,PVPN2,8260,-119.92972,39.58667
281,2018-08-03 22:30:00,SW,18.32,-7.43,,,221.0,14.0,15.64,21.11,PVPN2,8260,-119.92972,39.58667
282,2018-08-03 22:45:00,SSW,17.88,-6.99,,,193.0,15.0,15.2,20.56,PVPN2,8260,-119.92972,39.58667
283,2018-08-03 23:00:00,SW,17.88,-5.37,,,216.0,17.0,11.62,20.56,PVPN2,8260,-119.92972,39.58667
284,2018-08-03 23:15:00,N,17.43,-4.92,,,0.0,17.0,11.62,21.11,PVPN2,8260,-119.92972,39.58667
285,2018-08-03 23:30:00,SSW,17.88,-3.69,,,202.0,20.0,11.17,20.0,PVPN2,8260,-119.92972,39.58667
286,2018-08-03 23:45:00,SW,17.88,-6.16,,,223.0,16.0,16.09,20.56,PVPN2,8260,-119.92972,39.58667
287,2018-08-04 00:00:00,SW,20.11,-6.29,,,220.0,17.0,16.09,19.44,PVPN2,8260,-119.92972,39.58667
288,2018-08-04 00:15:00,SW,18.77,-5.37,,,233.0,17.0,12.52,20.56,PVPN2,8260,-119.92972,39.58667
289,2018-08-04 00:30:00,SW,16.54,-6.16,,,231.0,16.0,15.2,20.56,PVPN2,8260,-119.92972,39.58667
290,2018-08-04 00:45:00,SW,17.43,-5.83,,,234.0,17.0,12.07,20.0,PVPN2,8260,-119.92972,39.58667
291,2018-08-04 01:00:00,SW,17.43,-6.29,,,224.0,17.0,11.62,19.44,PVPN2,8260,-119.92972,39.58667
292,2018-08-04 01:15:00,SW,16.09,-6.0,,,230.0,18.0,12.52,18.89,PVPN2,8260,-119.92972,39.58667
293,2018-08-04 01:30:00,SSW,15.2,-6.0,,,208.0,18.0,8.05,18.89,PVPN2,8260,-119.92972,39.58667
294,2018-08-04 01:45:00,SW,14.3,-6.74,,,236.0,17.0,6.26,18.89,PVPN2,8260,-119.92972,39.58667
295,2018-08-04 02:00:00,SW,12.96,-7.2,,,236.0,17.0,8.94,18.33,PVPN2,8260,-119.92972,39.58667
296,2018-08-04 02:15:00,SW,12.96,-8.43,,,235.0,16.0,8.05,17.78,PVPN2,8260,-119.92972,39.58667
297,2018-08-04 02:30:00,SW,12.52,-8.11,,,234.0,17.0,10.28,17.22,PVPN2,8260,-119.92972,39.58667
298,2018-08-04 02:45:00,SW,11.62,-8.3,,,228.0,18.0,6.26,16.11,PVPN2,8260,-119.92972,39.58667
299,2018-08-04 03:00:00,SW,10.28,-7.6,,,220.0,19.0,4.47,16.11,PVPN2,8260,-119.92972,39.58667
300,2018-08-04 03:15:00,SSW,10.73,-8.75,,,213.0,18.0,6.26,15.56,PVPN2,8260,-119.92972,39.58667
301,2018-08-04 03:30:00,SW,11.62,-9.21,,,228.0,18.0,9.39,15.0,PVPN2,8260,-119.92972,39.58667
302,2018-08-04 03:45:00,WSW,10.28,-9.21,,,241.0,18.0,7.15,15.0,PVPN2,8260,-119.92972,39.58667
303,2018-08-04 04:00:00,N,12.07,-9.93,,,0.0,17.0,10.28,15.0,PVPN2,8260,-119.92972,39.58667
304,2018-08-04 04:15:00,WSW,12.96,-9.93,,,240.0,17.0,9.84,15.0,PVPN2,8260,-119.92972,39.58667
305,2018-08-04 04:30:00,WSW,13.41,-10.39,,,238.0,17.0,11.17,14.44,PVPN2,8260,-119.92972,39.58667
306,2018-08-04 04:45:00,SW,16.09,-10.39,,,235.0,17.0,10.73,14.44,PVPN2,8260,-119.92972,39.58667
307,2018-08-04 05:00:00,WSW,12.07,-9.68,,,237.0,18.0,9.39,14.44,PVPN2,8260,-119.92972,39.58667
308,2018-08-04 05:15:00,WSW,12.07,-10.39,,,238.0,17.0,10.73,14.44,PVPN2,8260,-119.92972,39.58667
309,2018-08-04 05:30:00,SW,11.62,-10.13,,,235.0,18.0,9.39,13.89,PVPN2,8260,-119.92972,39.58667
310,2018-08-04 05:45:00,SW,11.17,-10.13,,,230.0,18.0,8.94,13.89,PVPN2,8260,-119.92972,39.58667
311,2018-08-04 06:00:00,SW,10.73,-10.59,,,231.0,18.0,8.94,13.33,PVPN2,8260,-119.92972,39.58667
312,2018-08-04 06:15:00,SW,11.17,-10.59,,,226.0,18.0,8.94,13.33,PVPN2,8260,-119.92972,39.58667
313,2018-08-04 06:30:00,N,12.07,-10.85,,,0.0,17.0,9.39,13.89,PVPN2,8260,-119.92972,39.58667
314,2018-08-04 06:45:00,SW,13.41,-10.85,,,224.0,17.0,9.84,13.89,PVPN2,8260,-119.92972,39.58667
315,2018-08-04 07:00:00,N,10.73,-10.13,,,0.0,18.0,9.39,13.89,PVPN2,8260,-119.92972,39.58667
316,2018-08-04 07:15:00,SW,10.73,-10.13,,,232.0,18.0,8.94,13.89,PVPN2,8260,-119.92972,39.58667
317,2018-08-04 07:30:00,SW,,,-30.25,,226.0,,9.39,-17.78,PVPN2,8260,-119.92972,39.58667
318,2018-08-04 07:45:00,SW,10.28,-9.91,,,230.0,19.0,9.84,13.33,PVPN2,8260,-119.92972,39.58667
319,2018-08-04 08:00:00,SW,11.62,-9.27,,,228.0,20.0,0.0,13.33,PVPN2,8260,-119.92972,39.58667
320,2018-08-04 08:15:00,,,-9.27,,,,20.0,0.0,13.33,PVPN2,8260,-119.92972,39.58667
321,2018-08-04 08:30:00,SW,13.86,-8.18,,,230.0,21.0,11.62,13.89,PVPN2,8260,-119.92972,39.58667
322,2018-08-04 08:45:00,SW,12.96,-9.27,,,220.0,20.0,9.39,13.33,PVPN2,8260,-119.92972,39.58667
323,2018-08-04 09:00:00,SW,12.52,-10.85,,,217.0,17.0,0.0,13.89,PVPN2,8260,-119.92972,39.58667
324,2018-08-04 09:15:00,SSW,12.07,-10.13,,,210.0,18.0,10.28,13.89,PVPN2,8260,-119.92972,39.58667
325,2018-08-04 09:30:00,SSW,10.73,-9.45,,,207.0,19.0,8.05,13.89,PVPN2,8260,-119.92972,39.58667
326,2018-08-04 09:45:00,SSW,12.52,-7.58,,,212.0,22.0,10.73,13.89,PVPN2,8260,-119.92972,39.58667
327,2018-08-04 10:00:00,SSW,12.52,-7.11,,,209.0,22.0,0.0,14.44,PVPN2,8260,-119.92972,39.58667
328,2018-08-04 10:15:00,S,12.07,-7.71,,,185.0,21.0,8.49,14.44,PVPN2,8260,-119.92972,39.58667
329,2018-08-04 10:30:00,SSW,12.96,-8.18,,,207.0,21.0,7.6,13.89,PVPN2,8260,-119.92972,39.58667
330,2018-08-04 10:45:00,SSW,11.62,-8.8,,,201.0,20.0,10.73,13.89,PVPN2,8260,-119.92972,39.58667
331,2018-08-04 11:00:00,SSW,12.52,-8.8,,,203.0,20.0,0.0,13.89,PVPN2,8260,-119.92972,39.58667
332,2018-08-04 11:15:00,SSW,11.62,-9.27,,,206.0,20.0,6.7,13.33,PVPN2,8260,-119.92972,39.58667
333,2018-08-04 11:30:00,SSW,11.62,-9.27,,,202.0,20.0,7.15,13.33,PVPN2,8260,-119.92972,39.58667
334,2018-08-04 11:45:00,S,10.28,-9.27,,,190.0,20.0,8.94,13.33,PVPN2,8260,-119.92972,39.58667
335,2018-08-04 12:00:00,SSW,9.39,-9.27,,,205.0,20.0,6.26,13.33,PVPN2,8260,-119.92972,39.58667
336,2018-08-04 12:05:00,N,,,-46.51,,0.0,,,-17.78,PVPN2,8260,-119.92972,39.58667
337,2018-08-04 12:15:00,S,8.49,-9.27,,,178.0,20.0,7.15,13.33,PVPN2,8260,-119.92972,39.58667
338,2018-08-04 12:30:00,S,9.84,-8.05,,,187.0,22.0,7.6,13.33,PVPN2,8260,-119.92972,39.58667
339,2018-08-04 12:45:00,SSW,10.28,-8.52,,,192.0,22.0,8.49,12.78,PVPN2,8260,-119.92972,39.58667
340,2018-08-04 13:00:00,S,11.62,-7.95,,,189.0,23.0,9.39,12.78,PVPN2,8260,-119.92972,39.58667
341,2018-08-04 13:15:00,SSW,10.73,-6.87,,,198.0,25.0,9.39,12.78,PVPN2,8260,-119.92972,39.58667
342,2018-08-04 13:30:00,SSW,11.17,-6.87,,,192.0,25.0,9.39,12.78,PVPN2,8260,-119.92972,39.58667
343,2018-08-04 13:45:00,SSW,13.41,-6.87,,,194.0,25.0,11.17,12.78,PVPN2,8260,-119.92972,39.58667
344,2018-08-04 14:00:00,S,12.52,-6.4,,,189.0,25.0,11.17,13.33,PVPN2,8260,-119.92972,39.58667
345,2018-08-04 14:15:00,SSW,13.41,-6.93,,,201.0,24.0,12.52,13.33,PVPN2,8260,-119.92972,39.58667
346,2018-08-04 14:30:00,N,13.41,-6.93,,,0.0,24.0,11.17,13.33,PVPN2,8260,-119.92972,39.58667
347,2018-08-04 14:45:00,SSW,13.41,-7.0,,,209.0,23.0,10.73,13.89,PVPN2,8260,-119.92972,39.58667
348,2018-08-04 15:00:00,SSW,14.3,-6.4,,,204.0,25.0,11.62,13.33,PVPN2,8260,-119.92972,39.58667
349,2018-08-04 15:15:00,SSW,12.96,-7.0,,,195.0,23.0,10.28,13.89,PVPN2,8260,-119.92972,39.58667
350,2018-08-04 15:30:00,SSW,13.41,-7.11,,,201.0,22.0,10.73,14.44,PVPN2,8260,-119.92972,39.58667
351,2018-08-04 15:45:00,SW,12.07,-7.87,,,215.0,20.0,9.84,15.0,PVPN2,8260,-119.92972,39.58667
352,2018-08-04 16:00:00,SSW,12.96,-7.24,,,199.0,21.0,8.49,15.0,PVPN2,8260,-119.92972,39.58667
353,2018-08-04 16:15:00,SW,12.52,-7.87,,,221.0,20.0,8.49,15.0,PVPN2,8260,-119.92972,39.58667
354,2018-08-04 16:30:00,SW,11.17,-7.87,,,221.0,20.0,8.94,15.0,PVPN2,8260,-119.92972,39.58667
355,2018-08-04 16:45:00,SW,12.07,-8.06,,,230.0,19.0,4.47,15.56,PVPN2,8260,-119.92972,39.58667
356,2018-08-04 16:59:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
357,2018-08-04 17:00:00,N,13.86,-9.47,,,0.0,17.0,12.96,15.56,PVPN2,8260,-119.92972,39.58667
358,2018-08-04 17:15:00,SW,16.09,-8.3,,,218.0,18.0,10.28,16.11,PVPN2,8260,-119.92972,39.58667
359,2018-08-04 17:30:00,SW,15.64,-7.6,,,216.0,19.0,8.49,16.11,PVPN2,8260,-119.92972,39.58667
360,2018-08-04 17:45:00,SW,14.75,-6.31,,,234.0,21.0,8.94,16.11,PVPN2,8260,-119.92972,39.58667
361,2018-08-04 17:59:00,SSW,,,-29.18,,202.0,,7.6,-17.78,PVPN2,8260,-119.92972,39.58667
362,2018-08-04 18:00:00,,13.86,-6.01,,,,20.0,0.0,17.22,PVPN2,8260,-119.92972,39.58667
363,2018-08-04 18:15:00,SW,16.09,-5.7,,,225.0,22.0,13.41,16.11,PVPN2,8260,-119.92972,39.58667
364,2018-08-04 18:30:00,N,17.43,-5.23,,,0.0,22.0,11.17,16.67,PVPN2,8260,-119.92972,39.58667
365,2018-08-04 18:45:00,SSW,19.67,-5.84,,,206.0,21.0,10.73,16.67,PVPN2,8260,-119.92972,39.58667
366,2018-08-04 18:59:00,SSW,21.01,,-33.62,,212.0,,17.43,-17.78,PVPN2,8260,-119.92972,39.58667
367,2018-08-04 19:00:00,,,-4.76,,,,22.0,0.0,17.22,PVPN2,8260,-119.92972,39.58667
368,2018-08-04 19:15:00,N,21.46,-6.01,,,0.0,20.0,18.32,17.22,PVPN2,8260,-119.92972,39.58667
369,2018-08-04 19:30:00,SSW,22.35,-6.68,,,209.0,19.0,17.43,17.22,PVPN2,8260,-119.92972,39.58667
370,2018-08-04 19:45:00,SSW,24.14,-6.01,,,213.0,20.0,16.99,17.22,PVPN2,8260,-119.92972,39.58667
371,2018-08-04 19:59:00,SSW,25.03,-35.27,-33.16,,209.0,20.0,16.09,-17.78,PVPN2,8260,-119.92972,39.58667
372,2018-08-04 20:00:00,,,,,,,,0.0,17.22,PVPN2,8260,-119.92972,39.58667
373,2018-08-04 20:15:00,SSW,26.38,-5.38,,,210.0,21.0,23.24,17.22,PVPN2,8260,-119.92972,39.58667
374,2018-08-04 20:30:00,,26.38,-5.38,,,,21.0,0.0,17.22,PVPN2,8260,-119.92972,39.58667
375,2018-08-04 20:45:00,N,24.59,-4.91,,,0.0,21.0,21.46,17.78,PVPN2,8260,-119.92972,39.58667
376,2018-08-04 20:59:00,N,26.38,-4.76,,,0.0,22.0,20.56,17.22,PVPN2,8260,-119.92972,39.58667
377,2018-08-04 21:15:00,SW,25.93,-4.76,,,220.0,22.0,20.56,17.22,PVPN2,8260,-119.92972,39.58667
378,2018-08-04 21:30:00,SSW,26.38,-4.76,,,208.0,22.0,22.35,17.22,PVPN2,8260,-119.92972,39.58667
379,2018-08-04 21:35:00,N,,,-43.99,,0.0,,85.82,-17.78,PVPN2,8260,-119.92972,39.58667
380,2018-08-04 21:45:00,SSW,29.06,-4.29,,,203.0,22.0,17.43,17.78,PVPN2,8260,-119.92972,39.58667
381,2018-08-04 21:59:00,,,,,,,,0.0,-17.78,PVPN2,8260,-119.92972,39.58667
382,2018-08-04 22:00:00,N,25.48,-4.44,,,0.0,21.0,18.77,18.33,PVPN2,8260,-119.92972,39.58667
383,2018-08-04 22:15:00,SSW,28.61,-5.38,,,210.0,21.0,23.69,17.22,PVPN2,8260,-119.92972,39.58667
384,2018-08-04 22:30:00,SW,29.5,-5.84,,,214.0,21.0,24.14,16.67,PVPN2,8260,-119.92972,39.58667
385,2018-08-04 22:45:00,SSW,30.4,-4.76,,,211.0,22.0,17.43,17.22,PVPN2,8260,-119.92972,39.58667
386,2018-08-04 22:59:00,SSW,28.61,-5.38,,,208.0,21.0,24.59,17.22,PVPN2,8260,-119.92972,39.58667
387,2018-08-04 23:15:00,SW,28.61,-5.38,,,217.0,21.0,19.22,17.22,PVPN2,8260,-119.92972,39.58667
388,2018-08-04 23:30:00,N,28.61,-5.23,,,0.0,22.0,16.54,16.67,PVPN2,8260,-119.92972,39.58667
389,2018-08-04 23:45:00,SW,26.82,-5.23,,,230.0,22.0,17.88,16.67,PVPN2,8260,-119.92972,39.58667
390,2018-08-04 23:59:00,SW,27.71,-5.12,,,215.0,23.0,25.48,16.11,PVPN2,8260,-119.92972,39.58667
391,2018-08-05 00:15:00,SW,26.82,-5.7,,,215.0,22.0,23.69,16.11,PVPN2,8260,-119.92972,39.58667
392,2018-08-05 00:30:00,SW,27.27,-9.02,,,218.0,17.0,22.35,16.11,PVPN2,8260,-119.92972,39.58667
393,2018-08-05 00:45:00,SSW,26.38,-10.6,,,202.0,15.0,14.75,16.11,PVPN2,8260,-119.92972,39.58667
394,2018-08-05 00:59:00,SSW,24.59,-8.75,,,208.0,18.0,17.88,15.56,PVPN2,8260,-119.92972,39.58667
395,2018-08-05 01:15:00,SSW,,-9.47,,,205.0,17.0,18.32,15.56,PVPN2,8260,-119.92972,39.58667
396,2018-08-05 01:45:00,SW,21.91,-7.24,,,227.0,21.0,16.09,15.0,PVPN2,8260,-119.92972,39.58667
397,2018-08-05 01:59:00,SSW,21.91,-6.54,,,206.0,23.0,10.28,14.44,PVPN2,8260,-119.92972,39.58667
398,2018-08-05 02:15:00,SW,16.99,-6.45,,,221.0,24.0,9.84,13.89,PVPN2,8260,-119.92972,39.58667
399,2018-08-05 02:30:00,SW,16.54,-5.89,,,234.0,26.0,8.94,13.33,PVPN2,8260,-119.92972,39.58667
400,2018-08-05 02:45:00,WSW,13.41,-5.87,,,241.0,27.0,10.73,12.78,PVPN2,8260,-119.92972,39.58667
401,2018-08-05 02:59:00,SW,16.09,-5.39,,,226.0,28.0,14.3,12.78,PVPN2,8260,-119.92972,39.58667
402,2018-08-05 03:15:00,SW,18.77,-5.41,,,226.0,29.0,16.09,12.22,PVPN2,8260,-119.92972,39.58667
403,2018-08-05 03:30:00,SW,19.67,-4.97,,,227.0,30.0,13.86,12.22,PVPN2,8260,-119.92972,39.58667
404,2018-08-05 03:45:00,SW,17.88,-5.09,,,225.0,32.0,11.17,11.11,PVPN2,8260,-119.92972,39.58667
405,2018-08-05 03:59:00,SW,16.54,-4.28,,,229.0,34.0,14.75,11.11,PVPN2,8260,-119.92972,39.58667
406,2018-08-05 04:15:00,SW,16.54,-3.89,,,226.0,35.0,13.41,11.11,PVPN2,8260,-119.92972,39.58667
407,2018-08-05 04:30:00,SW,16.09,-2.79,,,223.0,38.0,14.3,11.11,PVPN2,8260,-119.92972,39.58667
408,2018-08-05 04:45:00,SW,14.75,-2.59,,,225.0,40.0,13.41,10.56,PVPN2,8260,-119.92972,39.58667
409,2018-08-05 04:59:00,SW,15.64,-2.25,,,220.0,41.0,12.96,10.56,PVPN2,8260,-119.92972,39.58667
410,2018-08-05 05:15:00,SSW,17.88,-3.15,,,194.0,37.0,13.41,11.11,PVPN2,8260,-119.92972,39.58667
411,2018-08-05 05:30:00,SSW,16.99,-2.59,,,213.0,40.0,14.3,10.56,PVPN2,8260,-119.92972,39.58667
412,2018-08-05 05:45:00,SW,16.54,-4.38,,,222.0,35.0,13.86,10.56,PVPN2,8260,-119.92972,39.58667
413,2018-08-05 05:59:00,SW,16.09,-3.64,,,221.0,37.0,14.3,10.56,PVPN2,8260,-119.92972,39.58667
414,2018-08-05 06:15:00,SW,15.64,-3.44,,,215.0,39.0,10.28,10.0,PVPN2,8260,-119.92972,39.58667
415,2018-08-05 06:30:00,SW,11.62,-3.09,,,218.0,40.0,10.28,10.0,PVPN2,8260,-119.92972,39.58667
416,2018-08-05 06:45:00,SW,12.07,-2.94,,,225.0,42.0,11.17,9.44,PVPN2,8260,-119.92972,39.58667
417,2018-08-05 06:59:00,SW,11.62,-20.7,,,234.0,10.0,10.28,9.44,PVPN2,8260,-119.92972,39.58667
418,2018-08-05 07:15:00,SW,11.17,-3.27,,,224.0,41.0,9.39,9.44,PVPN2,8260,-119.92972,39.58667
419,2018-08-05 07:30:00,WSW,9.39,-3.6,,,239.0,40.0,6.7,9.44,PVPN2,8260,-119.92972,39.58667
420,2018-08-05 07:45:00,WSW,7.15,-3.44,,,243.0,39.0,4.47,10.0,PVPN2,8260,-119.92972,39.58667
421,2018-08-05 07:59:00,WSW,4.47,-3.44,,,251.0,39.0,4.02,10.0,PVPN2,8260,-119.92972,39.58667
422,2018-08-05 08:15:00,WSW,5.81,-4.77,,,248.0,34.0,5.37,10.56,PVPN2,8260,-119.92972,39.58667
423,2018-08-05 08:30:00,WSW,7.15,-5.66,,,249.0,33.0,7.15,10.0,PVPN2,8260,-119.92972,39.58667
424,2018-08-05 08:45:00,WSW,7.15,-6.42,,,249.0,30.0,6.7,10.56,PVPN2,8260,-119.92972,39.58667
425,2018-08-05 08:59:00,WSW,6.7,-5.99,,,246.0,31.0,5.37,10.56,PVPN2,8260,-119.92972,39.58667
