,road_subsurface_tmp_set_1,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,weather_condition_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,weather_cond_code_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
367,29.3,2018-08-05 04:46:00,0.28,N,22.7,23.0,Unknown Precip,-3.4,,355.0,34.0,41.0,0.56,12.1,CTBOG,5659,-121.08830,40.58570
368,29.4,2018-08-05 05:01:00,0.56,WSW,22.1,22.5,Unknown Precip,-3.35,,245.0,36.0,41.0,0.83,11.3,CTBOG,5659,-121.08830,40.58570
369,29.5,2018-08-05 05:16:00,0.0,,21.7,21.9,Unknown Precip,-3.07,,,38.0,41.0,0.28,10.8,CTBOG,5659,-121.08830,40.58570
370,29.5,2018-08-05 05:31:00,0.0,,21.2,21.5,Unknown Precip,-2.82,,,40.0,41.0,0.56,10.3,CTBOG,5659,-121.08830,40.58570
371,29.6,2018-08-05 05:46:00,0.0,,20.6,20.9,Unknown Precip,-2.98,,,42.0,41.0,0.83,9.4,CTBOG,5659,-121.08830,40.58570
372,29.6,2018-08-05 06:01:00,0.0,,20.2,20.5,Unknown Precip,-2.53,,,44.0,41.0,0.83,9.2,CTBOG,5659,-121.08830,40.58570
373,29.7,2018-08-05 06:16:00,0.0,,19.7,20.0,Unknown Precip,-2.68,,,45.0,41.0,0.28,8.7,CTBOG,5659,-121.08830,40.58570
374,29.7,2018-08-05 06:31:00,0.83,W,19.4,19.6,Unknown Precip,-2.28,,265.0,47.0,41.0,1.11,8.5,CTBOG,5659,-121.08830,40.58570
375,29.7,2018-08-05 06:46:00,0.28,NNW,18.8,19.2,Unknown Precip,-2.74,,345.0,47.0,41.0,0.56,8.0,CTBOG,5659,-121.08830,40.58570
376,29.8,2018-08-05 07:01:00,0.28,WNW,18.6,18.7,Unknown Precip,-2.54,,290.0,48.0,41.0,1.39,7.9,CTBOG,5659,-121.08830,40.58570
377,29.8,2018-08-05 07:16:00,0.56,WNW,18.2,18.5,Unknown Precip,-2.45,,285.0,49.0,41.0,0.56,7.7,CTBOG,5659,-121.08830,40.58570
378,29.8,2018-08-05 07:31:00,0.56,W,17.9,18.1,Unknown Precip,-2.63,,280.0,50.0,41.0,0.83,7.2,CTBOG,5659,-121.08830,40.58570
379,29.9,2018-08-05 07:46:00,0.0,,17.5,17.8,Unknown Precip,-2.64,,,51.0,41.0,0.28,6.9,CTBOG,5659,-121.08830,40.58570
380,29.9,2018-08-05 08:01:00,0.0,,17.1,17.4,Unknown Precip,-2.94,,,52.0,41.0,0.0,6.3,CTBOG,5659,-121.08830,40.58570
381,29.9,2018-08-05 08:16:00,0.0,,16.6,16.9,Unknown Precip,-3.79,,,53.0,41.0,0.83,5.1,CTBOG,5659,-121.08830,40.58570
382,29.9,2018-08-05 08:31:00,0.0,,16.2,16.6,Unknown Precip,-3.3,,,55.0,41.0,0.28,5.1,CTBOG,5659,-121.08830,40.58570
383,29.9,2018-08-05 08:46:00,0.83,NW,16.0,16.2,Unknown Precip,-2.62,,310.0,57.0,41.0,2.5,5.3,CTBOG,5659,-121.08830,40.58570
384,29.9,2018-08-05 09:01:00,0.83,WSW,15.8,16.1,Unknown Precip,-2.48,,240.0,58.0,41.0,0.83,5.2,CTBOG,5659,-121.08830,40.58570
385,29.9,2018-08-05 09:16:00,0.0,,15.5,15.7,Unknown Precip,-2.53,,,59.0,41.0,0.56,4.9,CTBOG,5659,-121.08830,40.58570
386,29.9,2018-08-05 09:31:00,0.0,,15.2,15.5,Unknown Precip,-2.87,,,60.0,41.0,0.0,4.3,CTBOG,5659,-121.08830,40.58570
387,29.9,2018-08-05 09:46:00,0.56,W,14.9,15.1,Unknown Precip,-3.12,,260.0,61.0,41.0,0.83,3.8,CTBOG,5659,-121.08830,40.58570
388,29.9,2018-08-05 10:01:00,0.0,,14.7,14.9,Unknown Precip,-2.89,,,62.0,41.0,0.28,3.8,CTBOG,5659,-121.08830,40.58570
389,29.9,2018-08-05 10:16:00,0.0,,14.3,14.6,Unknown Precip,-3.18,,,62.0,41.0,0.28,3.5,CTBOG,5659,-121.08830,40.58570
390,29.9,2018-08-05 10:31:00,0.0,,14.2,14.4,Unknown Precip,-2.65,,,64.0,41.0,0.56,3.6,CTBOG,5659,-121.08830,40.58570
391,29.9,2018-08-05 10:46:00,0.0,,13.9,14.2,Unknown Precip,-2.82,,,65.0,41.0,0.28,3.2,CTBOG,5659,-121.08830,40.58570
392,29.9,2018-08-05 11:01:00,0.0,,13.5,13.7,Unknown Precip,-3.38,,,66.0,41.0,0.56,2.4,CTBOG,5659,-121.08830,40.58570
393,29.9,2018-08-05 11:16:00,0.0,,13.2,13.5,Unknown Precip,-3.95,,,66.0,41.0,1.67,1.8,CTBOG,5659,-121.08830,40.58570
394,29.9,2018-08-05 11:31:00,0.0,,12.9,13.2,Unknown Precip,-3.25,,,69.0,41.0,0.56,1.9,CTBOG,5659,-121.08830,40.58570
395,29.9,2018-08-05 11:46:00,0.0,,12.8,13.0,Unknown Precip,-3.15,,,70.0,41.0,0.83,1.8,CTBOG,5659,-121.08830,40.58570
396,29.9,2018-08-05 12:01:00,0.0,,12.5,12.6,Unknown Precip,-2.77,,,72.0,41.0,0.0,1.8,CTBOG,5659,-121.08830,40.58570
397,29.9,2018-08-05 12:16:00,0.28,WSW,12.3,12.5,Unknown Precip,-2.68,,240.0,73.0,41.0,0.83,1.7,CTBOG,5659,-121.08830,40.58570
398,29.9,2018-08-05 12:31:00,0.0,,12.0,12.2,Unknown Precip,-2.6,,,75.0,41.0,0.56,1.4,CTBOG,5659,-121.08830,40.58570
399,29.9,2018-08-05 12:46:00,0.0,,11.7,12.0,Unknown Precip,-3.27,,,74.0,41.0,0.56,0.9,CTBOG,5659,-121.08830,40.58570
400,29.8,2018-08-05 13:01:00,0.0,,11.6,11.9,Unknown Precip,-3.18,,,75.0,41.0,0.28,0.8,CTBOG,5659,-121.08830,40.58570
401,29.8,2018-08-05 13:16:00,0.0,,11.5,11.7,Unknown Precip,-2.92,,,77.0,41.0,0.0,0.7,CTBOG,5659,-121.08830,40.58570
402,29.8,2018-08-05 13:31:00,0.0,,11.5,11.8,Unknown Precip,-2.73,,,77.0,41.0,0.28,0.9,CTBOG,5659,-121.08830,40.58570
403,29.7,2018-08-05 13:46:00,0.0,,12.1,12.2,Unknown Precip,-2.06,,,78.0,41.0,0.0,1.4,CTBOG,5659,-121.08830,40.58570
404,29.7,2018-08-05 14:01:00,0.0,,12.7,12.9,Unknown Precip,-1.73,,,75.0,41.0,0.0,2.3,CTBOG,5659,-121.08830,40.58570
405,29.7,2018-08-05 14:16:00,0.0,,13.6,13.7,Unknown Precip,-1.04,,,72.0,41.0,0.0,3.6,CTBOG,5659,-121.08830,40.58570
406,29.6,2018-08-05 14:31:00,0.0,,14.8,14.9,Unknown Precip,-0.98,,,67.0,41.0,0.56,4.7,CTBOG,5659,-121.08830,40.58570
407,29.6,2018-08-05 14:46:00,0.56,E,16.2,16.2,Unknown Precip,-0.68,,95.0,63.0,41.0,0.83,5.9,CTBOG,5659,-121.08830,40.58570
408,29.5,2018-08-05 15:01:00,0.0,,17.7,17.5,Unknown Precip,-0.32,,,60.0,41.0,0.83,7.0,CTBOG,5659,-121.08830,40.58570
409,29.5,2018-08-05 15:16:00,0.28,SE,19.4,19.3,Unknown Precip,0.23,,130.0,56.0,41.0,1.11,8.6,CTBOG,5659,-121.08830,40.58570
410,29.4,2018-08-05 15:31:00,0.28,E,21.3,21.2,Unknown Precip,0.33,,100.0,51.0,41.0,0.83,10.1,CTBOG,5659,-121.08830,40.58570
411,29.4,2018-08-05 15:46:00,0.0,,23.0,22.7,Unknown Precip,0.77,,,48.0,41.0,1.11,11.5,CTBOG,5659,-121.08830,40.58570
412,29.3,2018-08-05 16:01:00,0.56,ESE,25.1,24.7,Unknown Precip,1.62,,110.0,45.0,41.0,1.11,13.4,CTBOG,5659,-121.08830,40.58570
413,29.3,2018-08-05 16:16:00,0.56,ENE,27.4,26.8,Unknown Precip,2.1,,75.0,42.0,41.0,1.39,15.0,CTBOG,5659,-121.08830,40.58570
414,29.3,2018-08-05 16:32:00,0.28,E,29.1,28.7,Unknown Precip,2.41,,100.0,38.0,41.0,1.11,16.9,CTBOG,5659,-121.08830,40.58570
415,29.3,2018-08-05 16:46:00,1.94,SE,31.0,30.6,Unknown Precip,1.83,,125.0,34.0,41.0,2.78,18.0,CTBOG,5659,-121.08830,40.58570
416,29.2,2018-08-05 17:01:00,2.5,SE,32.5,32.1,Unknown Precip,1.69,,140.0,32.0,41.0,3.61,18.8,CTBOG,5659,-121.08830,40.58570
417,29.2,2018-08-05 17:16:00,1.94,SSE,33.2,32.9,Unknown Precip,1.59,,155.0,31.0,41.0,3.06,19.2,CTBOG,5659,-121.08830,40.58570
418,29.1,2018-08-05 17:31:00,1.67,SSE,34.8,34.4,Unknown Precip,2.3,,150.0,31.0,41.0,3.33,20.0,CTBOG,5659,-121.08830,40.58570
419,29.1,2018-08-05 17:46:00,1.94,ESE,35.3,35.0,Unknown Precip,2.01,,110.0,30.0,41.0,4.17,20.2,CTBOG,5659,-121.08830,40.58570
420,29.0,2018-08-05 18:01:00,3.33,E,37.0,36.8,Unknown Precip,1.31,,85.0,28.0,41.0,5.56,20.5,CTBOG,5659,-121.08830,40.58570
421,28.9,2018-08-05 18:16:00,1.94,SSE,39.2,39.4,Unknown Precip,0.8,,150.0,26.0,41.0,4.17,21.1,CTBOG,5659,-121.08830,40.58570
422,28.9,2018-08-05 18:31:00,3.33,SSW,39.2,39.6,Unknown Precip,0.54,,195.0,26.0,41.0,5.83,20.8,CTBOG,5659,-121.08830,40.58570
423,28.8,2018-08-05 18:46:00,2.22,S,40.1,40.4,Unknown Precip,0.8,,190.0,26.0,41.0,3.33,21.1,CTBOG,5659,-121.08830,40.58570
424,28.8,2018-08-05 19:01:00,0.28,SSW,41.7,41.9,Unknown Precip,0.94,,200.0,25.0,41.0,4.17,21.9,CTBOG,5659,-121.08830,40.58570
425,28.8,2018-08-05 19:16:00,1.67,NE,42.7,42.7,Unknown Precip,0.47,,55.0,24.0,41.0,4.17,22.0,CTBOG,5659,-121.08830,40.58570
426,28.8,2018-08-05 19:31:00,2.78,ENE,43.1,43.3,Unknown Precip,0.64,,70.0,24.0,41.0,4.17,22.2,CTBOG,5659,-121.08830,40.58570
427,28.7,2018-08-05 19:46:00,0.0,,43.7,43.7,Unknown Precip,1.23,,,24.0,41.0,3.06,22.9,CTBOG,5659,-121.08830,40.58570
428,28.7,2018-08-05 20:01:00,2.78,E,43.4,44.0,Unknown Precip,1.23,,95.0,24.0,41.0,4.72,22.9,CTBOG,5659,-121.08830,40.58570
429,28.6,2018-08-05 20:16:00,1.39,NW,42.9,43.2,Unknown Precip,1.57,,305.0,24.0,41.0,1.94,23.3,CTBOG,5659,-121.08830,40.58570
430,28.5,2018-08-05 20:31:00,2.5,S,43.6,44.1,Unknown Precip,0.98,,180.0,23.0,41.0,3.61,23.3,CTBOG,5659,-121.08830,40.58570
431,28.5,2018-08-05 20:46:00,2.22,ESE,42.4,42.0,Unknown Precip,0.37,,110.0,22.0,41.0,3.33,23.3,CTBOG,5659,-121.08830,40.58570
432,28.5,2018-08-05 21:01:00,1.94,S,41.7,42.2,Unknown Precip,0.29,,170.0,22.0,41.0,4.17,23.2,CTBOG,5659,-121.08830,40.58570
433,28.5,2018-08-05 21:16:00,1.39,SE,42.5,43.3,Unknown Precip,0.24,,145.0,21.0,41.0,5.0,23.9,CTBOG,5659,-121.08830,40.58570
434,28.4,2018-08-05 21:31:00,2.5,SE,45.6,46.3,Unknown Precip,-0.18,,135.0,20.0,41.0,4.72,24.2,CTBOG,5659,-121.08830,40.58570
435,28.4,2018-08-05 21:46:00,1.39,SSW,47.2,47.6,Unknown Precip,-0.18,,195.0,20.0,41.0,4.17,24.2,CTBOG,5659,-121.08830,40.58570
436,28.3,2018-08-05 22:01:00,1.39,S,45.2,46.2,Unknown Precip,-0.01,,190.0,20.0,41.0,2.5,24.4,CTBOG,5659,-121.08830,40.58570
437,28.3,2018-08-05 22:16:00,1.94,SSW,43.3,43.8,Unknown Precip,-0.43,,195.0,20.0,41.0,4.17,23.9,CTBOG,5659,-121.08830,40.58570
438,28.3,2018-08-05 22:31:00,3.06,S,43.0,43.6,Unknown Precip,-0.26,,185.0,20.0,41.0,5.0,24.1,CTBOG,5659,-121.08830,40.58570
439,28.3,2018-08-05 22:46:00,2.78,S,40.0,40.0,Unknown Precip,-0.93,,190.0,20.0,41.0,4.44,23.3,CTBOG,5659,-121.08830,40.58570
440,28.3,2018-08-05 23:01:00,3.33,S,38.1,38.5,Unknown Precip,-0.77,,190.0,21.0,41.0,5.28,22.7,CTBOG,5659,-121.08830,40.58570
441,28.3,2018-08-05 23:16:00,3.06,S,37.6,37.8,Unknown Precip,-0.05,,180.0,22.0,41.0,5.28,22.8,CTBOG,5659,-121.08830,40.58570
442,28.2,2018-08-05 23:31:00,1.94,S,38.0,38.2,Unknown Precip,0.37,,175.0,22.0,41.0,4.17,23.3,CTBOG,5659,-121.08830,40.58570
443,28.2,2018-08-05 23:46:00,2.5,S,41.0,41.4,Unknown Precip,1.39,,190.0,22.0,41.0,4.44,24.5,CTBOG,5659,-121.08830,40.58570
444,28.2,2018-08-06 00:01:00,1.94,S,37.6,38.1,Unknown Precip,1.15,,180.0,23.0,41.0,5.28,23.5,CTBOG,5659,-121.08830,40.58570
445,28.3,2018-08-06 00:16:00,1.94,SSE,36.0,36.5,Unknown Precip,1.15,,165.0,23.0,41.0,3.33,23.5,CTBOG,5659,-121.08830,40.58570
446,28.2,2018-08-06 00:31:00,2.5,SSE,35.2,35.6,Unknown Precip,1.66,,160.0,24.0,41.0,4.72,23.4,CTBOG,5659,-121.08830,40.58570
447,28.3,2018-08-06 00:46:00,1.11,S,33.8,34.2,Unknown Precip,1.54,,175.0,25.0,41.0,5.0,22.6,CTBOG,5659,-121.08830,40.58570
448,28.2,2018-08-06 01:01:00,1.67,SSW,33.4,33.6,Unknown Precip,1.37,,200.0,25.0,41.0,4.72,22.4,CTBOG,5659,-121.08830,40.58570
449,28.3,2018-08-06 01:16:00,1.39,SW,33.4,33.4,Unknown Precip,1.8,,215.0,25.0,41.0,3.89,22.9,CTBOG,5659,-121.08830,40.58570
450,28.3,2018-08-06 01:31:00,2.5,SSW,32.1,32.1,Unknown Precip,1.8,,205.0,25.0,41.0,3.06,22.9,CTBOG,5659,-121.08830,40.58570
451,28.3,2018-08-06 01:46:00,1.11,S,31.0,31.0,Unknown Precip,1.8,,190.0,25.0,41.0,2.22,22.9,CTBOG,5659,-121.08830,40.58570
452,28.3,2018-08-06 02:01:00,0.0,,29.8,29.8,Unknown Precip,1.29,,,25.0,41.0,1.67,22.3,CTBOG,5659,-121.08830,40.58570
453,28.3,2018-08-06 02:16:00,0.0,,28.7,28.8,Unknown Precip,1.23,,,26.0,41.0,1.11,21.6,CTBOG,5659,-121.08830,40.58570
454,28.4,2018-08-06 02:31:00,0.56,NNW,27.9,28.0,Unknown Precip,1.8,,340.0,29.0,41.0,1.67,20.5,CTBOG,5659,-121.08830,40.58570
455,28.4,2018-08-06 02:46:00,0.83,NNE,27.0,27.1,Unknown Precip,2.38,,15.0,31.0,41.0,1.67,20.1,CTBOG,5659,-121.08830,40.58570
456,28.4,2018-08-06 03:01:00,0.83,NE,26.0,26.0,Unknown Precip,2.38,,35.0,33.0,41.0,1.39,19.1,CTBOG,5659,-121.08830,40.58570
457,28.4,2018-08-06 03:16:00,0.56,W,25.1,25.2,Unknown Precip,2.45,,265.0,36.0,41.0,0.83,17.8,CTBOG,5659,-121.08830,40.58570
458,28.5,2018-08-06 03:31:00,0.56,W,24.2,24.3,Unknown Precip,2.5,,275.0,39.0,41.0,1.11,16.6,CTBOG,5659,-121.08830,40.58570
459,28.5,2018-08-06 03:47:00,0.56,W,23.6,23.6,Unknown Precip,2.65,,280.0,42.0,41.0,1.11,15.6,CTBOG,5659,-121.08830,40.58570
460,28.5,2018-08-06 04:01:00,0.56,WSW,22.9,23.0,Unknown Precip,2.58,,255.0,44.0,41.0,1.11,14.8,CTBOG,5659,-121.08830,40.58570
461,28.6,2018-08-06 04:16:00,0.83,W,22.4,22.4,Unknown Precip,2.57,,265.0,46.0,41.0,1.39,14.1,CTBOG,5659,-121.08830,40.58570
462,28.6,2018-08-06 04:46:00,0.56,W,21.2,21.3,Unknown Precip,2.74,,265.0,51.0,41.0,0.83,12.7,CTBOG,5659,-121.08830,40.58570
463,28.6,2018-08-06 05:01:00,0.83,W,20.8,20.7,Unknown Precip,2.82,,270.0,53.0,41.0,1.11,12.2,CTBOG,5659,-121.08830,40.58570
464,28.6,2018-08-06 05:16:00,0.83,W,20.4,20.3,Unknown Precip,2.9,,260.0,54.0,41.0,0.83,12.0,CTBOG,5659,-121.08830,40.58570
465,28.7,2018-08-06 05:31:00,0.28,W,19.9,19.9,Unknown Precip,2.5,,270.0,55.0,41.0,0.56,11.3,CTBOG,5659,-121.08830,40.58570
466,28.7,2018-08-06 05:46:00,0.0,,19.4,19.4,Unknown Precip,2.35,,,57.0,41.0,0.0,10.6,CTBOG,5659,-121.08830,40.58570
467,28.7,2018-08-06 06:01:00,0.0,,18.9,19.0,Unknown Precip,2.09,,,59.0,41.0,0.56,9.8,CTBOG,5659,-121.08830,40.58570
468,28.8,2018-08-06 06:16:00,0.0,,18.5,18.6,Unknown Precip,1.95,,,60.0,41.0,0.0,9.4,CTBOG,5659,-121.08830,40.58570
469,28.8,2018-08-06 06:31:00,0.0,,18.1,18.2,Unknown Precip,1.98,,,63.0,41.0,0.56,8.7,CTBOG,5659,-121.08830,40.58570
470,28.8,2018-08-06 06:46:00,0.0,,17.6,17.8,Unknown Precip,1.72,,,64.0,41.0,0.0,8.2,CTBOG,5659,-121.08830,40.58570
471,28.8,2018-08-06 07:01:00,0.0,,17.2,17.4,Unknown Precip,1.78,,,66.0,41.0,0.56,7.8,CTBOG,5659,-121.08830,40.58570
472,28.8,2018-08-06 07:16:00,0.0,,16.9,17.1,Unknown Precip,2.01,,,68.0,41.0,0.28,7.6,CTBOG,5659,-121.08830,40.58570
473,28.8,2018-08-06 07:31:00,0.56,W,16.7,16.8,Unknown Precip,1.93,,260.0,69.0,41.0,0.56,7.3,CTBOG,5659,-121.08830,40.58570
474,28.8,2018-08-06 07:46:00,0.0,,16.3,16.5,Unknown Precip,1.64,,,69.0,41.0,0.56,7.0,CTBOG,5659,-121.08830,40.58570
475,28.8,2018-08-06 08:01:00,0.28,NW,16.0,16.1,Unknown Precip,1.75,,305.0,71.0,41.0,0.56,6.7,CTBOG,5659,-121.08830,40.58570
476,28.8,2018-08-06 08:16:00,0.0,,15.7,15.8,Unknown Precip,1.66,,,72.0,41.0,0.28,6.4,CTBOG,5659,-121.08830,40.58570
477,28.8,2018-08-06 08:31:00,0.0,,15.3,15.5,Unknown Precip,0.99,,,73.0,41.0,0.83,5.5,CTBOG,5659,-121.08830,40.58570
478,28.8,2018-08-06 08:46:00,0.0,,15.0,15.1,Unknown Precip,0.8,,,73.0,41.0,0.28,5.3,CTBOG,5659,-121.08830,40.58570
479,28.8,2018-08-06 09:01:00,0.0,,14.8,14.9,Unknown Precip,0.79,,,74.0,41.0,0.56,5.1,CTBOG,5659,-121.08830,40.58570
480,28.8,2018-08-06 09:16:00,0.28,W,14.4,14.6,Unknown Precip,0.77,,265.0,77.0,41.0,0.56,4.5,CTBOG,5659,-121.08830,40.58570
481,28.8,2018-08-06 09:31:00,0.0,,14.2,14.3,Unknown Precip,0.67,,,77.0,41.0,0.0,4.4,CTBOG,5659,-121.08830,40.58570
482,28.8,2018-08-06 09:46:00,0.0,,14.1,14.1,Unknown Precip,0.67,,,77.0,41.0,0.28,4.4,CTBOG,5659,-121.08830,40.58570
483,28.8,2018-08-06 10:01:00,0.0,,13.7,13.8,Unknown Precip,0.37,,,78.0,41.0,0.0,3.9,CTBOG,5659,-121.08830,40.58570
484,28.8,2018-08-06 10:16:00,0.28,W,13.6,13.6,Unknown Precip,0.35,,265.0,79.0,41.0,0.28,3.7,CTBOG,5659,-121.08830,40.58570
485,28.8,2018-08-06 10:31:00,0.28,W,13.3,13.4,Unknown Precip,0.33,,265.0,80.0,41.0,0.28,3.5,CTBOG,5659,-121.08830,40.58570
486,28.8,2018-08-06 10:46:00,0.0,,13.1,13.1,Unknown Precip,0.33,,,80.0,41.0,0.0,3.5,CTBOG,5659,-121.08830,40.58570
487,28.8,2018-08-06 11:01:00,0.28,W,12.9,12.9,Unknown Precip,0.14,,265.0,80.0,41.0,0.56,3.3,CTBOG,5659,-121.08830,40.58570
488,28.8,2018-08-06 11:16:00,0.56,W,12.7,12.9,Unknown Precip,0.23,,265.0,80.0,41.0,0.83,3.4,CTBOG,5659,-121.08830,40.58570
489,28.8,2018-08-06 11:31:00,0.28,NNE,12.5,12.5,Unknown Precip,0.06,,25.0,79.0,41.0,0.83,3.4,CTBOG,5659,-121.08830,40.58570
490,28.7,2018-08-06 11:46:00,0.0,,12.2,12.2,Unknown Precip,-1.58,,,78.0,41.0,1.94,1.9,CTBOG,5659,-121.08830,40.58570
491,28.7,2018-08-06 12:01:00,0.0,,11.9,11.8,Unknown Precip,-1.13,,,80.0,41.0,0.56,2.0,CTBOG,5659,-121.08830,40.58570
492,28.7,2018-08-06 12:16:00,0.28,WSW,11.6,11.7,Unknown Precip,-0.69,,250.0,82.0,41.0,0.56,2.1,CTBOG,5659,-121.08830,40.58570
493,28.7,2018-08-06 12:31:00,0.0,,11.5,11.5,Unknown Precip,-0.96,,,81.0,41.0,0.0,2.0,CTBOG,5659,-121.08830,40.58570
494,28.7,2018-08-06 12:46:00,0.0,,11.4,11.4,Unknown Precip,-1.08,,,82.0,41.0,0.0,1.7,CTBOG,5659,-121.08830,40.58570
495,28.6,2018-08-06 13:01:00,0.0,,11.1,11.1,Unknown Precip,-1.11,,,83.0,41.0,0.0,1.5,CTBOG,5659,-121.08830,40.58570
496,28.6,2018-08-06 13:16:00,0.0,,11.0,11.0,Unknown Precip,-0.85,,,84.0,41.0,0.56,1.6,CTBOG,5659,-121.08830,40.58570
497,28.5,2018-08-06 13:31:00,0.0,,11.3,11.3,Unknown Precip,-0.29,,,85.0,41.0,0.56,2.0,CTBOG,5659,-121.08830,40.58570
498,28.5,2018-08-06 13:46:00,0.0,,11.6,11.6,Unknown Precip,-0.16,,,84.0,41.0,0.56,2.3,CTBOG,5659,-121.08830,40.58570
499,28.5,2018-08-06 14:01:00,0.28,ESE,12.2,12.1,Unknown Precip,-0.16,,105.0,80.0,41.0,0.56,3.0,CTBOG,5659,-121.08830,40.58570
500,28.4,2018-08-06 14:16:00,0.0,,13.2,13.0,Unknown Precip,0.19,,,77.0,41.0,0.28,3.9,CTBOG,5659,-121.08830,40.58570
501,28.4,2018-08-06 14:31:00,0.0,,14.4,14.4,Unknown Precip,0.31,,,73.0,41.0,0.56,4.8,CTBOG,5659,-121.08830,40.58570
502,28.4,2018-08-06 14:46:00,0.28,ENE,16.1,15.9,Unknown Precip,0.84,,75.0,67.0,41.0,0.56,6.6,CTBOG,5659,-121.08830,40.58570
503,28.3,2018-08-06 15:01:00,0.0,,17.6,17.2,Unknown Precip,0.71,,,62.0,41.0,1.11,7.6,CTBOG,5659,-121.08830,40.58570
504,28.3,2018-08-06 15:16:00,0.0,,19.3,18.8,Unknown Precip,1.23,,,57.0,41.0,0.83,9.4,CTBOG,5659,-121.08830,40.58570
505,28.2,2018-08-06 15:31:00,0.28,S,21.2,20.8,Unknown Precip,1.7,,185.0,53.0,41.0,0.56,11.0,CTBOG,5659,-121.08830,40.58570
506,28.2,2018-08-06 15:46:00,0.0,,23.5,22.9,Unknown Precip,2.17,,,49.0,41.0,0.56,12.7,CTBOG,5659,-121.08830,40.58570
507,28.2,2018-08-06 16:01:00,0.28,S,25.9,25.1,Unknown Precip,2.39,,170.0,44.0,41.0,0.56,14.6,CTBOG,5659,-121.08830,40.58570
508,28.2,2018-08-06 16:16:00,0.0,,28.2,27.1,Unknown Precip,2.68,,,40.0,41.0,0.56,16.4,CTBOG,5659,-121.08830,40.58570
509,28.0,2018-08-06 16:46:00,0.56,ENE,32.9,32.1,Unknown Precip,2.74,,60.0,33.0,41.0,1.39,19.5,CTBOG,5659,-121.08830,40.58570
510,28.0,2018-08-06 17:01:00,0.28,NE,35.0,34.2,Unknown Precip,2.97,,40.0,30.0,41.0,1.39,21.3,CTBOG,5659,-121.08830,40.58570
511,27.9,2018-08-06 17:16:00,1.11,SE,37.1,36.7,Unknown Precip,2.87,,145.0,28.0,41.0,2.22,22.3,CTBOG,5659,-121.08830,40.58570
512,27.9,2018-08-06 17:31:00,1.94,S,38.8,38.6,Unknown Precip,2.26,,170.0,26.0,41.0,2.78,22.8,CTBOG,5659,-121.08830,40.58570
513,27.8,2018-08-06 17:46:00,1.67,E,41.2,40.7,Unknown Precip,1.58,,100.0,23.0,41.0,3.06,24.0,CTBOG,5659,-121.08830,40.58570
514,27.8,2018-08-06 18:01:00,2.22,E,42.9,42.5,Unknown Precip,0.83,,100.0,21.0,41.0,3.89,24.6,CTBOG,5659,-121.08830,40.58570
515,27.7,2018-08-06 18:16:00,2.22,E,44.6,44.5,Unknown Precip,0.07,,100.0,20.0,41.0,5.0,24.5,CTBOG,5659,-121.08830,40.58570
516,27.7,2018-08-06 18:31:00,1.94,SE,46.2,45.4,Unknown Precip,0.2,,135.0,19.0,41.0,4.44,25.5,CTBOG,5659,-121.08830,40.58570
517,27.7,2018-08-06 18:46:00,3.33,E,47.1,46.7,Unknown Precip,-0.74,,95.0,17.0,41.0,5.83,26.2,CTBOG,5659,-121.08830,40.58570
518,27.7,2018-08-06 19:01:00,3.89,ESE,48.1,47.9,Unknown Precip,-0.74,,105.0,17.0,41.0,5.28,26.2,CTBOG,5659,-121.08830,40.58570
519,27.6,2018-08-06 19:16:00,2.78,E,49.1,49.3,Unknown Precip,-0.57,,100.0,17.0,41.0,5.56,26.4,CTBOG,5659,-121.08830,40.58570
520,27.6,2018-08-06 19:31:00,1.11,S,50.7,50.8,Unknown Precip,-0.57,,175.0,17.0,41.0,3.61,26.4,CTBOG,5659,-121.08830,40.58570
521,27.5,2018-08-06 19:46:00,3.33,E,50.9,51.4,Unknown Precip,-0.49,,80.0,17.0,41.0,5.56,26.5,CTBOG,5659,-121.08830,40.58570
522,27.5,2018-08-06 20:01:00,1.67,S,51.6,52.3,Unknown Precip,0.0,26.31,175.0,17.0,41.0,5.0,27.1,CTBOG,5659,-121.08830,40.58570
523,27.4,2018-08-06 20:16:00,1.94,S,52.4,52.7,Unknown Precip,-0.42,26.39,185.0,16.0,41.0,4.44,27.6,CTBOG,5659,-121.08830,40.58570
524,27.4,2018-08-06 20:31:00,2.5,ESE,52.4,53.5,Unknown Precip,-0.01,26.73,120.0,16.0,41.0,4.17,28.1,CTBOG,5659,-121.08830,40.58570
525,27.4,2018-08-06 20:46:00,1.39,SSW,53.3,53.5,Unknown Precip,-0.4,27.15,195.0,15.0,41.0,3.61,28.7,CTBOG,5659,-121.08830,40.58570
526,27.3,2018-08-06 21:01:00,1.39,N,53.7,54.4,Unknown Precip,-0.97,26.65,0.0,15.0,41.0,5.0,28.0,CTBOG,5659,-121.08830,40.58570
527,27.3,2018-08-06 21:16:00,2.5,SSW,53.9,55.0,Unknown Precip,-0.88,26.72,195.0,15.0,41.0,4.44,28.1,CTBOG,5659,-121.08830,40.58570
