,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,wind_direction_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,visibility_set_1,pressure_set_1d,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,date_time,ceiling_set_1,dew_point_temperature_set_1,dew_point_temperature_set_1d,metar_origin_set_1,weather_cond_code_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
95,102302.75,SSW,8.23,,27.92,210.0,100382.54,1.0,Clear,10.0,82286.52,KTRK 022155Z 21012G16KT 10SM SKC 30/M04 A3021,,10.74,6.17,30.0,2018-08-02 21:55:00,,-4.0,-3.83,1.0,,KTRK,5899,-120.13333,39.31667
96,102268.89,SW,8.75,,27.92,230.0,100349.32,1.0,Clear,10.0,82259.29,KTRK 022245Z 23011G17KT 10SM SKC 30/M04 A3020,,10.74,5.66,30.0,2018-08-02 22:45:00,,-4.0,-3.83,1.0,,KTRK,5899,-120.13333,39.31667
97,102235.02,WSW,8.75,,27.3,250.0,100380.8,1.0,Clear,10.0,82232.04,KTRK 022350Z 25011G17KT 10SM SKC 29/M03 A3019,,12.26,5.66,29.0,2018-08-02 23:50:00,,-3.0,-2.87,1.0,,KTRK,5899,-120.13333,39.31667
98,102235.02,W,8.75,,26.12,260.0,100511.72,1.0,Clear,10.0,82232.04,KTRK 030115Z AUTO 26009G17KT 240V300 10SM CLR 27/M03 A3019 RMK AO2,,13.78,4.63,27.0,2018-08-03 01:15:00,,-3.0,-2.91,1.0,,KTRK,5899,-120.13333,39.31667
99,102201.16,WSW,8.75,,,250.0,100544.59,1.0,Clear,10.0,82204.81,KTRK 030135Z AUTO 25010G17KT 10SM CLR 26/M03 A3018 RMK AO2,,14.61,5.14,26.0,2018-08-03 01:35:00,,-3.0,-2.94,1.0,,KTRK,5899,-120.13333,39.31667
100,102167.3,WSW,7.2,,,240.0,100511.22,1.0,Clear,10.0,82177.57,KTRK 030155Z AUTO 24007G14KT 10SM CLR 26/M02 A3017 RMK AO2,,15.74,3.6,26.0,2018-08-03 01:55:00,,-2.0,-1.94,1.0,,KTRK,5899,-120.13333,39.31667
101,102201.16,WSW,,,,240.0,100611.12,1.0,Clear,10.0,82204.81,KTRK 030215Z AUTO 24006KT 10SM CLR 25/M01 A3018 RMK AO2,,17.97,3.09,25.0,2018-08-03 02:15:00,,-1.0,-0.97,1.0,,KTRK,5899,-120.13333,39.31667
102,102201.16,WSW,,,,240.0,100745.83,1.0,Clear,10.0,82204.81,KTRK 030235Z AUTO 24006KT 10SM CLR 23/M01 A3018 RMK AO2,,20.26,3.09,23.0,2018-08-03 02:35:00,,-1.0,-1.01,1.0,,KTRK,5899,-120.13333,39.31667
103,102235.02,WSW,,,,240.0,100847.37,1.0,Clear,10.0,82232.04,KTRK 030255Z AUTO 24006KT 10SM CLR 22/M02 A3019 RMK AO2,,20.0,3.09,22.0,2018-08-03 02:55:00,,-2.0,-2.02,1.0,,KTRK,5899,-120.13333,39.31667
104,102235.02,WSW,,,,250.0,100916.04,1.0,Clear,10.0,82232.04,KTRK 030315Z AUTO 25006KT 10SM CLR 21/M03 A3019 RMK AO2,,19.74,3.09,21.0,2018-08-03 03:15:00,,-3.0,-3.03,1.0,,KTRK,5899,-120.13333,39.31667
105,102235.02,WSW,,,,250.0,100915.99,1.0,Clear,10.0,82232.04,KTRK 030335Z AUTO 25009KT 10SM CLR 21/M02 A3019 RMK AO2,,21.26,4.63,21.0,2018-08-03 03:35:00,,-2.0,-2.03,1.0,,KTRK,5899,-120.13333,39.31667
106,102235.02,SW,,,,220.0,101124.91,1.0,Clear,10.0,82232.04,KTRK 030355Z AUTO 22007KT 10SM CLR 18/M02 A3019 RMK AO2,,25.61,3.6,18.0,2018-08-03 03:55:00,,-2.0,-2.07,1.0,,KTRK,5899,-120.13333,39.31667
107,102268.89,SSW,,,,210.0,101229.13,1.0,Clear,10.0,82259.29,KTRK 030415Z AUTO 21003KT 10SM CLR 17/M02 A3020 RMK AO2,,27.28,1.54,17.0,2018-08-03 04:15:00,,-2.0,-2.08,1.0,,KTRK,5899,-120.13333,39.31667
108,102336.62,E,,,,100.0,101367.45,1.0,Clear,10.0,82313.77,KTRK 030435Z AUTO 10004KT 10SM CLR 16/M02 A3022 RMK AO2,,29.06,2.06,16.0,2018-08-03 04:35:00,,-2.0,-2.09,1.0,,KTRK,5899,-120.13333,39.31667
109,102336.62,ESE,,,,120.0,101511.62,1.0,Clear,10.0,82313.77,KTRK 030455Z AUTO 12007KT 10SM CLR 14/M02 A3022 RMK AO2,,33.05,3.6,14.0,2018-08-03 04:55:00,,-2.0,-2.1,1.0,,KTRK,5899,-120.13333,39.31667
110,102336.62,SE,,,,130.0,101584.52,1.0,Clear,10.0,82313.77,KTRK 030515Z AUTO 13003KT 10SM CLR 13/M02 A3022 RMK AO2,,35.27,1.54,13.0,2018-08-03 05:15:00,,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
111,102336.62,ESE,,,,110.0,101584.52,1.0,Clear,10.0,82313.77,KTRK 030535Z AUTO 11003KT 10SM CLR 13/M02 A3022 RMK AO2,,35.27,1.54,13.0,2018-08-03 05:35:00,,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
112,102336.62,SE,,,,130.0,101584.52,1.0,Clear,10.0,82313.77,KTRK 030555Z AUTO 13004KT 10SM CLR 13/M02 A3022 RMK AO2,,35.27,2.06,13.0,2018-08-03 05:55:00,,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
113,102370.48,N,,,,0.0,101765.65,1.0,Clear,10.0,82341.0,KTRK 030615Z AUTO 00000KT 10SM CLR 11/M02 A3023 RMK AO2,,40.24,0.0,11.0,2018-08-03 06:15:00,,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
114,102370.48,N,,,,0.0,101765.55,1.0,Clear,10.0,82341.0,KTRK 030635Z AUTO 00000KT 10SM CLR 11/00 A3023 RMK AO2,,46.59,0.0,11.0,2018-08-03 06:35:00,,0.0,-0.1,1.0,,KTRK,5899,-120.13333,39.31667
115,102370.48,N,,,,0.0,101840.21,1.0,Clear,10.0,82341.0,KTRK 030655Z AUTO 00000KT 10SM CLR 10/M01 A3023 RMK AO2,,46.29,0.0,10.0,2018-08-03 06:55:00,,-1.0,-1.11,1.0,,KTRK,5899,-120.13333,39.31667
116,102370.48,N,,,,0.0,101915.39,1.0,Clear,10.0,82341.0,KTRK 030715Z AUTO 00000KT 10SM CLR 09/M01 A3023 RMK AO2,,49.51,0.0,9.0,2018-08-03 07:15:00,,-1.0,-1.1,1.0,,KTRK,5899,-120.13333,39.31667
117,102370.48,N,,,,0.0,101915.34,1.0,Clear,10.0,82341.0,KTRK 030735Z AUTO 00000KT 10SM CLR 09/00 A3023 RMK AO2,,53.26,0.0,9.0,2018-08-03 07:35:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
118,102370.48,N,,,,0.0,101991.1,1.0,Clear,10.0,82341.0,KTRK 030755Z AUTO 00000KT 10SM CLR 08/00 A3023 RMK AO2,,56.99,0.0,8.0,2018-08-03 07:55:00,,0.0,-0.09,1.0,,KTRK,5899,-120.13333,39.31667
119,102370.48,N,,,,0.0,101991.2,1.0,Clear,10.0,82341.0,KTRK 030815Z AUTO 00000KT 10SM CLR 08/M02 A3023 RMK AO2,,49.22,0.0,8.0,2018-08-03 08:15:00,,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
120,102370.48,N,,,,0.0,101840.26,1.0,Clear,10.0,82341.0,KTRK 030835Z AUTO 00000KT 10SM CLR 10/M02 A3023 RMK AO2,,43.01,0.0,10.0,2018-08-03 08:35:00,,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
121,102370.48,E,,,,90.0,102067.6,1.0,Clear,10.0,82341.0,KTRK 030855Z AUTO 09003KT 10SM CLR 07/M03 A3023 RMK AO2,,48.93,1.54,7.0,2018-08-03 08:55:00,,-3.0,-3.11,1.0,,KTRK,5899,-120.13333,39.31667
122,102370.48,N,,,,0.0,102144.44,1.0,Clear,10.0,82341.0,KTRK 030915Z AUTO 00000KT 10SM CLR 06/M01 A3023 RMK AO2,,60.77,0.0,6.0,2018-08-03 09:15:00,,-1.0,-1.09,1.0,,KTRK,5899,-120.13333,39.31667
123,102370.48,N,,,,0.0,102144.39,1.0,Clear,10.0,82341.0,KTRK 030935Z AUTO 00000KT 10SM CLR 06/00 A3023 RMK AO2,,65.37,0.0,6.0,2018-08-03 09:35:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
124,102336.62,N,,,,0.0,102033.69,1.0,Clear,10.0,82313.77,KTRK 030955Z AUTO 00000KT 10SM CLR 07/00 A3022 RMK AO2,,61.02,0.0,7.0,2018-08-03 09:55:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
125,102336.62,N,,,,0.0,102266.31,1.0,Clear,10.0,82313.77,KTRK 031015Z AUTO 00000KT 10SM CLR 04/M01 A3022 RMK AO2,,69.85,0.0,4.0,2018-08-03 10:15:00,,-1.0,-1.07,1.0,,KTRK,5899,-120.13333,39.31667
126,102336.62,N,,,,0.0,102110.61,1.0,Clear,10.0,82313.77,KTRK 031035Z AUTO 00000KT 10SM CLR 06/00 A3022 RMK AO2,,65.37,0.0,6.0,2018-08-03 10:35:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
127,102302.75,N,,,,0.0,101999.91,1.0,Clear,10.0,82286.52,KTRK 031055Z AUTO 00000KT 10SM CLR 07/00 A3021 RMK AO2,,61.02,0.0,7.0,2018-08-03 10:55:00,,0.0,-0.08,1.0,,KTRK,5899,-120.13333,39.31667
128,102302.75,N,,,,0.0,102311.22,1.0,Clear,10.0,82286.52,KTRK 031115Z AUTO 00000KT 10SM CLR 03/M02 A3021 RMK AO2,,69.64,0.0,3.0,2018-08-03 11:15:00,,-2.0,-2.07,1.0,,KTRK,5899,-120.13333,39.31667
129,102302.75,N,,,,0.0,102154.3,1.0,Clear,10.0,82286.52,KTRK 031135Z AUTO 00000KT 10SM CLR 05/00 A3021 RMK AO2,,70.06,0.0,5.0,2018-08-03 11:35:00,,0.0,-0.07,1.0,,KTRK,5899,-120.13333,39.31667
130,102268.89,N,,,,0.0,102120.55,1.0,Clear,10.0,82259.29,KTRK 031155Z AUTO 00000KT 10SM CLR 05/M01 A3020 RMK AO2,,65.13,0.0,5.0,2018-08-03 11:55:00,,-1.0,-1.08,1.0,,KTRK,5899,-120.13333,39.31667
131,102302.75,N,,,,0.0,102154.35,1.0,Clear,10.0,82286.52,KTRK 031215Z AUTO 00000KT 10SM CLR 05/M01 A3021 RMK AO2,,65.13,0.0,5.0,2018-08-03 12:15:00,,-1.0,-1.08,1.0,,KTRK,5899,-120.13333,39.31667
132,102268.89,N,,,,0.0,102356.67,1.0,Clear,10.0,82259.29,KTRK 031235Z AUTO 00000KT 10SM CLR 02/M02 A3020 RMK AO2,,74.78,0.0,2.0,2018-08-03 12:35:00,,-2.0,-2.06,1.0,,KTRK,5899,-120.13333,39.31667
133,102302.75,N,,,,0.0,102311.16,1.0,Clear,10.0,82286.52,KTRK 031255Z AUTO 00000KT 10SM CLR 03/M01 A3021 RMK AO2,,74.96,0.0,3.0,2018-08-03 12:55:00,,-1.0,-1.06,1.0,,KTRK,5899,-120.13333,39.31667
134,102336.62,N,,,,0.0,102424.51,1.0,Clear,10.0,82313.77,KTRK 031315Z AUTO 00000KT 10SM CLR 02/M03 A3022 RMK AO2,,69.43,0.0,2.0,2018-08-03 13:15:00,,-3.0,-3.07,1.0,,KTRK,5899,-120.13333,39.31667
135,102336.62,N,,,,0.0,102345.04,1.0,Clear,10.0,82313.77,KTRK 031335Z AUTO 00000KT 10SM CLR 03/M01 A3022 RMK AO2,,74.96,0.0,3.0,2018-08-03 13:35:00,,-1.0,-1.06,1.0,,KTRK,5899,-120.13333,39.31667
136,102336.62,N,,,,0.0,102345.1,1.0,Clear,10.0,82313.77,KTRK 031345Z 00000KT 10SM SKC 03/M02 A3022 FU,,69.64,0.0,3.0,2018-08-03 13:45:00,,-2.0,-2.07,1.0,,KTRK,5899,-120.13333,39.31667
137,102370.48,N,,,,0.0,101915.72,1.0,Clear,10.0,82341.0,KTRK 031445Z 00000KT 10SM SKC 09/M09 A3023 FU,,26.99,0.0,9.0,2018-08-03 14:45:00,,-9.0,-9.14,1.0,,KTRK,5899,-120.13333,39.31667
138,102404.34,N,,,,0.0,101651.69,1.0,Clear,10.0,82368.24,KTRK 031545Z 00000KT 10SM SKC 13/M01 A3024 FU,,37.97,0.0,13.0,2018-08-03 15:45:00,,-1.0,-1.1,1.0,,KTRK,5899,-120.13333,39.31667
139,102370.48,N,,,,0.0,101049.55,1.0,Clear,10.0,82341.0,KTRK 031645Z 00000KT 10SM SKC 21/01 A3023 FU,,26.46,0.0,21.0,2018-08-03 16:45:00,,1.0,0.96,1.0,,KTRK,5899,-120.13333,39.31667
140,102370.48,S,7.2,,26.0,190.0,100645.09,1.0,Clear,10.0,82341.0,KTRK 031745Z 19009G14KT 10SM SKC 27/M08 A3023 FU,,9.41,4.63,27.0,2018-08-03 17:45:00,,-8.0,-7.86,1.0,,KTRK,5899,-120.13333,39.31667
141,102370.48,SSW,8.23,,26.27,210.0,100579.33,1.0,Clear,10.0,82341.0,KTRK 031900Z 21012G16KT 10SM SKC 28/M09 A3023 FU,,8.21,6.17,28.0,2018-08-03 19:00:00,,-9.0,-8.82,1.0,,KTRK,5899,-120.13333,39.31667
142,102336.62,SSW,8.23,,26.99,200.0,100480.75,1.0,Clear,10.0,82313.77,KTRK 031955Z 20009G16KT 150V210 10SM SKC 29/M08 A3022 FU,,8.38,4.63,29.0,2018-08-03 19:55:00,,-8.0,-7.8,1.0,,KTRK,5899,-120.13333,39.31667
143,102336.62,W,8.23,,26.12,260.0,100611.62,502.0,Partly Cloudy,10.0,82313.77,KTRK 032245Z 26011G16KT 10SM SCT050 SCT065 27/M03 A3022 FU,652.0,13.78,5.66,27.0,2018-08-03 22:45:00,,-3.0,-2.91,1.0,,KTRK,5899,-120.13333,39.31667
144,102302.75,WNW,,,,290.0,100644.57,332.0,Smoke,4.0,82286.52,KTRK 032350Z 29012KT 4SM FU SCT033 OVC039 26/M04 A3021 RMK FU  OVC039,394.0,13.56,6.17,26.0,2018-08-03 23:50:00,1188.72,-4.0,-3.92,1.0,7.0,KTRK,5899,-120.13333,39.31667
145,102302.75,W,7.72,,,270.0,100644.53,332.0,Smoke,3.0,82286.52,KTRK 040013Z 27010G15KT 3SM FU SCT033 OVC041 26/M03 A3021 RMK FU  OVC041,414.0,14.61,5.14,26.0,2018-08-04 00:13:00,1249.68,-3.0,-2.94,1.0,7.0,KTRK,5899,-120.13333,39.31667
146,102302.75,WSW,,,,240.0,100644.53,333.0,Smoke,3.5,82286.52,KTRK 040045Z 24007KT 3 1/2SM FU BKN033 BKN041 26/M03 A3021 RMK FU  BKN041,413.0,14.61,3.6,26.0,2018-08-04 00:45:00,1005.84,-3.0,-2.94,1.0,7.0,KTRK,5899,-120.13333,39.31667
147,102302.75,W,,,,280.0,100711.22,372.0,Partly Cloudy,7.0,82286.52,KTRK 040115Z AUTO 28010KT 7SM SCT037 SCT048 25/M03 A3021 RMK AO2,482.0,15.5,5.14,25.0,2018-08-04 01:15:00,,-3.0,-2.96,1.0,,KTRK,5899,-120.13333,39.31667
148,102302.75,W,,,,270.0,100778.4,312.0,Mostly Cloudy,7.0,82286.52,KTRK 040135Z AUTO 27007KT 7SM SCT031 BKN039 24/M03 A3021 RMK AO2,393.0,16.46,3.6,24.0,2018-08-04 01:35:00,1188.72,-3.0,-2.97,1.0,,KTRK,5899,-120.13333,39.31667
149,102336.62,WSW,,,,250.0,100879.47,334.0,Overcast,7.0,82313.77,KTRK 040155Z AUTO 25007KT 7SM OVC033 23/M03 A3022 RMK AO2,,17.48,3.6,23.0,2018-08-04 01:55:00,1005.84,-3.0,-2.99,1.0,,KTRK,5899,-120.13333,39.31667
150,102336.62,W,,903.0,,270.0,100879.47,312.0,Haze,5.0,82313.77,KTRK 040215Z AUTO 27006KT 5SM HZ SCT031 BKN037 BKN090 23/M03 A3022 RMK AO2,373.0,17.48,3.09,23.0,2018-08-04 02:15:00,1127.76,-3.0,-2.99,1.0,6.0,KTRK,5899,-120.13333,39.31667
151,102336.62,W,,,,270.0,100947.7,903.0,Mostly Cloudy,7.0,82313.77,KTRK 040235Z AUTO 27007KT 7SM BKN090 22/M04 A3022 RMK AO2,,17.23,3.6,22.0,2018-08-04 02:35:00,2743.2,-4.0,-4.01,1.0,,KTRK,5899,-120.13333,39.31667
152,102336.62,N,,,,0.0,101016.34,904.0,Overcast,7.0,82313.77,KTRK 040255Z AUTO 00000KT 7SM OVC090 21/M03 A3022 RMK AO2,,19.74,0.0,21.0,2018-08-04 02:55:00,2743.2,-3.0,-3.03,1.0,,KTRK,5899,-120.13333,39.31667
153,102336.62,N,,,,0.0,101085.54,904.0,Overcast,7.0,82313.77,KTRK 040315Z AUTO 00000KT 7SM OVC090 20/M03 A3022 RMK AO2,,20.99,0.0,20.0,2018-08-04 03:15:00,2743.2,-3.0,-3.05,1.0,,KTRK,5899,-120.13333,39.31667
154,102336.62,N,,,,0.0,101225.47,904.0,Overcast,7.0,82313.77,KTRK 040335Z AUTO 00000KT 7SM OVC090 18/M03 A3022 RMK AO2,,23.78,0.0,18.0,2018-08-04 03:35:00,2743.2,-3.0,-3.07,1.0,,KTRK,5899,-120.13333,39.31667
155,102336.62,N,,,,0.0,101296.17,904.0,Overcast,7.0,82313.77,KTRK 040355Z AUTO 00000KT 7SM OVC090 17/M02 A3022 RMK AO2,,27.28,0.0,17.0,2018-08-04 03:55:00,2743.2,-2.0,-2.08,1.0,,KTRK,5899,-120.13333,39.31667
156,102370.48,N,,,,0.0,101472.82,904.0,Overcast,7.0,82341.0,KTRK 040415Z AUTO 00000KT 7SM OVC090 15/M02 A3023 RMK AO2,,30.99,0.0,15.0,2018-08-04 04:15:00,2743.2,-2.0,-2.1,1.0,,KTRK,5899,-120.13333,39.31667
157,102370.48,ESE,,,,120.0,101618.17,904.0,Overcast,7.0,82341.0,KTRK 040435Z AUTO 12005KT 7SM OVC090 13/M03 A3023 RMK AO2,,32.75,2.57,13.0,2018-08-04 04:35:00,2743.2,-3.0,-3.11,1.0,,KTRK,5899,-120.13333,39.31667
158,102404.34,N,,,,0.0,101651.74,904.0,Overcast,7.0,82368.24,KTRK 040455Z AUTO 00000KT 7SM OVC090 13/M02 A3024 RMK AO2,,35.27,0.0,13.0,2018-08-04 04:55:00,2743.2,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
159,102404.34,SSE,,,,150.0,101799.37,904.0,Overcast,7.0,82368.24,KTRK 040515Z AUTO 15003KT 7SM OVC090 11/M03 A3024 RMK AO2,,37.36,1.54,11.0,2018-08-04 05:15:00,2743.2,-3.0,-3.12,1.0,,KTRK,5899,-120.13333,39.31667
160,102438.21,N,,,,0.0,101833.03,904.0,Overcast,7.0,82395.48,KTRK 040535Z AUTO 00000KT 7SM OVC090 11/M03 A3025 RMK AO2,,37.36,0.0,11.0,2018-08-04 05:35:00,2743.2,-3.0,-3.12,1.0,,KTRK,5899,-120.13333,39.31667
161,102404.34,S,,,,170.0,101799.32,904.0,Overcast,7.0,82368.24,KTRK 040555Z AUTO 17004KT 7SM OVC090 11/M02 A3024 RMK AO2,,40.24,2.06,11.0,2018-08-04 05:55:00,2743.2,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
162,102370.48,N,,,,0.0,101840.26,804.0,Overcast,7.0,82341.0,KTRK 040615Z AUTO 00000KT 7SM OVC080 10/M02 A3023 RMK AO2,,43.01,0.0,10.0,2018-08-04 06:15:00,2438.4,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
163,102370.48,N,,,,0.0,101765.65,804.0,Overcast,7.0,82341.0,KTRK 040635Z AUTO 00000KT 7SM OVC080 11/M02 A3023 RMK AO2,,40.24,0.0,11.0,2018-08-04 06:35:00,2438.4,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
164,102370.48,N,,,,0.0,101915.44,703.0,Overcast,7.0,82341.0,KTRK 040655Z AUTO 00000KT 7SM BKN070 OVC080 09/M02 A3023 RMK AO2,804.0,46.0,0.0,9.0,2018-08-04 06:55:00,2133.6,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
165,102370.48,N,,,,0.0,101840.26,432.0,Overcast,10.0,82341.0,KTRK 040715Z AUTO 00000KT 10SM SCT043 OVC070 10/M02 A3023 RMK AO2,704.0,43.01,0.0,10.0,2018-08-04 07:15:00,2133.6,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
166,102370.48,N,,,,0.0,101991.2,453.0,Overcast,10.0,82341.0,KTRK 040735Z AUTO 00000KT 10SM BKN045 OVC070 08/M02 A3023 RMK AO2,704.0,49.22,0.0,8.0,2018-08-04 07:35:00,1371.6,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
167,102370.48,N,,,,0.0,101915.44,472.0,Overcast,10.0,82341.0,KTRK 040755Z AUTO 00000KT 10SM SCT047 OVC065 09/M02 A3023 RMK AO2,654.0,46.0,0.0,9.0,2018-08-04 07:55:00,1981.2,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
168,102336.62,N,,,,0.0,101957.48,554.0,Overcast,10.0,82313.77,KTRK 040815Z AUTO 00000KT 10SM OVC055 08/M02 A3022 RMK AO2,,49.22,0.0,8.0,2018-08-04 08:15:00,1676.4,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
169,102336.62,N,,,,0.0,101957.48,504.0,Overcast,10.0,82313.77,KTRK 040835Z AUTO 00000KT 10SM OVC050 08/M02 A3022 RMK AO2,,49.22,0.0,8.0,2018-08-04 08:35:00,1524.0,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
170,102336.62,N,,504.0,,0.0,101957.48,422.0,Overcast,10.0,82313.77,KTRK 040855Z AUTO 00000KT 10SM SCT042 BKN048 OVC050 08/M02 A3022 RMK AO2,483.0,49.22,0.0,8.0,2018-08-04 08:55:00,1463.04,-2.0,-2.11,1.0,,KTRK,5899,-120.13333,39.31667
171,102336.62,N,,,,0.0,101957.52,424.0,Overcast,10.0,82313.77,KTRK 040915Z AUTO 00000KT 10SM OVC042 08/M03 A3022 RMK AO2,,45.7,0.0,8.0,2018-08-04 09:15:00,1280.16,-3.0,-3.11,1.0,,KTRK,5899,-120.13333,39.31667
172,102302.75,N,,,,0.0,101923.77,383.0,Overcast,10.0,82286.52,KTRK 040935Z AUTO 00000KT 10SM BKN038 OVC050 08/M03 A3021 RMK AO2,504.0,45.7,0.0,8.0,2018-08-04 09:35:00,1158.24,-3.0,-3.11,1.0,,KTRK,5899,-120.13333,39.31667
173,102302.75,N,,,,0.0,102076.91,343.0,Mostly Cloudy,10.0,82286.52,KTRK 040955Z AUTO 00000KT 10SM BKN034 06/M02 A3021 RMK AO2,,56.46,0.0,6.0,2018-08-04 09:55:00,1036.32,-2.0,-2.1,1.0,,KTRK,5899,-120.13333,39.31667
174,102268.89,N,,,,0.0,101966.27,322.0,Partly Cloudy,10.0,82259.29,KTRK 041015Z AUTO 00000KT 10SM SCT032 07/M02 A3020 RMK AO2,,52.7,0.0,7.0,2018-08-04 10:15:00,,-2.0,-2.1,1.0,,KTRK,5899,-120.13333,39.31667
175,102268.89,N,,,,0.0,101966.32,303.0,Mostly Cloudy,10.0,82259.29,KTRK 041035Z AUTO 00000KT 10SM BKN030 07/M03 A3020 RMK AO2,,48.93,0.0,7.0,2018-08-04 10:35:00,914.4,-3.0,-3.11,1.0,,KTRK,5899,-120.13333,39.31667
176,102302.75,N,,,,0.0,102000.07,303.0,Mostly Cloudy,10.0,82286.52,KTRK 041055Z AUTO 00000KT 10SM BKN030 07/M03 A3021 RMK AO2,,48.93,0.0,7.0,2018-08-04 10:55:00,914.4,-3.0,-3.11,1.0,,KTRK,5899,-120.13333,39.31667
177,102302.75,N,,,,0.0,102154.45,304.0,Overcast,10.0,82286.52,KTRK 041115Z AUTO 00000KT 10SM OVC030 05/M03 A3021 RMK AO2,,56.19,0.0,5.0,2018-08-04 11:15:00,914.4,-3.0,-3.1,1.0,,KTRK,5899,-120.13333,39.31667
178,102302.75,N,,,,0.0,102154.45,304.0,Overcast,10.0,82286.52,KTRK 041135Z AUTO 00000KT 10SM OVC030 05/M03 A3021 RMK AO2,,56.19,0.0,5.0,2018-08-04 11:35:00,914.4,-3.0,-3.1,1.0,,KTRK,5899,-120.13333,39.31667
179,102302.75,N,,,,0.0,102232.5,284.0,Overcast,10.0,82286.52,KTRK 041155Z AUTO 00000KT 10SM OVC028 04/M02 A3021 RMK AO2,,64.9,0.0,4.0,2018-08-04 11:55:00,853.44,-2.0,-2.08,1.0,,KTRK,5899,-120.13333,39.31667
180,102302.75,N,,,,0.0,102076.96,264.0,Overcast,10.0,82286.52,KTRK 041215Z AUTO 00000KT 10SM OVC026 06/M03 A3021 RMK AO2,,52.42,0.0,6.0,2018-08-04 12:15:00,792.48,-3.0,-3.11,1.0,,KTRK,5899,-120.13333,39.31667
181,102302.75,N,,,,0.0,102154.45,264.0,Overcast,10.0,82286.52,KTRK 041235Z AUTO 00000KT 10SM OVC026 05/M03 A3021 RMK AO2,,56.19,0.0,5.0,2018-08-04 12:35:00,792.48,-3.0,-3.1,1.0,,KTRK,5899,-120.13333,39.31667
182,102302.75,N,,,,0.0,102311.27,224.0,Overcast,10.0,82286.52,KTRK 041255Z AUTO 00000KT 10SM OVC022 03/M03 A3021 RMK AO2,,64.66,0.0,3.0,2018-08-04 12:55:00,670.56,-3.0,-3.08,1.0,,KTRK,5899,-120.13333,39.31667
183,102302.75,N,,,,0.0,102076.96,224.0,Overcast,10.0,82286.52,KTRK 041315Z AUTO 00000KT 10SM OVC022 06/M03 A3021 RMK AO2,,52.42,0.0,6.0,2018-08-04 13:15:00,670.56,-3.0,-3.11,1.0,,KTRK,5899,-120.13333,39.31667
184,102302.75,N,,,,0.0,102154.45,224.0,Overcast,10.0,82286.52,KTRK 041335Z AUTO 00000KT 10SM OVC022 05/M03 A3021 RMK AO2,,56.19,0.0,5.0,2018-08-04 13:35:00,670.56,-3.0,-3.1,1.0,,KTRK,5899,-120.13333,39.31667
185,102167.3,SW,9.77,,,230.0,100577.99,304.0,Smoke,3.0,82177.57,KTRK 041845Z 23009G19KT 3SM FU OVC030 25/M06 A3017 RMK FU BKN030  PEAKS OBSCD VIS N AND W 1 1/2,,12.36,4.63,25.0,2018-08-04 18:45:00,914.4,-6.0,-5.93,1.0,7.0,KTRK,5899,-120.13333,39.31667
186,102167.3,SW,13.89,,,230.0,100511.31,304.0,Smoke,3.0,82177.57,KTRK 041947Z 23015G27KT 3SM FU OVC030 26/M04 A3017 RMK FU BKN030  PEAKS OBSCD VIS N AND W 1 1/2,,13.56,7.72,26.0,2018-08-04 19:47:00,914.4,-4.0,-3.92,1.0,7.0,KTRK,5899,-120.13333,39.31667
187,102133.43,WSW,11.83,,,250.0,100477.95,323.0,Smoke,7.0,82150.33,KTRK 042055Z 25015G23KT 7SM FU BKN032 OVC041 26/M03 A3016 RMK FU  BKN032 VIS N 4 AND S 5,414.0,14.61,7.72,26.0,2018-08-04 20:55:00,975.36,-3.0,-2.94,1.0,7.0,KTRK,5899,-120.13333,39.31667
