,road_subsurface_tmp_set_1,date_time,wind_cardinal_direction_set_1d,road_temp_set_1,road_temp_set_2,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
448,27.9,2018-08-05 16:09:00,NW,21.4,22.5,4.77,,323.0,53.0,0.28,0.83,14.3,CTSPG,3860,-120.8118,39.9117
449,27.8,2018-08-05 16:23:00,NNE,25.2,26.0,4.12,,17.0,50.0,0.56,1.11,14.5,CTSPG,3860,-120.8118,39.9117
450,27.8,2018-08-05 16:37:00,N,28.0,27.9,4.18,,10.0,48.0,0.83,1.39,15.2,CTSPG,3860,-120.8118,39.9117
451,27.8,2018-08-05 16:52:00,NW,29.8,29.4,4.13,,306.0,44.0,1.39,1.94,16.5,CTSPG,3860,-120.8118,39.9117
452,27.7,2018-08-05 17:07:00,NW,31.4,30.9,3.58,,309.0,40.0,0.83,1.67,17.4,CTSPG,3860,-120.8118,39.9117
453,27.6,2018-08-05 17:22:00,NW,33.5,32.8,3.08,,322.0,36.0,1.11,1.94,18.5,CTSPG,3860,-120.8118,39.9117
454,27.6,2018-08-05 17:37:00,WNW,35.4,34.9,3.07,,301.0,34.0,1.67,1.94,19.4,CTSPG,3860,-120.8118,39.9117
455,27.5,2018-08-05 17:52:00,NNW,37.2,36.4,3.95,,331.0,34.0,0.83,2.22,20.4,CTSPG,3860,-120.8118,39.9117
456,27.5,2018-08-05 18:07:00,WNW,38.2,37.8,3.62,,301.0,32.0,1.67,1.39,21.0,CTSPG,3860,-120.8118,39.9117
457,27.5,2018-08-05 18:22:00,NW,41.0,40.2,3.85,,311.0,30.0,1.67,1.94,22.3,CTSPG,3860,-120.8118,39.9117
458,27.4,2018-08-05 18:40:00,NW,43.3,42.7,3.83,,317.0,28.0,1.94,1.94,23.4,CTSPG,3860,-120.8118,39.9117
459,27.4,2018-08-05 18:52:00,WNW,45.5,44.3,4.0,,287.0,27.0,1.11,2.5,24.2,CTSPG,3860,-120.8118,39.9117
460,27.3,2018-08-05 19:07:00,NNW,47.4,46.1,3.02,,333.0,24.0,1.11,2.22,25.0,CTSPG,3860,-120.8118,39.9117
461,27.3,2018-08-05 19:23:00,NW,49.5,48.3,3.96,,323.0,24.0,1.11,2.78,26.1,CTSPG,3860,-120.8118,39.9117
462,27.2,2018-08-05 19:37:00,WNW,51.3,49.7,3.33,26.11,301.0,22.0,1.67,1.39,26.8,CTSPG,3860,-120.8118,39.9117
463,27.2,2018-08-05 19:53:00,NNW,53.1,51.9,3.35,26.5,336.0,21.0,0.56,2.5,27.6,CTSPG,3860,-120.8118,39.9117
464,27.1,2018-08-05 20:08:00,NNW,54.3,53.7,0.66,26.61,338.0,17.0,1.39,2.78,27.9,CTSPG,3860,-120.8118,39.9117
465,27.1,2018-08-05 20:22:00,NNW,56.1,54.5,-1.41,27.07,347.0,14.0,1.39,3.06,28.6,CTSPG,3860,-120.8118,39.9117
466,27.0,2018-08-05 20:37:00,NW,58.0,56.2,-0.16,27.37,321.0,15.0,1.94,2.5,29.0,CTSPG,3860,-120.8118,39.9117
467,27.0,2018-08-05 20:52:00,E,60.1,58.0,-1.65,26.85,98.0,14.0,1.11,4.17,28.3,CTSPG,3860,-120.8118,39.9117
468,27.0,2018-08-05 21:07:00,NW,61.2,59.1,-2.84,27.58,317.0,12.0,1.67,1.94,29.4,CTSPG,3860,-120.8118,39.9117
469,27.0,2018-08-05 21:22:00,NW,60.4,58.5,-3.36,28.1,322.0,11.0,1.39,3.33,30.2,CTSPG,3860,-120.8118,39.9117
470,27.0,2018-08-05 21:37:00,NNE,57.4,56.2,-5.38,27.26,12.0,10.0,1.39,3.06,29.2,CTSPG,3860,-120.8118,39.9117
471,26.9,2018-08-05 21:52:00,W,61.9,60.7,-4.76,27.86,277.0,10.0,2.22,3.06,30.0,CTSPG,3860,-120.8118,39.9117
472,26.9,2018-08-05 22:07:00,N,56.8,54.3,-6.82,27.11,10.0,9.0,1.39,2.78,29.1,CTSPG,3860,-120.8118,39.9117
473,26.9,2018-08-05 22:22:00,N,48.5,48.2,-2.49,26.99,357.0,13.0,1.67,2.78,28.5,CTSPG,3860,-120.8118,39.9117
474,26.9,2018-08-05 22:37:00,NNW,50.4,50.1,-3.07,27.35,338.0,12.0,1.11,3.06,29.1,CTSPG,3860,-120.8118,39.9117
475,26.9,2018-08-05 22:52:00,N,43.4,42.8,-4.34,26.62,356.0,12.0,1.94,1.94,27.5,CTSPG,3860,-120.8118,39.9117
476,26.9,2018-08-05 23:07:00,N,43.5,43.0,-1.21,26.44,353.0,15.0,1.39,3.33,27.7,CTSPG,3860,-120.8118,39.9117
477,26.9,2018-08-05 23:22:00,NE,45.2,44.6,-1.05,26.58,39.0,15.0,1.11,1.94,27.9,CTSPG,3860,-120.8118,39.9117
478,26.9,2018-08-05 23:37:00,NNE,47.4,46.7,-2.65,26.84,33.0,13.0,0.28,2.22,28.3,CTSPG,3860,-120.8118,39.9117
479,27.0,2018-08-05 23:52:00,ESE,42.0,41.7,-1.86,26.04,122.0,15.0,0.83,1.94,26.9,CTSPG,3860,-120.8118,39.9117
480,27.0,2018-08-06 00:07:00,N,43.6,42.9,-2.06,26.49,359.0,14.0,0.56,1.39,27.8,CTSPG,3860,-120.8118,39.9117
481,27.0,2018-08-06 00:22:00,W,43.0,42.7,-1.81,26.71,267.0,14.0,0.83,1.39,28.1,CTSPG,3860,-120.8118,39.9117
482,27.0,2018-08-06 00:37:00,NNE,41.2,41.2,-3.28,26.64,24.0,13.0,0.56,2.22,27.5,CTSPG,3860,-120.8118,39.9117
483,27.1,2018-08-06 00:53:00,NNE,41.2,41.0,-2.96,26.55,29.0,13.0,0.56,1.94,27.9,CTSPG,3860,-120.8118,39.9117
484,27.1,2018-08-06 01:07:00,NW,38.8,40.2,-2.65,26.84,317.0,13.0,0.56,3.06,28.3,CTSPG,3860,-120.8118,39.9117
485,27.2,2018-08-06 01:22:00,S,35.8,36.1,-1.23,,183.0,16.0,0.28,0.56,26.6,CTSPG,3860,-120.8118,39.9117
486,27.2,2018-08-06 01:37:00,S,32.9,32.3,-2.1,,173.0,15.0,0.28,1.94,26.6,CTSPG,3860,-120.8118,39.9117
487,27.3,2018-08-06 01:52:00,SE,30.7,31.2,-0.12,,139.0,18.0,0.56,1.39,26.0,CTSPG,3860,-120.8118,39.9117
488,27.3,2018-08-06 02:07:00,,27.2,27.8,-0.55,,,19.0,0.0,1.11,24.6,CTSPG,3860,-120.8118,39.9117
489,27.4,2018-08-06 02:22:00,,25.5,26.2,0.37,,,22.0,0.0,0.56,23.3,CTSPG,3860,-120.8118,39.9117
490,27.5,2018-08-06 02:37:00,SE,25.2,25.1,1.57,,127.0,26.0,0.28,0.56,22.0,CTSPG,3860,-120.8118,39.9117
491,27.5,2018-08-06 02:52:00,,25.0,24.9,1.8,,,29.0,0.0,0.28,20.5,CTSPG,3860,-120.8118,39.9117
492,27.5,2018-08-06 03:07:00,,24.4,24.4,1.31,,,30.0,0.0,0.28,19.4,CTSPG,3860,-120.8118,39.9117
493,27.6,2018-08-06 03:22:00,ESE,24.7,24.5,2.18,,108.0,34.0,0.28,0.56,18.4,CTSPG,3860,-120.8118,39.9117
494,27.7,2018-08-06 03:37:00,SE,24.4,24.6,3.04,,127.0,38.0,0.83,0.56,17.6,CTSPG,3860,-120.8118,39.9117
495,27.7,2018-08-06 03:53:00,,23.5,23.7,3.48,,,41.0,0.0,0.83,16.9,CTSPG,3860,-120.8118,39.9117
496,27.7,2018-08-06 04:07:00,,23.2,23.2,4.4,,,46.0,0.0,0.56,16.1,CTSPG,3860,-120.8118,39.9117
497,27.8,2018-08-06 04:22:00,ESE,23.0,23.1,3.94,,106.0,46.0,0.56,0.83,15.6,CTSPG,3860,-120.8118,39.9117
498,27.9,2018-08-06 04:37:00,,22.7,22.7,3.48,,,46.0,0.0,1.11,15.1,CTSPG,3860,-120.8118,39.9117
499,27.9,2018-08-06 04:52:00,E,22.3,22.3,3.61,,98.0,47.0,0.56,1.39,14.9,CTSPG,3860,-120.8118,39.9117
500,28.0,2018-08-06 05:07:00,SE,21.7,21.6,3.37,,137.0,49.0,0.83,1.11,14.0,CTSPG,3860,-120.8118,39.9117
501,28.0,2018-08-06 05:22:00,SE,21.4,21.3,3.2,,137.0,50.0,1.39,1.67,13.5,CTSPG,3860,-120.8118,39.9117
502,28.0,2018-08-06 05:37:00,SE,20.8,20.8,3.01,,124.0,51.0,1.11,1.67,13.0,CTSPG,3860,-120.8118,39.9117
503,28.0,2018-08-06 05:52:00,,20.3,20.3,2.73,,,52.0,0.0,1.11,12.4,CTSPG,3860,-120.8118,39.9117
504,28.1,2018-08-06 06:07:00,SE,20.0,20.1,2.63,,132.0,53.0,1.11,1.39,12.0,CTSPG,3860,-120.8118,39.9117
505,28.1,2018-08-06 06:22:00,SE,19.7,19.7,2.17,,129.0,53.0,0.28,1.67,11.5,CTSPG,3860,-120.8118,39.9117
506,28.2,2018-08-06 06:37:00,SE,19.3,19.2,2.13,,133.0,55.0,0.83,1.11,10.9,CTSPG,3860,-120.8118,39.9117
507,28.2,2018-08-06 06:52:00,,18.9,18.9,1.92,,,56.0,0.0,1.39,10.4,CTSPG,3860,-120.8118,39.9117
508,28.2,2018-08-06 07:07:00,ESE,18.6,18.5,1.88,,114.0,57.0,0.28,0.56,10.1,CTSPG,3860,-120.8118,39.9117
509,28.2,2018-08-06 07:22:00,ESE,18.2,18.2,1.85,,119.0,58.0,0.28,1.39,9.8,CTSPG,3860,-120.8118,39.9117
510,28.2,2018-08-06 07:37:00,ESE,18.2,18.1,1.71,,115.0,59.0,0.28,0.83,9.4,CTSPG,3860,-120.8118,39.9117
511,28.3,2018-08-06 07:52:00,SE,17.9,17.6,1.57,,129.0,60.0,0.56,1.11,9.0,CTSPG,3860,-120.8118,39.9117
512,28.3,2018-08-06 08:07:00,ESE,17.6,17.5,1.43,,109.0,61.0,0.28,0.56,8.6,CTSPG,3860,-120.8118,39.9117
513,28.3,2018-08-06 08:22:00,E,17.4,17.3,1.37,,87.0,62.0,0.28,0.28,8.3,CTSPG,3860,-120.8118,39.9117
514,28.3,2018-08-06 08:37:00,,17.3,17.2,1.28,,,62.0,0.0,0.56,8.2,CTSPG,3860,-120.8118,39.9117
515,28.3,2018-08-06 08:52:00,ESE,16.9,16.9,1.44,,114.0,64.0,0.56,0.56,7.9,CTSPG,3860,-120.8118,39.9117
516,28.3,2018-08-06 09:07:00,SE,16.8,16.8,1.34,,126.0,64.0,0.56,0.56,7.8,CTSPG,3860,-120.8118,39.9117
517,28.3,2018-08-06 09:22:00,,16.4,16.4,1.18,,,65.0,0.0,1.39,7.4,CTSPG,3860,-120.8118,39.9117
518,28.3,2018-08-06 09:38:00,E,16.1,16.0,1.11,,88.0,66.0,0.28,0.83,7.1,CTSPG,3860,-120.8118,39.9117
519,28.3,2018-08-06 09:52:00,,15.9,15.9,1.22,,,67.0,0.0,0.56,7.0,CTSPG,3860,-120.8118,39.9117
520,28.3,2018-08-06 10:07:00,SE,15.7,15.6,0.94,,131.0,67.0,0.83,1.39,6.7,CTSPG,3860,-120.8118,39.9117
521,28.2,2018-08-06 10:22:00,,15.4,15.3,0.86,,,68.0,0.0,0.83,6.4,CTSPG,3860,-120.8118,39.9117
522,28.2,2018-08-06 10:37:00,E,15.3,15.2,1.17,,94.0,70.0,0.28,0.28,6.3,CTSPG,3860,-120.8118,39.9117
523,28.2,2018-08-06 10:52:00,SE,15.2,15.1,0.97,,135.0,69.0,1.11,1.11,6.3,CTSPG,3860,-120.8118,39.9117
524,28.2,2018-08-06 11:07:00,SE,14.8,14.7,1.18,,142.0,71.0,1.11,1.39,6.1,CTSPG,3860,-120.8118,39.9117
525,28.2,2018-08-06 11:22:00,,14.4,14.3,0.79,,,71.0,0.0,1.39,5.7,CTSPG,3860,-120.8118,39.9117
526,28.1,2018-08-06 11:37:00,E,14.2,14.2,0.89,,89.0,72.0,0.28,1.11,5.6,CTSPG,3860,-120.8118,39.9117
527,28.1,2018-08-06 11:52:00,ESE,13.9,13.9,1.09,,119.0,73.0,0.56,1.11,5.6,CTSPG,3860,-120.8118,39.9117
528,28.1,2018-08-06 12:07:00,ESE,13.9,13.8,0.99,,117.0,74.0,0.56,0.83,5.3,CTSPG,3860,-120.8118,39.9117
529,28.1,2018-08-06 12:22:00,,13.8,13.7,0.7,,,74.0,0.0,0.56,5.0,CTSPG,3860,-120.8118,39.9117
530,28.0,2018-08-06 12:37:00,E,13.6,13.5,0.89,,92.0,75.0,0.56,1.39,5.0,CTSPG,3860,-120.8118,39.9117
531,28.0,2018-08-06 12:52:00,SE,13.2,13.2,0.79,,126.0,75.0,0.83,1.39,4.9,CTSPG,3860,-120.8118,39.9117
532,28.0,2018-08-06 13:07:00,E,13.2,13.2,0.5,,88.0,75.0,0.28,1.39,4.6,CTSPG,3860,-120.8118,39.9117
533,27.9,2018-08-06 13:22:00,ESE,13.0,12.9,0.58,,116.0,77.0,0.56,1.11,4.3,CTSPG,3860,-120.8118,39.9117
534,27.9,2018-08-06 13:37:00,E,13.2,13.1,0.67,,80.0,77.0,0.28,0.83,4.4,CTSPG,3860,-120.8118,39.9117
535,27.8,2018-08-06 13:52:00,SE,13.2,13.1,0.68,,132.0,76.0,0.28,0.83,4.6,CTSPG,3860,-120.8118,39.9117
536,27.8,2018-08-06 14:07:00,E,13.4,13.3,0.5,,99.0,75.0,0.28,1.11,4.6,CTSPG,3860,-120.8118,39.9117
537,27.8,2018-08-06 14:22:00,E,14.0,13.9,0.79,,80.0,75.0,0.28,0.28,4.9,CTSPG,3860,-120.8118,39.9117
538,27.7,2018-08-06 14:38:00,,14.6,14.5,1.18,,,74.0,0.0,0.56,5.5,CTSPG,3860,-120.8118,39.9117
539,27.7,2018-08-06 14:52:00,,15.0,15.0,1.76,,,73.0,0.0,0.28,6.3,CTSPG,3860,-120.8118,39.9117
540,27.7,2018-08-06 15:07:00,,16.2,16.3,2.42,,,70.0,0.0,0.0,7.6,CTSPG,3860,-120.8118,39.9117
541,27.6,2018-08-06 15:22:00,,17.3,17.3,3.35,,,68.0,0.0,0.56,9.0,CTSPG,3860,-120.8118,39.9117
542,27.6,2018-08-06 15:37:00,,18.6,18.7,3.91,,,64.0,0.0,0.28,10.5,CTSPG,3860,-120.8118,39.9117
543,27.5,2018-08-06 15:52:00,NNE,20.0,20.6,4.1,,17.0,58.0,0.28,0.28,12.2,CTSPG,3860,-120.8118,39.9117
544,27.5,2018-08-06 16:07:00,NW,21.0,21.7,3.76,,326.0,51.0,0.56,0.56,13.8,CTSPG,3860,-120.8118,39.9117
545,27.4,2018-08-06 16:22:00,NW,24.9,24.8,3.24,,317.0,47.0,0.28,0.28,14.5,CTSPG,3860,-120.8118,39.9117
546,27.4,2018-08-06 16:37:00,N,26.7,26.5,3.94,,351.0,46.0,0.28,0.83,15.6,CTSPG,3860,-120.8118,39.9117
547,27.3,2018-08-06 16:52:00,NW,28.5,28.4,3.71,,320.0,43.0,0.56,1.39,16.4,CTSPG,3860,-120.8118,39.9117
548,27.3,2018-08-06 17:07:00,NNW,30.6,30.3,3.13,,341.0,39.0,0.56,1.11,17.3,CTSPG,3860,-120.8118,39.9117
549,27.2,2018-08-06 17:23:00,NNE,32.0,31.7,2.59,,15.0,35.0,0.83,1.39,18.4,CTSPG,3860,-120.8118,39.9117
550,27.2,2018-08-06 17:37:00,NNE,34.2,34.1,2.47,,29.0,33.0,0.56,1.39,19.2,CTSPG,3860,-120.8118,39.9117
551,27.1,2018-08-06 17:52:00,N,36.2,35.6,2.91,,5.0,31.0,0.56,2.22,20.7,CTSPG,3860,-120.8118,39.9117
552,27.1,2018-08-06 18:07:00,N,37.3,37.4,2.8,,351.0,30.0,0.56,1.94,21.1,CTSPG,3860,-120.8118,39.9117
553,27.0,2018-08-06 18:22:00,NNW,39.9,39.0,3.67,,344.0,30.0,0.56,2.5,22.1,CTSPG,3860,-120.8118,39.9117
554,27.0,2018-08-06 18:37:00,NW,40.8,40.0,3.31,,319.0,27.0,0.83,1.94,23.4,CTSPG,3860,-120.8118,39.9117
555,26.9,2018-08-06 18:52:00,NW,42.2,40.9,3.55,,311.0,26.0,1.67,1.94,24.3,CTSPG,3860,-120.8118,39.9117
556,26.9,2018-08-06 19:07:00,NNE,43.6,42.4,3.28,,33.0,24.0,0.83,1.94,25.3,CTSPG,3860,-120.8118,39.9117
557,26.9,2018-08-06 19:22:00,NNW,44.6,43.4,3.62,,329.0,24.0,0.56,1.67,25.7,CTSPG,3860,-120.8118,39.9117
558,26.8,2018-08-06 19:37:00,NW,46.1,45.2,3.62,,325.0,23.0,1.11,1.39,26.4,CTSPG,3860,-120.8118,39.9117
559,26.8,2018-08-06 19:52:00,NW,47.8,46.9,3.18,26.37,307.0,21.0,1.39,1.94,27.4,CTSPG,3860,-120.8118,39.9117
560,26.7,2018-08-06 20:07:00,WNW,50.6,49.1,3.33,27.02,299.0,20.0,0.83,2.5,28.4,CTSPG,3860,-120.8118,39.9117
561,26.7,2018-08-06 20:22:00,NW,51.3,50.1,2.95,27.29,313.0,19.0,1.39,2.78,28.8,CTSPG,3860,-120.8118,39.9117
562,26.6,2018-08-06 20:37:00,NW,52.1,50.8,2.69,27.72,314.0,18.0,1.11,2.22,29.4,CTSPG,3860,-120.8118,39.9117
563,26.6,2018-08-06 20:52:00,NNW,52.4,51.5,3.78,28.05,327.0,19.0,1.11,3.06,29.8,CTSPG,3860,-120.8118,39.9117
564,26.6,2018-08-06 21:07:00,NW,53.7,52.4,3.84,28.84,326.0,18.0,0.83,2.22,30.8,CTSPG,3860,-120.8118,39.9117
565,26.5,2018-08-06 21:23:00,WNW,53.7,52.4,3.37,29.15,290.0,17.0,1.11,2.78,31.2,CTSPG,3860,-120.8118,39.9117
566,26.5,2018-08-06 21:37:00,NNW,53.5,53.4,2.93,29.56,340.0,16.0,1.11,1.94,31.7,CTSPG,3860,-120.8118,39.9117
567,26.5,2018-08-06 21:52:00,WNW,53.8,52.9,0.46,29.93,290.0,13.0,1.39,2.78,32.2,CTSPG,3860,-120.8118,39.9117
568,26.5,2018-08-06 22:07:00,W,53.6,53.2,0.46,29.93,280.0,13.0,1.11,2.5,32.2,CTSPG,3860,-120.8118,39.9117
569,26.5,2018-08-06 22:22:00,NW,53.2,52.4,1.72,30.21,322.0,14.0,1.39,3.33,32.5,CTSPG,3860,-120.8118,39.9117
570,26.4,2018-08-06 22:37:00,NW,52.7,51.9,0.62,30.11,319.0,13.0,1.67,2.78,32.4,CTSPG,3860,-120.8118,39.9117
571,26.4,2018-08-06 22:52:00,N,52.2,51.7,0.78,30.28,3.0,13.0,0.83,3.61,32.6,CTSPG,3860,-120.8118,39.9117
572,26.4,2018-08-06 23:07:00,NNW,51.1,51.0,0.7,30.19,333.0,13.0,1.67,2.78,32.5,CTSPG,3860,-120.8118,39.9117
573,26.5,2018-08-06 23:22:00,NW,50.7,50.0,1.02,30.54,325.0,13.0,1.67,3.33,32.9,CTSPG,3860,-120.8118,39.9117
574,26.5,2018-08-06 23:37:00,NNW,49.3,48.7,1.88,30.38,329.0,14.0,1.67,3.89,32.7,CTSPG,3860,-120.8118,39.9117
575,26.5,2018-08-06 23:52:00,NNW,48.1,47.5,-0.15,30.32,333.0,12.0,1.94,2.78,32.8,CTSPG,3860,-120.8118,39.9117
576,26.5,2018-08-07 00:07:00,WNW,46.4,45.9,-0.54,29.89,297.0,12.0,1.67,3.33,32.3,CTSPG,3860,-120.8118,39.9117
577,26.6,2018-08-07 00:22:00,N,44.8,44.3,0.15,29.59,4.0,13.0,0.83,2.78,31.8,CTSPG,3860,-120.8118,39.9117
578,26.6,2018-08-07 00:37:00,NNE,42.2,41.0,1.0,29.44,19.0,14.0,0.83,2.5,31.6,CTSPG,3860,-120.8118,39.9117
579,26.6,2018-08-07 00:52:00,,40.6,40.5,1.08,29.52,,14.0,0.0,1.11,31.7,CTSPG,3860,-120.8118,39.9117
580,26.7,2018-08-07 01:07:00,,38.5,39.1,1.55,29.03,,15.0,0.0,0.28,31.1,CTSPG,3860,-120.8118,39.9117
581,26.7,2018-08-07 01:22:00,SE,35.7,36.1,1.87,28.47,134.0,16.0,0.28,1.11,30.4,CTSPG,3860,-120.8118,39.9117
582,26.8,2018-08-07 01:37:00,,33.9,34.2,3.78,28.05,,19.0,0.0,1.11,29.8,CTSPG,3860,-120.8118,39.9117
583,26.8,2018-08-07 01:52:00,SSE,30.3,30.9,2.2,26.65,152.0,19.0,0.28,0.83,27.9,CTSPG,3860,-120.8118,39.9117
584,26.9,2018-08-07 02:07:00,,30.7,31.0,4.64,26.56,,23.0,0.0,0.56,27.6,CTSPG,3860,-120.8118,39.9117
585,26.9,2018-08-07 02:22:00,SE,27.5,27.9,4.76,,139.0,26.0,0.28,0.0,25.7,CTSPG,3860,-120.8118,39.9117
586,27.0,2018-08-07 02:37:00,,27.8,27.3,4.69,,,28.0,0.0,0.28,24.4,CTSPG,3860,-120.8118,39.9117
587,27.0,2018-08-07 02:52:00,,27.0,26.8,4.72,,,30.0,0.0,0.0,23.3,CTSPG,3860,-120.8118,39.9117
588,27.1,2018-08-07 03:07:00,,27.5,27.5,4.94,,,32.0,0.0,1.39,22.5,CTSPG,3860,-120.8118,39.9117
589,27.2,2018-08-07 03:22:00,ESE,26.9,26.9,5.02,,123.0,34.0,0.28,0.83,21.6,CTSPG,3860,-120.8118,39.9117
590,27.3,2018-08-07 03:37:00,,26.2,26.3,6.09,,,38.0,0.0,0.56,21.0,CTSPG,3860,-120.8118,39.9117
591,27.3,2018-08-07 03:52:00,,25.8,25.8,6.47,,,41.0,0.0,0.83,20.2,CTSPG,3860,-120.8118,39.9117
592,27.4,2018-08-07 04:07:00,SE,25.9,26.0,5.3,,133.0,39.0,0.28,1.11,19.7,CTSPG,3860,-120.8118,39.9117
593,27.4,2018-08-07 04:22:00,SE,25.8,25.8,6.26,,130.0,43.0,0.56,0.56,19.2,CTSPG,3860,-120.8118,39.9117
594,27.5,2018-08-07 04:37:00,SE,25.5,25.3,5.55,,129.0,42.0,0.56,1.11,18.8,CTSPG,3860,-120.8118,39.9117
595,27.6,2018-08-07 04:52:00,,24.5,24.5,5.77,,,44.0,0.0,0.83,18.3,CTSPG,3860,-120.8118,39.9117
596,27.6,2018-08-07 05:07:00,,23.9,23.9,5.87,,,46.0,0.0,0.83,17.7,CTSPG,3860,-120.8118,39.9117
597,27.7,2018-08-07 05:22:00,,23.2,23.2,7.0,,,51.0,0.0,1.39,17.3,CTSPG,3860,-120.8118,39.9117
598,27.7,2018-08-07 05:37:00,ESE,23.2,23.2,7.47,,113.0,54.0,0.56,1.39,16.9,CTSPG,3860,-120.8118,39.9117
599,27.7,2018-08-07 05:52:00,ESE,22.6,22.6,7.1,,114.0,54.0,0.56,1.39,16.5,CTSPG,3860,-120.8118,39.9117
600,27.8,2018-08-07 06:07:00,ESE,22.3,22.3,6.71,,110.0,55.0,0.28,1.39,15.8,CTSPG,3860,-120.8118,39.9117
601,27.8,2018-08-07 06:22:00,SE,22.2,22.2,6.79,,131.0,56.0,1.39,1.39,15.6,CTSPG,3860,-120.8118,39.9117
602,27.9,2018-08-07 06:37:00,ESE,21.3,21.3,7.14,,119.0,60.0,0.56,1.39,14.9,CTSPG,3860,-120.8118,39.9117
603,27.9,2018-08-07 06:52:00,ESE,21.1,21.0,6.91,,120.0,61.0,1.11,1.11,14.4,CTSPG,3860,-120.8118,39.9117
604,28.0,2018-08-07 07:07:00,SE,20.9,20.8,6.72,,134.0,61.0,1.11,1.39,14.2,CTSPG,3860,-120.8118,39.9117
605,28.0,2018-08-07 07:22:00,,20.4,20.3,6.49,,,62.0,0.0,1.39,13.7,CTSPG,3860,-120.8118,39.9117
606,28.0,2018-08-07 07:38:00,E,20.1,20.0,6.25,,101.0,63.0,0.28,1.11,13.2,CTSPG,3860,-120.8118,39.9117
607,28.0,2018-08-07 07:52:00,,19.8,19.8,6.29,,,64.0,0.0,0.83,13.0,CTSPG,3860,-120.8118,39.9117
608,28.0,2018-08-07 08:07:00,ESE,19.6,19.5,6.32,,112.0,65.0,0.56,1.39,12.8,CTSPG,3860,-120.8118,39.9117
609,28.1,2018-08-07 08:24:00,ESE,19.3,19.3,6.29,,122.0,67.0,0.56,0.83,12.3,CTSPG,3860,-120.8118,39.9117
610,28.1,2018-08-07 08:37:00,SE,19.0,19.0,6.22,,126.0,68.0,0.56,0.83,12.0,CTSPG,3860,-120.8118,39.9117
611,28.1,2018-08-07 08:52:00,,18.9,18.8,6.05,,,69.0,0.0,1.11,11.6,CTSPG,3860,-120.8118,39.9117
612,28.1,2018-08-07 09:07:00,E,18.7,18.6,5.86,,91.0,69.0,0.28,0.56,11.4,CTSPG,3860,-120.8118,39.9117
613,28.1,2018-08-07 09:22:00,,18.5,18.4,5.88,,,70.0,0.0,0.56,11.2,CTSPG,3860,-120.8118,39.9117
614,28.1,2018-08-07 09:37:00,,18.1,18.2,5.68,,,70.0,0.0,0.28,11.0,CTSPG,3860,-120.8118,39.9117
615,28.1,2018-08-07 09:52:00,ESE,18.2,18.2,5.81,,104.0,72.0,0.56,1.11,10.7,CTSPG,3860,-120.8118,39.9117
616,28.1,2018-08-07 10:07:00,,17.7,17.7,5.71,,,72.0,0.0,0.83,10.6,CTSPG,3860,-120.8118,39.9117
617,28.1,2018-08-07 10:22:00,E,17.9,17.7,5.52,,97.0,72.0,0.83,1.39,10.4,CTSPG,3860,-120.8118,39.9117
618,28.1,2018-08-07 10:37:00,E,17.2,17.2,5.53,,88.0,74.0,0.28,1.39,10.0,CTSPG,3860,-120.8118,39.9117
619,28.1,2018-08-07 10:52:00,,17.1,17.1,5.24,,,73.0,0.0,0.83,9.9,CTSPG,3860,-120.8118,39.9117
620,28.1,2018-08-07 11:07:00,,16.9,16.9,5.34,,,74.0,0.0,0.28,9.8,CTSPG,3860,-120.8118,39.9117
621,28.1,2018-08-07 11:22:00,ESE,16.9,16.9,5.53,,107.0,76.0,0.56,0.83,9.6,CTSPG,3860,-120.8118,39.9117
622,28.1,2018-08-07 11:37:00,,16.6,16.6,5.34,,,76.0,0.0,0.83,9.4,CTSPG,3860,-120.8118,39.9117
623,28.1,2018-08-07 11:52:00,SE,16.5,16.5,5.34,,135.0,76.0,1.11,0.83,9.4,CTSPG,3860,-120.8118,39.9117
624,28.1,2018-08-07 12:07:00,ESE,16.2,16.1,5.33,,115.0,77.0,0.83,1.67,9.2,CTSPG,3860,-120.8118,39.9117
625,28.0,2018-08-07 12:22:00,,16.0,16.0,5.14,,,77.0,0.0,0.28,9.0,CTSPG,3860,-120.8118,39.9117
626,28.0,2018-08-07 12:37:00,,15.8,16.0,5.14,,,77.0,0.0,0.28,9.0,CTSPG,3860,-120.8118,39.9117
627,28.0,2018-08-07 12:52:00,SE,15.4,15.5,4.94,,129.0,78.0,0.83,1.11,8.6,CTSPG,3860,-120.8118,39.9117
628,28.0,2018-08-07 13:07:00,SE,15.4,15.4,4.93,,134.0,79.0,1.39,1.11,8.4,CTSPG,3860,-120.8118,39.9117
629,27.9,2018-08-07 13:22:00,,15.0,15.1,4.92,,,80.0,0.0,0.83,8.2,CTSPG,3860,-120.8118,39.9117
630,27.9,2018-08-07 13:38:00,SE,15.5,15.4,5.01,,132.0,80.0,1.11,0.28,8.3,CTSPG,3860,-120.8118,39.9117
631,27.9,2018-08-07 13:52:00,E,15.3,15.2,4.83,,96.0,79.0,0.28,1.39,8.3,CTSPG,3860,-120.8118,39.9117
