,date_time,solar_radiation_set_1,wind_cardinal_direction_set_1d,volt_set_1,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,evapotranspiration_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
159,2018-08-07 15:00:00,80.0,SE,12.8,10.08,98002.0,102383.98,,127.0,53.0,0.85,5.334,102269.61,20.0,EPK,1205,-122.5170,39.3670
160,2018-08-07 16:00:00,193.0,WNW,13.2,7.44,98002.0,102383.98,,282.0,40.0,0.67,5.334,102245.06,21.67,EPK,1205,-122.5170,39.3670
161,2018-08-07 17:00:00,319.0,SE,13.9,7.59,97934.0,102312.94,,138.0,33.0,1.3,5.334,102125.96,25.0,EPK,1205,-122.5170,39.3670
162,2018-08-07 18:00:00,421.0,ESE,13.9,8.14,97901.0,102278.46,26.89,103.0,29.0,0.9,5.334,102052.17,27.78,EPK,1205,-122.5170,39.3670
163,2018-08-07 19:00:00,532.0,SE,13.9,2.84,97867.0,102242.94,28.62,127.0,17.0,1.21,5.08,101978.19,30.56,EPK,1205,-122.5170,39.3670
164,2018-08-07 20:00:00,578.0,SE,13.9,11.04,97833.0,102207.42,29.76,139.0,29.0,1.83,5.08,101935.08,31.11,EPK,1205,-122.5170,39.3670
165,2018-08-07 21:00:00,601.0,SSE,13.8,5.48,97765.0,102136.38,30.61,148.0,18.0,1.79,4.572,101841.57,32.78,EPK,1205,-122.5170,39.3670
166,2018-08-07 22:00:00,455.0,ESE,13.8,10.93,97731.0,102100.86,30.73,119.0,27.0,2.81,4.572,101813.66,32.22,EPK,1205,-122.5170,39.3670
167,2018-08-07 23:00:00,302.0,E,13.8,9.79,97663.0,102029.82,30.55,89.0,25.0,3.31,4.572,101742.84,32.22,EPK,1205,-122.5170,39.3670
168,2018-08-08 00:00:00,239.0,E,13.7,10.37,97630.0,101995.35,30.64,96.0,26.0,2.73,4.826,101708.45,32.22,EPK,1205,-122.5170,39.3670
169,2018-08-08 01:00:00,149.0,E,13.5,9.97,97596.0,101959.83,29.59,96.0,27.0,2.46,5.08,101688.16,31.11,EPK,1205,-122.5170,39.3670
170,2018-08-08 02:00:00,95.0,ENE,13.2,11.07,97630.0,101995.35,28.83,76.0,31.0,2.37,5.334,101738.81,30.0,EPK,1205,-122.5170,39.3670
171,2018-08-08 03:00:00,24.0,WNW,12.6,10.93,97663.0,102029.82,27.18,292.0,35.0,0.58,5.334,101804.03,27.78,EPK,1205,-122.5170,39.3670
172,2018-08-08 04:00:00,0.0,,12.6,11.06,97697.0,102065.34,,,39.0,0.05,5.334,101862.98,26.11,EPK,1205,-122.5170,39.3670
173,2018-08-08 05:00:00,0.0,WNW,12.5,10.7,97765.0,102136.38,,296.0,45.0,0.31,5.334,101973.64,23.33,EPK,1205,-122.5170,39.3670
174,2018-08-08 06:00:00,0.0,SE,12.5,15.63,97799.0,102171.9,,141.0,60.0,0.63,5.334,102000.92,23.89,EPK,1205,-122.5170,39.3670
175,2018-08-08 07:00:00,0.0,WNW,12.5,11.18,97799.0,102171.9,,296.0,57.0,0.72,5.08,102057.75,20.0,EPK,1205,-122.5170,39.3670
176,2018-08-08 08:00:00,0.0,WNW,12.5,10.64,97799.0,102171.9,,282.0,55.0,0.22,5.08,102057.76,20.0,EPK,1205,-122.5170,39.3670
177,2018-08-08 09:00:00,0.0,W,12.5,10.3,97799.0,102171.9,,281.0,64.0,0.45,5.08,102099.25,17.22,EPK,1205,-122.5170,39.3670
178,2018-08-08 10:00:00,0.0,SE,12.4,13.48,97799.0,102171.9,,146.0,64.0,0.49,5.08,102049.44,20.56,EPK,1205,-122.5170,39.3670
179,2018-08-08 11:00:00,0.0,WNW,12.5,9.93,97833.0,102207.42,,294.0,67.0,0.67,4.826,102151.55,16.11,EPK,1205,-122.5170,39.3670
180,2018-08-08 12:00:00,0.0,SSE,12.4,13.35,97867.0,102242.94,,155.0,68.0,0.9,4.826,102136.96,19.44,EPK,1205,-122.5170,39.3670
181,2018-08-08 13:00:00,0.0,WNW,12.4,9.41,97901.0,102278.46,,295.0,67.0,0.54,4.826,102230.94,15.56,EPK,1205,-122.5170,39.3670
182,2018-08-08 14:00:00,10.0,SSE,12.4,12.36,97968.0,102348.46,,147.0,66.0,0.54,4.826,102250.58,18.89,EPK,1205,-122.5170,39.3670
183,2018-08-08 15:00:00,87.0,S,13.0,10.36,98002.0,102383.98,,186.0,62.0,0.22,4.572,102302.73,17.78,EPK,1205,-122.5170,39.3670
184,2018-08-08 16:00:00,220.0,,13.4,12.2,98070.0,102455.02,,,55.0,0.05,4.572,102315.92,21.67,EPK,1205,-122.5170,39.3670
185,2018-08-08 17:00:00,368.0,SE,14.0,11.37,98070.0,102455.02,,142.0,44.0,0.9,4.572,102275.74,24.44,EPK,1205,-122.5170,39.3670
186,2018-08-08 18:00:00,527.0,SE,13.9,13.19,98070.0,102455.02,27.14,140.0,42.0,1.65,4.572,102236.12,27.22,EPK,1205,-122.5170,39.3670
187,2018-08-08 19:00:00,630.0,SE,13.9,8.46,98036.0,102419.5,28.5,139.0,26.0,1.48,4.572,102161.94,30.0,EPK,1205,-122.5170,39.3670
188,2018-08-08 20:00:00,596.0,ESE,13.9,7.91,98036.0,102419.5,30.31,122.0,22.0,0.72,4.572,102131.46,32.22,EPK,1205,-122.5170,39.3670
189,2018-08-08 21:00:00,628.0,ENE,13.8,9.79,98002.0,102383.98,30.55,62.0,25.0,2.99,4.572,102096.01,32.22,EPK,1205,-122.5170,39.3670
190,2018-08-08 22:00:00,574.0,ENE,13.8,10.37,97968.0,102348.46,30.64,75.0,26.0,4.2,4.572,102060.57,32.22,EPK,1205,-122.5170,39.3670
191,2018-08-08 23:00:00,460.0,ENE,13.8,10.37,97934.0,102312.94,30.64,69.0,26.0,4.07,4.572,102025.15,32.22,EPK,1205,-122.5170,39.3670
192,2018-08-09 00:00:00,332.0,ESE,13.8,12.52,97867.0,102242.94,31.07,102.0,30.0,2.06,4.572,101955.31,32.22,EPK,1205,-122.5170,39.3670
193,2018-08-09 01:00:00,213.0,SE,13.6,11.0,97867.0,102242.94,30.25,139.0,28.0,1.3,4.572,101962.84,31.67,EPK,1205,-122.5170,39.3670
194,2018-08-09 02:00:00,103.0,E,13.3,13.84,97867.0,102242.94,29.87,96.0,36.0,0.49,4.318,101978.0,30.56,EPK,1205,-122.5170,39.3670
195,2018-08-09 03:00:00,29.0,,12.6,13.66,97867.0,102242.94,28.87,,38.0,0.09,4.318,101993.48,29.44,EPK,1205,-122.5170,39.3670
196,2018-08-09 04:00:00,0.0,ESE,12.6,12.06,97934.0,102312.94,26.97,111.0,39.0,0.31,4.318,102094.37,27.22,EPK,1205,-122.5170,39.3670
197,2018-08-09 05:00:00,0.0,SSE,12.6,17.99,97968.0,102348.46,27.62,147.0,59.0,0.9,4.318,102137.43,26.67,EPK,1205,-122.5170,39.3670
198,2018-08-09 06:00:00,0.0,SE,12.6,15.32,98002.0,102383.98,,131.0,55.0,0.63,4.318,102196.71,25.0,EPK,1205,-122.5170,39.3670
199,2018-08-09 07:00:00,0.0,W,12.5,12.72,98036.0,102419.5,,275.0,55.0,0.36,4.318,102272.4,22.22,EPK,1205,-122.5170,39.3670
200,2018-08-09 08:00:00,0.0,WNW,12.5,11.95,98036.0,102419.5,,288.0,56.0,0.49,4.318,102288.67,21.11,EPK,1205,-122.5170,39.3670
201,2018-08-09 09:00:00,0.0,SSE,12.5,13.26,98036.0,102419.5,,148.0,57.0,0.63,4.318,102272.39,22.22,EPK,1205,-122.5170,39.3670
202,2018-08-09 10:00:00,0.0,SSW,12.5,14.48,98036.0,102419.5,,192.0,66.0,0.76,4.318,102288.61,21.11,EPK,1205,-122.5170,39.3670
203,2018-08-09 11:00:00,0.0,NW,12.5,11.16,98036.0,102419.5,,306.0,61.0,0.54,4.318,102321.57,18.89,EPK,1205,-122.5170,39.3670
204,2018-08-09 12:00:00,0.0,WSW,12.5,11.12,98036.0,102419.5,,257.0,63.0,0.36,4.318,102329.95,18.33,EPK,1205,-122.5170,39.3670
205,2018-08-09 13:00:00,0.0,,12.4,13.18,98070.0,102455.02,,,65.0,0.09,4.318,102340.5,20.0,EPK,1205,-122.5170,39.3670
206,2018-08-09 14:00:00,7.0,SSE,12.4,12.63,98070.0,102455.02,,149.0,72.0,0.76,4.318,102373.67,17.78,EPK,1205,-122.5170,39.3670
207,2018-08-09 15:00:00,75.0,SE,12.7,13.51,98138.0,102526.06,,126.0,62.0,1.56,4.318,102395.06,21.11,EPK,1205,-122.5170,39.3670
208,2018-08-09 16:00:00,196.0,SE,13.2,13.26,98138.0,102526.06,,126.0,57.0,1.08,4.318,102378.79,22.22,EPK,1205,-122.5170,39.3670
209,2018-08-09 17:00:00,342.0,SE,13.9,11.69,98138.0,102526.06,,143.0,42.0,0.76,4.572,102330.61,25.56,EPK,1205,-122.5170,39.3670
210,2018-08-09 18:00:00,488.0,SE,13.9,10.09,98104.0,102490.54,28.25,140.0,30.0,0.27,4.318,102240.54,29.44,EPK,1205,-122.5170,39.3670
211,2018-08-09 19:00:00,574.0,,13.9,7.18,98070.0,102455.02,31.76,,19.0,0.0,4.826,102144.24,33.89,EPK,1205,-122.5170,39.3670
212,2018-08-09 20:00:00,628.0,SSE,13.8,6.71,98002.0,102383.98,31.2,155.0,19.0,0.63,4.826,102080.98,33.33,EPK,1205,-122.5170,39.3670
213,2018-08-09 21:00:00,647.0,E,13.8,6.85,97968.0,102348.46,32.24,90.0,18.0,0.98,4.826,102030.61,34.44,EPK,1205,-122.5170,39.3670
214,2018-08-09 22:00:00,592.0,E,13.8,11.08,97901.0,102278.46,32.91,79.0,24.0,3.62,4.572,101960.76,34.44,EPK,1205,-122.5170,39.3670
215,2018-08-09 23:00:00,418.0,E,13.7,11.22,97867.0,102242.94,32.39,91.0,25.0,3.49,4.572,101932.74,33.89,EPK,1205,-122.5170,39.3670
216,2018-08-10 00:00:00,323.0,E,13.7,11.32,97833.0,102207.42,31.87,88.0,26.0,3.71,4.572,101904.87,33.33,EPK,1205,-122.5170,39.3670
217,2018-08-10 01:00:00,148.0,SE,13.3,10.27,97833.0,102207.42,31.14,126.0,25.0,1.61,4.826,101912.33,32.78,EPK,1205,-122.5170,39.3670
218,2018-08-10 02:00:00,52.0,SSE,12.6,10.93,97833.0,102207.42,30.73,153.0,27.0,0.54,4.572,101919.92,32.22,EPK,1205,-122.5170,39.3670
219,2018-08-10 03:00:00,13.0,WNW,12.6,10.58,97867.0,102242.94,28.75,292.0,30.0,0.31,4.826,101985.79,30.0,EPK,1205,-122.5170,39.3670
220,2018-08-10 04:00:00,0.0,WNW,12.6,10.43,97901.0,102278.46,26.78,290.0,35.0,0.4,4.826,102060.0,27.22,EPK,1205,-122.5170,39.3670
221,2018-08-10 05:00:00,0.0,SE,12.6,16.81,97968.0,102348.46,27.84,132.0,53.0,0.67,4.826,102129.7,27.22,EPK,1205,-122.5170,39.3670
222,2018-08-10 06:00:00,0.0,SE,12.5,16.64,98036.0,102419.5,,140.0,56.0,0.72,4.826,102216.3,26.11,EPK,1205,-122.5170,39.3670
223,2018-08-10 07:00:00,0.0,E,12.5,15.03,98036.0,102419.5,,96.0,54.0,1.52,4.826,102232.17,25.0,EPK,1205,-122.5170,39.3670
224,2018-08-10 08:00:00,0.0,SE,12.5,14.51,98070.0,102455.02,,135.0,54.0,1.25,4.826,102275.67,24.44,EPK,1205,-122.5170,39.3670
225,2018-08-10 09:00:00,0.0,SE,12.5,14.84,98070.0,102455.02,,136.0,59.0,0.4,4.826,102291.68,23.33,EPK,1205,-122.5170,39.3670
226,2018-08-10 10:00:00,0.0,WNW,12.5,11.26,98104.0,102490.54,,295.0,50.0,0.36,4.826,102343.37,22.22,EPK,1205,-122.5170,39.3670
227,2018-08-10 11:00:00,0.0,ESE,12.5,12.99,98104.0,102490.54,,115.0,56.0,1.08,4.826,102343.33,22.22,EPK,1205,-122.5170,39.3670
228,2018-08-10 12:00:00,0.0,ESE,12.4,12.2,98138.0,102526.06,,113.0,55.0,1.79,5.08,102386.86,21.67,EPK,1205,-122.5170,39.3670
229,2018-08-10 13:00:00,0.0,SE,12.4,10.65,98138.0,102526.06,,138.0,57.0,0.22,5.08,102419.84,19.44,EPK,1205,-122.5170,39.3670
230,2018-08-10 14:00:00,9.0,WNW,12.4,9.87,98171.0,102560.54,,283.0,56.0,0.27,5.08,102462.5,18.89,EPK,1205,-122.5170,39.3670
231,2018-08-10 15:00:00,101.0,SE,12.9,11.7,98205.0,102596.06,,136.0,57.0,1.3,5.08,102473.12,20.56,EPK,1205,-122.5170,39.3670
232,2018-08-10 16:00:00,257.0,WSW,13.2,11.37,98239.0,102631.58,,255.0,44.0,0.49,5.08,102451.99,24.44,EPK,1205,-122.5170,39.3670
233,2018-08-10 17:00:00,396.0,ESE,13.9,11.18,98239.0,102631.58,26.38,105.0,38.0,0.98,5.08,102420.13,26.67,EPK,1205,-122.5170,39.3670
234,2018-08-10 18:00:00,578.0,NW,13.9,9.32,98205.0,102596.06,29.99,321.0,25.0,0.94,5.08,102315.02,31.67,EPK,1205,-122.5170,39.3670
235,2018-08-10 19:00:00,670.0,NE,13.9,7.92,98171.0,102560.54,31.85,52.0,20.0,1.97,5.08,102249.42,33.89,EPK,1205,-122.5170,39.3670
236,2018-08-10 20:00:00,691.0,ESE,13.8,10.13,98104.0,102490.54,31.64,108.0,24.0,1.83,5.334,102187.17,33.33,EPK,1205,-122.5170,39.3670
237,2018-08-10 21:00:00,614.0,E,13.8,11.42,98104.0,102490.54,31.35,97.0,27.0,4.2,5.588,102194.61,32.78,EPK,1205,-122.5170,39.3670
238,2018-08-10 22:00:00,486.0,E,13.8,12.44,98036.0,102419.5,32.12,93.0,28.0,1.7,5.588,102116.3,33.33,EPK,1205,-122.5170,39.3670
239,2018-08-10 23:00:00,367.0,E,13.8,12.93,97968.0,102348.46,32.82,92.0,28.0,1.25,5.334,102037.9,33.89,EPK,1205,-122.5170,39.3670
240,2018-08-11 00:00:00,275.0,E,13.6,12.85,97934.0,102312.94,33.36,97.0,27.0,1.79,5.08,101995.09,34.44,EPK,1205,-122.5170,39.3670
241,2018-08-11 01:00:00,79.0,SE,12.9,10.61,97901.0,102278.46,32.27,131.0,24.0,0.4,4.572,101968.16,33.89,EPK,1205,-122.5170,39.3670
242,2018-08-11 02:00:00,27.0,WNW,12.6,1.15,97901.0,102278.46,31.76,289.0,12.0,4.47,4.826,101960.9,34.44,EPK,1205,-122.5170,39.3670
243,2018-08-11 03:00:00,8.0,WNW,12.5,2.39,97901.0,102278.46,30.95,300.0,14.0,1.83,5.334,101975.83,33.33,EPK,1205,-122.5170,39.3670
244,2018-08-11 04:00:00,0.0,W,12.5,2.01,97901.0,102278.46,29.51,275.0,15.0,0.9,5.334,101998.4,31.67,EPK,1205,-122.5170,39.3670
245,2018-08-11 05:00:00,0.0,,12.5,8.06,97968.0,102348.46,27.63,,27.0,0.31,5.334,102106.49,28.89,EPK,1205,-122.5170,39.3670
246,2018-08-11 06:00:00,0.0,W,12.5,7.65,97968.0,102348.46,26.52,272.0,29.0,1.08,5.334,102129.89,27.22,EPK,1205,-122.5170,39.3670
247,2018-08-11 07:00:00,0.0,S,12.5,8.62,98002.0,102383.98,26.23,171.0,32.0,0.76,5.334,102173.09,26.67,EPK,1205,-122.5170,39.3670
248,2018-08-11 08:00:00,0.0,SW,12.5,6.19,98002.0,102383.98,,230.0,31.0,0.85,5.334,102204.92,24.44,EPK,1205,-122.5170,39.3670
249,2018-08-11 09:00:00,0.0,,12.5,6.17,98002.0,102383.98,,,32.0,0.22,5.334,102212.83,23.89,EPK,1205,-122.5170,39.3670
250,2018-08-11 10:00:00,0.0,W,12.4,6.17,98002.0,102383.98,,265.0,32.0,0.54,5.588,102212.83,23.89,EPK,1205,-122.5170,39.3670
251,2018-08-11 11:00:00,0.0,WNW,12.4,6.93,97968.0,102348.46,,289.0,40.0,0.98,5.588,102217.81,21.11,EPK,1205,-122.5170,39.3670
252,2018-08-11 12:00:00,0.0,N,12.4,8.5,98002.0,102383.98,,2.0,43.0,0.49,5.588,102245.05,21.67,EPK,1205,-122.5170,39.3670
253,2018-08-11 13:00:00,0.0,W,12.4,5.29,98002.0,102383.98,,281.0,41.0,0.72,5.588,102286.19,18.89,EPK,1205,-122.5170,39.3670
254,2018-08-11 14:00:00,6.0,SSW,12.4,11.95,98070.0,102455.02,,208.0,56.0,1.25,5.588,102324.14,21.11,EPK,1205,-122.5170,39.3670
255,2018-08-11 15:00:00,65.0,SE,12.7,11.86,98104.0,102490.54,,144.0,52.0,1.3,5.588,102343.35,22.22,EPK,1205,-122.5170,39.3670
256,2018-08-11 16:00:00,180.0,NW,13.1,7.94,98138.0,102526.06,,310.0,40.0,0.36,5.588,102378.9,22.22,EPK,1205,-122.5170,39.3670
257,2018-08-11 17:00:00,288.0,ENE,13.4,9.1,98138.0,102526.06,26.64,59.0,32.0,0.4,5.588,102307.09,27.22,EPK,1205,-122.5170,39.3670
258,2018-08-11 18:00:00,333.0,,13.9,5.73,98138.0,102526.06,27.47,,23.0,0.22,5.588,102283.71,28.89,EPK,1205,-122.5170,39.3670
259,2018-08-11 19:00:00,401.0,NE,13.9,5.79,98138.0,102526.06,30.13,36.0,19.0,0.63,5.334,102237.75,32.22,EPK,1205,-122.5170,39.3670
260,2018-08-11 20:00:00,520.0,E,13.8,8.24,98070.0,102455.02,29.38,88.0,24.0,2.73,5.334,102182.07,31.11,EPK,1205,-122.5170,39.3670
261,2018-08-11 21:00:00,559.0,E,13.8,9.32,98002.0,102383.98,29.99,85.0,25.0,3.62,5.08,102103.52,31.67,EPK,1205,-122.5170,39.3670
262,2018-08-11 22:00:00,527.0,ESE,13.8,10.46,97968.0,102348.46,30.15,102.0,27.0,2.99,5.334,102068.08,31.67,EPK,1205,-122.5170,39.3670
263,2018-08-11 23:00:00,429.0,E,13.8,10.93,97901.0,102278.46,30.73,79.0,27.0,3.13,5.588,101990.76,32.22,EPK,1205,-122.5170,39.3670
264,2018-08-12 00:00:00,262.0,E,13.8,10.93,97833.0,102207.42,30.73,91.0,27.0,3.62,5.842,101919.92,32.22,EPK,1205,-122.5170,39.3670
265,2018-08-12 01:00:00,183.0,ENE,13.6,12.54,97799.0,102171.9,30.56,76.0,31.0,1.34,5.842,101891.97,31.67,EPK,1205,-122.5170,39.3670
266,2018-08-12 02:00:00,66.0,NE,12.9,12.99,97765.0,102136.38,30.15,35.0,33.0,1.34,5.842,101864.19,31.11,EPK,1205,-122.5170,39.3670
267,2018-08-12 03:00:00,12.0,WNW,12.6,12.84,97765.0,102136.38,28.69,291.0,36.0,0.22,5.334,101887.19,29.44,EPK,1205,-122.5170,39.3670
268,2018-08-12 04:00:00,0.0,N,12.6,14.93,97833.0,102207.42,27.43,5.0,47.0,0.49,5.08,101989.01,27.22,EPK,1205,-122.5170,39.3670
269,2018-08-12 05:00:00,0.0,WNW,12.6,12.56,97867.0,102242.94,,296.0,46.0,0.63,4.826,102056.0,25.0,EPK,1205,-122.5170,39.3670
270,2018-08-12 06:00:00,0.0,N,12.5,12.89,97867.0,102242.94,,10.0,52.0,0.27,4.826,102079.99,23.33,EPK,1205,-122.5170,39.3670
271,2018-08-12 07:00:00,0.0,SSE,12.5,14.22,97867.0,102242.94,,151.0,53.0,0.18,4.826,102063.97,24.44,EPK,1205,-122.5170,39.3670
272,2018-08-12 08:00:00,0.0,,12.5,10.65,97901.0,102278.46,,,48.0,0.27,4.826,102131.61,22.22,EPK,1205,-122.5170,39.3670
273,2018-08-12 09:00:00,0.0,W,12.5,10.14,97901.0,102278.46,,276.0,57.0,0.85,4.826,102180.69,18.89,EPK,1205,-122.5170,39.3670
274,2018-08-12 10:00:00,0.0,,12.5,9.28,97934.0,102312.94,,,52.0,0.27,4.826,102206.96,19.44,EPK,1205,-122.5170,39.3670
275,2018-08-12 11:00:00,0.0,WNW,12.4,9.86,97934.0,102312.94,,285.0,60.0,0.54,4.826,102231.76,17.78,EPK,1205,-122.5170,39.3670
276,2018-08-12 12:00:00,0.0,W,12.4,9.48,97968.0,102348.46,,275.0,65.0,0.72,4.572,102292.51,16.11,EPK,1205,-122.5170,39.3670
277,2018-08-12 13:00:00,0.0,W,12.4,8.49,98002.0,102383.98,,278.0,63.0,0.9,4.572,102336.42,15.56,EPK,1205,-122.5170,39.3670
278,2018-08-12 14:00:00,8.0,WNW,12.4,8.11,98036.0,102419.5,,292.0,66.0,0.72,4.572,102389.11,14.44,EPK,1205,-122.5170,39.3670
279,2018-08-12 15:00:00,116.0,WNW,12.8,7.58,98070.0,102455.02,,301.0,48.0,0.63,4.572,102357.13,18.89,EPK,1205,-122.5170,39.3670
280,2018-08-12 16:00:00,326.0,NNW,13.2,5.72,98104.0,102490.54,,338.0,30.0,0.8,4.572,102311.3,24.44,EPK,1205,-122.5170,39.3670
281,2018-08-12 17:00:00,513.0,ENE,13.9,3.5,98104.0,102490.54,26.62,58.0,21.0,2.51,4.572,102263.85,27.78,EPK,1205,-122.5170,39.3670
282,2018-08-12 18:00:00,707.0,E,13.9,4.62,98104.0,102490.54,27.03,85.0,22.0,3.58,4.826,102256.11,28.33,EPK,1205,-122.5170,39.3670
283,2018-08-12 19:00:00,841.0,ESE,13.9,3.48,98036.0,102419.5,27.77,123.0,19.0,1.79,5.334,102169.78,29.44,EPK,1205,-122.5170,39.3670
284,2018-08-12 20:00:00,885.0,SE,13.8,5.14,98002.0,102383.98,28.7,138.0,20.0,1.48,5.334,102118.83,30.56,EPK,1205,-122.5170,39.3670
285,2018-08-12 21:00:00,848.0,ESE,13.8,6.97,97934.0,102312.94,29.27,119.0,22.0,2.77,5.334,102040.38,31.11,EPK,1205,-122.5170,39.3670
286,2018-08-12 22:00:00,793.0,ESE,13.8,5.12,97867.0,102242.94,31.07,115.0,17.0,0.72,5.588,101940.39,33.33,EPK,1205,-122.5170,39.3670
287,2018-08-12 23:00:00,486.0,E,13.8,8.56,97765.0,102136.38,30.38,98.0,23.0,4.38,5.588,101849.13,32.22,EPK,1205,-122.5170,39.3670
288,2018-08-13 00:00:00,429.0,ESE,13.8,9.79,97765.0,102136.38,30.55,102.0,25.0,3.58,5.588,101849.1,32.22,EPK,1205,-122.5170,39.3670
289,2018-08-13 01:00:00,335.0,E,13.8,11.04,97731.0,102100.86,29.76,96.0,29.0,2.81,5.842,101828.8,31.11,EPK,1205,-122.5170,39.3670
290,2018-08-13 02:00:00,156.0,WNW,13.2,7.15,97731.0,102100.86,28.83,283.0,23.0,1.52,5.842,101836.41,30.56,EPK,1205,-122.5170,39.3670
291,2018-08-13 03:00:00,17.0,W,12.6,8.06,97765.0,102136.38,27.63,275.0,27.0,0.9,5.842,101894.92,28.89,EPK,1205,-122.5170,39.3670
292,2018-08-13 04:00:00,0.0,WNW,12.6,8.15,97799.0,102171.9,26.2,296.0,31.0,0.58,5.842,101961.46,26.67,EPK,1205,-122.5170,39.3670
293,2018-08-13 05:00:00,0.0,W,12.6,7.54,97867.0,102242.94,,280.0,34.0,0.9,5.842,102064.11,24.44,EPK,1205,-122.5170,39.3670
294,2018-08-13 06:00:00,0.0,W,12.5,7.94,97867.0,102242.94,,272.0,40.0,0.45,6.096,102096.19,22.22,EPK,1205,-122.5170,39.3670
295,2018-08-13 07:00:00,0.0,W,12.5,7.83,97901.0,102278.46,,271.0,44.0,0.72,6.096,102155.98,20.56,EPK,1205,-122.5170,39.3670
296,2018-08-13 08:00:00,0.0,WNW,12.5,7.65,97934.0,102312.94,,300.0,45.0,0.36,5.842,102198.69,20.0,EPK,1205,-122.5170,39.3670
297,2018-08-13 09:00:00,0.0,WNW,12.5,7.89,97934.0,102312.94,,288.0,49.0,0.49,5.842,102215.18,18.89,EPK,1205,-122.5170,39.3670
298,2018-08-13 10:00:00,0.0,WNW,12.5,8.31,97901.0,102278.46,,297.0,56.0,0.67,5.842,102205.77,17.22,EPK,1205,-122.5170,39.3670
299,2018-08-13 11:00:00,0.0,WNW,12.5,8.56,97934.0,102312.94,,282.0,59.0,0.63,5.842,102248.53,16.67,EPK,1205,-122.5170,39.3670
300,2018-08-13 12:00:00,0.0,SW,12.4,10.07,97934.0,102312.94,,230.0,63.0,0.49,5.842,102240.19,17.22,EPK,1205,-122.5170,39.3670
301,2018-08-13 13:00:00,0.0,W,12.4,9.18,97968.0,102348.46,,279.0,66.0,0.76,5.842,102300.9,15.56,EPK,1205,-122.5170,39.3670
302,2018-08-13 14:00:00,9.0,WNW,12.4,7.89,98002.0,102383.98,,291.0,65.0,0.67,5.842,102353.61,14.44,EPK,1205,-122.5170,39.3670
303,2018-08-13 15:00:00,130.0,W,12.8,8.04,98036.0,102419.5,,281.0,59.0,0.63,5.842,102363.54,16.11,EPK,1205,-122.5170,39.3670
304,2018-08-13 16:00:00,330.0,WNW,13.1,6.55,98070.0,102455.02,,292.0,34.0,1.16,5.842,102291.84,23.33,EPK,1205,-122.5170,39.3670
305,2018-08-13 17:00:00,538.0,WNW,13.8,5.03,98070.0,102455.02,26.05,291.0,25.0,2.19,5.842,102244.04,26.67,EPK,1205,-122.5170,39.3670
306,2018-08-13 18:00:00,715.0,ENE,13.9,5.98,98070.0,102455.02,26.74,75.0,25.0,4.78,5.842,102228.37,27.78,EPK,1205,-122.5170,39.3670
307,2018-08-13 19:00:00,816.0,ENE,13.9,4.89,98036.0,102419.5,27.82,78.0,21.0,2.15,6.096,102169.76,29.44,EPK,1205,-122.5170,39.3670
308,2018-08-13 20:00:00,748.0,ENE,13.9,6.03,97968.0,102348.46,28.31,64.0,22.0,2.81,6.096,102091.12,30.0,EPK,1205,-122.5170,39.3670
309,2018-08-13 21:00:00,682.0,ENE,13.8,5.6,97934.0,102312.94,29.17,68.0,20.0,1.65,5.842,102040.4,31.11,EPK,1205,-122.5170,39.3670
310,2018-08-13 22:00:00,744.0,E,13.8,5.79,97867.0,102242.94,30.13,81.0,19.0,1.08,5.842,101955.43,32.22,EPK,1205,-122.5170,39.3670
311,2018-08-13 23:00:00,580.0,ESE,13.8,8.71,97799.0,102171.9,29.91,103.0,24.0,2.55,5.588,101892.04,31.67,EPK,1205,-122.5170,39.3670
312,2018-08-14 00:00:00,466.0,ENE,13.8,9.79,97731.0,102100.86,30.55,63.0,25.0,1.97,5.588,101813.68,32.22,EPK,1205,-122.5170,39.3670
313,2018-08-14 01:00:00,358.0,E,13.7,12.54,97697.0,102065.34,30.56,101.0,31.0,3.76,5.334,101785.7,31.67,EPK,1205,-122.5170,39.3670
314,2018-08-14 02:00:00,196.0,E,13.4,14.26,97697.0,102065.34,29.99,89.0,37.0,2.86,5.588,101800.85,30.56,EPK,1205,-122.5170,39.3670
315,2018-08-14 03:00:00,33.0,,12.6,15.43,97731.0,102100.86,28.87,,44.0,0.18,5.588,101859.33,28.89,EPK,1205,-122.5170,39.3670
316,2018-08-14 04:00:00,0.0,WNW,12.6,11.27,97731.0,102100.86,26.87,300.0,37.0,0.4,5.588,101882.76,27.22,EPK,1205,-122.5170,39.3670
317,2018-08-14 05:00:00,0.0,WNW,12.6,10.07,97765.0,102136.38,,300.0,39.0,0.58,5.588,101949.68,25.0,EPK,1205,-122.5170,39.3670
318,2018-08-14 06:00:00,0.0,WNW,12.6,10.01,97799.0,102171.9,,285.0,46.0,0.67,5.588,102025.21,22.22,EPK,1205,-122.5170,39.3670
319,2018-08-14 07:00:00,0.0,WNW,12.5,9.51,97799.0,102171.9,,287.0,46.0,0.58,5.588,102033.24,21.67,EPK,1205,-122.5170,39.3670
