,wave_period_set_1,T_water_temp_set_1,date_time,primary_swell_wave_period_set_1,wave_height_set_1,primary_swell_wave_height_set_1,primary_swell_true_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
259,11.0,13.01,2018-08-06 17:30:00,11.0,1.7,1.0,290.0,46244,0,-124.40000,40.90000
260,13.0,13.01,2018-08-06 18:00:00,13.0,2.0,1.5,290.0,46244,0,-124.40000,40.90000
261,12.0,13.01,2018-08-06 18:30:00,12.0,1.9,1.5,290.0,46244,0,-124.40000,40.90000
262,11.0,12.91,2018-08-06 19:00:00,11.0,1.9,1.0,280.0,46244,0,-124.40000,40.90000
263,11.0,12.91,2018-08-06 19:30:00,11.0,1.9,1.0,280.0,46244,0,-124.40000,40.90000
264,11.0,13.21,2018-08-06 20:00:00,11.0,2.1,1.5,280.0,46244,0,-124.40000,40.90000
265,10.0,13.31,2018-08-06 20:30:00,11.0,2.0,1.5,280.0,46244,0,-124.40000,40.90000
266,11.0,13.31,2018-08-06 21:00:00,11.0,2.0,1.0,280.0,46244,0,-124.40000,40.90000
267,10.0,13.41,2018-08-06 21:30:00,11.0,1.8,1.0,290.0,46244,0,-124.40000,40.90000
268,9.0,13.41,2018-08-06 22:00:00,11.0,2.0,1.0,280.0,46244,0,-124.40000,40.90000
269,11.0,13.41,2018-08-06 22:30:00,11.0,1.7,1.0,290.0,46244,0,-124.40000,40.90000
270,9.0,13.51,2018-08-06 23:00:00,13.0,1.7,1.0,290.0,46244,0,-124.40000,40.90000
271,10.0,13.51,2018-08-06 23:30:00,12.0,1.7,1.0,290.0,46244,0,-124.40000,40.90000
272,13.0,13.41,2018-08-07 00:00:00,13.0,1.5,1.0,290.0,46244,0,-124.40000,40.90000
273,11.0,13.11,2018-08-07 01:00:00,11.0,1.6,1.0,290.0,46244,0,-124.40000,40.90000
274,12.0,13.01,2018-08-07 01:30:00,12.0,1.7,1.0,290.0,46244,0,-124.40000,40.90000
275,12.0,12.81,2018-08-07 02:00:00,12.0,1.6,1.0,290.0,46244,0,-124.40000,40.90000
276,12.0,12.71,2018-08-07 02:30:00,12.0,1.6,1.0,300.0,46244,0,-124.40000,40.90000
277,12.0,12.51,2018-08-07 03:00:00,12.0,1.7,1.0,280.0,46244,0,-124.40000,40.90000
278,12.0,12.41,2018-08-07 03:30:00,12.0,1.8,1.0,290.0,46244,0,-124.40000,40.90000
279,12.0,12.41,2018-08-07 04:00:00,12.0,1.6,1.0,280.0,46244,0,-124.40000,40.90000
280,12.0,12.41,2018-08-07 04:30:00,12.0,1.5,1.0,290.0,46244,0,-124.40000,40.90000
281,11.0,12.41,2018-08-07 05:00:00,11.0,1.6,1.0,290.0,46244,0,-124.40000,40.90000
282,12.0,12.41,2018-08-07 05:30:00,12.0,1.6,1.0,290.0,46244,0,-124.40000,40.90000
283,12.0,12.31,2018-08-07 06:00:00,12.0,1.7,1.0,290.0,46244,0,-124.40000,40.90000
284,11.0,12.31,2018-08-07 06:30:00,11.0,1.7,1.0,280.0,46244,0,-124.40000,40.90000
285,12.0,12.31,2018-08-07 07:00:00,12.0,1.6,1.0,280.0,46244,0,-124.40000,40.90000
286,12.0,12.21,2018-08-07 07:30:00,12.0,1.7,1.0,290.0,46244,0,-124.40000,40.90000
287,11.0,12.21,2018-08-07 08:00:00,11.0,1.6,1.0,280.0,46244,0,-124.40000,40.90000
288,11.0,12.21,2018-08-07 08:30:00,11.0,1.7,1.0,290.0,46244,0,-124.40000,40.90000
289,11.0,12.11,2018-08-07 09:00:00,11.0,1.7,1.5,280.0,46244,0,-124.40000,40.90000
290,11.0,12.11,2018-08-07 09:30:00,11.0,1.5,1.0,290.0,46244,0,-124.40000,40.90000
291,11.0,12.11,2018-08-07 10:00:00,11.0,1.5,1.0,300.0,46244,0,-124.40000,40.90000
292,11.0,12.11,2018-08-07 10:30:00,11.0,1.5,1.0,290.0,46244,0,-124.40000,40.90000
293,11.0,12.21,2018-08-07 11:00:00,11.0,1.5,1.0,280.0,46244,0,-124.40000,40.90000
294,11.0,12.21,2018-08-07 11:30:00,11.0,1.4,1.0,290.0,46244,0,-124.40000,40.90000
295,11.0,12.21,2018-08-07 12:00:00,11.0,1.4,1.0,290.0,46244,0,-124.40000,40.90000
296,11.0,12.21,2018-08-07 12:30:00,11.0,1.3,1.0,290.0,46244,0,-124.40000,40.90000
297,11.0,12.21,2018-08-07 13:00:00,11.0,1.4,1.0,290.0,46244,0,-124.40000,40.90000
298,11.0,12.21,2018-08-07 13:30:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
299,11.0,12.21,2018-08-07 14:00:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
300,12.0,12.31,2018-08-07 14:30:00,12.0,1.3,0.5,300.0,46244,0,-124.40000,40.90000
301,11.0,12.41,2018-08-07 15:00:00,11.0,1.3,0.5,300.0,46244,0,-124.40000,40.90000
302,11.0,12.41,2018-08-07 15:30:00,11.0,1.2,0.5,280.0,46244,0,-124.40000,40.90000
303,11.0,12.71,2018-08-07 16:00:00,11.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
304,10.0,12.61,2018-08-07 16:30:00,11.0,1.3,0.5,300.0,46244,0,-124.40000,40.90000
305,11.0,12.91,2018-08-07 17:00:00,11.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
306,11.0,12.61,2018-08-07 17:30:00,11.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
307,11.0,12.61,2018-08-07 18:00:00,11.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
308,8.0,12.81,2018-08-07 18:30:00,11.0,1.5,0.5,280.0,46244,0,-124.40000,40.90000
309,8.0,13.01,2018-08-07 19:00:00,11.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
310,11.0,12.81,2018-08-07 19:30:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
311,12.0,13.11,2018-08-07 20:00:00,12.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
312,11.0,13.11,2018-08-07 20:30:00,11.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
313,11.0,13.11,2018-08-07 21:00:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
314,11.0,13.11,2018-08-07 21:30:00,11.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
315,11.0,12.91,2018-08-07 22:00:00,11.0,1.4,0.5,300.0,46244,0,-124.40000,40.90000
316,10.0,12.71,2018-08-07 22:30:00,11.0,1.3,0.5,280.0,46244,0,-124.40000,40.90000
317,11.0,12.81,2018-08-07 23:00:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
318,11.0,12.81,2018-08-07 23:30:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
319,10.0,12.71,2018-08-08 00:00:00,11.0,1.3,0.5,300.0,46244,0,-124.40000,40.90000
320,11.0,12.61,2018-08-08 00:30:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
321,11.0,12.51,2018-08-08 01:00:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
322,11.0,12.51,2018-08-08 01:30:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
323,11.0,12.61,2018-08-08 02:00:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
324,11.0,12.51,2018-08-08 02:30:00,11.0,1.4,0.5,300.0,46244,0,-124.40000,40.90000
325,10.0,12.51,2018-08-08 03:00:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
326,10.0,12.51,2018-08-08 03:30:00,11.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
327,11.0,12.51,2018-08-08 04:00:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
328,11.0,12.41,2018-08-08 04:30:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
329,10.0,12.41,2018-08-08 05:00:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
330,11.0,12.31,2018-08-08 05:30:00,11.0,1.4,0.5,300.0,46244,0,-124.40000,40.90000
331,10.0,12.31,2018-08-08 06:00:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
332,9.0,12.21,2018-08-08 06:30:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
333,10.0,12.21,2018-08-08 07:00:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
334,10.0,12.11,2018-08-08 07:30:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
335,11.0,12.11,2018-08-08 08:00:00,11.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
336,10.0,12.11,2018-08-08 08:30:00,11.0,1.3,0.5,310.0,46244,0,-124.40000,40.90000
337,11.0,12.11,2018-08-08 09:00:00,11.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
338,9.0,12.11,2018-08-08 09:30:00,11.0,1.2,0.5,300.0,46244,0,-124.40000,40.90000
339,10.0,12.11,2018-08-08 10:00:00,11.0,1.3,0.5,280.0,46244,0,-124.40000,40.90000
340,10.0,12.11,2018-08-08 10:30:00,11.0,1.4,0.5,290.0,46244,0,-124.40000,40.90000
341,10.0,12.11,2018-08-08 11:00:00,11.0,1.3,0.5,280.0,46244,0,-124.40000,40.90000
342,9.0,12.11,2018-08-08 11:30:00,11.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
343,11.0,12.11,2018-08-08 12:00:00,11.0,1.2,0.5,290.0,46244,0,-124.40000,40.90000
344,10.0,12.11,2018-08-08 12:30:00,11.0,1.1,0.5,290.0,46244,0,-124.40000,40.90000
345,11.0,12.11,2018-08-08 13:00:00,11.0,1.1,0.5,290.0,46244,0,-124.40000,40.90000
346,11.0,12.11,2018-08-08 13:30:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
347,11.0,12.11,2018-08-08 14:00:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
348,11.0,12.11,2018-08-08 15:00:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
349,11.0,12.11,2018-08-08 15:30:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
350,10.0,12.71,2018-08-08 16:00:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
351,10.0,12.81,2018-08-08 16:30:00,11.0,1.1,0.5,280.0,46244,0,-124.40000,40.90000
352,10.0,12.91,2018-08-08 17:00:00,11.0,1.1,0.5,290.0,46244,0,-124.40000,40.90000
353,10.0,12.81,2018-08-08 17:30:00,11.0,1.0,0.5,280.0,46244,0,-124.40000,40.90000
354,11.0,12.81,2018-08-08 18:00:00,11.0,1.0,0.5,280.0,46244,0,-124.40000,40.90000
355,11.0,12.81,2018-08-08 18:30:00,11.0,1.0,0.5,280.0,46244,0,-124.40000,40.90000
356,11.0,12.81,2018-08-08 19:00:00,11.0,1.0,0.5,280.0,46244,0,-124.40000,40.90000
357,10.0,13.01,2018-08-08 19:30:00,11.0,1.0,0.5,280.0,46244,0,-124.40000,40.90000
358,7.0,13.11,2018-08-08 20:00:00,11.0,0.9,0.5,270.0,46244,0,-124.40000,40.90000
359,10.0,13.41,2018-08-08 20:30:00,11.0,0.9,0.5,280.0,46244,0,-124.40000,40.90000
360,10.0,13.41,2018-08-08 21:00:00,11.0,1.0,0.5,270.0,46244,0,-124.40000,40.90000
361,9.0,13.31,2018-08-08 21:30:00,11.0,1.0,0.5,280.0,46244,0,-124.40000,40.90000
362,9.0,13.41,2018-08-08 22:00:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
363,9.0,13.91,2018-08-08 22:30:00,11.0,0.9,0.5,280.0,46244,0,-124.40000,40.90000
364,10.0,14.01,2018-08-08 23:00:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
365,9.0,13.71,2018-08-08 23:30:00,13.0,1.1,0.5,240.0,46244,0,-124.40000,40.90000
366,9.0,13.51,2018-08-09 00:00:00,11.0,1.0,0.5,280.0,46244,0,-124.40000,40.90000
367,10.0,12.91,2018-08-09 01:00:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
368,9.0,12.91,2018-08-09 01:30:00,11.0,1.0,0.5,280.0,46244,0,-124.40000,40.90000
369,10.0,12.61,2018-08-09 02:00:00,11.0,1.0,0.5,280.0,46244,0,-124.40000,40.90000
370,9.0,12.51,2018-08-09 03:00:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
371,8.0,12.41,2018-08-09 03:30:00,11.0,1.0,0.5,280.0,46244,0,-124.40000,40.90000
372,10.0,12.51,2018-08-09 04:00:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
373,9.0,12.51,2018-08-09 04:30:00,13.0,1.1,0.5,270.0,46244,0,-124.40000,40.90000
374,9.0,12.51,2018-08-09 05:00:00,11.0,1.0,0.5,290.0,46244,0,-124.40000,40.90000
375,9.0,12.51,2018-08-09 05:30:00,12.0,1.0,0.5,270.0,46244,0,-124.40000,40.90000
376,8.0,12.51,2018-08-09 06:00:00,11.0,1.0,0.5,280.0,46244,0,-124.40000,40.90000
377,9.0,12.61,2018-08-09 06:30:00,11.0,0.9,0.5,270.0,46244,0,-124.40000,40.90000
378,10.0,12.51,2018-08-09 07:00:00,11.0,0.9,0.5,280.0,46244,0,-124.40000,40.90000
379,7.0,12.41,2018-08-09 07:30:00,11.0,0.9,0.5,270.0,46244,0,-124.40000,40.90000
380,7.0,12.81,2018-08-09 08:00:00,11.0,0.8,0.5,290.0,46244,0,-124.40000,40.90000
381,7.0,12.81,2018-08-09 08:30:00,11.0,0.9,0.5,270.0,46244,0,-124.40000,40.90000
382,9.0,12.81,2018-08-09 09:00:00,11.0,0.8,0.5,290.0,46244,0,-124.40000,40.90000
383,7.0,12.81,2018-08-09 09:30:00,11.0,0.8,0.5,280.0,46244,0,-124.40000,40.90000
384,9.0,12.71,2018-08-09 10:00:00,11.0,0.8,0.5,280.0,46244,0,-124.40000,40.90000
385,9.0,12.71,2018-08-09 10:30:00,11.0,0.8,0.5,280.0,46244,0,-124.40000,40.90000
386,9.0,12.71,2018-08-09 11:00:00,13.0,0.8,0.5,240.0,46244,0,-124.40000,40.90000
387,10.0,12.61,2018-08-09 11:30:00,13.0,0.8,0.5,240.0,46244,0,-124.40000,40.90000
388,10.0,12.61,2018-08-09 12:00:00,11.0,0.8,0.5,260.0,46244,0,-124.40000,40.90000
389,9.0,12.61,2018-08-09 12:30:00,13.0,0.8,0.5,230.0,46244,0,-124.40000,40.90000
390,9.0,12.61,2018-08-09 13:00:00,12.0,0.8,0.5,230.0,46244,0,-124.40000,40.90000
391,9.0,12.61,2018-08-09 13:30:00,,0.7,,,46244,0,-124.40000,40.90000
392,7.0,12.71,2018-08-09 14:00:00,13.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
393,9.0,12.81,2018-08-09 14:30:00,11.0,0.7,0.5,260.0,46244,0,-124.40000,40.90000
394,9.0,12.81,2018-08-09 15:00:00,13.0,0.7,0.5,230.0,46244,0,-124.40000,40.90000
395,9.0,12.71,2018-08-09 15:30:00,13.0,0.8,0.5,260.0,46244,0,-124.40000,40.90000
396,7.0,12.81,2018-08-09 16:00:00,12.0,0.7,0.5,260.0,46244,0,-124.40000,40.90000
397,6.0,12.81,2018-08-09 16:30:00,13.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
398,7.0,12.91,2018-08-09 17:30:00,11.0,0.7,0.5,280.0,46244,0,-124.40000,40.90000
399,9.0,12.91,2018-08-09 18:00:00,11.0,0.7,0.5,280.0,46244,0,-124.40000,40.90000
400,6.0,13.01,2018-08-09 18:30:00,17.0,0.6,0.5,220.0,46244,0,-124.40000,40.90000
401,6.0,12.91,2018-08-09 19:00:00,17.0,0.7,0.5,240.0,46244,0,-124.40000,40.90000
402,6.0,13.21,2018-08-09 19:30:00,12.0,0.7,0.5,240.0,46244,0,-124.40000,40.90000
403,7.0,13.31,2018-08-09 20:00:00,12.0,0.7,0.5,240.0,46244,0,-124.40000,40.90000
404,7.0,13.31,2018-08-09 20:30:00,12.0,0.7,0.5,230.0,46244,0,-124.40000,40.90000
405,8.0,13.31,2018-08-09 21:00:00,13.0,0.8,0.5,230.0,46244,0,-124.40000,40.90000
406,8.0,13.41,2018-08-09 21:30:00,13.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
407,13.0,13.41,2018-08-09 22:00:00,13.0,0.8,0.5,240.0,46244,0,-124.40000,40.90000
408,6.0,13.51,2018-08-09 22:30:00,11.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
409,17.0,13.41,2018-08-09 23:00:00,17.0,0.8,0.5,220.0,46244,0,-124.40000,40.90000
410,8.0,13.31,2018-08-09 23:30:00,12.0,0.7,0.5,270.0,46244,0,-124.40000,40.90000
411,9.0,13.21,2018-08-10 00:00:00,11.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
412,12.0,13.11,2018-08-10 00:30:00,12.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
413,12.0,13.01,2018-08-10 01:00:00,12.0,0.8,0.5,230.0,46244,0,-124.40000,40.90000
414,12.0,13.01,2018-08-10 01:30:00,12.0,0.7,0.5,240.0,46244,0,-124.40000,40.90000
415,12.0,12.91,2018-08-10 02:00:00,12.0,0.8,0.5,230.0,46244,0,-124.40000,40.90000
416,10.0,12.91,2018-08-10 02:30:00,11.0,0.8,0.5,260.0,46244,0,-124.40000,40.90000
417,12.0,12.91,2018-08-10 03:00:00,12.0,0.8,0.5,240.0,46244,0,-124.40000,40.90000
418,9.0,12.91,2018-08-10 04:00:00,12.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
419,7.0,12.81,2018-08-10 05:30:00,12.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
420,12.0,12.81,2018-08-10 06:00:00,12.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
421,7.0,12.81,2018-08-10 06:30:00,12.0,0.7,0.5,260.0,46244,0,-124.40000,40.90000
422,7.0,12.81,2018-08-10 07:00:00,15.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
423,11.0,13.11,2018-08-10 08:00:00,11.0,0.7,0.5,230.0,46244,0,-124.40000,40.90000
424,15.0,13.01,2018-08-10 08:30:00,15.0,0.7,0.5,220.0,46244,0,-124.40000,40.90000
425,15.0,13.21,2018-08-10 09:00:00,15.0,0.7,0.5,220.0,46244,0,-124.40000,40.90000
426,7.0,13.41,2018-08-10 09:30:00,15.0,0.7,0.5,220.0,46244,0,-124.40000,40.90000
427,11.0,13.51,2018-08-10 10:00:00,11.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
428,11.0,13.41,2018-08-10 12:00:00,11.0,0.8,0.5,260.0,46244,0,-124.40000,40.90000
429,11.0,13.41,2018-08-10 12:30:00,11.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
430,11.0,13.31,2018-08-10 13:00:00,11.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
431,11.0,13.01,2018-08-10 13:30:00,11.0,0.8,0.5,240.0,46244,0,-124.40000,40.90000
432,7.0,12.71,2018-08-10 14:30:00,11.0,0.8,0.5,240.0,46244,0,-124.40000,40.90000
433,15.0,12.91,2018-08-10 16:00:00,15.0,0.8,0.5,230.0,46244,0,-124.40000,40.90000
434,8.0,13.11,2018-08-10 16:30:00,14.0,0.8,0.5,240.0,46244,0,-124.40000,40.90000
435,7.0,13.31,2018-08-10 17:00:00,15.0,0.8,0.5,230.0,46244,0,-124.40000,40.90000
436,8.0,13.51,2018-08-10 17:30:00,15.0,0.9,0.5,230.0,46244,0,-124.40000,40.90000
437,14.0,13.81,2018-08-10 18:00:00,14.0,0.8,0.5,230.0,46244,0,-124.40000,40.90000
438,8.0,14.41,2018-08-10 18:30:00,12.0,0.8,0.5,230.0,46244,0,-124.40000,40.90000
439,12.0,14.31,2018-08-10 19:00:00,12.0,0.8,0.5,240.0,46244,0,-124.40000,40.90000
440,8.0,15.51,2018-08-10 20:00:00,14.0,0.9,0.5,220.0,46244,0,-124.40000,40.90000
441,14.0,15.81,2018-08-10 21:00:00,14.0,0.9,0.5,220.0,46244,0,-124.40000,40.90000
442,8.0,16.01,2018-08-10 21:30:00,12.0,0.9,0.5,230.0,46244,0,-124.40000,40.90000
443,7.0,15.31,2018-08-10 22:00:00,11.0,0.9,0.5,250.0,46244,0,-124.40000,40.90000
444,8.0,15.21,2018-08-10 22:30:00,12.0,0.9,0.5,220.0,46244,0,-124.40000,40.90000
445,8.0,15.21,2018-08-10 23:00:00,12.0,1.0,0.5,240.0,46244,0,-124.40000,40.90000
446,13.0,15.21,2018-08-10 23:30:00,13.0,1.0,0.5,230.0,46244,0,-124.40000,40.90000
447,11.0,14.91,2018-08-11 01:00:00,11.0,0.9,0.5,230.0,46244,0,-124.40000,40.90000
448,11.0,14.61,2018-08-11 01:30:00,11.0,1.0,0.5,240.0,46244,0,-124.40000,40.90000
449,8.0,14.61,2018-08-11 02:00:00,12.0,1.0,0.5,250.0,46244,0,-124.40000,40.90000
450,12.0,14.81,2018-08-11 02:30:00,12.0,1.0,0.5,240.0,46244,0,-124.40000,40.90000
451,11.0,14.41,2018-08-11 03:30:00,11.0,1.0,0.5,250.0,46244,0,-124.40000,40.90000
452,7.0,14.61,2018-08-11 04:00:00,11.0,0.9,0.5,260.0,46244,0,-124.40000,40.90000
453,8.0,14.51,2018-08-11 04:30:00,12.0,1.0,0.5,260.0,46244,0,-124.40000,40.90000
454,8.0,13.91,2018-08-11 05:30:00,12.0,0.9,0.5,240.0,46244,0,-124.40000,40.90000
455,11.0,13.91,2018-08-11 06:00:00,11.0,1.0,0.5,260.0,46244,0,-124.40000,40.90000
456,14.0,13.91,2018-08-11 07:00:00,14.0,0.9,0.5,230.0,46244,0,-124.40000,40.90000
457,11.0,13.91,2018-08-11 07:30:00,11.0,0.9,0.5,270.0,46244,0,-124.40000,40.90000
458,8.0,15.71,2018-08-11 08:00:00,11.0,0.9,0.5,250.0,46244,0,-124.40000,40.90000
459,7.0,15.91,2018-08-11 08:30:00,11.0,1.0,0.5,220.0,46244,0,-124.40000,40.90000
460,10.0,15.81,2018-08-11 09:00:00,13.0,0.8,0.5,220.0,46244,0,-124.40000,40.90000
461,7.0,15.41,2018-08-11 10:00:00,11.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
462,7.0,15.41,2018-08-11 11:00:00,14.0,0.9,0.5,220.0,46244,0,-124.40000,40.90000
463,7.0,15.11,2018-08-11 11:30:00,13.0,0.9,0.5,220.0,46244,0,-124.40000,40.90000
464,14.0,14.91,2018-08-11 12:00:00,14.0,0.9,0.5,230.0,46244,0,-124.40000,40.90000
465,11.0,14.61,2018-08-11 13:00:00,11.0,0.9,0.5,270.0,46244,0,-124.40000,40.90000
466,11.0,14.41,2018-08-11 13:30:00,11.0,0.9,0.5,250.0,46244,0,-124.40000,40.90000
467,10.0,14.31,2018-08-11 14:00:00,11.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
468,11.0,14.21,2018-08-11 14:30:00,11.0,0.8,0.5,260.0,46244,0,-124.40000,40.90000
469,11.0,14.11,2018-08-11 15:00:00,11.0,0.8,0.5,260.0,46244,0,-124.40000,40.90000
470,11.0,14.01,2018-08-11 16:00:00,11.0,0.8,0.5,230.0,46244,0,-124.40000,40.90000
471,10.0,13.81,2018-08-11 16:30:00,14.0,0.7,0.5,240.0,46244,0,-124.40000,40.90000
472,11.0,14.21,2018-08-11 17:30:00,11.0,0.7,0.5,270.0,46244,0,-124.40000,40.90000
473,10.0,14.31,2018-08-11 18:00:00,11.0,0.8,0.5,260.0,46244,0,-124.40000,40.90000
474,13.0,14.21,2018-08-11 18:30:00,13.0,0.7,0.5,220.0,46244,0,-124.40000,40.90000
475,11.0,14.41,2018-08-11 19:00:00,11.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
476,11.0,15.51,2018-08-11 19:30:00,11.0,0.7,0.5,260.0,46244,0,-124.40000,40.90000
477,13.0,16.01,2018-08-11 20:00:00,13.0,0.7,0.5,210.0,46244,0,-124.40000,40.90000
478,11.0,15.91,2018-08-11 20:30:00,11.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
479,11.0,16.01,2018-08-11 21:00:00,11.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
480,11.0,15.51,2018-08-11 22:00:00,11.0,0.8,0.5,270.0,46244,0,-124.40000,40.90000
481,11.0,15.21,2018-08-11 22:30:00,11.0,0.7,0.5,250.0,46244,0,-124.40000,40.90000
482,9.0,15.11,2018-08-11 23:00:00,13.0,0.8,0.5,230.0,46244,0,-124.40000,40.90000
483,10.0,14.61,2018-08-12 00:00:00,11.0,0.8,0.5,240.0,46244,0,-124.40000,40.90000
484,11.0,14.51,2018-08-12 00:30:00,11.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
485,12.0,14.41,2018-08-12 01:00:00,12.0,0.8,0.5,230.0,46244,0,-124.40000,40.90000
486,10.0,14.51,2018-08-12 01:30:00,12.0,0.9,0.5,230.0,46244,0,-124.40000,40.90000
487,10.0,14.31,2018-08-12 02:00:00,11.0,0.9,0.5,260.0,46244,0,-124.40000,40.90000
488,9.0,14.31,2018-08-12 02:30:00,11.0,0.9,0.5,260.0,46244,0,-124.40000,40.90000
489,13.0,14.11,2018-08-12 03:30:00,13.0,0.8,0.5,240.0,46244,0,-124.40000,40.90000
490,10.0,13.91,2018-08-12 04:00:00,11.0,0.9,0.5,280.0,46244,0,-124.40000,40.90000
491,11.0,13.91,2018-08-12 05:00:00,11.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
492,11.0,13.81,2018-08-12 05:30:00,11.0,0.8,0.5,270.0,46244,0,-124.40000,40.90000
493,11.0,13.71,2018-08-12 06:00:00,11.0,0.8,0.5,260.0,46244,0,-124.40000,40.90000
494,10.0,13.61,2018-08-12 06:30:00,12.0,0.8,0.5,240.0,46244,0,-124.40000,40.90000
495,10.0,13.51,2018-08-12 07:00:00,11.0,0.8,0.5,290.0,46244,0,-124.40000,40.90000
496,10.0,13.51,2018-08-12 07:30:00,12.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
497,10.0,13.21,2018-08-12 09:00:00,11.0,0.8,0.5,260.0,46244,0,-124.40000,40.90000
498,11.0,13.21,2018-08-12 09:30:00,11.0,0.8,0.5,250.0,46244,0,-124.40000,40.90000
499,11.0,14.01,2018-08-12 10:00:00,11.0,0.9,0.5,270.0,46244,0,-124.40000,40.90000
500,5.0,14.21,2018-08-12 11:00:00,13.0,1.1,0.5,230.0,46244,0,-124.40000,40.90000
501,6.0,14.11,2018-08-12 11:30:00,15.0,1.1,0.5,270.0,46244,0,-124.40000,40.90000
502,6.0,14.11,2018-08-12 12:00:00,15.0,1.2,0.5,270.0,46244,0,-124.40000,40.90000
503,6.0,14.01,2018-08-12 12:30:00,15.0,1.3,0.5,290.0,46244,0,-124.40000,40.90000
504,6.0,14.01,2018-08-12 13:30:00,14.0,1.4,0.5,270.0,46244,0,-124.40000,40.90000
505,6.0,13.91,2018-08-12 15:30:00,15.0,1.4,0.5,280.0,46244,0,-124.40000,40.90000
506,6.0,13.71,2018-08-12 16:00:00,14.0,1.4,0.5,270.0,46244,0,-124.40000,40.90000
507,7.0,13.81,2018-08-12 16:30:00,15.0,1.5,0.5,290.0,46244,0,-124.40000,40.90000
508,7.0,13.71,2018-08-12 17:30:00,11.0,1.8,0.5,270.0,46244,0,-124.40000,40.90000
509,7.0,13.81,2018-08-12 18:00:00,14.0,1.7,0.5,250.0,46244,0,-124.40000,40.90000
510,7.0,13.81,2018-08-12 18:30:00,15.0,1.7,0.5,290.0,46244,0,-124.40000,40.90000
