,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,wind_chill_set_1d,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,relative_humidity_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,peak_wind_speed_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
509,101964.11,NNE,,,,,,100895.54,24.25,383.0,Haze,,,,4.0,,86809.46,,METAR KAAT 021745Z AUTO 02003KT 4SM HZ BKN038 26/04 A3011,,,1.54,,26.0,,2018-08-02 17:45:00,4.02,1158.24,,,,,6.0,20.0,KAAT,4383,-120.56150,41.48362
510,101930.25,WSW,,,,26.35,,100812.24,22.86,383.0,Haze,,,,4.0,,86780.63,,METAR KAAT 021750Z AUTO 25004KT 4SM HZ BKN038 27/04 A3010,,,2.06,,27.0,,2018-08-02 17:50:00,4.04,1158.24,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
511,101930.25,N,,,,26.35,101450.0,100812.24,22.86,403.0,Haze,7.8,,,4.0,,86780.63,8006.0,METAR KAAT 021755Z AUTO 00000KT 4SM HZ BKN040 27/04 A3010 RMK AO2 SLP145  T02670044 10267 20078 58006,,,0.0,,27.0,26.7,2018-08-02 17:55:00,4.04,1219.2,4.4,,,1.0,6.0,0.0,KAAT,4383,-120.56150,41.48362
512,101930.25,WNW,,,,26.35,,100812.24,22.86,403.0,Haze,,,,4.0,,86780.63,,METAR KAAT 021800Z AUTO 29003KT 4SM HZ BKN040 27/04 A3010,,,1.54,,27.0,,2018-08-02 18:00:00,4.04,1219.2,,,,,6.0,290.0,KAAT,4383,-120.56150,41.48362
513,101930.25,N,,,,26.35,,100812.24,22.86,403.0,Haze,,,,4.0,,86780.63,,METAR KAAT 021805Z AUTO 01004KT 4SM HZ BKN040 27/04 A3010,,,2.06,,27.0,,2018-08-02 18:05:00,4.04,1219.2,,,,,6.0,10.0,KAAT,4383,-120.56150,41.48362
514,101930.25,N,,,,26.78,,100762.79,21.57,402.0,Haze,,,,4.0,,86780.63,,METAR KAAT 021810Z AUTO 36003KT 4SM HZ SCT040 28/04 A3010,,,1.54,,28.0,,2018-08-02 18:10:00,4.06,,,,,,6.0,360.0,KAAT,4383,-120.56150,41.48362
515,101930.25,N,,,,26.35,,100812.24,22.86,412.0,Haze,,,,4.0,,86780.63,,METAR KAAT 021815Z AUTO 00000KT 4SM HZ SCT041 27/04 A3010,,,0.0,,27.0,,2018-08-02 18:15:00,4.04,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
516,101930.25,NW,,,,26.78,,100762.79,21.57,416.0,Haze,,,,4.0,,86780.63,,METAR KAAT 021820Z AUTO 31005KT 4SM HZ FEW041 28/04 A3010,,,2.57,,28.0,,2018-08-02 18:20:00,4.06,,,,,,6.0,310.0,KAAT,4383,-120.56150,41.48362
517,101930.25,W,,,,26.31,,100812.28,21.3,406.0,Haze,,,,4.0,,86780.63,,METAR KAAT 021825Z AUTO 27005KT 4SM HZ FEW040 27/03 A3010,,,2.57,,27.0,,2018-08-02 18:25:00,3.04,,,,,,6.0,270.0,KAAT,4383,-120.56150,41.48362
518,101930.25,N,,,,26.31,,100812.28,21.3,406.0,Haze,,,,4.0,,86780.63,,METAR KAAT 021830Z AUTO 00000KT 4SM HZ FEW040 27/03 A3010,,,0.0,,27.0,,2018-08-02 18:30:00,3.04,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
519,101930.25,N,,,,26.31,,100812.28,21.3,406.0,Haze,,,,4.0,,86780.63,,METAR KAAT 021835Z AUTO 00000KT 4SM HZ FEW040 27/03 A3010,,,0.0,,27.0,,2018-08-02 18:35:00,3.04,,,,,,6.0,0.0,KAAT,4383,-120.56150,41.48362
520,101930.25,WNW,,,,26.75,,100762.84,20.1,406.0,Haze,,,,4.0,,86780.63,,METAR KAAT 021840Z AUTO 30003KT 4SM HZ FEW040 28/03 A3010,,,1.54,,28.0,,2018-08-02 18:40:00,3.07,,,,,,6.0,300.0,KAAT,4383,-120.56150,41.48362
521,101930.25,WSW,,,,26.75,,100762.84,20.1,406.0,Haze,,,,4.0,,86780.63,,METAR KAAT 021845Z AUTO 24005KT 4SM HZ FEW040 28/03 A3010,,,2.57,,28.0,,2018-08-02 18:45:00,3.07,,,,,,6.0,240.0,KAAT,4383,-120.56150,41.48362
522,101930.25,W,,,,26.75,,100762.84,20.1,416.0,Haze,,,,4.0,,86780.63,,METAR KAAT 021850Z AUTO 26009KT 4SM HZ FEW041 28/03 A3010,,,4.63,,28.0,,2018-08-02 18:50:00,3.07,,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
523,101896.38,WSW,,,,26.75,101410.0,100729.35,20.1,416.0,Haze,,,,4.0,,86751.79,,METAR KAAT 021855Z AUTO 25003KT 4SM HZ FEW041 28/03 A3009 RMK AO2 SLP141  T02780033,,,1.54,,28.0,,2018-08-02 18:55:00,3.07,,3.3,,,1.0,6.0,250.0,KAAT,4383,-120.56150,41.48362
524,101896.38,SSW,,,,26.75,,100729.35,20.1,396.0,Haze,,,,4.0,,86751.79,,METAR KAAT 021900Z AUTO 20004KT 4SM HZ FEW039 28/03 A3009,,,2.06,,28.0,,2018-08-02 19:00:00,3.07,,,,,,6.0,200.0,KAAT,4383,-120.56150,41.48362
525,101896.38,WSW,,,,27.44,,100680.27,18.97,1.0,Haze,,,,4.0,,86751.79,,METAR KAAT 021905Z AUTO 25005KT 4SM HZ CLR 29/03 A3009,,,2.57,,29.0,,2018-08-02 19:05:00,3.09,,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
526,101896.38,,,,,27.44,,100680.27,18.97,1.0,Haze,,,,4.0,,86751.79,,METAR KAAT 021910Z AUTO 4SM HZ CLR 29/03 A3009,,,,,29.0,,2018-08-02 19:10:00,3.09,,,,,,6.0,,KAAT,4383,-120.56150,41.48362
527,101896.38,WNW,,,,28.18,,100631.53,17.91,1.0,Haze,,,,4.0,,86751.79,,METAR KAAT 021915Z AUTO 30010KT 4SM HZ CLR 30/03 A3009,,,5.14,,30.0,,2018-08-02 19:15:00,3.11,,,,,,6.0,300.0,KAAT,4383,-120.56150,41.48362
528,101862.52,W,,,,28.18,,100598.09,17.91,1.0,Haze,,,,5.0,,86722.96,,METAR KAAT 021920Z AUTO 28006KT 5SM HZ CLR 30/03 A3008,,,3.09,,30.0,,2018-08-02 19:20:00,3.11,,,,,,6.0,280.0,KAAT,4383,-120.56150,41.48362
529,101862.52,SSW,,,,27.41,,100646.85,17.66,1.0,Haze,,,,5.0,,86722.96,,METAR KAAT 021925Z AUTO 20005KT 5SM HZ CLR 29/02 A3008,,,2.57,,29.0,,2018-08-02 19:25:00,2.09,,,,,,6.0,200.0,KAAT,4383,-120.56150,41.48362
530,101862.52,W,,,,27.41,,100646.85,17.66,1.0,Haze,,,,5.0,,86722.96,,METAR KAAT 021930Z AUTO 28006KT 5SM HZ CLR 29/02 A3008,,,3.09,,29.0,,2018-08-02 19:30:00,2.09,,,,,,6.0,280.0,KAAT,4383,-120.56150,41.48362
531,101862.52,W,,,,28.18,,100598.09,17.91,1.0,Haze,,,,5.0,,86722.96,,METAR KAAT 021935Z AUTO 28005KT 5SM HZ CLR 30/03 A3008,,,2.57,,30.0,,2018-08-02 19:35:00,3.11,,,,,,6.0,280.0,KAAT,4383,-120.56150,41.48362
532,101862.52,W,,,,28.18,,100598.09,17.91,1.0,Haze,,,,5.0,,86722.96,,METAR KAAT 021940Z AUTO 27006KT 5SM HZ CLR 30/03 A3008,,,3.09,,30.0,,2018-08-02 19:40:00,3.11,,,,,,6.0,270.0,KAAT,4383,-120.56150,41.48362
533,101862.52,W,,,,28.18,,100598.09,17.91,1.0,Haze,,,,5.0,,86722.96,,METAR KAAT 021945Z AUTO 26009KT 5SM HZ CLR 30/03 A3008,,,4.63,,30.0,,2018-08-02 19:45:00,3.11,,,,,,6.0,260.0,KAAT,4383,-120.56150,41.48362
534,101862.52,W,,,,28.16,,100598.13,16.68,1.0,Haze,,,,5.0,,86722.96,,METAR KAAT 021950Z AUTO 28007KT 5SM HZ CLR 30/02 A3008,,,3.6,,30.0,,2018-08-02 19:50:00,2.12,,,,,,6.0,280.0,KAAT,4383,-120.56150,41.48362
535,101862.52,SW,,,,28.98,101370.0,100549.7,16.91,1.0,Haze,,,,5.0,,86722.96,,METAR KAAT 021955Z AUTO 23007KT 5SM HZ CLR 31/03 A3008 RMK AO2  SLP137 T03060028,,,3.6,,31.0,,2018-08-02 19:55:00,3.13,,2.8,,,1.0,6.0,230.0,KAAT,4383,-120.56150,41.48362
536,101862.52,WSW,7.2,,,28.98,,100549.7,16.91,1.0,Haze,,,,6.0,,86722.96,,METAR KAAT 022000Z AUTO 25009G14KT 6SM HZ CLR 31/03 A3008,,,4.63,,31.0,,2018-08-02 20:00:00,3.13,,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
537,101862.52,WSW,8.75,,,28.98,,100549.7,16.91,1.0,Haze,,,,6.0,,86722.96,,METAR KAAT 022005Z AUTO 25012G17KT 6SM HZ CLR 31/03 A3008,,,6.17,,31.0,,2018-08-02 20:05:00,3.13,,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
538,101828.66,WSW,,,,28.98,,100516.29,16.91,1.0,Haze,,,,6.0,,86694.14,,METAR KAAT 022010Z AUTO 25011KT 6SM HZ CLR 31/03 A3007,,,5.66,,31.0,,2018-08-02 20:10:00,3.13,,,,,,6.0,250.0,KAAT,4383,-120.56150,41.48362
539,101828.66,SW,7.72,,,28.98,,100516.29,16.91,1.0,Haze,,,,6.0,,86694.14,,METAR KAAT 022015Z AUTO 23010G15KT 6SM HZ CLR 31/03 A3007,,,5.14,,31.0,,2018-08-02 20:15:00,3.13,,,,,,6.0,230.0,KAAT,4383,-120.56150,41.48362
540,101828.66,SSW,,,,29.82,,100468.25,15.98,1.0,Haze,,,,6.0,,86694.14,,METAR KAAT 022020Z AUTO 21012KT 6SM HZ CLR 32/03 A3007,,,6.17,,32.0,,2018-08-02 20:20:00,3.16,,,,,,6.0,210.0,KAAT,4383,-120.56150,41.48362
541,101828.66,SW,,,,28.98,,100516.29,16.91,1.0,Haze,,,,6.0,,86694.14,,METAR KAAT 022025Z AUTO 23007KT 6SM HZ CLR 31/03 A3007,,,3.6,,31.0,,2018-08-02 20:25:00,3.13,,,,,,6.0,230.0,KAAT,4383,-120.56150,41.48362
542,101828.66,NW,,,,29.79,,100468.3,14.88,1.0,Haze,,,,6.0,,86694.14,,METAR KAAT 022030Z AUTO 31004KT 6SM HZ CLR 32/02 A3007,,,2.06,,32.0,,2018-08-02 20:30:00,2.16,,,,,,6.0,310.0,KAAT,4383,-120.56150,41.48362
543,101828.66,,,,,29.77,,100468.34,13.85,1.0,Clear,,,,7.0,,86694.14,,METAR KAAT 022035Z AUTO 7SM CLR 32/01 A3007,,,,,32.0,,2018-08-02 20:35:00,1.17,,,,,,,,KAAT,4383,-120.56150,41.48362
544,101828.66,W,,,,29.75,,100468.38,12.89,1.0,Clear,,,,8.0,,86694.14,,METAR KAAT 022040Z AUTO 27018KT 8SM CLR 32/00 A3007,,,9.26,,32.0,,2018-08-02 20:40:00,0.19,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
545,101828.66,WSW,,,,29.64,,100468.42,11.98,1.0,Clear,,,,10.0,,86694.14,,METAR KAAT 022045Z AUTO 24009KT 10SM CLR 32/M01 A3007,,,4.63,,32.0,,2018-08-02 20:45:00,-0.8,,,,,,,240.0,KAAT,4383,-120.56150,41.48362
546,101828.66,W,,,,29.64,,100468.42,11.98,1.0,Clear,,,,10.0,,86694.14,,METAR KAAT 022050Z AUTO 27010KT 10SM CLR 32/M01 A3007,,,5.14,,32.0,,2018-08-02 20:50:00,-0.8,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
547,101828.66,W,9.77,,,29.64,101320.0,100468.42,11.98,1.0,Clear,,,,10.0,,86694.14,6011.0,METAR KAAT 022055Z AUTO 26014KT 10SM CLR 32/M01 A3007 RMK AO2 SLP132  T03221006 56011,,,7.2,,32.0,,2018-08-02 20:55:00,-0.8,,-0.6,,,1.0,,260.0,KAAT,4383,-120.56150,41.48362
548,101828.66,W,,,,29.64,,100468.42,11.98,1.0,Clear,,,,10.0,,86694.14,,METAR KAAT 022100Z AUTO 28015KT 10SM CLR 32/M01 A3007,,,7.72,,32.0,,2018-08-02 21:00:00,-0.8,,,,,,,280.0,KAAT,4383,-120.56150,41.48362
549,101828.66,W,,,,30.4,,100420.71,11.32,1.0,Clear,,,,10.0,,86694.14,,METAR KAAT 022105Z AUTO 28015KT 10SM CLR 33/M01 A3007,,,7.72,,33.0,,2018-08-02 21:05:00,-0.78,,,,,,,280.0,KAAT,4383,-120.56150,41.48362
550,101828.66,WSW,,,,29.64,,100468.42,11.98,1.0,Clear,,,,10.0,,86694.14,,METAR KAAT 022110Z AUTO 25011KT 10SM CLR 32/M01 A3007,,,5.66,,32.0,,2018-08-02 21:10:00,-0.8,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
551,101794.79,WSW,,,,29.64,,100434.99,11.98,1.0,Clear,,,,10.0,,86665.3,,METAR KAAT 022115Z AUTO 24007KT 10SM CLR 32/M01 A3006,,,3.6,,32.0,,2018-08-02 21:15:00,-0.8,,,,,,,240.0,KAAT,4383,-120.56150,41.48362
552,101794.79,W,,,,30.4,,100387.31,11.32,1.0,Clear,,,,10.0,,86665.3,,METAR KAAT 022120Z AUTO 27016KT 10SM CLR 33/M01 A3006,,,8.23,,33.0,,2018-08-02 21:20:00,-0.78,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
553,101794.79,W,,,,29.64,,100434.99,11.98,1.0,Clear,,,,10.0,,86665.3,,METAR KAAT 022125Z AUTO 28011KT 10SM CLR 32/M01 A3006,,,5.66,,32.0,,2018-08-02 21:25:00,-0.8,,,,,,,280.0,KAAT,4383,-120.56150,41.48362
554,101794.79,W,9.77,,,30.3,,100387.34,10.52,1.0,Clear,,,,10.0,,86665.3,,METAR KAAT 022130Z AUTO 26014G19KT 10SM CLR 33/M02 A3006,,,7.2,,33.0,,2018-08-02 21:30:00,-1.76,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
555,101794.79,WNW,,,,29.54,,100435.03,11.13,1.0,Clear,,,,10.0,,86665.3,,METAR KAAT 022135Z AUTO 29012KT 10SM CLR 32/M02 A3006,,,6.17,,32.0,,2018-08-02 21:35:00,-1.79,,,,,,,290.0,KAAT,4383,-120.56150,41.48362
556,101760.93,W,,,,30.2,,100353.98,9.77,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 022140Z AUTO 28013KT 10SM CLR 33/M03 A3005,,,6.69,,33.0,,2018-08-02 21:40:00,-2.75,,,,,,,280.0,KAAT,4383,-120.56150,41.48362
557,101760.93,W,,,,30.2,,100353.98,9.77,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 022145Z AUTO 28009KT 10SM CLR 33/M03 A3005,,,4.63,,33.0,,2018-08-02 21:45:00,-2.75,,,,,,,280.0,KAAT,4383,-120.56150,41.48362
558,101760.93,W,,,,30.2,,100353.98,9.77,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 022150Z AUTO 26012KT 10SM CLR 33/M03 A3005,,,6.17,,33.0,,2018-08-02 21:50:00,-2.75,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
559,101760.93,W,11.83,,,30.12,101270.0,100354.01,9.06,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 022155Z AUTO 28016G23KT 10SM CLR 33/M04 A3005 RMK AO2 SLP127  T03281039,,,8.23,,33.0,,2018-08-02 21:55:00,-3.74,,-3.9,,,1.0,,280.0,KAAT,4383,-120.56150,41.48362
560,101760.93,W,,,,30.12,,100354.01,9.06,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 022200Z AUTO 27014KT 10SM CLR 33/M04 A3005,,,7.2,,33.0,,2018-08-02 22:00:00,-3.74,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
561,101760.93,W,11.32,,,30.12,,100354.01,9.06,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 022205Z AUTO 27016G22KT 10SM CLR 33/M04 A3005,,,8.23,,33.0,,2018-08-02 22:05:00,-3.74,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
562,101760.93,W,,,,30.12,,100354.01,9.06,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 022210Z AUTO 26015KT 10SM CLR 33/M04 A3005,,,7.72,,33.0,,2018-08-02 22:10:00,-3.74,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
563,101760.93,WSW,,,,30.12,,100354.01,9.06,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 022215Z AUTO 25014KT 10SM CLR 33/M04 A3005,,,7.2,,33.0,,2018-08-02 22:15:00,-3.74,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
564,101727.07,W,,,,30.12,,100320.63,9.06,1.0,Clear,,,,10.0,,86607.65,,METAR KAAT 022220Z AUTO 28009KT 10SM CLR 33/M04 A3004,,,4.63,,33.0,,2018-08-02 22:20:00,-3.74,,,,,,,280.0,KAAT,4383,-120.56150,41.48362
565,101760.93,W,,,,30.2,,100353.98,9.77,1.0,Clear,,,,10.0,,86636.47,,METAR KAAT 022225Z AUTO 28017KT 10SM CLR 33/M03 A3005,,,8.75,,33.0,,2018-08-02 22:25:00,-2.75,,,,,,,280.0,KAAT,4383,-120.56150,41.48362
566,101727.07,WSW,,,,30.2,,100320.6,9.77,1.0,Clear,,,,10.0,,86607.65,,METAR KAAT 022230Z AUTO 24011KT 10SM CLR 33/M03 A3004,,,5.66,,33.0,,2018-08-02 22:30:00,-2.75,,,,,,,240.0,KAAT,4383,-120.56150,41.48362
567,101727.07,SW,,,,30.2,,100320.6,9.77,1.0,Clear,,,,10.0,,86607.65,,METAR KAAT 022235Z AUTO 23012KT 10SM CLR 33/M03 A3004,,,6.17,,33.0,,2018-08-02 22:35:00,-2.75,,,,,,,230.0,KAAT,4383,-120.56150,41.48362
568,101727.07,WNW,,,,30.3,,100320.56,10.52,1.0,Clear,,,,10.0,,86607.65,,METAR KAAT 022240Z AUTO 29014KT 10SM CLR 33/M02 A3004,,,7.2,,33.0,,2018-08-02 22:40:00,-1.76,,,,,,,290.0,KAAT,4383,-120.56150,41.48362
569,101727.07,W,,,,30.4,,100320.53,11.32,1.0,Clear,,,,10.0,,86607.65,,METAR KAAT 022245Z AUTO 28015KT 10SM CLR 33/M01 A3004,,,7.72,,33.0,,2018-08-02 22:45:00,-0.78,,,,,,,280.0,KAAT,4383,-120.56150,41.48362
570,101727.07,WNW,,,,30.4,,100320.53,11.32,1.0,Clear,,,,10.0,,86607.65,,METAR KAAT 022250Z AUTO 29015KT 10SM CLR 33/M01 A3004,,,7.72,,33.0,,2018-08-02 22:50:00,-0.78,,,,,,,290.0,KAAT,4383,-120.56150,41.48362
571,101727.07,W,11.32,,,30.4,101240.0,100320.53,11.32,1.0,Clear,,,,10.0,,86607.65,,METAR KAAT 022255Z AUTO 27013KT 10SM CLR 33/M01 A3004 RMK AO2 SLP124  T03331006,,,6.69,,33.0,,2018-08-02 22:55:00,-0.78,,-0.6,,,1.0,,270.0,KAAT,4383,-120.56150,41.48362
572,101727.07,W,,,,30.4,,100320.53,11.32,1.0,Clear,,,,10.0,,86607.65,,METAR KAAT 022300Z AUTO 26016KT 10SM CLR 33/M01 A3004,,,8.23,,33.0,,2018-08-02 23:00:00,-0.78,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
573,101727.07,W,,,,30.3,,100320.56,10.52,1.0,Clear,,,,10.0,,86607.65,,METAR KAAT 022305Z AUTO 26018KT 10SM CLR 33/M02 A3004,,,9.26,,33.0,,2018-08-02 23:05:00,-1.76,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
574,101727.07,W,9.77,,,30.3,,100320.56,10.52,1.0,Clear,,,,10.0,,86607.65,,METAR KAAT 022310Z AUTO 26013G19KT 10SM CLR 33/M02 A3004,,,6.69,,33.0,,2018-08-02 23:10:00,-1.76,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
575,101693.2,SW,10.29,,,30.4,,100287.12,11.32,1.0,Clear,,,,10.0,,86578.81,,METAR KAAT 022315Z AUTO 23014G20KT 10SM CLR 33/M01 A3003,,,7.2,,33.0,,2018-08-02 23:15:00,-0.78,,,,,,,230.0,KAAT,4383,-120.56150,41.48362
576,101693.2,WSW,,,,29.64,,100334.76,11.98,1.0,Clear,,,,10.0,,86578.81,,METAR KAAT 022320Z AUTO 24013KT 10SM CLR 32/M01 A3003,,,6.69,,32.0,,2018-08-02 23:20:00,-0.8,,,,,,,240.0,KAAT,4383,-120.56150,41.48362
577,101693.2,W,,,,30.51,,100287.09,12.18,1.0,Clear,,,,10.0,,86578.81,,METAR KAAT 022325Z AUTO 26015KT 10SM CLR 33/00 A3003,,,7.72,,33.0,,2018-08-02 23:25:00,0.21,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
578,101693.2,W,,,,30.51,,100287.09,12.18,1.0,Clear,,,,10.0,,86578.81,,METAR KAAT 022330Z AUTO 28015KT 10SM CLR 33/00 A3003,,,7.72,,33.0,,2018-08-02 23:30:00,0.21,,,,,,,280.0,KAAT,4383,-120.56150,41.48362
579,101693.2,W,,,,30.4,,100287.12,11.32,1.0,Clear,,,,10.0,,86578.81,,METAR KAAT 022335Z AUTO 26017KT 10SM CLR 33/M01 A3003,,,8.75,,33.0,,2018-08-02 23:35:00,-0.78,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
580,101693.2,WSW,12.35,,,30.3,,100287.16,10.52,1.0,Clear,,,,10.0,,86578.81,,METAR KAAT 022340Z AUTO 25016G24KT 10SM CLR 33/M02 A3003,,,8.23,,33.0,,2018-08-02 23:40:00,-1.76,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
581,101693.2,WSW,,,,30.2,,100287.19,9.77,1.0,Clear,,,,10.0,,86578.81,,METAR KAAT 022345Z AUTO 24012KT 10SM CLR 33/M03 A3003,,,6.17,,33.0,,2018-08-02 23:45:00,-2.75,,,,,,,240.0,KAAT,4383,-120.56150,41.48362
582,101693.2,W,,,,30.2,,100287.19,9.77,1.0,Clear,,,,10.0,,86578.81,,METAR KAAT 022350Z AUTO 26014KT 10SM CLR 33/M03 A3003,,,7.2,,33.0,,2018-08-02 23:50:00,-2.75,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
583,101693.2,WSW,11.32,,,29.46,101220.0,100334.83,10.33,1.0,Clear,26.7,,,10.0,,86578.81,6013.0,METAR KAAT 022355Z AUTO 25015G22KT 10SM CLR 32/M03 A3003 RMK AO2 SLP122  T03221028 10333 20267 56013,,,7.72,,32.0,33.3,2018-08-02 23:55:00,-2.79,,-2.8,,,1.0,,250.0,KAAT,4383,-120.56150,41.48362
584,101659.34,WSW,,,,29.38,,100301.45,9.59,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030000Z AUTO 25017KT 10SM CLR 32/M04 A3002,,,8.75,,32.0,,2018-08-03 00:00:00,-3.77,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
585,101659.34,WSW,12.35,,,29.98,,100253.88,7.79,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030005Z AUTO 24016G24KT 10SM CLR 33/M06 A3002,,,8.23,,33.0,,2018-08-03 00:05:00,-5.71,,,,,,,240.0,KAAT,4383,-120.56150,41.48362
586,101693.2,W,,,,29.19,,100334.93,7.63,1.0,Clear,,,,10.0,,86578.81,,METAR KAAT 030010Z AUTO 26016KT 10SM CLR 32/M07 A3003,,,8.23,,32.0,,2018-08-03 00:10:00,-6.73,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
587,101659.34,W,,,,29.98,,100253.88,7.79,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030015Z AUTO 26012KT 10SM CLR 33/M06 A3002,,,6.17,,33.0,,2018-08-03 00:15:00,-5.71,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
588,101659.34,WSW,,,,29.25,,100301.5,8.24,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030020Z AUTO 25016KT 10SM CLR 32/M06 A3002,,,8.23,,32.0,,2018-08-03 00:20:00,-5.74,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
589,101659.34,WSW,,,,29.19,,100301.52,7.63,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030025Z AUTO 25014KT 10SM CLR 32/M07 A3002,,,7.2,,32.0,,2018-08-03 00:25:00,-6.73,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
590,101659.34,W,,,,29.25,,100301.5,8.24,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030030Z AUTO 26017KT 10SM CLR 32/M06 A3002,,,8.75,,32.0,,2018-08-03 00:30:00,-5.74,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
591,101659.34,W,11.32,,,29.19,,100301.52,7.63,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030035Z AUTO 27015G22KT 10SM CLR 32/M07 A3002,,,7.72,,32.0,,2018-08-03 00:35:00,-6.73,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
592,101659.34,W,,,,29.19,,100301.52,7.63,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030040Z AUTO 26016KT 10SM CLR 32/M07 A3002,,,8.23,,32.0,,2018-08-03 00:40:00,-6.73,,,,,,,260.0,KAAT,4383,-120.56150,41.48362
593,101659.34,W,,,,29.14,,100301.55,7.06,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030045Z AUTO 27016KT 10SM CLR 32/M08 A3002,,,8.23,,32.0,,2018-08-03 00:45:00,-7.71,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
594,101659.34,WSW,,,,29.14,,100301.55,7.06,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030050Z AUTO 25015KT 10SM CLR 32/M08 A3002,,,7.72,,32.0,,2018-08-03 00:50:00,-7.71,,,,,,,250.0,KAAT,4383,-120.56150,41.48362
595,101659.34,W,9.77,,,29.14,101220.0,100301.55,7.06,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030055Z AUTO 27014G19KT 10SM CLR 32/M08 A3002 RMK AO2 SLP122  T03171078,,,7.2,,32.0,,2018-08-03 00:55:00,-7.71,,-7.8,,,1.0,,270.0,KAAT,4383,-120.56150,41.48362
596,101659.34,W,,,,29.14,,100301.55,7.06,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030100Z AUTO 27013KT 10SM CLR 32/M08 A3002,,,6.69,,32.0,,2018-08-03 01:00:00,-7.71,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
597,101659.34,W,,,,29.14,,100301.55,7.06,1.0,Clear,,,,10.0,,86549.98,,METAR KAAT 030105Z AUTO 27014KT 10SM CLR 32/M08 A3002,,,7.2,,32.0,,2018-08-03 01:05:00,-7.71,,,,,,,270.0,KAAT,4383,-120.56150,41.48362
