,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,precip_accum_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
453,2018-08-05 17:15:00,1.33,SSW,2.35,12.66,1137.158,200.5,92.9,110.53,13.8,BRKO,80,-124.24083,42.03
454,2018-08-05 17:30:00,1.23,SSW,2.25,12.81,1137.158,191.5,93.4,139.35,13.87,BRKO,80,-124.24083,42.03
455,2018-08-05 17:45:00,1.53,SSW,2.35,13.0,1137.158,196.9,93.1,178.28,14.11,BRKO,80,-124.24083,42.03
456,2018-08-05 18:00:00,1.74,SSW,2.45,12.73,1137.158,200.6,92.3,188.63,13.97,BRKO,80,-124.24083,42.03
457,2018-08-05 18:15:00,1.86,SSW,2.75,12.56,1137.158,213.7,92.3,183.05,13.8,BRKO,80,-124.24083,42.03
458,2018-08-05 18:30:00,1.7,SW,2.75,12.52,1137.158,231.1,92.5,197.69,13.73,BRKO,80,-124.24083,42.03
459,2018-08-05 18:45:00,1.18,SSW,1.86,12.7,1137.158,212.0,92.3,198.85,13.94,BRKO,80,-124.24083,42.03
460,2018-08-05 19:00:00,0.63,S,1.47,12.72,1137.158,177.2,91.1,253.24,14.17,BRKO,80,-124.24083,42.03
461,2018-08-05 19:15:00,0.57,S,1.96,13.5,1137.158,169.4,90.3,319.84,15.09,BRKO,80,-124.24083,42.03
462,2018-08-05 19:30:00,1.09,SSW,2.64,13.06,1137.158,198.5,87.6,368.42,15.12,BRKO,80,-124.24083,42.03
463,2018-08-05 19:45:00,1.69,SSW,3.13,13.25,1137.158,204.9,85.9,476.97,15.62,BRKO,80,-124.24083,42.03
464,2018-08-05 20:00:00,1.73,SW,3.13,12.6,1137.158,220.5,84.9,540.42,15.14,BRKO,80,-124.24083,42.03
465,2018-08-05 20:15:00,2.08,WSW,3.53,12.93,1137.158,236.4,85.8,591.21,15.31,BRKO,80,-124.24083,42.03
466,2018-08-05 20:30:00,1.97,WSW,3.72,12.69,1137.158,238.0,85.8,495.45,15.07,BRKO,80,-124.24083,42.03
467,2018-08-05 20:45:00,1.98,WSW,3.53,12.84,1137.158,243.1,85.7,410.95,15.24,BRKO,80,-124.24083,42.03
468,2018-08-05 21:00:00,1.37,W,3.23,13.16,1137.158,263.7,84.9,463.02,15.71,BRKO,80,-124.24083,42.03
469,2018-08-05 21:15:00,2.61,W,4.12,12.66,1137.158,277.4,86.0,292.41,15.0,BRKO,80,-124.24083,42.03
470,2018-08-05 21:30:00,2.22,WNW,3.92,13.1,1137.158,281.8,85.7,367.72,15.51,BRKO,80,-124.24083,42.03
471,2018-08-05 21:45:00,2.1,WNW,3.53,13.43,1137.158,283.1,84.4,495.91,16.08,BRKO,80,-124.24083,42.03
472,2018-08-05 22:00:00,1.7,W,3.72,13.49,1137.158,267.0,81.0,762.17,16.79,BRKO,80,-124.24083,42.03
473,2018-08-05 22:15:00,2.09,WSW,3.92,13.19,1137.158,243.8,78.49,705.57,16.99,BRKO,80,-124.24083,42.03
474,2018-08-05 22:30:00,2.63,W,4.8,13.46,1137.158,271.0,79.57,695.93,17.05,BRKO,80,-124.24083,42.03
475,2018-08-05 22:45:00,2.75,W,4.7,13.22,1137.158,275.8,79.87,753.69,16.74,BRKO,80,-124.24083,42.03
476,2018-08-05 23:00:00,2.1,W,4.31,13.92,1137.158,265.6,79.42,705.34,17.55,BRKO,80,-124.24083,42.03
477,2018-08-05 23:15:00,2.05,WSW,3.53,13.44,1137.158,256.3,77.69,796.34,17.41,BRKO,80,-124.24083,42.03
478,2018-08-05 23:30:00,2.36,SW,4.21,13.07,1137.158,236.1,77.78,716.38,17.01,BRKO,80,-124.24083,42.03
479,2018-08-05 23:45:00,2.39,W,4.6,12.72,1137.158,268.1,79.33,699.88,16.33,BRKO,80,-124.24083,42.03
480,2018-08-06 00:00:00,2.28,WNW,3.92,12.9,1137.158,281.3,81.5,599.11,16.09,BRKO,80,-124.24083,42.03
481,2018-08-06 00:15:00,2.34,W,3.92,13.27,1137.158,273.1,81.9,530.08,16.39,BRKO,80,-124.24083,42.03
482,2018-08-06 00:30:00,2.27,W,3.72,13.08,1137.158,264.2,80.6,533.68,16.45,BRKO,80,-124.24083,42.03
483,2018-08-06 00:45:00,2.36,W,4.7,12.48,1137.158,267.1,82.3,435.24,15.51,BRKO,80,-124.24083,42.03
484,2018-08-06 01:00:00,2.3,W,3.63,12.94,1137.158,266.3,84.1,475.8,15.64,BRKO,80,-124.24083,42.03
485,2018-08-06 01:15:00,1.21,WSW,3.33,13.22,1137.158,254.1,83.1,400.84,16.11,BRKO,80,-124.24083,42.03
486,2018-08-06 01:30:00,1.86,SSW,3.33,12.31,1137.158,191.4,81.1,342.62,15.57,BRKO,80,-124.24083,42.03
487,2018-08-06 01:45:00,1.96,SSE,3.82,12.78,1137.158,160.3,82.0,295.43,15.87,BRKO,80,-124.24083,42.03
488,2018-08-06 02:00:00,2.47,S,5.1,12.29,1137.158,171.6,81.3,249.99,15.51,BRKO,80,-124.24083,42.03
489,2018-08-06 02:15:00,2.68,SSW,4.21,12.28,1137.158,191.5,84.3,204.2,14.93,BRKO,80,-124.24083,42.03
490,2018-08-06 02:30:00,1.66,SSE,2.75,12.46,1137.158,165.6,86.6,117.38,14.69,BRKO,80,-124.24083,42.03
491,2018-08-06 02:45:00,1.44,W,3.72,12.39,1137.158,266.1,87.1,64.97,14.53,BRKO,80,-124.24083,42.03
492,2018-08-06 03:00:00,0.98,W,1.76,12.66,1137.158,266.6,88.1,45.09,14.63,BRKO,80,-124.24083,42.03
493,2018-08-06 03:15:00,0.71,SE,2.06,12.25,1137.158,131.9,86.5,36.84,14.5,BRKO,80,-124.24083,42.03
494,2018-08-06 03:30:00,1.49,SE,3.23,12.14,1137.158,127.9,86.8,9.53,14.33,BRKO,80,-124.24083,42.03
495,2018-08-06 03:45:00,1.54,SSE,3.53,12.12,1137.158,164.9,88.0,1.98,14.1,BRKO,80,-124.24083,42.03
496,2018-08-06 04:00:00,1.3,SSE,2.55,12.19,1137.158,167.1,88.8,0.12,14.03,BRKO,80,-124.24083,42.03
497,2018-08-06 04:15:00,0.77,S,1.37,11.99,1137.158,190.0,89.1,0.0,13.77,BRKO,80,-124.24083,42.03
498,2018-08-06 04:30:00,0.58,SE,1.47,11.67,1137.158,142.9,90.0,0.0,13.29,BRKO,80,-124.24083,42.03
499,2018-08-06 04:45:00,0.47,NE,1.08,12.0,1137.158,45.18,90.1,0.0,13.61,BRKO,80,-124.24083,42.03
500,2018-08-06 05:00:00,0.34,N,1.08,12.24,1137.158,356.5,90.5,0.0,13.78,BRKO,80,-124.24083,42.03
501,2018-08-06 05:15:00,0.74,WNW,1.37,12.39,1137.158,301.2,91.0,0.0,13.85,BRKO,80,-124.24083,42.03
502,2018-08-06 05:30:00,0.63,NW,1.76,12.38,1137.158,324.0,91.1,0.0,13.82,BRKO,80,-124.24083,42.03
503,2018-08-06 05:45:00,0.64,NW,1.86,12.21,1137.158,317.4,91.3,0.0,13.62,BRKO,80,-124.24083,42.03
504,2018-08-06 06:00:00,0.69,NE,1.67,12.23,1137.158,45.65,91.6,0.0,13.58,BRKO,80,-124.24083,42.03
505,2018-08-06 06:15:00,0.59,NE,1.18,12.31,1137.158,50.18,91.7,0.0,13.65,BRKO,80,-124.24083,42.03
506,2018-08-06 06:30:00,0.27,NNE,0.98,12.21,1137.158,29.42,91.5,0.0,13.58,BRKO,80,-124.24083,42.03
507,2018-08-06 06:45:00,0.3,ENE,1.86,12.18,1137.158,66.42,91.5,0.0,13.55,BRKO,80,-124.24083,42.03
508,2018-08-06 07:00:00,0.74,E,1.76,12.19,1137.158,79.48,92.0,0.0,13.48,BRKO,80,-124.24083,42.03
509,2018-08-06 07:15:00,0.15,ESE,0.88,12.25,1137.158,106.0,91.9,0.0,13.55,BRKO,80,-124.24083,42.03
510,2018-08-06 07:30:00,0.38,ENE,1.08,12.21,1137.158,69.38,92.2,0.0,13.46,BRKO,80,-124.24083,42.03
511,2018-08-06 07:45:00,0.3,ENE,1.47,12.31,1137.158,72.76,92.4,0.0,13.53,BRKO,80,-124.24083,42.03
512,2018-08-06 08:00:00,0.2,SE,0.78,12.29,1137.158,131.3,92.3,0.0,13.53,BRKO,80,-124.24083,42.03
513,2018-08-06 08:15:00,0.4,S,1.28,12.31,1137.158,180.0,92.6,0.0,13.5,BRKO,80,-124.24083,42.03
514,2018-08-06 08:30:00,0.46,SW,1.28,12.25,1137.158,225.6,92.9,0.0,13.39,BRKO,80,-124.24083,42.03
515,2018-08-06 08:45:00,0.32,E,1.08,12.25,1137.158,94.5,92.9,0.0,13.39,BRKO,80,-124.24083,42.03
516,2018-08-06 09:00:00,0.79,E,1.57,12.1,1137.158,101.2,93.2,0.0,13.19,BRKO,80,-124.24083,42.03
517,2018-08-06 09:15:00,0.91,NE,1.76,12.14,1137.158,49.76,93.8,0.0,13.13,BRKO,80,-124.24083,42.03
518,2018-08-06 09:30:00,0.98,NNE,1.96,12.07,1137.158,27.91,94.4,0.0,12.96,BRKO,80,-124.24083,42.03
519,2018-08-06 09:45:00,0.77,NNE,1.76,11.94,1137.158,23.96,94.0,0.0,12.89,BRKO,80,-124.24083,42.03
520,2018-08-06 10:00:00,0.55,NNW,1.47,11.99,1137.158,341.2,93.9,0.0,12.96,BRKO,80,-124.24083,42.03
521,2018-08-06 10:15:00,0.84,NNE,1.76,11.94,1137.158,16.27,94.2,0.0,12.86,BRKO,80,-124.24083,42.03
522,2018-08-06 10:30:00,1.44,NNE,2.16,11.75,1137.158,17.92,93.9,0.0,12.72,BRKO,80,-124.24083,42.03
523,2018-08-06 10:45:00,0.67,NE,1.57,11.77,1137.158,43.68,94.4,0.0,12.66,BRKO,80,-124.24083,42.03
524,2018-08-06 11:00:00,0.56,ENE,1.18,11.53,1137.158,77.32,94.2,0.0,12.45,BRKO,80,-124.24083,42.03
525,2018-08-06 11:15:00,0.92,NE,1.57,11.57,1137.158,40.99,94.0,0.0,12.52,BRKO,80,-124.24083,42.03
526,2018-08-06 11:30:00,0.76,ENE,1.67,11.5,1137.158,71.09,94.2,0.0,12.42,BRKO,80,-124.24083,42.03
527,2018-08-06 11:45:00,0.61,ENE,1.37,11.57,1137.158,62.68,94.4,0.0,12.45,BRKO,80,-124.24083,42.03
528,2018-08-06 12:00:00,0.51,ENE,1.47,11.71,1137.158,70.73,94.7,0.0,12.55,BRKO,80,-124.24083,42.03
529,2018-08-06 12:15:00,0.28,ESE,0.78,11.73,1137.158,102.4,94.6,0.0,12.58,BRKO,80,-124.24083,42.03
530,2018-08-06 12:30:00,0.25,ESE,0.78,11.82,1137.158,122.1,94.7,0.0,12.66,BRKO,80,-124.24083,42.03
531,2018-08-06 12:45:00,0.28,SE,0.78,11.85,1137.158,129.1,94.7,0.0,12.69,BRKO,80,-124.24083,42.03
532,2018-08-06 13:00:00,0.22,SW,0.88,11.94,1137.158,218.2,94.8,0.0,12.76,BRKO,80,-124.24083,42.03
533,2018-08-06 13:15:00,1.01,NNE,2.45,11.48,1137.158,32.81,94.5,0.58,12.35,BRKO,80,-124.24083,42.03
534,2018-08-06 13:30:00,1.01,NE,2.16,11.58,1137.158,40.46,94.5,1.74,12.45,BRKO,80,-124.24083,42.03
535,2018-08-06 13:45:00,0.27,NNE,1.18,11.82,1137.158,16.94,94.9,5.46,12.62,BRKO,80,-124.24083,42.03
536,2018-08-06 14:00:00,0.69,WNW,1.47,11.73,1137.158,288.6,95.0,11.04,12.52,BRKO,80,-124.24083,42.03
537,2018-08-06 14:15:00,0.6,WNW,1.37,11.79,1137.158,292.8,95.2,20.34,12.55,BRKO,80,-124.24083,42.03
538,2018-08-06 14:30:00,0.74,NW,1.57,11.84,1137.158,326.1,95.3,36.49,12.58,BRKO,80,-124.24083,42.03
539,2018-08-06 14:45:00,0.66,NW,1.28,11.84,1137.158,322.0,94.6,53.23,12.69,BRKO,80,-124.24083,42.03
540,2018-08-06 15:00:00,0.85,N,1.96,11.89,1137.158,352.0,93.9,71.71,12.86,BRKO,80,-124.24083,42.03
541,2018-08-06 15:15:00,0.79,W,1.47,12.05,1137.158,273.0,94.9,79.03,12.86,BRKO,80,-124.24083,42.03
542,2018-08-06 15:30:00,1.09,WSW,1.96,11.9,1137.158,239.7,95.2,83.21,12.66,BRKO,80,-124.24083,42.03
543,2018-08-06 15:45:00,0.96,WSW,1.76,12.05,1137.158,241.7,95.5,96.46,12.76,BRKO,80,-124.24083,42.03
544,2018-08-06 16:00:00,0.92,W,2.06,12.22,1137.158,267.5,95.9,121.22,12.86,BRKO,80,-124.24083,42.03
545,2018-08-06 16:15:00,1.0,WSW,1.86,12.13,1137.158,255.6,95.8,147.25,12.79,BRKO,80,-124.24083,42.03
546,2018-08-06 16:30:00,1.41,W,2.55,12.01,1137.158,262.8,95.5,164.34,12.72,BRKO,80,-124.24083,42.03
547,2018-08-06 16:45:00,1.22,W,2.25,12.28,1137.158,260.9,95.7,195.48,12.96,BRKO,80,-124.24083,42.03
548,2018-08-06 17:00:00,1.24,W,2.35,12.46,1137.158,261.3,95.4,234.53,13.19,BRKO,80,-124.24083,42.03
549,2018-08-06 17:15:00,1.39,W,2.35,12.24,1137.158,264.8,95.0,277.65,13.03,BRKO,80,-124.24083,42.03
550,2018-08-06 17:30:00,1.5,W,2.64,12.4,1137.158,262.9,94.6,302.17,13.26,BRKO,80,-124.24083,42.03
551,2018-08-06 17:45:00,1.65,W,2.64,12.35,1137.158,278.0,94.7,309.73,13.19,BRKO,80,-124.24083,42.03
552,2018-08-06 18:00:00,1.57,W,2.75,12.5,1137.158,264.2,94.6,370.63,13.36,BRKO,80,-124.24083,42.03
553,2018-08-06 18:15:00,1.76,W,3.04,12.88,1137.158,271.8,94.4,419.9,13.77,BRKO,80,-124.24083,42.03
554,2018-08-06 18:30:00,1.79,WSW,2.94,12.75,1137.158,252.8,93.6,433.73,13.77,BRKO,80,-124.24083,42.03
555,2018-08-06 18:45:00,1.92,SW,3.63,12.1,1137.158,232.3,92.6,428.15,13.29,BRKO,80,-124.24083,42.03
556,2018-08-06 19:00:00,1.94,WSW,3.04,12.41,1137.158,250.3,93.0,501.84,13.53,BRKO,80,-124.24083,42.03
557,2018-08-06 19:15:00,1.89,SW,3.13,12.43,1137.158,231.0,92.2,569.59,13.69,BRKO,80,-124.24083,42.03
558,2018-08-06 19:30:00,1.86,SW,3.63,12.88,1137.158,230.2,91.3,565.99,14.29,BRKO,80,-124.24083,42.03
559,2018-08-06 19:45:00,1.86,WSW,3.33,12.39,1137.158,238.1,90.6,613.87,13.92,BRKO,80,-124.24083,42.03
560,2018-08-06 20:00:00,2.09,SW,3.53,12.99,1137.158,229.4,90.2,703.01,14.59,BRKO,80,-124.24083,42.03
561,2018-08-06 20:15:00,2.48,SW,4.41,12.76,1137.158,220.3,88.9,796.57,14.59,BRKO,80,-124.24083,42.03
562,2018-08-06 20:30:00,2.51,SSW,4.31,12.63,1137.158,206.4,86.8,917.67,14.83,BRKO,80,-124.24083,42.03
563,2018-08-06 20:45:00,2.96,SSE,5.68,12.74,1137.158,160.6,85.4,802.03,15.2,BRKO,80,-124.24083,42.03
564,2018-08-06 21:00:00,3.33,SSE,5.29,12.68,1137.158,146.6,84.1,751.13,15.37,BRKO,80,-124.24083,42.03
565,2018-08-06 21:15:00,3.48,SSE,5.58,12.7,1137.158,159.3,84.1,800.41,15.4,BRKO,80,-124.24083,42.03
566,2018-08-06 21:30:00,3.72,SSE,5.98,12.98,1137.158,151.1,85.6,758.22,15.4,BRKO,80,-124.24083,42.03
567,2018-08-06 21:45:00,3.59,SE,6.17,13.28,1137.158,143.2,82.8,914.54,16.23,BRKO,80,-124.24083,42.03
568,2018-08-06 22:00:00,3.35,SSE,6.08,12.95,1137.158,162.8,83.5,786.46,15.76,BRKO,80,-124.24083,42.03
569,2018-08-06 22:15:00,3.36,SSE,5.29,13.09,1137.158,156.4,82.1,787.16,16.17,BRKO,80,-124.24083,42.03
570,2018-08-06 22:30:00,3.51,SSE,5.68,12.64,1137.158,158.6,82.2,842.48,15.69,BRKO,80,-124.24083,42.03
571,2018-08-06 22:45:00,3.69,SSE,6.08,12.54,1137.158,162.5,83.4,709.06,15.36,BRKO,80,-124.24083,42.03
572,2018-08-06 23:00:00,3.36,SE,6.17,12.68,1137.158,142.7,84.2,602.14,15.36,BRKO,80,-124.24083,42.03
573,2018-08-06 23:15:00,3.22,SSE,5.39,13.66,1137.158,150.4,83.6,619.8,16.47,BRKO,80,-124.24083,42.03
574,2018-08-06 23:30:00,3.53,SSE,5.78,13.12,1137.158,154.7,81.1,696.04,16.4,BRKO,80,-124.24083,42.03
575,2018-08-06 23:45:00,3.47,SE,5.58,13.49,1137.158,144.5,80.1,658.04,16.97,BRKO,80,-124.24083,42.03
576,2018-08-07 00:00:00,3.31,SE,5.98,13.25,1137.158,143.5,78.86,616.31,16.97,BRKO,80,-124.24083,42.03
577,2018-08-07 00:15:00,3.43,S,6.67,12.74,1137.158,172.2,80.5,575.41,16.12,BRKO,80,-124.24083,42.03
578,2018-08-07 00:30:00,3.99,SE,6.67,12.72,1137.158,137.5,82.5,524.62,15.72,BRKO,80,-124.24083,42.03
579,2018-08-07 00:45:00,4.47,SE,7.55,12.9,1137.158,137.4,83.8,478.25,15.65,BRKO,80,-124.24083,42.03
580,2018-08-07 01:00:00,4.49,SE,7.74,13.22,1137.158,137.8,84.9,430.25,15.78,BRKO,80,-124.24083,42.03
581,2018-08-07 01:15:00,4.32,SE,8.04,12.94,1137.158,137.2,85.7,399.91,15.34,BRKO,80,-124.24083,42.03
582,2018-08-07 01:30:00,3.77,SE,7.15,12.89,1137.158,128.9,86.0,402.24,15.24,BRKO,80,-124.24083,42.03
583,2018-08-07 01:45:00,4.33,SE,7.45,12.53,1137.158,135.2,87.7,232.79,14.57,BRKO,80,-124.24083,42.03
584,2018-08-07 02:00:00,4.2,SE,7.05,12.6,1137.158,143.5,90.4,111.69,14.16,BRKO,80,-124.24083,42.03
585,2018-08-07 02:15:00,3.92,SE,6.96,12.45,1137.158,145.8,91.9,76.24,13.76,BRKO,80,-124.24083,42.03
586,2018-08-07 02:30:00,3.87,SSE,7.25,12.64,1137.158,150.3,93.6,54.04,13.66,BRKO,80,-124.24083,42.03
587,2018-08-07 02:45:00,3.41,SE,6.57,12.65,1137.158,144.8,94.3,33.7,13.56,BRKO,80,-124.24083,42.03
588,2018-08-07 03:00:00,2.75,SSE,5.98,12.6,1137.158,151.2,94.8,21.15,13.43,BRKO,80,-124.24083,42.03
589,2018-08-07 03:15:00,2.53,SSE,5.0,12.7,1137.158,146.6,95.4,10.23,13.43,BRKO,80,-124.24083,42.03
590,2018-08-07 03:30:00,2.27,SSE,4.41,12.57,1137.158,153.1,95.6,3.84,13.27,BRKO,80,-124.24083,42.03
591,2018-08-07 03:45:00,2.28,S,4.21,12.51,1137.158,175.7,96.0,0.81,13.14,BRKO,80,-124.24083,42.03
592,2018-08-07 04:00:00,1.67,S,3.04,12.6,1137.158,186.4,96.3,0.12,13.18,BRKO,80,-124.24083,42.03
593,2018-08-07 04:15:00,1.36,SW,2.75,12.56,1137.158,221.1,96.3,0.0,13.14,BRKO,80,-124.24083,42.03
594,2018-08-07 04:30:00,1.18,WSW,2.55,12.7,1137.158,240.3,96.3,0.0,13.28,BRKO,80,-124.24083,42.03
595,2018-08-07 04:45:00,1.36,W,2.84,12.64,1137.158,270.7,96.4,0.0,13.21,BRKO,80,-124.24083,42.03
596,2018-08-07 05:00:00,1.38,WNW,2.64,12.61,1137.158,298.1,96.6,0.0,13.14,BRKO,80,-124.24083,42.03
597,2018-08-07 05:15:00,1.69,NNW,2.75,12.57,1137.158,328.3,96.8,0.0,13.07,BRKO,80,-124.24083,42.03
598,2018-08-07 05:30:00,1.01,NW,2.06,12.62,1137.158,322.2,96.9,0.0,13.11,BRKO,80,-124.24083,42.03
599,2018-08-07 05:45:00,0.51,SW,1.47,12.52,1137.158,231.2,96.7,0.0,13.04,BRKO,80,-124.24083,42.03
600,2018-08-07 06:00:00,1.04,SSE,1.96,12.52,1137.158,164.1,96.8,0.0,13.02,BRKO,80,-124.24083,42.03
601,2018-08-07 06:15:00,1.24,S,2.84,12.55,1137.158,187.9,97.0,0.0,13.02,BRKO,80,-124.24083,42.03
602,2018-08-07 06:30:00,0.78,SE,1.86,12.59,1137.158,143.6,97.0,0.0,13.06,BRKO,80,-124.24083,42.03
603,2018-08-07 06:45:00,0.74,SSW,2.16,12.49,1137.158,199.4,97.0,0.0,12.96,BRKO,80,-124.24083,42.03
604,2018-08-07 07:00:00,0.32,E,1.28,12.45,1137.158,84.4,97.0,0.0,12.92,BRKO,80,-124.24083,42.03
605,2018-08-07 07:15:00,0.73,SSW,1.67,12.4,1137.158,195.4,96.9,0.0,12.89,BRKO,80,-124.24083,42.03
606,2018-08-07 07:30:00,0.47,SE,1.57,12.43,1137.158,133.0,96.9,0.0,12.92,BRKO,80,-124.24083,42.03
607,2018-08-07 07:45:00,0.65,S,1.18,12.42,1137.158,188.7,96.8,0.0,12.92,BRKO,80,-124.24083,42.03
608,2018-08-07 08:00:00,0.52,SSE,1.67,12.43,1137.158,146.6,96.9,0.0,12.92,BRKO,80,-124.24083,42.03
609,2018-08-07 08:15:00,0.78,S,1.67,12.35,1137.158,176.9,97.0,0.0,12.82,BRKO,80,-124.24083,42.03
610,2018-08-07 08:30:00,0.26,WSW,1.18,12.35,1137.158,238.6,97.0,0.0,12.82,BRKO,80,-124.24083,42.03
611,2018-08-07 08:45:00,1.03,S,1.57,12.35,1137.158,177.0,97.0,0.0,12.82,BRKO,80,-124.24083,42.03
612,2018-08-07 09:00:00,0.84,SSW,1.76,12.27,1137.158,195.4,97.1,0.0,12.72,BRKO,80,-124.24083,42.03
613,2018-08-07 09:15:00,0.86,SSE,1.67,12.21,1137.158,167.9,97.1,0.0,12.66,BRKO,80,-124.24083,42.03
614,2018-08-07 09:30:00,0.69,SSE,1.57,12.27,1137.158,162.1,97.1,0.0,12.72,BRKO,80,-124.24083,42.03
615,2018-08-07 09:45:00,0.37,NE,1.08,12.31,1137.158,40.74,97.1,0.0,12.76,BRKO,80,-124.24083,42.03
616,2018-08-07 10:00:00,0.32,ESE,0.98,12.29,1137.158,120.2,97.0,0.0,12.76,BRKO,80,-124.24083,42.03
617,2018-08-07 10:15:00,0.63,S,1.18,12.14,1137.158,188.0,96.9,0.0,12.62,BRKO,80,-124.24083,42.03
618,2018-08-07 10:30:00,0.54,SSW,1.37,12.18,1137.158,209.9,96.9,0.0,12.66,BRKO,80,-124.24083,42.03
619,2018-08-07 10:45:00,0.91,SE,1.86,12.14,1137.158,135.3,96.9,0.0,12.62,BRKO,80,-124.24083,42.03
620,2018-08-07 11:00:00,0.84,SSE,2.16,11.86,1137.158,152.3,96.7,0.0,12.38,BRKO,80,-124.24083,42.03
621,2018-08-07 11:15:00,0.23,NE,0.78,11.96,1137.158,37.57,96.7,0.0,12.48,BRKO,80,-124.24083,42.03
622,2018-08-07 11:30:00,0.4,ENE,0.98,11.99,1137.158,63.76,96.6,0.0,12.52,BRKO,80,-124.24083,42.03
623,2018-08-07 11:45:00,0.45,E,0.98,11.93,1137.158,83.9,96.5,0.0,12.48,BRKO,80,-124.24083,42.03
624,2018-08-07 12:00:00,0.55,ENE,1.18,11.9,1137.158,75.95,96.5,0.0,12.45,BRKO,80,-124.24083,42.03
625,2018-08-07 12:15:00,0.26,ENE,0.98,11.93,1137.158,62.68,96.5,0.0,12.48,BRKO,80,-124.24083,42.03
626,2018-08-07 12:30:00,0.26,ESE,0.98,11.89,1137.158,121.2,96.4,0.0,12.45,BRKO,80,-124.24083,42.03
627,2018-08-07 12:45:00,0.17,ENE,1.08,11.92,1137.158,67.17,96.4,0.0,12.48,BRKO,80,-124.24083,42.03
628,2018-08-07 13:00:00,0.32,NNE,0.98,11.89,1137.158,33.21,96.4,0.0,12.45,BRKO,80,-124.24083,42.03
629,2018-08-07 13:15:00,0.38,NNW,0.88,11.96,1137.158,335.7,96.4,0.35,12.52,BRKO,80,-124.24083,42.03
630,2018-08-07 13:30:00,0.73,NW,1.57,11.9,1137.158,311.1,96.5,1.39,12.45,BRKO,80,-124.24083,42.03
631,2018-08-07 13:45:00,0.85,NW,1.76,11.99,1137.158,307.7,96.6,5.0,12.52,BRKO,80,-124.24083,42.03
632,2018-08-07 14:00:00,1.09,NNW,2.06,12.1,1137.158,328.8,96.7,9.76,12.62,BRKO,80,-124.24083,42.03
633,2018-08-07 14:15:00,1.15,NW,2.06,11.92,1137.158,304.1,96.8,15.92,12.42,BRKO,80,-124.24083,42.03
634,2018-08-07 14:30:00,1.13,WNW,1.96,12.07,1137.158,299.9,96.9,22.08,12.55,BRKO,80,-124.24083,42.03
635,2018-08-07 14:45:00,1.45,WNW,2.64,12.01,1137.158,293.9,97.0,29.52,12.48,BRKO,80,-124.24083,42.03
636,2018-08-07 15:00:00,1.55,WNW,2.94,11.9,1137.158,287.3,97.1,39.51,12.35,BRKO,80,-124.24083,42.03
637,2018-08-07 15:15:00,1.19,WNW,2.55,11.93,1137.158,283.1,97.1,48.35,12.38,BRKO,80,-124.24083,42.03
638,2018-08-07 15:30:00,1.43,W,2.55,11.87,1137.158,279.8,96.9,65.32,12.35,BRKO,80,-124.24083,42.03
639,2018-08-07 15:45:00,0.41,WNW,1.28,11.9,1137.158,303.3,96.7,77.17,12.42,BRKO,80,-124.24083,42.03
640,2018-08-07 16:00:00,0.64,W,1.67,11.86,1137.158,277.4,96.7,81.7,12.38,BRKO,80,-124.24083,42.03
641,2018-08-07 16:15:00,0.93,S,1.67,11.85,1137.158,190.4,96.6,119.71,12.38,BRKO,80,-124.24083,42.03
642,2018-08-07 16:30:00,0.36,SSE,1.67,12.04,1137.158,153.1,96.5,155.15,12.59,BRKO,80,-124.24083,42.03
643,2018-08-07 16:45:00,1.04,SSW,2.06,11.98,1137.158,207.2,96.1,216.75,12.59,BRKO,80,-124.24083,42.03
644,2018-08-07 17:00:00,1.51,SSW,2.84,12.09,1137.158,211.7,95.4,230.7,12.82,BRKO,80,-124.24083,42.03
645,2018-08-07 17:15:00,1.5,SW,2.55,12.22,1137.158,219.2,95.1,235.93,12.99,BRKO,80,-124.24083,42.03
646,2018-08-07 17:30:00,1.63,SW,2.45,12.24,1137.158,217.7,94.8,255.1,13.06,BRKO,80,-124.24083,42.03
647,2018-08-07 17:45:00,1.73,SW,2.94,12.09,1137.158,217.7,94.5,278.23,12.96,BRKO,80,-124.24083,42.03
648,2018-08-07 18:00:00,1.61,SW,2.45,12.17,1137.158,223.6,94.6,297.87,13.03,BRKO,80,-124.24083,42.03
649,2018-08-07 18:15:00,1.58,SSW,2.84,12.21,1137.158,211.3,93.4,341.8,13.26,BRKO,80,-124.24083,42.03
650,2018-08-07 18:30:00,1.72,SW,3.13,12.46,1137.158,223.5,92.7,383.87,13.63,BRKO,80,-124.24083,42.03
651,2018-08-07 18:45:00,2.07,SW,3.33,12.22,1137.158,217.2,91.6,452.91,13.57,BRKO,80,-124.24083,42.03
652,2018-08-07 19:00:00,2.21,SW,3.53,12.14,1137.158,228.5,92.0,390.73,13.43,BRKO,80,-124.24083,42.03
653,2018-08-07 19:15:00,1.67,SW,2.94,12.63,1137.158,217.4,92.3,432.45,13.87,BRKO,80,-124.24083,42.03
654,2018-08-07 19:30:00,2.31,SW,3.43,12.23,1137.158,231.6,91.7,480.57,13.57,BRKO,80,-124.24083,42.03
655,2018-08-07 19:45:00,2.15,SW,3.53,12.19,1137.158,225.0,91.5,415.72,13.56,BRKO,80,-124.24083,42.03
