,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
954,2018-08-05 14:16:00,0.57,E,12.64,100993.0,101666.73,93.56,93.16,17.22,101669.23,13.74,ACVCA,184,-124.11000,40.97000
955,2018-08-05 14:20:00,0.03,SW,12.7,100993.0,101666.73,214.02,93.25,17.68,101669.13,13.78,ACVCA,184,-124.11000,40.97000
956,2018-08-05 14:24:00,0.37,E,12.7,100999.0,101672.77,83.84,93.17,19.18,101675.12,13.8,ACVCA,184,-124.11000,40.97000
957,2018-08-05 14:28:00,0.0,,12.71,101011.0,101684.85,,93.17,19.64,101687.18,13.81,ACVCA,184,-124.11000,40.97000
958,2018-08-05 14:33:00,0.26,SE,12.69,101014.0,101687.87,142.05,93.2,20.82,101690.27,13.78,ACVCA,184,-124.11000,40.97000
959,2018-08-05 14:37:00,0.21,SW,12.72,101012.0,101685.86,221.83,93.47,21.61,101688.28,13.77,ACVCA,184,-124.11000,40.97000
960,2018-08-05 14:41:00,0.17,NNW,12.83,101012.0,101685.86,344.51,93.77,21.8,101688.14,13.83,ACVCA,184,-124.11000,40.97000
961,2018-08-05 14:45:00,0.69,NW,12.83,101013.0,101686.87,309.13,93.84,23.57,101689.17,13.82,ACVCA,184,-124.11000,40.97000
962,2018-08-05 14:49:00,0.65,NW,12.83,101017.0,101690.89,321.02,94.3,23.57,101693.39,13.74,ACVCA,184,-124.11000,40.97000
963,2018-08-05 14:53:00,0.0,,12.78,101020.0,101693.91,,94.42,27.5,101696.57,13.67,ACVCA,184,-124.11000,40.97000
964,2018-08-05 14:57:00,0.28,NNE,12.9,101018.0,101691.9,18.99,94.57,31.43,101694.32,13.77,ACVCA,184,-124.11000,40.97000
965,2018-08-05 15:00:00,0.55,E,12.88,101016.0,101689.89,100.52,94.49,33.98,101692.33,13.76,ACVCA,184,-124.11000,40.97000
966,2018-08-05 15:04:00,1.06,E,12.94,101016.0,101689.89,96.79,94.77,38.33,101692.31,13.77,ACVCA,184,-124.11000,40.97000
967,2018-08-05 15:08:00,0.64,ENE,13.0,101011.0,101684.85,75.77,94.82,42.92,101687.16,13.82,ACVCA,184,-124.11000,40.97000
968,2018-08-05 15:12:00,0.76,NE,13.01,101015.0,101688.88,45.22,94.69,47.14,101691.09,13.86,ACVCA,184,-124.11000,40.97000
969,2018-08-05 15:16:00,0.68,ESE,13.0,101019.0,101692.91,103.47,94.49,47.14,101695.07,13.88,ACVCA,184,-124.11000,40.97000
970,2018-08-05 15:20:00,0.58,ENE,12.92,101015.0,101688.88,68.96,94.42,49.85,101691.21,13.81,ACVCA,184,-124.11000,40.97000
971,2018-08-05 15:24:00,0.83,ENE,12.97,101017.0,101690.89,70.12,94.27,54.47,101693.05,13.88,ACVCA,184,-124.11000,40.97000
972,2018-08-05 15:28:00,1.27,ENE,12.95,101016.0,101689.89,64.98,94.0,57.06,101691.98,13.91,ACVCA,184,-124.11000,40.97000
973,2018-08-05 15:33:00,0.9,ENE,13.02,101018.0,101691.9,73.85,94.03,62.85,101693.85,13.97,ACVCA,184,-124.11000,40.97000
974,2018-08-05 15:37:00,1.1,E,12.94,101031.0,101704.99,90.96,93.63,66.71,101706.96,13.96,ACVCA,184,-124.11000,40.97000
975,2018-08-05 15:41:00,0.9,ESE,13.03,101037.0,101711.03,107.61,94.09,70.67,101712.95,13.98,ACVCA,184,-124.11000,40.97000
976,2018-08-05 15:45:00,1.21,ESE,13.0,101043.0,101717.07,112.02,93.86,76.37,101718.99,13.98,ACVCA,184,-124.11000,40.97000
977,2018-08-05 15:49:00,0.42,E,13.07,101046.0,101720.09,79.33,93.58,78.56,101721.73,14.1,ACVCA,184,-124.11000,40.97000
978,2018-08-05 15:53:00,0.06,N,13.12,101056.0,101730.15,359.46,93.43,74.63,101731.61,14.18,ACVCA,184,-124.11000,40.97000
979,2018-08-05 15:57:00,0.29,NE,13.12,101058.0,101732.17,46.73,93.03,78.89,101733.48,14.24,ACVCA,184,-124.11000,40.97000
980,2018-08-05 16:00:00,0.3,WNW,13.13,101061.0,101735.19,293.88,92.96,81.08,101736.45,14.26,ACVCA,184,-124.11000,40.97000
981,2018-08-05 16:04:00,0.25,SE,13.18,101058.0,101732.17,138.51,93.1,79.74,101733.36,14.29,ACVCA,184,-124.11000,40.97000
982,2018-08-05 16:08:00,0.62,SSE,13.36,101054.0,101728.14,152.11,93.52,86.71,101729.07,14.4,ACVCA,184,-124.11000,40.97000
983,2018-08-05 16:12:00,1.53,NW,13.3,101055.0,101729.15,317.36,93.99,93.65,101730.41,14.26,ACVCA,184,-124.11000,40.97000
984,2018-08-05 16:16:00,1.19,NW,13.15,101054.0,101728.14,324.02,95.1,102.52,101730.18,13.93,ACVCA,184,-124.11000,40.97000
985,2018-08-05 16:20:00,0.65,NW,13.3,101055.0,101729.15,308.34,95.2,106.55,101730.88,14.06,ACVCA,184,-124.11000,40.97000
986,2018-08-05 16:24:00,1.37,WNW,13.34,101061.0,101735.19,291.76,94.82,106.06,101736.66,14.17,ACVCA,184,-124.11000,40.97000
987,2018-08-05 16:28:00,1.32,WNW,13.23,101053.0,101727.13,303.12,94.75,108.09,101728.85,14.07,ACVCA,184,-124.11000,40.97000
988,2018-08-05 16:33:00,1.01,NW,13.3,101047.0,101721.09,308.65,94.53,115.36,101722.57,14.17,ACVCA,184,-124.11000,40.97000
989,2018-08-05 16:37:00,0.73,NW,13.35,101043.0,101717.07,309.92,94.48,120.99,101718.4,14.23,ACVCA,184,-124.11000,40.97000
990,2018-08-05 16:41:00,0.99,WNW,13.38,101045.0,101719.08,294.6,94.06,119.44,101720.18,14.33,ACVCA,184,-124.11000,40.97000
991,2018-08-05 16:45:00,0.8,N,13.47,101046.0,101720.09,352.27,93.48,135.68,101720.74,14.52,ACVCA,184,-124.11000,40.97000
992,2018-08-05 16:49:00,0.6,WNW,13.21,101058.0,101732.17,286.87,92.54,127.56,101733.05,14.42,ACVCA,184,-124.11000,40.97000
993,2018-08-05 16:53:00,1.3,W,13.38,101064.0,101738.21,270.94,92.83,116.66,101738.81,14.54,ACVCA,184,-124.11000,40.97000
994,2018-08-05 16:57:00,1.13,WNW,13.44,101062.0,101736.19,302.71,92.47,123.2,101736.52,14.66,ACVCA,184,-124.11000,40.97000
995,2018-08-05 17:00:00,2.16,WNW,13.37,101064.0,101738.21,298.95,93.33,128.01,101739.05,14.44,ACVCA,184,-124.11000,40.97000
996,2018-08-05 17:04:00,2.48,WNW,13.32,101074.0,101748.27,289.42,94.75,127.72,101749.77,14.16,ACVCA,184,-124.11000,40.97000
997,2018-08-05 17:08:00,2.03,W,13.42,101072.0,101746.26,281.12,95.83,146.31,101747.95,14.08,ACVCA,184,-124.11000,40.97000
998,2018-08-05 17:12:00,1.87,WNW,13.31,101064.0,101738.21,284.96,96.01,167.48,101740.23,13.94,ACVCA,184,-124.11000,40.97000
999,2018-08-05 17:16:00,1.81,W,13.44,101066.0,101740.22,280.34,96.01,177.83,101741.93,14.07,ACVCA,184,-124.11000,40.97000
1000,2018-08-05 17:20:00,2.0,W,13.45,101073.0,101747.27,273.03,95.22,176.94,101748.65,14.21,ACVCA,184,-124.11000,40.97000
1001,2018-08-05 17:24:00,1.65,WNW,13.39,101069.0,101743.24,291.52,94.97,200.89,101744.67,14.19,ACVCA,184,-124.11000,40.97000
1002,2018-08-05 17:28:00,1.74,WNW,13.43,101072.0,101746.26,281.87,94.61,221.28,101747.45,14.29,ACVCA,184,-124.11000,40.97000
1003,2018-08-05 17:33:00,1.45,WNW,13.57,101078.0,101752.3,292.83,94.17,241.18,101752.97,14.51,ACVCA,184,-124.11000,40.97000
1004,2018-08-05 17:37:00,1.58,WNW,13.6,101095.0,101769.41,286.58,93.27,231.3,101769.66,14.69,ACVCA,184,-124.11000,40.97000
1005,2018-08-05 17:41:00,2.38,W,13.57,101096.0,101770.42,266.04,93.07,233.58,101770.67,14.69,ACVCA,184,-124.11000,40.97000
1006,2018-08-05 17:45:00,2.62,WNW,13.42,101096.0,101770.42,289.52,93.23,239.56,101771.1,14.51,ACVCA,184,-124.11000,40.97000
1007,2018-08-05 17:49:00,2.72,W,13.61,101108.0,101782.5,280.75,93.97,228.66,101783.01,14.58,ACVCA,184,-124.11000,40.97000
1008,2018-08-05 17:53:00,2.94,W,13.46,101113.0,101787.53,274.65,93.07,223.3,101788.04,14.58,ACVCA,184,-124.11000,40.97000
1009,2018-08-05 17:57:00,2.4,WNW,13.56,101124.0,101798.61,289.16,93.29,212.79,101798.98,14.64,ACVCA,184,-124.11000,40.97000
1010,2018-08-05 18:00:00,2.18,WNW,13.43,101125.0,101799.61,285.1,93.0,196.49,101800.17,14.56,ACVCA,184,-124.11000,40.97000
1011,2018-08-05 18:04:00,2.2,WNW,13.35,101123.0,101797.6,297.91,93.06,213.31,101798.37,14.47,ACVCA,184,-124.11000,40.97000
1012,2018-08-05 18:08:00,2.28,WNW,13.51,101126.0,101800.62,287.33,93.34,210.3,101801.13,14.58,ACVCA,184,-124.11000,40.97000
1013,2018-08-05 18:12:00,1.92,WNW,13.42,101129.0,101803.64,296.99,92.7,200.61,101804.1,14.6,ACVCA,184,-124.11000,40.97000
1014,2018-08-05 18:16:00,2.19,WNW,13.58,101132.0,101806.66,300.51,93.15,212.14,101806.91,14.69,ACVCA,184,-124.11000,40.97000
1015,2018-08-05 18:20:00,1.68,NW,13.36,101134.0,101808.67,304.68,92.01,225.82,101809.0,14.66,ACVCA,184,-124.11000,40.97000
1016,2018-08-05 18:24:00,1.98,NW,13.69,101142.0,101816.73,307.43,92.71,244.76,101816.56,14.87,ACVCA,184,-124.11000,40.97000
1017,2018-08-05 18:28:00,2.62,NW,13.32,101154.0,101828.81,306.8,91.73,247.91,101829.13,14.66,ACVCA,184,-124.11000,40.97000
1018,2018-08-05 18:33:00,1.67,NW,13.51,101150.0,101824.78,314.54,92.14,286.3,101824.8,14.79,ACVCA,184,-124.11000,40.97000
1019,2018-08-05 18:37:00,1.85,NW,13.6,101151.0,101825.79,316.97,91.34,281.65,101825.29,15.01,ACVCA,184,-124.11000,40.97000
1020,2018-08-05 18:41:00,2.35,NW,13.54,101154.0,101828.81,322.03,91.19,275.14,101828.38,14.98,ACVCA,184,-124.11000,40.97000
1021,2018-08-05 18:45:00,2.63,NW,13.37,101151.0,101825.79,313.58,90.28,283.19,101825.41,14.96,ACVCA,184,-124.11000,40.97000
1022,2018-08-05 18:49:00,3.48,NW,13.61,101142.0,101816.73,316.06,90.25,336.37,101815.76,15.21,ACVCA,184,-124.11000,40.97000
1023,2018-08-05 18:53:00,3.02,NNW,13.69,101139.0,101813.71,335.79,89.77,393.51,101812.34,15.38,ACVCA,184,-124.11000,40.97000
1024,2018-08-05 18:57:00,3.24,NNW,13.9,101132.0,101806.66,331.69,89.49,465.7,101804.68,15.64,ACVCA,184,-124.11000,40.97000
1025,2018-08-05 19:00:00,3.66,NNW,13.82,101127.0,101801.63,335.38,89.41,513.58,101799.82,15.57,ACVCA,184,-124.11000,40.97000
1026,2018-08-05 19:04:00,2.94,NW,13.82,101138.0,101812.7,321.16,90.01,453.2,101811.12,15.47,ACVCA,184,-124.11000,40.97000
1027,2018-08-05 19:08:00,3.57,WNW,13.68,101150.0,101824.78,296.52,89.33,427.86,101823.27,15.44,ACVCA,184,-124.11000,40.97000
1028,2018-08-05 19:12:00,3.28,NW,13.64,101162.0,101836.86,305.11,89.12,415.46,101835.35,15.44,ACVCA,184,-124.11000,40.97000
1029,2018-08-05 19:16:00,3.67,NW,13.53,101154.0,101828.81,313.74,90.41,414.35,101828.1,15.1,ACVCA,184,-124.11000,40.97000
1030,2018-08-05 19:20:00,3.24,NW,13.71,101135.0,101809.68,318.84,90.44,346.01,101808.55,15.28,ACVCA,184,-124.11000,40.97000
1031,2018-08-05 19:24:00,3.22,NW,13.52,101125.0,101799.61,322.65,90.37,279.94,101798.9,15.1,ACVCA,184,-124.11000,40.97000
1032,2018-08-05 19:28:00,3.42,NW,13.55,101128.0,101802.63,308.27,89.8,343.03,101801.62,15.23,ACVCA,184,-124.11000,40.97000
1033,2018-08-05 19:33:00,3.67,NW,13.58,101137.0,101811.69,309.89,89.53,491.57,101810.49,15.31,ACVCA,184,-124.11000,40.97000
1034,2018-08-05 19:37:00,3.89,NW,13.93,101122.0,101796.59,319.0,88.33,624.83,101794.08,15.87,ACVCA,184,-124.11000,40.97000
1035,2018-08-05 19:41:00,3.33,NW,13.84,101125.0,101799.61,309.97,87.56,398.76,101796.98,15.92,ACVCA,184,-124.11000,40.97000
1036,2018-08-05 19:45:00,3.69,NW,13.58,101128.0,101802.63,313.09,86.16,375.52,101800.03,15.91,ACVCA,184,-124.11000,40.97000
1037,2018-08-05 19:49:00,3.95,WNW,13.82,101134.0,101808.67,302.96,86.51,542.97,101805.65,16.09,ACVCA,184,-124.11000,40.97000
1038,2018-08-05 19:53:00,4.03,NW,13.52,101134.0,101808.67,314.51,86.02,295.64,101806.16,15.87,ACVCA,184,-124.11000,40.97000
1039,2018-08-05 19:57:00,3.9,NW,13.39,101117.0,101791.56,320.82,87.95,298.45,101790.17,15.39,ACVCA,184,-124.11000,40.97000
1040,2018-08-05 20:00:00,3.72,NNW,13.43,101117.0,101791.56,333.44,88.34,296.13,101790.22,15.37,ACVCA,184,-124.11000,40.97000
1041,2018-08-05 20:04:00,3.72,NW,13.42,101126.0,101800.62,316.13,87.62,352.91,101799.02,15.48,ACVCA,184,-124.11000,40.97000
1042,2018-08-05 20:08:00,3.81,NW,13.53,101127.0,101801.63,315.27,88.22,354.64,101800.0,15.49,ACVCA,184,-124.11000,40.97000
1043,2018-08-05 20:12:00,3.32,NW,13.41,101127.0,101801.63,321.9,89.52,307.48,101800.82,15.14,ACVCA,184,-124.11000,40.97000
1044,2018-08-05 20:16:00,3.7,NW,13.5,101127.0,101801.63,312.96,89.57,560.91,101800.64,15.22,ACVCA,184,-124.11000,40.97000
1045,2018-08-05 20:20:00,3.17,NNW,14.06,101116.0,101790.55,331.91,88.25,783.01,101787.69,16.02,ACVCA,184,-124.11000,40.97000
1046,2018-08-05 20:24:00,3.66,NNW,14.18,101118.0,101792.57,334.94,82.59,777.48,101786.99,17.19,ACVCA,184,-124.11000,40.97000
1047,2018-08-05 20:28:00,4.41,WNW,13.84,101127.0,101801.63,301.18,82.37,753.43,101796.74,16.89,ACVCA,184,-124.11000,40.97000
1048,2018-08-05 20:33:00,4.0,NW,13.89,101125.0,101799.61,313.23,83.56,767.07,101795.15,16.71,ACVCA,184,-124.11000,40.97000
1049,2018-08-05 20:37:00,3.43,NW,14.06,101127.0,101801.63,305.05,83.28,654.28,101796.63,16.94,ACVCA,184,-124.11000,40.97000
1050,2018-08-05 20:41:00,4.34,NW,14.04,101130.0,101804.65,313.96,83.44,960.47,101799.76,16.89,ACVCA,184,-124.11000,40.97000
1051,2018-08-05 20:45:00,4.81,NW,13.97,101130.0,101804.65,305.34,82.81,883.98,101799.65,16.94,ACVCA,184,-124.11000,40.97000
1052,2018-08-05 20:49:00,4.49,NW,14.03,101142.0,101816.73,303.91,83.7,863.55,101811.98,16.83,ACVCA,184,-124.11000,40.97000
1053,2018-08-05 20:53:00,4.56,NW,14.11,101156.0,101830.82,309.42,81.32,722.52,101824.83,17.37,ACVCA,184,-124.11000,40.97000
1054,2018-08-05 20:57:00,4.19,NW,14.12,101155.0,101829.81,318.38,82.57,618.75,101824.37,17.13,ACVCA,184,-124.11000,40.97000
1055,2018-08-05 21:00:00,3.72,NW,13.87,101151.0,101825.79,307.58,85.81,563.2,101822.34,16.27,ACVCA,184,-124.11000,40.97000
1056,2018-08-05 21:04:00,4.26,NW,13.83,101150.0,101824.78,310.73,86.03,781.99,101821.52,16.19,ACVCA,184,-124.11000,40.97000
1057,2018-08-05 21:08:00,3.55,NW,14.09,101145.0,101819.75,314.96,82.82,867.64,101814.47,17.06,ACVCA,184,-124.11000,40.97000
1058,2018-08-05 21:12:00,2.83,NNW,14.33,101148.0,101822.77,326.63,82.53,936.43,101816.8,17.36,ACVCA,184,-124.11000,40.97000
1059,2018-08-05 21:16:00,4.0,NW,13.98,101145.0,101819.75,312.13,79.77,975.17,101813.36,17.54,ACVCA,184,-124.11000,40.97000
1060,2018-08-05 21:20:00,3.6,NW,14.17,101141.0,101815.72,318.61,79.74,1051.65,101808.87,17.74,ACVCA,184,-124.11000,40.97000
1061,2018-08-05 21:24:00,4.57,NW,13.8,101142.0,101816.73,304.23,80.98,934.05,101811.31,17.12,ACVCA,184,-124.11000,40.97000
1062,2018-08-05 21:28:00,3.57,NW,14.11,101131.0,101805.65,306.58,82.34,1010.4,101800.12,17.17,ACVCA,184,-124.11000,40.97000
1063,2018-08-05 21:33:00,4.19,NW,13.88,101140.0,101814.71,310.78,80.83,970.46,101809.04,17.23,ACVCA,184,-124.11000,40.97000
1064,2018-08-05 21:37:00,4.48,NW,13.55,101137.0,101811.69,306.75,82.67,942.39,101807.65,16.53,ACVCA,184,-124.11000,40.97000
1065,2018-08-05 21:41:00,4.19,NW,13.58,101138.0,101812.7,310.81,81.82,964.63,101808.19,16.73,ACVCA,184,-124.11000,40.97000
1066,2018-08-05 21:45:00,3.68,WNW,13.55,101129.0,101803.64,303.53,82.93,697.97,101799.71,16.48,ACVCA,184,-124.11000,40.97000
1067,2018-08-05 21:49:00,4.35,NW,14.04,101122.0,101796.59,313.2,82.03,853.02,101791.09,17.16,ACVCA,184,-124.11000,40.97000
1068,2018-08-05 21:53:00,4.51,WNW,13.81,101123.0,101797.6,300.98,83.33,793.67,101793.23,16.67,ACVCA,184,-124.11000,40.97000
1069,2018-08-05 21:57:00,4.02,WNW,13.89,101119.0,101793.57,302.54,85.07,841.83,101789.76,16.43,ACVCA,184,-124.11000,40.97000
1070,2018-08-05 22:00:00,4.59,WNW,14.08,101118.0,101792.57,290.29,83.29,829.46,101787.52,16.96,ACVCA,184,-124.11000,40.97000
1071,2018-08-05 22:04:00,4.48,WNW,13.89,101123.0,101797.6,292.83,86.79,738.75,101794.53,16.11,ACVCA,184,-124.11000,40.97000
1072,2018-08-05 22:08:00,4.73,WNW,13.8,101122.0,101796.59,282.86,88.29,629.84,101794.36,15.75,ACVCA,184,-124.11000,40.97000
1073,2018-08-05 22:12:00,4.22,WNW,13.68,101122.0,101796.59,287.48,90.58,521.39,101795.6,15.22,ACVCA,184,-124.11000,40.97000
1074,2018-08-05 22:16:00,3.49,WNW,13.98,101122.0,101796.59,294.54,89.18,679.11,101794.31,15.77,ACVCA,184,-124.11000,40.97000
1075,2018-08-05 22:20:00,4.36,NW,13.9,101114.0,101788.54,317.47,86.33,769.14,101785.26,16.2,ACVCA,184,-124.11000,40.97000
1076,2018-08-05 22:24:00,4.17,NW,14.01,101109.0,101783.51,311.89,87.35,780.72,101780.39,16.13,ACVCA,184,-124.11000,40.97000
1077,2018-08-05 22:28:00,4.05,NW,13.81,101098.0,101772.43,320.35,87.02,753.43,101769.64,15.99,ACVCA,184,-124.11000,40.97000
1078,2018-08-05 22:33:00,3.88,NNW,14.11,101083.0,101757.33,335.59,86.37,769.5,101753.57,16.41,ACVCA,184,-124.11000,40.97000
1079,2018-08-05 22:37:00,3.82,NNW,14.11,101087.0,101761.36,337.49,83.6,924.49,101756.39,16.93,ACVCA,184,-124.11000,40.97000
1080,2018-08-05 22:41:00,3.96,NW,14.09,101087.0,101761.36,322.58,83.37,962.11,101756.34,16.95,ACVCA,184,-124.11000,40.97000
1081,2018-08-05 22:45:00,3.5,NW,14.31,101078.0,101752.3,324.43,83.08,895.7,101746.63,17.23,ACVCA,184,-124.11000,40.97000
1082,2018-08-05 22:49:00,2.56,NNW,14.03,101068.0,101742.23,332.41,82.41,874.34,101736.94,17.07,ACVCA,184,-124.11000,40.97000
1083,2018-08-05 22:53:00,2.8,NNW,14.1,101060.0,101734.18,338.5,81.2,867.02,101728.17,17.38,ACVCA,184,-124.11000,40.97000
1084,2018-08-05 22:57:00,3.76,NW,13.95,101054.0,101728.14,313.8,82.07,857.43,101722.87,17.06,ACVCA,184,-124.11000,40.97000
1085,2018-08-05 23:00:00,3.92,WNW,14.2,101058.0,101732.17,302.93,82.02,840.26,101726.29,17.32,ACVCA,184,-124.11000,40.97000
1086,2018-08-05 23:04:00,4.49,NW,14.07,101052.0,101726.13,311.9,81.33,828.71,101720.25,17.32,ACVCA,184,-124.11000,40.97000
1087,2018-08-05 23:08:00,4.67,NW,14.34,101051.0,101725.12,314.46,80.46,809.93,101718.21,17.77,ACVCA,184,-124.11000,40.97000
1088,2018-08-05 23:12:00,5.35,NW,14.04,101050.0,101724.11,309.31,80.72,788.5,101718.03,17.41,ACVCA,184,-124.11000,40.97000
1089,2018-08-05 23:16:00,5.55,NW,13.96,101050.0,101724.11,317.51,82.92,775.32,101719.21,16.9,ACVCA,184,-124.11000,40.97000
1090,2018-08-05 23:20:00,5.46,NW,14.12,101057.0,101731.16,313.95,83.92,761.47,101726.3,16.88,ACVCA,184,-124.11000,40.97000
1091,2018-08-05 23:24:00,5.21,NW,14.09,101050.0,101724.11,317.89,85.55,748.05,101720.04,16.54,ACVCA,184,-124.11000,40.97000
1092,2018-08-05 23:28:00,5.07,NW,14.2,101062.0,101736.19,313.04,84.4,736.12,101731.36,16.87,ACVCA,184,-124.11000,40.97000
1093,2018-08-05 23:33:00,6.33,NW,14.12,101065.0,101739.21,313.15,86.67,721.14,101735.54,16.37,ACVCA,184,-124.11000,40.97000
1094,2018-08-05 23:37:00,5.66,NW,13.85,101069.0,101743.24,312.35,87.61,709.59,101740.61,15.92,ACVCA,184,-124.11000,40.97000
1095,2018-08-05 23:41:00,5.03,NW,14.21,101063.0,101737.2,311.2,85.04,697.09,101732.62,16.76,ACVCA,184,-124.11000,40.97000
1096,2018-08-05 23:45:00,5.04,NW,13.86,101057.0,101731.16,316.88,86.51,679.79,101728.04,16.13,ACVCA,184,-124.11000,40.97000
1097,2018-08-05 23:49:00,5.13,NW,13.93,101059.0,101733.17,323.99,84.54,635.4,101729.04,16.57,ACVCA,184,-124.11000,40.97000
1098,2018-08-05 23:53:00,4.41,NW,13.71,101052.0,101726.13,312.77,86.23,596.84,101723.24,16.03,ACVCA,184,-124.11000,40.97000
1099,2018-08-05 23:57:00,4.66,NW,13.82,101066.0,101740.22,318.39,84.5,637.92,101736.34,16.46,ACVCA,184,-124.11000,40.97000
1100,2018-08-06 00:00:00,4.36,NW,13.92,,,324.07,84.73,728.9,,16.52,ACVCA,184,-124.11000,40.97000
1101,2018-08-06 01:00:00,5.2,NNW,13.58,,,331.39,85.25,528.3,,16.08,ACVCA,184,-124.11000,40.97000
1102,2018-08-06 02:00:00,3.72,NNW,13.51,,,332.58,85.14,339.1,,16.03,ACVCA,184,-124.11000,40.97000
1103,2018-08-06 03:00:00,2.07,NNW,13.27,,,328.7,88.94,141.8,,15.1,ACVCA,184,-124.11000,40.97000
1104,2018-08-06 04:00:00,0.79,NE,12.16,,,34.77,95.4,9.0,,12.89,ACVCA,184,-124.11000,40.97000
1105,2018-08-06 05:00:00,0.17,SSE,12.12,,,147.75,97.29,0.0,,12.54,ACVCA,184,-124.11000,40.97000
1106,2018-08-06 06:00:00,0.81,ENE,12.27,,,58.75,97.4,0.0,,12.68,ACVCA,184,-124.11000,40.97000
1107,2018-08-06 07:00:00,0.46,WNW,12.69,,,294.77,98.57,0.5,,12.91,ACVCA,184,-124.11000,40.97000
1108,2018-08-06 08:00:00,1.51,NW,12.77,,,308.04,100.0,0.0,,12.77,ACVCA,184,-124.11000,40.97000
1109,2018-08-06 09:00:00,0.0,,12.66,,,,100.0,0.0,,12.66,ACVCA,184,-124.11000,40.97000
1110,2018-08-06 10:00:00,1.91,ESE,12.77,101195.0,101870.08,114.05,100.0,0.0,101874.88,12.77,ACVCA,184,-124.11000,40.97000
1111,2018-08-06 10:04:00,1.69,ESE,12.77,101194.0,101869.07,107.28,100.0,0.0,101873.88,12.77,ACVCA,184,-124.11000,40.97000
1112,2018-08-06 10:08:00,1.78,ESE,12.66,101191.0,101866.05,104.96,100.0,0.0,101871.12,12.66,ACVCA,184,-124.11000,40.97000
1113,2018-08-06 10:12:00,0.91,SE,12.62,101190.0,101865.05,127.57,100.0,0.0,101870.21,12.62,ACVCA,184,-124.11000,40.97000
1114,2018-08-06 10:16:00,2.37,ESE,12.55,101191.0,101866.05,117.39,100.0,0.0,101871.38,12.55,ACVCA,184,-124.11000,40.97000
1115,2018-08-06 10:20:00,2.0,ESE,12.54,101188.0,101863.03,114.74,100.0,0.0,101868.38,12.54,ACVCA,184,-124.11000,40.97000
1116,2018-08-06 10:24:00,1.81,ESE,12.62,101183.0,101858.0,123.47,100.0,0.0,101863.16,12.62,ACVCA,184,-124.11000,40.97000
1117,2018-08-06 10:28:00,1.83,ESE,12.56,101172.0,101846.93,119.76,100.0,0.0,101852.23,12.56,ACVCA,184,-124.11000,40.97000
1118,2018-08-06 10:33:00,2.49,ESE,12.57,101172.0,101846.93,113.69,100.0,0.0,101852.21,12.57,ACVCA,184,-124.11000,40.97000
1119,2018-08-06 10:37:00,0.77,SE,12.58,101168.0,101842.9,142.62,100.0,0.0,101848.15,12.58,ACVCA,184,-124.11000,40.97000
1120,2018-08-06 10:41:00,1.51,SE,12.53,101163.0,101837.87,127.57,100.0,0.0,101843.24,12.53,ACVCA,184,-124.11000,40.97000
1121,2018-08-06 10:45:00,1.87,SE,12.53,101161.0,101835.85,124.63,100.0,0.0,101841.23,12.53,ACVCA,184,-124.11000,40.97000
1122,2018-08-06 10:49:00,1.2,SE,12.49,101166.0,101840.89,125.79,100.0,0.0,101846.36,12.49,ACVCA,184,-124.11000,40.97000
1123,2018-08-06 10:53:00,1.41,SE,12.46,101167.0,101841.89,133.06,100.0,0.0,101847.43,12.46,ACVCA,184,-124.11000,40.97000
1124,2018-08-06 10:57:00,1.47,ESE,12.46,101171.0,101845.92,122.14,100.0,0.0,101851.46,12.46,ACVCA,184,-124.11000,40.97000
1125,2018-08-06 11:00:00,1.23,SE,12.52,101172.0,101846.93,124.97,100.0,0.0,101852.32,12.52,ACVCA,184,-124.11000,40.97000
1126,2018-08-06 11:04:00,0.6,SSE,12.44,101179.0,101853.97,148.14,100.0,0.0,101859.56,12.44,ACVCA,184,-124.11000,40.97000
1127,2018-08-06 11:08:00,0.66,ESE,12.48,101179.0,101853.97,101.39,100.0,0.0,101859.47,12.48,ACVCA,184,-124.11000,40.97000
1128,2018-08-06 11:12:00,0.35,SE,12.54,101175.0,101849.95,145.85,100.0,0.0,101855.3,12.54,ACVCA,184,-124.11000,40.97000
1129,2018-08-06 11:16:00,1.12,ESE,12.43,101171.0,101845.92,122.82,100.0,0.0,101851.53,12.43,ACVCA,184,-124.11000,40.97000
1130,2018-08-06 11:20:00,0.44,SE,12.47,101178.0,101852.97,144.41,100.0,0.0,101858.48,12.47,ACVCA,184,-124.11000,40.97000
1131,2018-08-06 11:24:00,1.04,E,12.43,101180.0,101854.98,100.95,100.0,0.0,101860.59,12.43,ACVCA,184,-124.11000,40.97000
1132,2018-08-06 11:28:00,0.66,E,12.5,101183.0,101858.0,83.38,100.0,0.0,101863.45,12.5,ACVCA,184,-124.11000,40.97000
1133,2018-08-06 11:33:00,0.03,SSE,12.46,101188.0,101863.03,149.47,100.0,0.0,101868.58,12.46,ACVCA,184,-124.11000,40.97000
1134,2018-08-06 11:37:00,1.04,NE,12.43,101192.0,101867.06,38.79,100.0,0.0,101872.67,12.43,ACVCA,184,-124.11000,40.97000
