,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,wind_direction_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
267,2018-08-12 01:35:00,N,8.08,8.0,4.01,25.0,UR349,4074,-122.30732,41.48945
268,2018-08-12 02:30:00,NNW,7.15,327.0,4.01,22.22,UR349,4074,-122.30732,41.48945
269,2018-08-12 03:30:00,E,0.87,88.0,0.46,20.0,UR349,4074,-122.30732,41.48945
270,2018-08-12 04:30:00,ENE,1.34,67.0,0.46,18.89,UR349,4074,-122.30732,41.48945
271,2018-08-12 05:30:00,E,1.34,100.0,0.87,17.22,UR349,4074,-122.30732,41.48945
272,2018-08-12 06:30:00,,0.87,,0.0,16.11,UR349,4074,-122.30732,41.48945
273,2018-08-12 07:30:00,E,0.87,82.0,0.46,15.0,UR349,4074,-122.30732,41.48945
274,2018-08-12 08:30:00,S,2.21,171.0,1.34,12.78,UR349,4074,-122.30732,41.48945
275,2018-08-12 09:30:00,,1.34,,0.0,12.78,UR349,4074,-122.30732,41.48945
276,2018-08-12 10:30:00,SSE,3.14,168.0,1.34,12.78,UR349,4074,-122.30732,41.48945
277,2018-08-12 11:30:00,ESE,1.34,121.0,0.87,12.22,UR349,4074,-122.30732,41.48945
278,2018-08-12 12:30:00,S,2.21,177.0,1.8,12.22,UR349,4074,-122.30732,41.48945
279,2018-08-12 13:30:00,SE,1.34,127.0,0.46,12.22,UR349,4074,-122.30732,41.48945
280,2018-08-12 14:30:00,SSE,1.34,160.0,0.46,12.78,UR349,4074,-122.30732,41.48945
281,2018-08-12 15:30:00,SW,2.21,220.0,0.87,13.89,UR349,4074,-122.30732,41.48945
282,2018-08-12 16:30:00,W,2.68,276.0,1.8,15.0,UR349,4074,-122.30732,41.48945
283,2018-08-12 17:25:00,,3.6,,0.0,17.22,UR349,4074,-122.30732,41.48945
284,2018-08-12 18:25:00,WSW,4.01,253.0,0.46,20.0,UR349,4074,-122.30732,41.48945
285,2018-08-12 19:25:00,NW,5.35,321.0,2.21,21.11,UR349,4074,-122.30732,41.48945
286,2018-08-12 20:25:00,WNW,5.35,294.0,3.6,22.78,UR349,4074,-122.30732,41.48945
287,2018-08-12 21:25:00,NNW,6.69,337.0,3.6,25.0,UR349,4074,-122.30732,41.48945
288,2018-08-12 22:25:00,W,4.48,274.0,0.87,26.11,UR349,4074,-122.30732,41.48945
289,2018-08-12 23:25:00,NW,5.81,315.0,3.14,27.22,UR349,4074,-122.30732,41.48945
290,2018-08-13 00:25:00,SW,3.6,235.0,3.14,27.78,UR349,4074,-122.30732,41.48945
291,2018-08-13 01:25:00,SE,7.15,131.0,0.46,27.22,UR349,4074,-122.30732,41.48945
292,2018-08-13 02:25:00,S,3.14,191.0,1.8,26.11,UR349,4074,-122.30732,41.48945
293,2018-08-13 03:25:00,NNE,3.6,23.0,0.87,23.89,UR349,4074,-122.30732,41.48945
294,2018-08-13 04:25:00,ESE,0.87,112.0,0.87,22.22,UR349,4074,-122.30732,41.48945
295,2018-08-13 05:25:00,S,2.21,182.0,0.87,20.0,UR349,4074,-122.30732,41.48945
296,2018-08-13 06:25:00,S,2.21,178.0,1.34,18.89,UR349,4074,-122.30732,41.48945
297,2018-08-13 07:25:00,SE,1.34,132.0,0.46,18.89,UR349,4074,-122.30732,41.48945
298,2018-08-13 08:20:00,ENE,1.8,73.0,1.34,18.89,UR349,4074,-122.30732,41.48945
299,2018-08-13 09:20:00,ESE,2.21,102.0,0.87,17.78,UR349,4074,-122.30732,41.48945
300,2018-08-13 10:20:00,S,1.34,189.0,0.87,17.22,UR349,4074,-122.30732,41.48945
301,2018-08-13 11:20:00,E,1.34,90.0,0.87,17.22,UR349,4074,-122.30732,41.48945
302,2018-08-13 12:20:00,ENE,1.34,58.0,0.87,16.11,UR349,4074,-122.30732,41.48945
303,2018-08-13 13:20:00,ESE,1.34,105.0,0.87,16.11,UR349,4074,-122.30732,41.48945
304,2018-08-13 14:20:00,ESE,0.87,115.0,0.46,17.22,UR349,4074,-122.30732,41.48945
305,2018-08-13 15:20:00,ENE,1.34,67.0,1.34,18.89,UR349,4074,-122.30732,41.48945
306,2018-08-13 16:20:00,WSW,3.14,257.0,2.68,18.89,UR349,4074,-122.30732,41.48945
307,2018-08-13 17:20:00,SSW,2.68,213.0,0.46,20.0,UR349,4074,-122.30732,41.48945
308,2018-08-13 18:20:00,WNW,3.6,298.0,2.68,21.11,UR349,4074,-122.30732,41.48945
309,2018-08-13 19:20:00,NNW,5.35,330.0,1.8,23.89,UR349,4074,-122.30732,41.48945
310,2018-08-13 20:20:00,W,7.61,268.0,4.94,26.11,UR349,4074,-122.30732,41.48945
311,2018-08-13 21:20:00,W,10.29,281.0,1.34,27.78,UR349,4074,-122.30732,41.48945
312,2018-08-13 22:20:00,WSW,8.08,249.0,2.21,28.89,UR349,4074,-122.30732,41.48945
313,2018-08-13 23:20:00,SSE,8.08,153.0,5.35,28.89,UR349,4074,-122.30732,41.48945
314,2018-08-14 00:15:00,SW,6.69,222.0,2.21,27.78,UR349,4074,-122.30732,41.48945
315,2018-08-14 01:15:00,WSW,4.01,250.0,0.87,27.22,UR349,4074,-122.30732,41.48945
316,2018-08-14 02:15:00,ESE,3.14,122.0,0.46,27.22,UR349,4074,-122.30732,41.48945
317,2018-08-14 03:15:00,ESE,3.6,116.0,1.34,25.0,UR349,4074,-122.30732,41.48945
318,2018-08-14 04:15:00,E,4.01,93.0,1.34,22.78,UR349,4074,-122.30732,41.48945
319,2018-08-14 05:15:00,E,3.14,81.0,0.87,22.78,UR349,4074,-122.30732,41.48945
320,2018-08-14 06:15:00,ESE,1.34,118.0,0.87,21.11,UR349,4074,-122.30732,41.48945
321,2018-08-14 07:15:00,ESE,0.87,121.0,0.46,20.0,UR349,4074,-122.30732,41.48945
322,2018-08-14 08:15:00,E,0.87,101.0,0.87,20.0,UR349,4074,-122.30732,41.48945
323,2018-08-14 09:15:00,ESE,0.87,119.0,0.87,18.89,UR349,4074,-122.30732,41.48945
324,2018-08-14 10:15:00,E,0.87,90.0,0.46,18.89,UR349,4074,-122.30732,41.48945
325,2018-08-14 11:15:00,ESE,0.87,115.0,0.46,18.89,UR349,4074,-122.30732,41.48945
326,2018-08-14 12:15:00,SE,1.34,137.0,0.87,17.22,UR349,4074,-122.30732,41.48945
327,2018-08-14 13:15:00,E,1.34,82.0,1.34,17.22,UR349,4074,-122.30732,41.48945
328,2018-08-14 14:15:00,E,1.34,91.0,0.87,17.22,UR349,4074,-122.30732,41.48945
329,2018-08-14 15:10:00,NW,0.87,315.0,0.87,18.89,UR349,4074,-122.30732,41.48945
330,2018-08-14 16:10:00,,2.68,,0.0,20.0,UR349,4074,-122.30732,41.48945
331,2018-08-14 17:10:00,,1.8,,0.0,21.11,UR349,4074,-122.30732,41.48945
332,2018-08-14 18:10:00,NW,3.14,314.0,1.34,22.22,UR349,4074,-122.30732,41.48945
333,2018-08-14 19:10:00,SW,3.14,235.0,0.46,23.89,UR349,4074,-122.30732,41.48945
334,2018-08-14 20:10:00,WNW,3.6,285.0,2.68,27.22,UR349,4074,-122.30732,41.48945
335,2018-08-14 21:10:00,SW,7.61,226.0,1.34,28.89,UR349,4074,-122.30732,41.48945
336,2018-08-14 22:10:00,SW,6.69,223.0,1.34,30.0,UR349,4074,-122.30732,41.48945
337,2018-08-14 23:10:00,E,6.28,82.0,4.48,30.0,UR349,4074,-122.30732,41.48945
338,2018-08-15 00:10:00,S,6.69,171.0,1.8,30.0,UR349,4074,-122.30732,41.48945
339,2018-08-15 01:10:00,SSE,6.28,156.0,6.28,28.89,UR349,4074,-122.30732,41.48945
340,2018-08-15 02:10:00,S,4.94,180.0,4.48,27.78,UR349,4074,-122.30732,41.48945
341,2018-08-15 03:10:00,,4.94,,0.0,26.11,UR349,4074,-122.30732,41.48945
342,2018-08-15 04:10:00,ENE,4.94,65.0,2.21,26.11,UR349,4074,-122.30732,41.48945
343,2018-08-15 05:10:00,ENE,2.21,73.0,1.8,23.89,UR349,4074,-122.30732,41.48945
344,2018-08-15 06:05:00,ENE,3.14,73.0,1.8,22.78,UR349,4074,-122.30732,41.48945
345,2018-08-15 07:05:00,ENE,4.94,64.0,1.8,22.22,UR349,4074,-122.30732,41.48945
346,2018-08-15 08:05:00,E,0.87,82.0,0.46,21.11,UR349,4074,-122.30732,41.48945
347,2018-08-15 09:05:00,ENE,1.8,60.0,1.34,20.0,UR349,4074,-122.30732,41.48945
348,2018-08-15 10:05:00,SE,0.87,129.0,0.46,20.0,UR349,4074,-122.30732,41.48945
349,2018-08-15 11:05:00,E,0.87,94.0,0.46,20.0,UR349,4074,-122.30732,41.48945
350,2018-08-15 12:05:00,ESE,0.87,115.0,0.87,18.89,UR349,4074,-122.30732,41.48945
351,2018-08-15 13:05:00,ESE,0.87,119.0,0.46,17.78,UR349,4074,-122.30732,41.48945
352,2018-08-15 14:05:00,ESE,0.87,113.0,0.87,18.89,UR349,4074,-122.30732,41.48945
353,2018-08-15 15:05:00,NE,1.34,48.0,1.34,18.89,UR349,4074,-122.30732,41.48945
354,2018-08-15 16:05:00,,0.46,,0.0,20.0,UR349,4074,-122.30732,41.48945
355,2018-08-15 17:05:00,WSW,2.21,246.0,0.46,22.22,UR349,4074,-122.30732,41.48945
356,2018-08-15 18:05:00,NW,2.68,305.0,1.34,22.78,UR349,4074,-122.30732,41.48945
357,2018-08-15 19:05:00,NNW,5.35,330.0,3.6,25.0,UR349,4074,-122.30732,41.48945
358,2018-08-15 20:05:00,S,5.81,183.0,1.34,27.78,UR349,4074,-122.30732,41.48945
359,2018-08-15 21:05:00,SW,11.16,224.0,2.21,27.78,UR349,4074,-122.30732,41.48945
360,2018-08-15 22:05:00,S,11.16,186.0,1.8,27.78,UR349,4074,-122.30732,41.48945
361,2018-08-15 23:00:00,WSW,8.95,240.0,5.35,28.89,UR349,4074,-122.30732,41.48945
362,2018-08-16 00:00:00,SE,8.49,127.0,4.48,27.78,UR349,4074,-122.30732,41.48945
363,2018-08-16 01:00:00,SSE,6.28,163.0,3.14,27.78,UR349,4074,-122.30732,41.48945
364,2018-08-16 02:00:00,E,4.94,83.0,4.94,27.78,UR349,4074,-122.30732,41.48945
365,2018-08-16 03:00:00,SSE,4.48,149.0,1.34,26.11,UR349,4074,-122.30732,41.48945
366,2018-08-16 04:00:00,SSE,4.01,149.0,3.6,25.0,UR349,4074,-122.30732,41.48945
367,2018-08-16 05:00:00,E,1.34,85.0,1.34,22.22,UR349,4074,-122.30732,41.48945
368,2018-08-16 06:00:00,SE,1.34,144.0,0.46,21.11,UR349,4074,-122.30732,41.48945
369,2018-08-16 07:00:00,ENE,2.68,64.0,2.68,21.11,UR349,4074,-122.30732,41.48945
370,2018-08-16 08:00:00,E,1.8,89.0,1.34,20.0,UR349,4074,-122.30732,41.48945
371,2018-08-16 09:00:00,E,1.34,96.0,0.87,20.0,UR349,4074,-122.30732,41.48945
372,2018-08-16 10:00:00,ESE,1.34,119.0,1.34,18.89,UR349,4074,-122.30732,41.48945
373,2018-08-16 11:00:00,SE,1.8,135.0,0.87,18.89,UR349,4074,-122.30732,41.48945
374,2018-08-16 12:00:00,ESE,1.34,113.0,0.46,18.89,UR349,4074,-122.30732,41.48945
375,2018-08-16 13:00:00,ENE,0.87,70.0,0.46,17.78,UR349,4074,-122.30732,41.48945
376,2018-08-16 13:55:00,SE,0.87,135.0,0.46,17.78,UR349,4074,-122.30732,41.48945
377,2018-08-16 14:55:00,ENE,1.34,61.0,0.87,18.89,UR349,4074,-122.30732,41.48945
378,2018-08-16 15:55:00,,1.34,,0.0,20.0,UR349,4074,-122.30732,41.48945
379,2018-08-16 16:55:00,WSW,2.21,241.0,0.87,22.22,UR349,4074,-122.30732,41.48945
380,2018-08-16 17:55:00,NW,4.94,304.0,2.21,22.78,UR349,4074,-122.30732,41.48945
381,2018-08-16 18:55:00,SSE,8.95,155.0,1.34,26.11,UR349,4074,-122.30732,41.48945
382,2018-08-16 19:55:00,SSW,10.29,204.0,6.69,26.11,UR349,4074,-122.30732,41.48945
383,2018-08-16 20:55:00,SSW,9.41,195.0,2.21,27.22,UR349,4074,-122.30732,41.48945
384,2018-08-16 21:55:00,SSE,11.16,163.0,4.01,27.22,UR349,4074,-122.30732,41.48945
385,2018-08-16 22:55:00,,10.29,,0.0,27.78,UR349,4074,-122.30732,41.48945
386,2018-08-16 23:55:00,S,7.61,172.0,4.94,27.22,UR349,4074,-122.30732,41.48945
387,2018-08-17 00:55:00,ENE,6.28,75.0,2.21,27.22,UR349,4074,-122.30732,41.48945
388,2018-08-17 01:55:00,SW,2.68,234.0,0.46,26.11,UR349,4074,-122.30732,41.48945
389,2018-08-17 02:55:00,NNE,5.35,13.0,1.34,25.0,UR349,4074,-122.30732,41.48945
390,2018-08-17 03:55:00,NE,4.94,34.0,1.34,23.89,UR349,4074,-122.30732,41.48945
391,2018-08-17 04:55:00,E,0.87,94.0,0.87,22.22,UR349,4074,-122.30732,41.48945
392,2018-08-17 05:50:00,SE,0.87,135.0,0.87,20.0,UR349,4074,-122.30732,41.48945
393,2018-08-17 06:50:00,SE,2.21,144.0,1.34,18.89,UR349,4074,-122.30732,41.48945
394,2018-08-17 07:50:00,ESE,1.8,105.0,1.34,18.89,UR349,4074,-122.30732,41.48945
395,2018-08-17 08:50:00,SE,1.8,127.0,1.34,17.78,UR349,4074,-122.30732,41.48945
396,2018-08-17 09:50:00,,1.34,,0.0,17.22,UR349,4074,-122.30732,41.48945
397,2018-08-17 10:50:00,NNE,0.87,18.0,0.46,16.11,UR349,4074,-122.30732,41.48945
398,2018-08-17 11:50:00,ENE,1.34,67.0,0.87,16.11,UR349,4074,-122.30732,41.48945
399,2018-08-17 12:50:00,E,1.34,91.0,0.87,15.0,UR349,4074,-122.30732,41.48945
400,2018-08-17 13:50:00,E,0.87,79.0,0.87,15.0,UR349,4074,-122.30732,41.48945
401,2018-08-17 14:50:00,WSW,1.34,253.0,0.46,16.11,UR349,4074,-122.30732,41.48945
402,2018-08-17 15:50:00,WNW,1.34,293.0,0.46,17.22,UR349,4074,-122.30732,41.48945
403,2018-08-17 16:50:00,WSW,2.68,249.0,1.34,17.78,UR349,4074,-122.30732,41.48945
404,2018-08-17 17:50:00,WSW,4.01,251.0,0.87,20.0,UR349,4074,-122.30732,41.48945
405,2018-08-17 18:50:00,WNW,3.6,289.0,1.8,21.11,UR349,4074,-122.30732,41.48945
406,2018-08-17 19:50:00,,3.14,,0.0,22.22,UR349,4074,-122.30732,41.48945
407,2018-08-17 20:45:00,SW,4.48,214.0,0.87,25.0,UR349,4074,-122.30732,41.48945
408,2018-08-17 21:45:00,NW,4.94,313.0,4.01,26.11,UR349,4074,-122.30732,41.48945
409,2018-08-17 22:45:00,,4.94,,0.0,27.78,UR349,4074,-122.30732,41.48945
410,2018-08-17 23:45:00,WNW,4.48,303.0,0.87,27.78,UR349,4074,-122.30732,41.48945
411,2018-08-18 00:45:00,WNW,4.48,287.0,2.21,27.22,UR349,4074,-122.30732,41.48945
412,2018-08-18 01:45:00,WSW,4.48,246.0,2.68,26.11,UR349,4074,-122.30732,41.48945
413,2018-08-18 02:45:00,SSE,1.8,159.0,0.87,23.89,UR349,4074,-122.30732,41.48945
414,2018-08-18 03:45:00,SE,1.34,133.0,0.87,22.22,UR349,4074,-122.30732,41.48945
415,2018-08-18 04:45:00,SSE,2.21,159.0,1.34,20.0,UR349,4074,-122.30732,41.48945
416,2018-08-18 05:45:00,E,1.34,101.0,0.46,20.0,UR349,4074,-122.30732,41.48945
417,2018-08-18 06:45:00,SSE,1.34,149.0,1.34,18.89,UR349,4074,-122.30732,41.48945
418,2018-08-18 07:45:00,SSE,2.21,163.0,1.34,17.78,UR349,4074,-122.30732,41.48945
419,2018-08-18 08:45:00,SSE,3.6,157.0,2.68,17.78,UR349,4074,-122.30732,41.48945
420,2018-08-18 09:45:00,ESE,1.8,111.0,0.87,17.22,UR349,4074,-122.30732,41.48945
421,2018-08-18 10:45:00,E,1.34,89.0,0.87,17.22,UR349,4074,-122.30732,41.48945
422,2018-08-18 11:40:00,ESE,1.8,107.0,0.46,16.11,UR349,4074,-122.30732,41.48945
423,2018-08-18 12:40:00,,1.34,,0.0,16.11,UR349,4074,-122.30732,41.48945
424,2018-08-18 13:40:00,ESE,1.34,108.0,1.34,15.0,UR349,4074,-122.30732,41.48945
425,2018-08-18 14:40:00,,0.87,,0.0,16.11,UR349,4074,-122.30732,41.48945
426,2018-08-18 15:40:00,W,2.21,271.0,1.34,17.78,UR349,4074,-122.30732,41.48945
427,2018-08-18 16:40:00,W,2.21,262.0,1.34,18.89,UR349,4074,-122.30732,41.48945
428,2018-08-18 17:40:00,,3.14,,0.0,21.11,UR349,4074,-122.30732,41.48945
429,2018-08-18 18:40:00,W,4.48,279.0,3.14,22.22,UR349,4074,-122.30732,41.48945
430,2018-08-18 19:40:00,SW,2.68,234.0,0.46,25.0,UR349,4074,-122.30732,41.48945
431,2018-08-18 20:40:00,SW,4.01,226.0,1.8,27.22,UR349,4074,-122.30732,41.48945
432,2018-08-18 21:40:00,WNW,6.69,298.0,5.35,28.89,UR349,4074,-122.30732,41.48945
433,2018-08-18 22:40:00,W,7.15,278.0,4.94,30.0,UR349,4074,-122.30732,41.48945
434,2018-08-18 23:40:00,WNW,5.35,289.0,4.94,30.0,UR349,4074,-122.30732,41.48945
435,2018-08-19 00:40:00,SW,4.48,228.0,1.34,28.89,UR349,4074,-122.30732,41.48945
436,2018-08-19 01:40:00,SW,3.14,225.0,1.34,28.89,UR349,4074,-122.30732,41.48945
437,2018-08-19 02:40:00,SE,1.34,137.0,1.34,26.11,UR349,4074,-122.30732,41.48945
438,2018-08-19 03:35:00,E,1.8,97.0,0.87,23.89,UR349,4074,-122.30732,41.48945
439,2018-08-19 04:35:00,,1.34,,0.0,22.22,UR349,4074,-122.30732,41.48945
440,2018-08-19 05:35:00,E,0.87,84.0,0.46,22.22,UR349,4074,-122.30732,41.48945
441,2018-08-19 06:35:00,E,1.34,88.0,0.87,20.0,UR349,4074,-122.30732,41.48945
442,2018-08-19 07:35:00,ENE,1.34,67.0,0.87,20.0,UR349,4074,-122.30732,41.48945
443,2018-08-19 08:35:00,SE,1.34,144.0,1.34,20.0,UR349,4074,-122.30732,41.48945
444,2018-08-19 09:35:00,E,1.34,88.0,0.87,18.89,UR349,4074,-122.30732,41.48945
445,2018-08-19 10:35:00,ENE,1.34,69.0,0.87,17.78,UR349,4074,-122.30732,41.48945
446,2018-08-19 11:35:00,E,1.34,97.0,0.87,17.78,UR349,4074,-122.30732,41.48945
447,2018-08-19 12:35:00,ENE,1.34,67.0,0.87,17.22,UR349,4074,-122.30732,41.48945
448,2018-08-19 13:35:00,NE,1.8,50.0,1.8,17.22,UR349,4074,-122.30732,41.48945
449,2018-08-19 14:35:00,E,0.87,90.0,0.46,17.22,UR349,4074,-122.30732,41.48945
450,2018-08-19 15:35:00,N,3.14,11.0,2.68,18.89,UR349,4074,-122.30732,41.48945
451,2018-08-19 16:35:00,SW,3.14,233.0,2.68,20.0,UR349,4074,-122.30732,41.48945
452,2018-08-19 17:35:00,WSW,4.48,251.0,2.68,21.11,UR349,4074,-122.30732,41.48945
453,2018-08-19 18:30:00,N,3.6,352.0,0.46,22.22,UR349,4074,-122.30732,41.48945
